"","municipio","codEstacao","Dia","PrecD"
"1","AFONSO BEZERRA","240030701C","01",0.8
"2","AFONSO BEZERRA","240030701C","06",2.8
"3","AFONSO BEZERRA","240030701C","11",4.6
"4","AFONSO BEZERRA","240030701C","20",0.4
"5","ALTO DO RODRIGUES","240070301A","01",1.4
"6","ALTO DO RODRIGUES","240070301A","02",0
"7","ALTO DO RODRIGUES","240070301A","03",0
"8","ALTO DO RODRIGUES","240070301A","04",0
"9","ALTO DO RODRIGUES","240070301A","05",0
"10","ALTO DO RODRIGUES","240070301A","06",0.6
"11","ALTO DO RODRIGUES","240070301A","07",0
"12","ALTO DO RODRIGUES","240070301A","08",0
"13","ALTO DO RODRIGUES","240070301A","09",0
"14","ALTO DO RODRIGUES","240070301A","10",0
"15","ALTO DO RODRIGUES","240070301A","11",0
"16","ALTO DO RODRIGUES","240070301A","12",0
"17","ALTO DO RODRIGUES","240070301A","13",0
"18","ALTO DO RODRIGUES","240070301A","14",0
"19","ALTO DO RODRIGUES","240070301A","15",0
"20","ALTO DO RODRIGUES","240070301A","16",0
"21","ALTO DO RODRIGUES","240070301A","17",0
"22","ALTO DO RODRIGUES","240070301A","18",0
"23","ALTO DO RODRIGUES","240070301A","19",0
"24","ALTO DO RODRIGUES","240070301A","20",8.86
"25","ALTO DO RODRIGUES","240070301A","21",7.11
"26","ALTO DO RODRIGUES","240070301A","22",0
"27","ALTO DO RODRIGUES","240070301A","23",0
"28","ALTO DO RODRIGUES","240070301A","24",0.2
"29","ALTO DO RODRIGUES","240070301A","25",0
"30","ALTO DO RODRIGUES","240070301A","26",0
"31","ALTO DO RODRIGUES","240070301A","27",0.2
"32","ALTO DO RODRIGUES","240070301A","30",0
"33","ALTO DO RODRIGUES","240070301A","31",0
"34","APODI","240100801A","01",19.29
"35","APODI","240100801A","02",0
"36","APODI","240100801A","03",0
"37","APODI","240100801A","04",0
"38","APODI","240100801A","05",0
"39","APODI","240100801A","06",0
"40","APODI","240100801A","07",0.2
"41","APODI","240100801A","08",0
"42","APODI","240100801A","09",0
"43","APODI","240100801A","10",0
"44","APODI","240100801A","11",0
"45","APODI","240100801A","12",0
"46","APODI","240100801A","13",0
"47","APODI","240100801A","14",0
"48","APODI","240100801A","15",0
"49","APODI","240100801A","16",0
"50","APODI","240100801A","17",0
"51","APODI","240100801A","18",0
"52","APODI","240100801A","19",0.2
"53","APODI","240100801A","20",0.2
"54","APODI","240100801A","21",3.36
"55","APODI","240100801A","22",0.79
"56","APODI","240100801A","23",1.97
"57","APODI","240100801A","24",0
"58","APODI","240100801A","25",0
"59","APODI","240100801A","26",0
"60","APODI","240100801A","27",0
"61","APODI","240100801A","28",0
"62","APODI","240100801A","29",0
"63","APODI","240100801A","30",0
"64","APODI","240100801A","31",0
"65","AUGUSTO SEVERO","240130501C","01",0.6
"66","AUGUSTO SEVERO","240130501C","02",0.4
"67","AUGUSTO SEVERO","240130501C","03",0.4
"68","AUGUSTO SEVERO","240130501C","04",0.2
"69","AUGUSTO SEVERO","240130501C","05",0.2
"70","AUGUSTO SEVERO","240130501C","20",0.6
