"","municipio","codEstacao","Dia","PrecD"
"1","ALTO DO RODRIGUES","240070301A","01",0
"2","ALTO DO RODRIGUES","240070301A","02",4.13
"3","ALTO DO RODRIGUES","240070301A","03",0
"4","ALTO DO RODRIGUES","240070301A","04",13.97
"5","ALTO DO RODRIGUES","240070301A","05",0
"6","ALTO DO RODRIGUES","240070301A","06",0
"7","ALTO DO RODRIGUES","240070301A","07",0
"8","ALTO DO RODRIGUES","240070301A","08",0
"9","ALTO DO RODRIGUES","240070301A","09",0
"10","ALTO DO RODRIGUES","240070301A","10",0
"11","ALTO DO RODRIGUES","240070301A","11",0
"12","ALTO DO RODRIGUES","240070301A","12",0
"13","ALTO DO RODRIGUES","240070301A","13",0
"14","ALTO DO RODRIGUES","240070301A","14",0
"15","ALTO DO RODRIGUES","240070301A","15",0
"16","ALTO DO RODRIGUES","240070301A","16",9.62
"17","ALTO DO RODRIGUES","240070301A","17",4.96
"18","ALTO DO RODRIGUES","240070301A","18",0
"19","ALTO DO RODRIGUES","240070301A","19",0
"20","ALTO DO RODRIGUES","240070301A","20",0
"21","ALTO DO RODRIGUES","240070301A","21",0
"22","ALTO DO RODRIGUES","240070301A","22",0.79
"23","ALTO DO RODRIGUES","240070301A","23",0
"24","ALTO DO RODRIGUES","240070301A","24",0
"25","ALTO DO RODRIGUES","240070301A","25",0
"26","ALTO DO RODRIGUES","240070301A","26",0
"27","ALTO DO RODRIGUES","240070301A","27",1.79
"28","ALTO DO RODRIGUES","240070301A","28",0.59
"29","ALTO DO RODRIGUES","240070301A","29",0
"30","ALTO DO RODRIGUES","240070301A","30",0
"31","ALTO DO RODRIGUES","240070301A","31",0.2
"32","APODI","240100801A","01",0
"33","APODI","240100801A","02",0.98
"34","APODI","240100801A","03",1.19
"35","APODI","240100801A","04",0
"36","APODI","240100801A","05",0
"37","APODI","240100801A","06",0
"38","APODI","240100801A","07",0
"39","APODI","240100801A","08",0
"40","APODI","240100801A","09",0
"41","APODI","240100801A","10",0
"42","APODI","240100801A","11",0
"43","APODI","240100801A","12",0
"44","APODI","240100801A","13",0
"45","APODI","240100801A","14",0
"46","APODI","240100801A","15",0
"47","APODI","240100801A","16",0
"48","APODI","240100801A","17",0
"49","APODI","240100801A","18",0
"50","APODI","240100801A","19",0
"51","APODI","240100801A","20",0
"52","APODI","240100801A","21",0
"53","APODI","240100801A","22",0
"54","APODI","240100801A","23",0
"55","APODI","240100801A","24",0
"56","APODI","240100801A","25",0
"57","APODI","240100801A","26",0
"58","APODI","240100801A","27",0.99
"59","APODI","240100801A","28",0.39
"60","APODI","240100801A","29",0
"61","APODI","240100801A","30",0
"62","APODI","240100801A","31",0.78
"63","AÇU","240020801A","01",0
"64","AÇU","240020801A","02",7.27
"65","AÇU","240020801A","03",2.55
"66","AÇU","240020801A","04",5.11
"67","AÇU","240020801A","05",0.2
"68","AÇU","240020801A","06",0
"69","AÇU","240020801A","07",0
"70","AÇU","240020801A","08",0
"71","AÇU","240020801A","09",0
"72","AÇU","240020801A","10",0
"73","AÇU","240020801A","11",0
"74","AÇU","240020801A","12",0
"75","AÇU","240020801A","13",0
"76","AÇU","240020801A","14",0
"77","AÇU","240020801A","15",0
"78","AÇU","240020801A","16",5.76
"79","AÇU","240020801A","17",15.57
"80","AÇU","240020801A","18",0
"81","AÇU","240020801A","19",0
"82","AÇU","240020801A","20",0
"83","AÇU","240020801A","21",0
"84","AÇU","240020801A","22",3.35
"85","AÇU","240020801A","23",0
"86","AÇU","240020801A","24",0
"87","AÇU","240020801A","25",0
"88","AÇU","240020801A","26",1.38
"89","AÇU","240020801A","27",0
"90","AÇU","240020801A","28",0.6
"91","AÇU","240020801A","29",0.4
"92","AÇU","240020801A","30",0
"93","AÇU","240020801A","31",0
"94","CANGUARETAMA","240220401A","01",5.1
"95","CANGUARETAMA","240220401A","02",1.19
"96","CANGUARETAMA","240220401A","03",18.52
"97","CANGUARETAMA","240220401A","04",19.88
"98","CANGUARETAMA","240220401A","05",1.39
"99","CANGUARETAMA","240220401A","06",0
"100","CANGUARETAMA","240220401A","07",0
"101","CANGUARETAMA","240220401A","08",0.79
"102","CANGUARETAMA","240220401A","09",0
"103","CANGUARETAMA","240220401A","10",0.2
"104","CANGUARETAMA","240220401A","11",0.6
"105","CANGUARETAMA","240220401A","12",2.76
"106","CANGUARETAMA","240220401A","13",4.52
"107","CANGUARETAMA","240220401A","14",4.93
"108","CANGUARETAMA","240220401A","15",2.37
"109","CANGUARETAMA","240220401A","16",21.28
"110","CANGUARETAMA","240220401A","17",28.55
"111","CANGUARETAMA","240220401A","18",0.6
"112","CANGUARETAMA","240220401A","19",0.6
"113","CANGUARETAMA","240220401A","20",2.77
"114","CANGUARETAMA","240220401A","21",8.29
"115","CANGUARETAMA","240220401A","22",13.6
"116","CANGUARETAMA","240220401A","23",3.57
"117","CANGUARETAMA","240220401A","24",2.16
"118","CANGUARETAMA","240220401A","25",0
"119","CANGUARETAMA","240220401A","26",7.48
"120","CANGUARETAMA","240220401A","27",48.77
"121","CANGUARETAMA","240220401A","28",27.96
"122","CANGUARETAMA","240220401A","29",10.05
"123","CANGUARETAMA","240220401A","30",1.18
"124","CANGUARETAMA","240220401A","31",6.13
"125","CANGUARETAMA","240220402A","01",44.29
"126","CANGUARETAMA","240220402A","02",1.18
"127","CANGUARETAMA","240220402A","03",10.66
"128","CANGUARETAMA","240220402A","04",28.05
"129","CANGUARETAMA","240220402A","05",0.39
"130","CANGUARETAMA","240220402A","06",0.2
"131","CANGUARETAMA","240220402A","07",0
"132","CANGUARETAMA","240220402A","08",5.33
"133","CANGUARETAMA","240220402A","09",0
