"","municipio","codEstacao","Dia","PrecD"
"1","APODI","240100801A","01",0.2
"2","APODI","240100801A","02",0
"3","APODI","240100801A","03",0
"4","APODI","240100801A","04",0
"5","APODI","240100801A","05",0
"6","APODI","240100801A","06",13.18
"7","APODI","240100801A","07",21.03
"8","APODI","240100801A","08",0
"9","APODI","240100801A","09",0
"10","APODI","240100801A","10",0
"11","APODI","240100801A","11",0
"12","APODI","240100801A","12",0
"13","APODI","240100801A","13",0
"14","APODI","240100801A","14",0
"15","APODI","240100801A","15",0
"16","APODI","240100801A","16",0
"17","APODI","240100801A","17",0
"18","APODI","240100801A","18",0
"19","APODI","240100801A","19",0
"20","APODI","240100801A","20",0
"21","APODI","240100801A","21",0
"22","APODI","240100801A","22",0
"23","APODI","240100801A","23",0
"24","APODI","240100801A","24",0
"25","APODI","240100801A","25",0
"26","APODI","240100801A","26",0
"27","APODI","240100801A","27",0
"28","APODI","240100801A","28",0
"29","APODI","240100801A","29",0
"30","APODI","240100801A","30",0
"31","APODI","240100801A","31",0
"32","AÇU","240020801A","01",0
"33","AÇU","240020801A","02",0
"34","AÇU","240020801A","03",0
"35","AÇU","240020801A","04",0
"36","AÇU","240020801A","05",0
"37","AÇU","240020801A","06",8.46
"38","AÇU","240020801A","07",0.4
"39","AÇU","240020801A","08",0
"40","AÇU","240020801A","09",0
"41","AÇU","240020801A","10",0
"42","AÇU","240020801A","11",0
"43","AÇU","240020801A","12",0
"44","AÇU","240020801A","13",0
"45","AÇU","240020801A","14",0
"46","AÇU","240020801A","15",0
"47","AÇU","240020801A","16",0
"48","AÇU","240020801A","17",0
"49","AÇU","240020801A","18",0
"50","AÇU","240020801A","19",0
"51","AÇU","240020801A","20",0
"52","AÇU","240020801A","21",0
"53","AÇU","240020801A","22",0
"54","AÇU","240020801A","23",0
"55","AÇU","240020801A","24",0
"56","AÇU","240020801A","25",0
"57","AÇU","240020801A","26",0
"58","AÇU","240020801A","27",0
"59","AÇU","240020801A","28",0
"60","AÇU","240020801A","29",0
"61","AÇU","240020801A","30",0
"62","AÇU","240020801A","31",0
"63","BAÍA FORMOSA","240140401A","01",0.39
"64","BAÍA FORMOSA","240140401A","02",0.4
"65","BAÍA FORMOSA","240140401A","03",0
"66","BAÍA FORMOSA","240140401A","04",0.2
"67","BAÍA FORMOSA","240140401A","05",0
"68","BAÍA FORMOSA","240140401A","06",11.41
"69","BAÍA FORMOSA","240140401A","07",68.18
"70","BAÍA FORMOSA","240140401A","08",12.8
"71","BAÍA FORMOSA","240140401A","09",11.43
"72","BAÍA FORMOSA","240140401A","10",1.21
"73","BAÍA FORMOSA","240140401A","11",0
"74","BAÍA FORMOSA","240140401A","12",0
"75","BAÍA FORMOSA","240140401A","13",0
"76","BAÍA FORMOSA","240140401A","14",0
"77","BAÍA FORMOSA","240140401A","15",0
"78","BAÍA FORMOSA","240140401A","16",1.77
"79","BAÍA FORMOSA","240140401A","17",0.2
"80","BAÍA FORMOSA","240140401A","18",26.95
"81","BAÍA FORMOSA","240140401A","19",1.41
"82","BAÍA FORMOSA","240140401A","20",0.39
"83","BAÍA FORMOSA","240140401A","21",0
"84","BAÍA FORMOSA","240140401A","22",0.59
"85","BAÍA FORMOSA","240140401A","23",0.2
"86","BAÍA FORMOSA","240140401A","24",5.54
"87","BAÍA FORMOSA","240140401A","25",0
"88","BAÍA FORMOSA","240140401A","26",0
"89","BAÍA FORMOSA","240140401A","27",17.11
"90","BAÍA FORMOSA","240140401A","28",0
"91","BAÍA FORMOSA","240140401A","29",0
"92","BAÍA FORMOSA","240140401A","30",11.42
"93","BAÍA FORMOSA","240140401A","31",0
"94","CAICÓ","240200601A","01",0.2
"95","CAICÓ","240200601A","02",0
"96","CAICÓ","240200601A","03",1.62
"97","CAICÓ","240200601A","04",0
"98","CAICÓ","240200601A","05",0
"99","CAICÓ","240200601A","06",0
"100","CAICÓ","240200601A","07",34.29
"101","CAICÓ","240200601A","08",0.2
"102","CAICÓ","240200601A","09",0
"103","CAICÓ","240200601A","10",0
"104","CAICÓ","240200601A","11",0
"105","CAICÓ","240200601A","12",0
"106","CAICÓ","240200601A","13",0
"107","CAICÓ","240200601A","14",0
"108","CAICÓ","240200601A","15",0
"109","CAICÓ","240200601A","16",0
"110","CAICÓ","240200601A","17",0
"111","CAICÓ","240200601A","18",0
"112","CAICÓ","240200601A","19",0
"113","CAICÓ","240200601A","20",0
"114","CAICÓ","240200601A","21",0
"115","CAICÓ","240200601A","22",0
"116","CAICÓ","240200601A","23",0
"117","CAICÓ","240200601A","24",0
"118","CAICÓ","240200601A","25",0
"119","CAICÓ","240200601A","26",0
"120","CAICÓ","240200601A","27",0
"121","CAICÓ","240200601A","28",0
"122","CAICÓ","240200601A","29",0
"123","CAICÓ","240200601A","30",0
"124","CAICÓ","240200601A","31",0
"125","CAICÓ","240200601C","01",0
"126","CAICÓ","240200601C","02",0
"127","CAICÓ","240200601C","03",5.6
"128","CAICÓ","240200601C","04",0
"129","CAICÓ","240200601C","05",0
"130","CAICÓ","240200601C","06",0
"131","CAICÓ","240200601C","07",33.4
"132","CAICÓ","240200601C","08",3.4
"133","CAICÓ","240200601C","09",0
"134","CAICÓ","240200601C","10",0
"135","CAICÓ","240200601C","11",0
"136","CAICÓ","240200601C","12",0
"137","CAICÓ","240200601C","13",0
"138","CAICÓ","240200601C","14",0
"139","CAICÓ","240200601C","15",0
"140","CAICÓ","240200601C","16",0
"141","CAICÓ","240200601C","17",0
"142","CAICÓ","240200601C","18",0
"143","CAICÓ","240200601C","19",0
"144","CAICÓ","240200601C","20",0
"145","CAICÓ","240200601C","21",0
"146","CAICÓ","240200601C","22",0
"147","CAICÓ","240200601C","23",0
"148","CAICÓ","240200601C","24",0
"149","CAICÓ","240200601C","25",0
"150","CAICÓ","240200601C","26",0
"151","CAICÓ","240200601C","27",0
"152","CAICÓ","240200601C","28",0
"153","CAICÓ","240200601C","29",0
"154","CAICÓ","240200601C","30",0
"155","CAICÓ","240200601C","31",0
"156","CAICÓ","240200602A","01",0
"157","CAICÓ","240200602A","02",0
"158","CAICÓ","240200602A","03",1.81
"159","CAICÓ","240200602A","04",0
"160","CAICÓ","240200602A","05",0
"161","CAICÓ","240200602A","06",0
"162","CAICÓ","240200602A","07",37.4
"163","CAICÓ","240200602A","08",0.2
"164","CAICÓ","240200602A","09",0
"165","CAICÓ","240200602A","10",0
"166","CAICÓ","240200602A","11",0
