"","municipio","codEstacao","Dia","PrecD"
"1","ALAGOA GRANDE","250030401A","01",0
"2","ALAGOA GRANDE","250030401A","02",1.4
"3","ALAGOA GRANDE","250030401A","03",22.4
"4","ALAGOA GRANDE","250030401A","04",5.4
"5","ALAGOA GRANDE","250030401A","05",0.8
"6","ALAGOA GRANDE","250030401A","06",0
"7","ALAGOA GRANDE","250030401A","07",13.2
"8","ALAGOA GRANDE","250030401A","08",0
"9","ALAGOA GRANDE","250030401A","09",0
"10","ALAGOA GRANDE","250030401A","10",0
"11","ALAGOA GRANDE","250030401A","11",0
"12","ALAGOA GRANDE","250030401A","12",0
"13","ALAGOA GRANDE","250030401A","13",0
"14","ALAGOA GRANDE","250030401A","14",0
"15","ALAGOA GRANDE","250030401A","15",0
"16","ALAGOA GRANDE","250030401A","16",0
"17","ALAGOA GRANDE","250030401A","17",1.4
"18","ALAGOA GRANDE","250030401A","18",1
"19","ALAGOA GRANDE","250030401A","19",0
"20","ALAGOA GRANDE","250030401A","20",0
"21","ALAGOA GRANDE","250030401A","21",0
"22","ALAGOA GRANDE","250030401A","22",0
"23","ALAGOA GRANDE","250030401A","23",1.4
"24","ALAGOA GRANDE","250030401A","24",0.6
"25","ALAGOA GRANDE","250030401A","25",0
"26","ALAGOA GRANDE","250030401A","26",0
"27","ALAGOA GRANDE","250030401A","27",8
"28","ALAGOA GRANDE","250030401A","28",0.4
"29","ALAGOA GRANDE","250030401A","29",0.6
"30","ALAGOA GRANDE","250030401A","30",0
"31","ALAGOA GRANDE","250030401A","31",0
"32","ALAGOINHA","250050201A","01",0
"33","ALAGOINHA","250050201A","02",8
"34","ALAGOINHA","250050201A","03",12.4
"35","ALAGOINHA","250050201A","04",6.6
"36","ALAGOINHA","250050201A","05",2.6
"37","ALAGOINHA","250050201A","06",0
"38","ALAGOINHA","250050201A","07",9.2
"39","ALAGOINHA","250050201A","08",0
"40","ALAGOINHA","250050201A","09",0
"41","ALAGOINHA","250050201A","10",0
"42","ALAGOINHA","250050201A","11",0
"43","ALAGOINHA","250050201A","12",0
"44","ALAGOINHA","250050201A","13",0
"45","ALAGOINHA","250050201A","14",0
"46","ALAGOINHA","250050201A","15",0
"47","ALAGOINHA","250050201A","16",0
"48","ALAGOINHA","250050201A","17",2.8
"49","ALAGOINHA","250050201A","18",0.4
"50","ALAGOINHA","250050201A","19",0
"51","ALAGOINHA","250050201A","20",0
"52","ALAGOINHA","250050201A","21",0
"53","ALAGOINHA","250050201A","22",0
"54","ALAGOINHA","250050201A","23",1.4
"55","ALAGOINHA","250050201A","24",1.4
"56","ALAGOINHA","250050201A","25",0
"57","ALAGOINHA","250050201A","26",0
"58","ALAGOINHA","250050201A","27",4.6
"59","ALAGOINHA","250050201A","28",1
"60","ALAGOINHA","250050201A","29",0
"61","ALAGOINHA","250050201A","30",0
"62","ALAGOINHA","250050201A","31",0
"63","BARRA DE SANTANA","250157501C","01",0
"64","BARRA DE SANTANA","250157501C","02",16.2
"65","BARRA DE SANTANA","250157501C","03",3
"66","BARRA DE SANTANA","250157501C","04",6.2
"67","BARRA DE SANTANA","250157501C","05",1
"68","BARRA DE SANTANA","250157501C","06",0
"69","BARRA DE SANTANA","250157501C","07",2.4
"70","BARRA DE SANTANA","250157501C","08",0
"71","BAYEUX","250180701A","01",0
"72","BAYEUX","250180701A","02",2.2
"73","BAYEUX","250180701A","03",22.4
"74","BAYEUX","250180701A","04",13.6
"75","BAYEUX","250180701A","05",3.2
"76","BAYEUX","250180701A","06",0.4
"77","BAYEUX","250180701A","07",12.2
"78","BAYEUX","250180701A","08",0
"79","BAYEUX","250180701A","09",0.4
"80","BAYEUX","250180701A","10",0
"81","BAYEUX","250180701A","11",1.4
"82","BAYEUX","250180701A","12",0
"83","BAYEUX","250180701A","13",0.2
"84","BAYEUX","250180701A","14",0
"85","BAYEUX","250180701A","15",0
"86","BAYEUX","250180701A","16",0
"87","BAYEUX","250180701A","17",8.8
"88","BAYEUX","250180701A","18",0
"89","BAYEUX","250180701A","19",0
"90","BAYEUX","250180701A","20",0
"91","BAYEUX","250180701A","21",0
"92","BAYEUX","250180701A","22",1.2
"93","BAYEUX","250180701A","23",17.6
"94","BAYEUX","250180701A","24",1
"95","BAYEUX","250180701A","25",1
"96","BAYEUX","250180701A","26",0.6
"97","BAYEUX","250180701A","27",13.4
"98","BAYEUX","250180701A","28",1
"99","BAYEUX","250180701A","29",1
"100","BAYEUX","250180701A","30",0
"101","BAYEUX","250180701A","31",0
"102","BAYEUX","250180702A","01",0.8
"103","BAYEUX","250180702A","02",1.6
"104","BAYEUX","250180702A","03",17.2
"105","BAYEUX","250180702A","04",18.4
"106","BAYEUX","250180702A","05",0.4
"107","BAYEUX","250180702A","06",0
"108","BAYEUX","250180702A","07",14.8
"109","BAYEUX","250180702A","08",0
"110","BAYEUX","250180702A","09",0
"111","BAYEUX","250180702A","10",0
"112","BAYEUX","250180702A","11",0.4
"113","BAYEUX","250180702A","12",0
"114","BAYEUX","250180702A","13",0
"115","BAYEUX","250180702A","14",0
"116","BAYEUX","250180702A","15",0
"117","BAYEUX","250180702A","16",0
"118","BAYEUX","250180702A","17",6.4
"119","BAYEUX","250180702A","18",0.4
"120","BAYEUX","250180702A","19",0
"121","BAYEUX","250180702A","20",0
"122","BAYEUX","250180702A","21",0
"123","BAYEUX","250180702A","22",0.8
"124","BAYEUX","250180702A","23",13.4
"125","BAYEUX","250180702A","24",0.8
"126","BAYEUX","250180702A","25",0
"127","BAYEUX","250180702A","26",0
"128","BAYEUX","250180702A","27",10.8
"129","BAYEUX","250180702A","28",0.4
"130","BAYEUX","250180702A","29",0
"131","BAYEUX","250180702A","30",0
"132","BAYEUX","250180702A","31",0
"133","BAYEUX","250180703A","01",0.2
"134","BAYEUX","250180703A","02",4.8
"135","BAYEUX","250180703A","03",14
"136","BAYEUX","250180703A","04",21
"137","BAYEUX","250180703A","05",0.6
