"","municipio","codEstacao","Dia","PrecD"
"1","ALAGOA GRANDE","250030401A","01",0
"2","ALAGOA GRANDE","250030401A","02",3.8
"3","ALAGOA GRANDE","250030401A","03",2.2
"4","ALAGOA GRANDE","250030401A","04",0.6
"5","ALAGOA GRANDE","250030401A","05",0.2
"6","ALAGOA GRANDE","250030401A","06",0
"7","ALAGOA GRANDE","250030401A","07",1
"8","ALAGOA GRANDE","250030401A","08",0
"9","ALAGOA GRANDE","250030401A","09",0
"10","ALAGOA GRANDE","250030401A","10",1
"11","ALAGOA GRANDE","250030401A","11",3
"12","ALAGOA GRANDE","250030401A","12",1.6
"13","ALAGOA GRANDE","250030401A","13",0
"14","ALAGOA GRANDE","250030401A","14",0
"15","ALAGOA GRANDE","250030401A","15",1
"16","ALAGOA GRANDE","250030401A","16",0
"17","ALAGOA GRANDE","250030401A","17",0
"18","ALAGOA GRANDE","250030401A","18",0
"19","ALAGOA GRANDE","250030401A","19",1.6
"20","ALAGOA GRANDE","250030401A","20",8
"21","ALAGOA GRANDE","250030401A","21",0.2
"22","ALAGOA GRANDE","250030401A","22",0
"23","ALAGOA GRANDE","250030401A","23",5.6
"24","ALAGOA GRANDE","250030401A","24",5.6
"25","ALAGOA GRANDE","250030401A","25",1.6
"26","ALAGOA GRANDE","250030401A","26",0
"27","ALAGOA GRANDE","250030401A","27",0
"28","ALAGOA GRANDE","250030401A","28",0
"29","ALAGOA GRANDE","250030401A","29",0
"30","ALAGOA GRANDE","250030401A","30",0
"31","ALAGOA GRANDE","250030401A","31",0
"32","ALAGOINHA","250050201A","01",1
"33","ALAGOINHA","250050201A","02",3
"34","ALAGOINHA","250050201A","03",2.6
"35","ALAGOINHA","250050201A","04",2.6
"36","ALAGOINHA","250050201A","05",3.6
"37","ALAGOINHA","250050201A","06",1.4
"38","ALAGOINHA","250050201A","07",0.2
"39","ALAGOINHA","250050201A","08",0
"40","ALAGOINHA","250050201A","09",0
"41","ALAGOINHA","250050201A","10",1.8
"42","ALAGOINHA","250050201A","11",9.6
"43","ALAGOINHA","250050201A","12",2
"44","ALAGOINHA","250050201A","13",0.4
"45","ALAGOINHA","250050201A","14",0
"46","ALAGOINHA","250050201A","15",0.8
"47","ALAGOINHA","250050201A","16",0
"48","ALAGOINHA","250050201A","17",0
"49","ALAGOINHA","250050201A","18",0
