"","municipio","codEstacao","Dia","PrecD"
"1","ALAGOA GRANDE","250030401A","01",1
"2","ALAGOA GRANDE","250030401A","02",4.4
"3","ALAGOA GRANDE","250030401A","03",0
"4","ALAGOA GRANDE","250030401A","04",0
"5","ALAGOA GRANDE","250030401A","05",1.8
"6","ALAGOA GRANDE","250030401A","06",0
"7","ALAGOA GRANDE","250030401A","07",6.2
"8","ALAGOA GRANDE","250030401A","08",0.8
"9","ALAGOA GRANDE","250030401A","09",0
"10","ALAGOA GRANDE","250030401A","10",0
"11","ALAGOA GRANDE","250030401A","11",0
"12","ALAGOA GRANDE","250030401A","12",1
"13","ALAGOA GRANDE","250030401A","13",0
"14","ALAGOA GRANDE","250030401A","14",4.4
"15","ALAGOA GRANDE","250030401A","15",0.2
"16","ALAGOA GRANDE","250030401A","16",6.6
"17","ALAGOA GRANDE","250030401A","17",0.2
"18","ALAGOA GRANDE","250030401A","18",4.4
"19","ALAGOA GRANDE","250030401A","19",0.2
"20","ALAGOA GRANDE","250030401A","20",0
"21","ALAGOA GRANDE","250030401A","21",0
"22","ALAGOA GRANDE","250030401A","22",0
"23","ALAGOA GRANDE","250030401A","23",0
"24","ALAGOA GRANDE","250030401A","24",0
"25","ALAGOA GRANDE","250030401A","25",17
"26","ALAGOA GRANDE","250030401A","26",1.2
"27","ALAGOA GRANDE","250030401A","27",0.4
"28","ALAGOA GRANDE","250030401A","28",0
"29","ALAGOA GRANDE","250030401A","30",1
"30","ALAGOA GRANDE","250030401A","31",0
"31","ALAGOINHA","250050201A","01",1
"32","ALAGOINHA","250050201A","02",10.4
"33","ALAGOINHA","250050201A","03",0
"34","ALAGOINHA","250050201A","04",0
"35","ALAGOINHA","250050201A","05",4.2
"36","ALAGOINHA","250050201A","06",0.8
"37","ALAGOINHA","250050201A","07",4.4
"38","ALAGOINHA","250050201A","08",0.4
"39","ALAGOINHA","250050201A","09",0
"40","ALAGOINHA","250050201A","10",0
"41","ALAGOINHA","250050201A","11",0
"42","ALAGOINHA","250050201A","12",1.6
"43","ALAGOINHA","250050201A","13",0
"44","ALAGOINHA","250050201A","14",8.6
"45","ALAGOINHA","250050201A","15",1.8
"46","ALAGOINHA","250050201A","16",6.4
"47","ALAGOINHA","250050201A","17",0
"48","ALAGOINHA","250050201A","18",5.4
"49","ALAGOINHA","250050201A","19",0.2
"50","ALAGOINHA","250050201A","20",0
"51","ALAGOINHA","250050201A","21",0
"52","ALAGOINHA","250050201A","22",0
"53","ALAGOINHA","250050201A","23",3.6
"54","ALAGOINHA","250050201A","24",0.2
"55","ALAGOINHA","250050201A","25",24.2
"56","ALAGOINHA","250050201A","26",1.4
"57","ALAGOINHA","250050201A","27",0.2
"58","ALAGOINHA","250050201A","28",0.2
"59","ALAGOINHA","250050201A","30",2.6
"60","ALAGOINHA","250050201A","31",0.2
"61","BARRA DE SANTANA","250157501C","01",0.2
"62","BARRA DE SANTANA","250157501C","02",9.2
"63","BARRA DE SANTANA","250157501C","03",0.2
"64","BARRA DE SANTANA","250157501C","04",0
"65","BARRA DE SANTANA","250157501C","05",1
"66","BARRA DE SANTANA","250157501C","06",2.6
"67","BARRA DE SANTANA","250157501C","07",2
"68","BARRA DE SANTANA","250157501C","08",2.2
"69","BARRA DE SANTANA","250157501C","09",0.2
"70","BARRA DE SANTANA","250157501C","10",0
"71","BARRA DE SANTANA","250157501C","11",0
"72","BARRA DE SANTANA","250157501C","12",5.4
"73","BARRA DE SANTANA","250157501C","13",0.2
"74","BARRA DE SANTANA","250157501C","14",2
"75","BARRA DE SANTANA","250157501C","15",1
"76","BARRA DE SANTANA","250157501C","16",2.8
"77","BARRA DE SANTANA","250157501C","17",1.6
"78","BARRA DE SANTANA","250157501C","18",1.2
"79","BARRA DE SANTANA","250157501C","19",1.8
"80","BARRA DE SANTANA","250157501C","20",0
"81","BARRA DE SANTANA","250157501C","21",0
"82","BARRA DE SANTANA","250157501C","22",0
"83","BARRA DE SANTANA","250157501C","23",0.8
"84","BARRA DE SANTANA","250157501C","24",0
"85","BARRA DE SANTANA","250157501C","25",4
"86","BARRA DE SANTANA","250157501C","26",0
"87","BARRA DE SANTANA","250157501C","27",0
"88","BARRA DE SANTANA","250157501C","28",0
"89","BARRA DE SANTANA","250157501C","29",0
"90","BARRA DE SANTANA","250157501C","30",0
"91","BARRA DE SANTANA","250157501C","31",0
"92","BAYEUX","250180701A","01",0.6
"93","BAYEUX","250180701A","02",12.6
"94","BAYEUX","250180701A","03",1.2
"95","BAYEUX","250180701A","04",0.4
"96","BAYEUX","250180701A","05",1.4
"97","BAYEUX","250180701A","06",1.2
"98","BAYEUX","250180701A","07",2.6
"99","BAYEUX","250180701A","08",0.6
"100","BAYEUX","250180701A","09",0
"101","BAYEUX","250180701A","10",0
"102","BAYEUX","250180701A","11",0
"103","BAYEUX","250180701A","12",2.6
"104","BAYEUX","250180701A","13",2.2
"105","BAYEUX","250180701A","14",11
"106","BAYEUX","250180701A","15",2.8
"107","BAYEUX","250180701A","16",1.8
"108","BAYEUX","250180701A","17",0
"109","BAYEUX","250180701A","18",4
"110","BAYEUX","250180701A","19",0
"111","BAYEUX","250180701A","20",0
"112","BAYEUX","250180701A","21",0
"113","BAYEUX","250180701A","22",0
"114","BAYEUX","250180701A","23",6.4
"115","BAYEUX","250180701A","24",10
"116","BAYEUX","250180701A","25",0.6
"117","BAYEUX","250180701A","26",0
"118","BAYEUX","250180701A","27",2.8
"119","BAYEUX","250180701A","28",1.2
"120","BAYEUX","250180701A","30",0
"121","BAYEUX","250180701A","31",0
"122","BAYEUX","250180702A","01",1
"123","BAYEUX","250180702A","02",13.8
"124","BAYEUX","250180702A","03",2.4
"125","BAYEUX","250180702A","04",0
"126","BAYEUX","250180702A","05",0.8
"127","BAYEUX","250180702A","06",0.6
"128","BAYEUX","250180702A","07",5
"129","BAYEUX","250180702A","08",0
"130","BAYEUX","250180702A","09",0
"131","BAYEUX","250180702A","10",0
"132","BAYEUX","250180702A","11",0
"133","BAYEUX","250180702A","12",1.4
"134","BAYEUX","250180702A","13",2.8
"135","BAYEUX","250180702A","14",9
"136","BAYEUX","250180702A","15",1.8
"137","BAYEUX","250180702A","16",4.4
"138","BAYEUX","250180702A","17",0
"139","BAYEUX","250180702A","18",9.8
"140","BAYEUX","250180702A","19",2.4
"141","BAYEUX","250180702A","20",0
"142","BAYEUX","250180702A","21",0
"143","BAYEUX","250180702A","22",0
"144","BAYEUX","250180702A","23",2
"145","BAYEUX","250180702A","24",16.6
"146","BAYEUX","250180702A","25",5.6
"147","BAYEUX","250180702A","26",0
"148","BAYEUX","250180702A","27",3.8
"149","BAYEUX","250180702A","28",0.4
"150","BAYEUX","250180702A","30",2.8
"151","BAYEUX","250180702A","31",0.6
"152","BAYEUX","250180703A","01",1.6
"153","BAYEUX","250180703A","02",14.2
"154","BAYEUX","250180703A","03",1.8
"155","BAYEUX","250180703A","04",0
"156","BAYEUX","250180703A","05",0
"157","BAYEUX","250180703A","06",0.8
"158","BAYEUX","250180703A","07",4.2
"159","BAYEUX","250180703A","08",1.2
"160","BAYEUX","250180703A","09",0
"161","BAYEUX","250180703A","10",0
"162","BAYEUX","250180703A","11",0
"163","BAYEUX","250180703A","12",1.2
"164","BAYEUX","250180703A","13",2.8
"165","BAYEUX","250180703A","14",7
"166","BAYEUX","250180703A","15",2.4
"167","BAYEUX","250180703A","16",4.8
"168","BAYEUX","250180703A","17",0
"169","BAYEUX","250180703A","18",11.4
