"","municipio","codEstacao","Dia","PrecD"
"1","AFONSO BEZERRA","240030701C","01",0.2
"2","AFONSO BEZERRA","240030701C","02",0
"3","AFONSO BEZERRA","240030701C","03",0.2
"4","AFONSO BEZERRA","240030701C","04",0
"5","AFONSO BEZERRA","240030701C","05",0
"6","AFONSO BEZERRA","240030701C","06",0
"7","AFONSO BEZERRA","240030701C","07",0
"8","AFONSO BEZERRA","240030701C","08",0.2
"9","AFONSO BEZERRA","240030701C","09",0
"10","AFONSO BEZERRA","240030701C","10",0
"11","AFONSO BEZERRA","240030701C","11",0
"12","AFONSO BEZERRA","240030701C","12",0
"13","AFONSO BEZERRA","240030701C","13",0
"14","AFONSO BEZERRA","240030701C","14",1
"15","AFONSO BEZERRA","240030701C","15",0.6
"16","AFONSO BEZERRA","240030701C","16",0
"17","AFONSO BEZERRA","240030701C","17",0.2
"18","AFONSO BEZERRA","240030701C","18",0
"19","AFONSO BEZERRA","240030701C","19",0
"20","AFONSO BEZERRA","240030701C","20",0
"21","AFONSO BEZERRA","240030701C","21",0.2
"22","AFONSO BEZERRA","240030701C","22",0
"23","AFONSO BEZERRA","240030701C","23",0
"24","AFONSO BEZERRA","240030701C","24",0
"25","AFONSO BEZERRA","240030701C","25",0
"26","AFONSO BEZERRA","240030701C","26",0
"27","AFONSO BEZERRA","240030701C","27",0
"28","AFONSO BEZERRA","240030701C","28",0
"29","AFONSO BEZERRA","240030701C","29",0
"30","AFONSO BEZERRA","240030701C","30",0
"31","AFONSO BEZERRA","240030701C","31",0
"32","ALTO DO RODRIGUES","240070301A","01",0
"33","ALTO DO RODRIGUES","240070301A","02",0
"34","ALTO DO RODRIGUES","240070301A","03",0
"35","ALTO DO RODRIGUES","240070301A","04",0
"36","ALTO DO RODRIGUES","240070301A","05",0
"37","ALTO DO RODRIGUES","240070301A","06",0
"38","ALTO DO RODRIGUES","240070301A","07",0
"39","ALTO DO RODRIGUES","240070301A","08",0
"40","ALTO DO RODRIGUES","240070301A","09",0
"41","ALTO DO RODRIGUES","240070301A","10",0
"42","ALTO DO RODRIGUES","240070301A","11",0
"43","ALTO DO RODRIGUES","240070301A","12",0
"44","ALTO DO RODRIGUES","240070301A","13",0
"45","ALTO DO RODRIGUES","240070301A","14",0
"46","ALTO DO RODRIGUES","240070301A","15",0
"47","ALTO DO RODRIGUES","240070301A","16",0
"48","ALTO DO RODRIGUES","240070301A","17",0
"49","ALTO DO RODRIGUES","240070301A","18",0
"50","ALTO DO RODRIGUES","240070301A","19",0
"51","ALTO DO RODRIGUES","240070301A","20",0
"52","ALTO DO RODRIGUES","240070301A","21",0
"53","ALTO DO RODRIGUES","240070301A","22",0
"54","ALTO DO RODRIGUES","240070301A","23",0
"55","ALTO DO RODRIGUES","240070301A","24",0
"56","ALTO DO RODRIGUES","240070301A","25",0
"57","ALTO DO RODRIGUES","240070301A","26",0
"58","ALTO DO RODRIGUES","240070301A","27",0
"59","ALTO DO RODRIGUES","240070301A","28",0
"60","ALTO DO RODRIGUES","240070301A","29",0
"61","ALTO DO RODRIGUES","240070301A","30",0
"62","ALTO DO RODRIGUES","240070301A","31",0
"63","APODI","240100801A","01",13.19
"64","APODI","240100801A","02",0
"65","APODI","240100801A","03",0
"66","APODI","240100801A","04",0
"67","APODI","240100801A","05",0
"68","APODI","240100801A","06",0
"69","APODI","240100801A","07",2.76
"70","APODI","240100801A","08",0
"71","APODI","240100801A","09",4.53
"72","APODI","240100801A","10",0
"73","APODI","240100801A","11",0
"74","APODI","240100801A","12",0
"75","APODI","240100801A","13",0
"76","APODI","240100801A","14",0
"77","APODI","240100801A","15",0.6
"78","APODI","240100801A","16",0
"79","APODI","240100801A","17",0
"80","APODI","240100801A","18",0
"81","APODI","240100801A","19",3.35
"82","APODI","240100801A","20",7.87
"83","APODI","240100801A","21",10.62
"84","APODI","240100801A","22",0
"85","APODI","240100801A","23",0
"86","APODI","240100801A","24",11.6
"87","APODI","240100801A","25",0
"88","APODI","240100801A","26",5.89
"89","APODI","240100801A","27",0
"90","APODI","240100801A","28",0
"91","APODI","240100801A","29",0
"92","APODI","240100801A","30",11.59
"93","APODI","240100801A","31",0.2
"94","AUGUSTO SEVERO","240130501C","01",0.2
"95","AUGUSTO SEVERO","240130501C","02",0.2
"96","AUGUSTO SEVERO","240130501C","03",0
"97","AUGUSTO SEVERO","240130501C","04",0.2
"98","AUGUSTO SEVERO","240130501C","05",0
"99","AUGUSTO SEVERO","240130501C","06",0
"100","AUGUSTO SEVERO","240130501C","07",0.2
"101","AUGUSTO SEVERO","240130501C","08",0
"102","AUGUSTO SEVERO","240130501C","09",0
"103","AUGUSTO SEVERO","240130501C","10",0
"104","AUGUSTO SEVERO","240130501C","11",0.2
"105","AUGUSTO SEVERO","240130501C","12",0
"106","AUGUSTO SEVERO","240130501C","13",0
"107","AUGUSTO SEVERO","240130501C","14",0
"108","AUGUSTO SEVERO","240130501C","15",0
"109","AUGUSTO SEVERO","240130501C","16",0
"110","AUGUSTO SEVERO","240130501C","17",0
"111","AUGUSTO SEVERO","240130501C","18",0
"112","AUGUSTO SEVERO","240130501C","19",0
"113","AUGUSTO SEVERO","240130501C","20",0
"114","AUGUSTO SEVERO","240130501C","21",0
"115","AUGUSTO SEVERO","240130501C","22",0
"116","AUGUSTO SEVERO","240130501C","23",0
"117","AUGUSTO SEVERO","240130501C","24",0
"118","AUGUSTO SEVERO","240130501C","25",0
"119","AUGUSTO SEVERO","240130501C","26",0
"120","AUGUSTO SEVERO","240130501C","27",0
"121","AUGUSTO SEVERO","240130501C","28",0
"122","AUGUSTO SEVERO","240130501C","29",0
"123","AUGUSTO SEVERO","240130501C","30",0
"124","AUGUSTO SEVERO","240130501C","31",0
"125","AÇU","240020801A","01",5.71
"126","AÇU","240020801A","02",0
"127","AÇU","240020801A","03",0
"128","AÇU","240020801A","04",0
"129","AÇU","240020801A","05",0
"130","AÇU","240020801A","06",0
"131","AÇU","240020801A","07",0
"132","AÇU","240020801A","08",0.39
"133","AÇU","240020801A","09",0
"134","AÇU","240020801A","10",0
"135","AÇU","240020801A","11",0
"136","AÇU","240020801A","12",0
"137","AÇU","240020801A","13",42.85
"138","AÇU","240020801A","14",0
"139","AÇU","240020801A","15",0
"140","AÇU","240020801A","16",0
"141","AÇU","240020801A","17",0
"142","AÇU","240020801A","18",0
"143","AÇU","240020801A","19",0.2
"144","AÇU","240020801A","20",0.99
"145","AÇU","240020801A","21",2.57
"146","AÇU","240020801A","22",0
"147","AÇU","240020801A","23",0.39
"148","AÇU","240020801A","24",0.2
"149","AÇU","240020801A","25",36.27
"150","AÇU","240020801A","26",0.2
"151","AÇU","240020801A","27",0
"152","AÇU","240020801A","28",0
"153","AÇU","240020801A","29",0
"154","AÇU","240020801A","30",0.4
"155","AÇU","240020801A","31",0
"156","BAÍA FORMOSA","240140401A","01",0.4
"157","BAÍA FORMOSA","240140401A","02",0.2
"158","BAÍA FORMOSA","240140401A","03",0
"159","BAÍA FORMOSA","240140401A","04",0
"160","BAÍA FORMOSA","240140401A","05",4.35
"161","BAÍA FORMOSA","240140401A","06",0
"162","BAÍA FORMOSA","240140401A","07",19.6
"163","BAÍA FORMOSA","240140401A","08",30.83
"164","BAÍA FORMOSA","240140401A","09",0.2
"165","BAÍA FORMOSA","240140401A","10",0
"166","BAÍA FORMOSA","240140401A","11",0
"167","BAÍA FORMOSA","240140401A","12",0
"168","BAÍA FORMOSA","240140401A","13",0
"169","BAÍA FORMOSA","240140401A","14",0
"170","BAÍA FORMOSA","240140401A","15",3.15
"171","BAÍA FORMOSA","240140401A","16",0
"172","BAÍA FORMOSA","240140401A","17",0
"173","BAÍA FORMOSA","240140401A","18",0
"174","BAÍA FORMOSA","240140401A","19",14.62
"175","BAÍA FORMOSA","240140401A","20",5.74
"176","BAÍA FORMOSA","240140401A","21",22.16
"177","BAÍA FORMOSA","240140401A","22",3.18
"178","BAÍA FORMOSA","240140401A","23",4.99
"179","BAÍA FORMOSA","240140401A","24",0
"180","BAÍA FORMOSA","240140401A","25",3.38
"181","BAÍA FORMOSA","240140401A","26",10.5
"182","BAÍA FORMOSA","240140401A","27",22.3
"183","BAÍA FORMOSA","240140401A","28",2.21
"184","BAÍA FORMOSA","240140401A","29",0.2
"185","BAÍA FORMOSA","240140401A","30",7.69
"186","BAÍA FORMOSA","240140401A","31",2.95
"187","CAICÓ","240200601A","01",0.2
"188","CAICÓ","240200601A","02",0
"189","CAICÓ","240200601A","03",0
"190","CAICÓ","240200601A","04",0
"191","CAICÓ","240200601A","05",0
"192","CAICÓ","240200601A","06",0
"193","CAICÓ","240200601A","07",5.13
"194","CAICÓ","240200601A","08",17.35
"195","CAICÓ","240200601A","09",0.2
"196","CAICÓ","240200601A","10",0
"197","CAICÓ","240200601A","11",0
"198","CAICÓ","240200601A","12",0
"199","CAICÓ","240200601A","13",0
"200","CAICÓ","240200601A","14",0.4
"201","CAICÓ","240200601A","15",5.9
"202","CAICÓ","240200601A","16",0
"203","CAICÓ","240200601A","17",1.37
"204","CAICÓ","240200601A","18",0.2
"205","CAICÓ","240200601A","19",0.59
"206","CAICÓ","240200601A","20",0.2
"207","CAICÓ","240200601A","21",23.72
