"","municipio","codEstacao","Dia","PrecD"
"1","AFONSO BEZERRA","240030701C","01",0
"2","AFONSO BEZERRA","240030701C","02",0
"3","AFONSO BEZERRA","240030701C","03",0
"4","AFONSO BEZERRA","240030701C","04",0
"5","AFONSO BEZERRA","240030701C","05",0
"6","AFONSO BEZERRA","240030701C","06",0
"7","AFONSO BEZERRA","240030701C","07",0
"8","AFONSO BEZERRA","240030701C","08",2
"9","AFONSO BEZERRA","240030701C","09",0
"10","AFONSO BEZERRA","240030701C","10",0
"11","AFONSO BEZERRA","240030701C","11",0
"12","AFONSO BEZERRA","240030701C","12",0.6
"13","AFONSO BEZERRA","240030701C","13",18.6
"14","AFONSO BEZERRA","240030701C","14",0
"15","AFONSO BEZERRA","240030701C","15",0
"16","AFONSO BEZERRA","240030701C","16",0
"17","AFONSO BEZERRA","240030701C","17",3.8
"18","AFONSO BEZERRA","240030701C","18",2
"19","AFONSO BEZERRA","240030701C","19",0
"20","AFONSO BEZERRA","240030701C","20",2
"21","AFONSO BEZERRA","240030701C","21",0
"22","AFONSO BEZERRA","240030701C","22",0
"23","AFONSO BEZERRA","240030701C","23",0
"24","AFONSO BEZERRA","240030701C","24",0
"25","AFONSO BEZERRA","240030701C","25",24.2
"26","AFONSO BEZERRA","240030701C","26",0.2
"27","AFONSO BEZERRA","240030701C","27",0
"28","AFONSO BEZERRA","240030701C","28",0
"29","AFONSO BEZERRA","240030701C","29",0
"30","AFONSO BEZERRA","240030701C","30",0
"31","AFONSO BEZERRA","240030701C","31",0
"32","ALTO DO RODRIGUES","240070301A","01",0.6
"33","ALTO DO RODRIGUES","240070301A","02",0.8
"34","ALTO DO RODRIGUES","240070301A","03",0.6
"35","ALTO DO RODRIGUES","240070301A","04",0.4
"36","ALTO DO RODRIGUES","240070301A","05",0.4
"37","ALTO DO RODRIGUES","240070301A","06",0
"38","ALTO DO RODRIGUES","240070301A","07",0
"39","ALTO DO RODRIGUES","240070301A","08",0
"40","ALTO DO RODRIGUES","240070301A","09",0
"41","ALTO DO RODRIGUES","240070301A","10",0
"42","ALTO DO RODRIGUES","240070301A","11",0.39
"43","ALTO DO RODRIGUES","240070301A","12",1.97
"44","ALTO DO RODRIGUES","240070301A","13",6.91
"45","ALTO DO RODRIGUES","240070301A","14",7.38
"46","ALTO DO RODRIGUES","240070301A","15",0.6
"47","ALTO DO RODRIGUES","240070301A","16",0.4
"48","ALTO DO RODRIGUES","240070301A","17",0.4
"49","ALTO DO RODRIGUES","240070301A","18",0.8
"50","ALTO DO RODRIGUES","240070301A","19",0.6
"51","ALTO DO RODRIGUES","240070301A","20",0.4
"52","ALTO DO RODRIGUES","240070301A","21",0.6
"53","ALTO DO RODRIGUES","240070301A","22",0.4
"54","ALTO DO RODRIGUES","240070301A","23",0.2
"55","ALTO DO RODRIGUES","240070301A","24",0.4
"56","ALTO DO RODRIGUES","240070301A","25",0.4
"57","ALTO DO RODRIGUES","240070301A","26",0.4
"58","ALTO DO RODRIGUES","240070301A","27",0.4
"59","ALTO DO RODRIGUES","240070301A","28",0.2
"60","ALTO DO RODRIGUES","240070301A","29",0.2
"61","ALTO DO RODRIGUES","240070301A","30",0
"62","ALTO DO RODRIGUES","240070301A","31",0
"63","ANTÔNIO MARTINS","240090101C","01",0.2
"64","ANTÔNIO MARTINS","240090101C","02",8.6
"65","ANTÔNIO MARTINS","240090101C","03",0
"66","ANTÔNIO MARTINS","240090101C","04",0
"67","ANTÔNIO MARTINS","240090101C","05",0
"68","ANTÔNIO MARTINS","240090101C","06",0
"69","ANTÔNIO MARTINS","240090101C","07",0
"70","ANTÔNIO MARTINS","240090101C","08",0
"71","APODI","240100801A","01",0
"72","APODI","240100801A","02",10.43
"73","APODI","240100801A","03",0
"74","APODI","240100801A","04",0
"75","APODI","240100801A","05",0
"76","APODI","240100801A","06",0
"77","APODI","240100801A","07",0
"78","APODI","240100801A","08",0
"79","APODI","240100801A","09",0
"80","APODI","240100801A","10",0
"81","APODI","240100801A","11",0
"82","APODI","240100801A","12",3.73
"83","APODI","240100801A","13",0
"84","APODI","240100801A","14",0
"85","APODI","240100801A","15",0.2
"86","APODI","240100801A","16",0
"87","APODI","240100801A","17",21.86
"88","APODI","240100801A","18",0.99
"89","APODI","240100801A","19",0
"90","APODI","240100801A","20",0
"91","APODI","240100801A","21",0
"92","APODI","240100801A","22",0.8
"93","APODI","240100801A","23",0
"94","APODI","240100801A","24",0
"95","APODI","240100801A","25",0
"96","APODI","240100801A","26",66.55
"97","APODI","240100801A","27",0
"98","APODI","240100801A","28",0.2
"99","APODI","240100801A","29",0
"100","APODI","240100801A","30",0
"101","APODI","240100801A","31",0
"102","AUGUSTO SEVERO","240130501C","01",0.4
"103","AUGUSTO SEVERO","240130501C","02",0.4
"104","AUGUSTO SEVERO","240130501C","03",0
"105","AUGUSTO SEVERO","240130501C","04",0
"106","AUGUSTO SEVERO","240130501C","05",0
"107","AUGUSTO SEVERO","240130501C","06",0
"108","AUGUSTO SEVERO","240130501C","07",0
"109","AUGUSTO SEVERO","240130501C","08",0
"110","AUGUSTO SEVERO","240130501C","09",0
"111","AUGUSTO SEVERO","240130501C","10",0
"112","AUGUSTO SEVERO","240130501C","11",0
"113","AUGUSTO SEVERO","240130501C","12",4
"114","AUGUSTO SEVERO","240130501C","13",6.2
"115","AUGUSTO SEVERO","240130501C","14",0.2
"116","AUGUSTO SEVERO","240130501C","15",6
"117","AUGUSTO SEVERO","240130501C","16",0.2
"118","AUGUSTO SEVERO","240130501C","17",48.6
"119","AUGUSTO SEVERO","240130501C","18",1.2
"120","AUGUSTO SEVERO","240130501C","19",0
"121","AUGUSTO SEVERO","240130501C","20",0
"122","AUGUSTO SEVERO","240130501C","21",2.6
"123","AUGUSTO SEVERO","240130501C","22",0.6
"124","AUGUSTO SEVERO","240130501C","23",0
"125","AUGUSTO SEVERO","240130501C","24",0
"126","AUGUSTO SEVERO","240130501C","25",11.8
"127","AUGUSTO SEVERO","240130501C","26",51.6
"128","AUGUSTO SEVERO","240130501C","27",0
"129","AUGUSTO SEVERO","240130501C","28",0.6
"130","AUGUSTO SEVERO","240130501C","29",0
"131","AUGUSTO SEVERO","240130501C","30",0
"132","AUGUSTO SEVERO","240130501C","31",0
"133","AÇU","240020801A","01",0.2
"134","AÇU","240020801A","02",0
"135","AÇU","240020801A","03",0
"136","AÇU","240020801A","04",0
"137","AÇU","240020801A","05",2.97
"138","AÇU","240020801A","06",0
"139","AÇU","240020801A","07",0
"140","AÇU","240020801A","08",2.55
"141","AÇU","240020801A","09",1.59
"142","AÇU","240020801A","10",0
"143","AÇU","240020801A","11",9.33
"144","AÇU","240020801A","12",0.59
"145","AÇU","240020801A","13",0.99
