"","municipio","codEstacao","Dia","PrecD"
"1","AFONSO BEZERRA","240030701C","01",0
"2","AFONSO BEZERRA","240030701C","02",1.8
"3","AFONSO BEZERRA","240030701C","03",1.6
"4","AFONSO BEZERRA","240030701C","04",3.6
"5","AFONSO BEZERRA","240030701C","05",1.6
"6","AFONSO BEZERRA","240030701C","06",3.6
"7","AFONSO BEZERRA","240030701C","07",0.8
"8","AFONSO BEZERRA","240030701C","08",2
"9","AFONSO BEZERRA","240030701C","09",0.2
"10","AFONSO BEZERRA","240030701C","10",0
"11","AFONSO BEZERRA","240030701C","11",0.2
"12","AFONSO BEZERRA","240030701C","12",0.2
"13","AFONSO BEZERRA","240030701C","13",0
"14","AFONSO BEZERRA","240030701C","14",0.4
"15","AFONSO BEZERRA","240030701C","15",0.6
"16","AFONSO BEZERRA","240030701C","16",0
"17","AFONSO BEZERRA","240030701C","17",0
"18","AFONSO BEZERRA","240030701C","18",0
"19","AFONSO BEZERRA","240030701C","19",0.2
"20","AFONSO BEZERRA","240030701C","20",0
"21","AFONSO BEZERRA","240030701C","21",0
"22","AFONSO BEZERRA","240030701C","22",0
"23","AFONSO BEZERRA","240030701C","23",0
"24","AFONSO BEZERRA","240030701C","24",0
"25","AFONSO BEZERRA","240030701C","25",0
"26","AFONSO BEZERRA","240030701C","26",0
"27","AFONSO BEZERRA","240030701C","27",0
"28","AFONSO BEZERRA","240030701C","28",0
"29","AFONSO BEZERRA","240030701C","29",0
"30","AFONSO BEZERRA","240030701C","30",0
"31","AFONSO BEZERRA","240030701C","31",0
"32","APODI","240100801A","01",0
"33","APODI","240100801A","02",0
"34","APODI","240100801A","03",27.88
"35","APODI","240100801A","04",71.36
"36","APODI","240100801A","05",21.03
"37","APODI","240100801A","06",1.38
"38","APODI","240100801A","07",25.98
"39","APODI","240100801A","08",0
"40","APODI","240100801A","09",4.33
"41","APODI","240100801A","10",1.98
"42","APODI","240100801A","11",1.58
"43","APODI","240100801A","12",0.39
"44","APODI","240100801A","13",0.4
"45","APODI","240100801A","14",3.57
"46","APODI","240100801A","15",0.99
"47","APODI","240100801A","16",0
"48","APODI","240100801A","17",0
"49","APODI","240100801A","18",0
"50","APODI","240100801A","19",0
"51","APODI","240100801A","20",0
"52","APODI","240100801A","21",0
"53","APODI","240100801A","22",0.2
"54","APODI","240100801A","23",0
"55","APODI","240100801A","24",0
"56","APODI","240100801A","25",0
"57","APODI","240100801A","26",0
"58","APODI","240100801A","27",0
"59","APODI","240100801A","28",0
"60","APODI","240100801A","29",25.65
"61","APODI","240100801A","30",0
"62","APODI","240100801A","31",0
"63","AUGUSTO SEVERO","240130501C","01",0
"64","AUGUSTO SEVERO","240130501C","02",0
"65","AUGUSTO SEVERO","240130501C","03",0
"66","AUGUSTO SEVERO","240130501C","04",0
"67","AUGUSTO SEVERO","240130501C","05",0
