"","municipio","codEstacao","Dia","PrecD"
"1","Alto do Rodrigues","240070301A","01",0
"2","Alto do Rodrigues","240070301A","02",1.974498262
"3","Alto do Rodrigues","240070301A","03",9.27078788
"4","Alto do Rodrigues","240070301A","04",9.062231975
"5","Alto do Rodrigues","240070301A","05",2.961011436
"6","Alto do Rodrigues","240070301A","06",0.393937304
"7","Alto do Rodrigues","240070301A","07",0.4
"8","Alto do Rodrigues","240070301A","08",0
"9","Alto do Rodrigues","240070301A","09",0
"10","Alto do Rodrigues","240070301A","10",0
"11","Alto do Rodrigues","240070301A","11",8.269319574
"12","Alto do Rodrigues","240070301A","12",0.2
"13","Alto do Rodrigues","240070301A","13",0
"14","Alto do Rodrigues","240070301A","14",27.171356361
"15","Alto do Rodrigues","240070301A","15",0.2
"16","Alto do Rodrigues","240070301A","16",1.77438
"17","Alto do Rodrigues","240070301A","17",4.339090711
"18","Alto do Rodrigues","240070301A","18",0
"19","Alto do Rodrigues","240070301A","19",0
"20","Alto do Rodrigues","240070301A","20",0
"21","Alto do Rodrigues","240070301A","21",0
"22","Alto do Rodrigues","240070301A","22",10.285867349
"23","Alto do Rodrigues","240070301A","23",0
"24","Alto do Rodrigues","240070301A","24",0
"25","Alto do Rodrigues","240070301A","25",0
"26","Alto do Rodrigues","240070301A","26",0
"27","Alto do Rodrigues","240070301A","27",0
"28","Alto do Rodrigues","240070301A","28",3.73728306
"29","Alto do Rodrigues","240070301A","29",0.590252859
"30","Alto do Rodrigues","240070301A","30",0
"31","Alto do Rodrigues","240070301A","31",0
"32","Apodi","240100801A","01",0.793724691
"33","Apodi","240100801A","02",2.554045206
"34","Apodi","240100801A","03",2.957920692
"35","Apodi","240100801A","04",0.2
"36","Apodi","240100801A","05",0
"37","Apodi","240100801A","06",2.585748724
"38","Apodi","240100801A","07",0.4
"39","Apodi","240100801A","08",0.58902
"40","Apodi","240100801A","09",0
"41","Apodi","240100801A","10",0
"42","Apodi","240100801A","11",2.573484614
"43","Apodi","240100801A","12",0
"44","Apodi","240100801A","13",0
"45","Apodi","240100801A","14",40.325966568
"46","Apodi","240100801A","15",0.99326382
"47","Apodi","240100801A","16",4.336587173
"48","Apodi","240100801A","17",0
"49","Apodi","240100801A","18",0
"50","Apodi","240100801A","19",0.2
"51","Apodi","240100801A","20",0
"52","Apodi","240100801A","21",0
"53","Apodi","240100801A","22",4.338004052
"54","Apodi","240100801A","23",0
"55","Apodi","240100801A","24",0
"56","Apodi","240100801A","25",0
"57","Apodi","240100801A","26",0
"58","Apodi","240100801A","27",0
"59","Apodi","240100801A","28",4.93437338
"60","Apodi","240100801A","29",0.4
"61","Apodi","240100801A","30",0
"62","Apodi","240100801A","31",0
"63","Canguaretama","240220401A","01",0.2
"64","Canguaretama","240220401A","02",5.718665503
"65","Canguaretama","240220401A","03",0.99268
"66","Canguaretama","240220401A","04",2.753577979
"67","Canguaretama","240220401A","05",3.35242
"68","Canguaretama","240220401A","06",12.731130465
"69","Canguaretama","240220401A","07",13.589747422
"70","Canguaretama","240220401A","08",0
"71","Canguaretama","240220401A","09",0
"72","Canguaretama","240220401A","10",0
"73","Canguaretama","240220401A","11",0.8
"74","Canguaretama","240220401A","12",0
"75","Canguaretama","240220401A","13",13.815558027
"76","Canguaretama","240220401A","14",12.047067559
"77","Canguaretama","240220401A","15",3.144153799
"78","Canguaretama","240220401A","16",11.030851439
