"","municipio","codEstacao","PrecM"
"1","ACARAÚ","230020001A",12.8
"2","ACARAÚ","230020002A",11.6
"3","ALCÂNTARAS","230050701C",1
"4","AMONTADA","230075401A",1.38
"5","AMONTADA","230075401H",3
"6","AMONTADA","230075402A",3.93
"7","AMONTADA","230075403A",2.17
"8","ARATUBA","230140601C",4
"9","AURORA","230170301A",0
"10","AURORA","230170301U",0.8
"11","BATURITÉ","230210701A",0.2
"12","BELA CRUZ","230230501A",0.99
"13","BOA VIAGEM","230240401A",8.67
"14","BOA VIAGEM","230240401C",4.2
"15","BREJO SANTO","230250301C",0.8
"16","CANINDÉ","230280001A",0
"17","CANINDÉ","230280002A",0
"18","CARIDADE","230300601A",0
"19","CARIDADE","230300601U",0.6
"20","CAUCAIA","230370901A",11.05
"21","CAUCAIA","230370902A",7.32
"22","CAUCAIA","230370903A",3.2
"23","CAUCAIA","230370903H",8.6
"24","CAUCAIA","230370904A",1.6
"25","CAUCAIA","230370905A",24.09
"26","CAUCAIA","230370906A",12.42
"27","CEDRO","230380801U",0.2
"28","CHAVAL","230390701A",0.6
"29","COREAÚ","230400401C",1
"30","CRATEÚS","230410302A",2.6
"31","CRATO","230420201A",0
"32","CRATO","230420202A",0
"33","CRATO","230420204H",0
"34","FORQUILHA","230435001A",1.18
"35","FORTALEZA","230440001A",22.1
"36","FORTALEZA","230440002A",24.42
"37","FORTALEZA","230440003A",4.17
"38","FORTALEZA","230440004A",10.6
"39","FORTALEZA","230440005A",6.91
"40","FORTALEZA","230440005H",0.8
"41","FORTALEZA","230440006A",13.83
"42","FORTALEZA","230440007A",7
"43","FORTALEZA","230440008A",0.6
"44","FORTALEZA","230440009A",18.74
"45","FORTALEZA","230440010A",10.25
"46","FORTALEZA","230440011A",13.78
"47","FORTALEZA","230440012A",9.88
"48","FORTALEZA","230440014A",3.17
"49","FORTALEZA","230440015A",16.97
"50","FORTALEZA","230440016A",14.41
"51","FRECHEIRINHA","230450901C",2.2
"52","GRANJA","230470701A",0
"53","GRANJA","230470702A",17.8
"54","GRAÇA","230465701C",1.4
"55","GUARACIABA DO NORTE","230500101C",9.4
"56","ICAPUÍ","230535701C",0.2
"57","ICÓ","230540701A",1.2
"58","ICÓ","230540701C",1.8
"59","ICÓ","230540702A",0.8
"60","IGUATU","230550601A",0
"61","IGUATU","230550601C",0.2
"62","IGUATU","230550602A",0
"63","IPAPORANGA","230565401C",1.8
"64","IPUEIRAS","230590201U",13.2
"65","IRAUÇUBA","230610801A",0
"66","ITAIÇABA","230620701A",0.2
"67","ITAPAGÉ","230630601C",0.4
"68","ITAPIÚNA","230650401U",0.4
"69","ITATIRA","230660301C",4.4
"70","JAGUARETAMA","230670201C",17.6
"71","JAGUARIBARA","230680101C",3.4
"72","JAGUARIBE","230690001C",9.4
"73","JAGUARUANA","230700701A",0
"74","JAGUARUANA","230700702A",0
"75","JAGUARUANA","230700703A",0
"76","JAGUARUANA","230700704A",0
"77","JAGUARUANA","230700705A",0
"78","JAGUARUANA","230700706A",0
"79","JATI","230720501C",0.6
"80","JUAZEIRO DO NORTE","230730401A",0
"81","LAVRAS DA MANGABEIRA","230750201A",0
"82","LIMOEIRO DO NORTE","230760101A",0
"83","MADALENA","230763501A",1.2
"84","MADALENA","230763501U",3.2
"85","MARACANAÚ","230765001A",6.4
"86","MARACANAÚ","230765002A",3.4
"87","MARACANAÚ","230765003A",1
"88","MARACANAÚ","230765004A",3.6
"89","MARANGUAPE","230770001A",5.4
"90","MARANGUAPE","230770002A",3.2
"91","MARCO","230780901A",2.36
"92","MASSAPÊ","230800501A",0
"93","MAURITI","230810401A",0.2
"94","MAURITI","230810401C",0.4
"95","MERUOCA","230820301A",3
"96","MILHÃ","230835101C",11.8
"97","MISSÃO VELHA","230840101A",1.2
"98","MISSÃO VELHA","230840101C",0.8
"99","MOMBAÇA","230850001C",2
"100","MORADA NOVA","230870802A",0
"101","MORADA NOVA","230870803A",0
"102","MORADA NOVA","230870804A",0
"103","MORADA NOVA","230870805A",0
"104","MORADA NOVA","230870810H",1.6
"105","MORAÚJO","230880701A",1.8
"106","MORRINHOS","230890601A",4.92
"107","NOVA RUSSAS","230930001C",3.4
"108","PACAJUS","230960701C",0.6
"109","PACOTI","230980501A",7.4
"110","PACUJÁ","230990401A",3.2
"111","PEDRA BRANCA","231050601A",4.34
"112","PEDRA BRANCA","231050602A",8.86
"113","PEREIRO","231080301C",1.8
"114","PIQUET CARNEIRO","231090201C",2.2
"115","PORANGA","231100901C",1.4
"116","QUIXERAMOBIM","231140501A",5.53
"117","QUIXERAMOBIM","231140501C",4
"118","QUIXERÉ","231150401A",0
"119","REDENÇÃO","231160301C",0.8
"120","RERIUTABA","231170201C",1.2
"121","RUSSAS","231180101A",0
"122","RUSSAS","231180102A",0
"123","SANTANA DO ACARAÚ","231200701A",0
"124","SANTANA DO ACARAÚ","231200702H",0
"125","SENADOR POMPEU","231270001A",4.75
"126","SENADOR POMPEU","231270001C",6.2
"127","SOBRAL","231290801A",5.72
"128","SOBRAL","231290802A",13.22
"129","SOBRAL","231290803A",1.39
"130","SOBRAL","231290811H",118.6
"131","SOLONÓPOLE","231300501C",6.8
"132","TABULEIRO DO NORTE","231310401A",0
"133","TEJUÇUOCA","231335101C",0.2
"134","UBAJARA","231360901C",0.8
"135","VIÇOSA DO CEARÁ","231410201A",2
"136","VIÇOSA DO CEARÁ","231410202A",3.4
