"","municipio","codEstacao","Dia","PrecD"
"1","ACARAÚ","230020001A","01",14.4
"2","ACARAÚ","230020001A","02",0.2
"3","ACARAÚ","230020001A","03",10.4
"4","ACARAÚ","230020001A","04",12.4
"5","ACARAÚ","230020001A","05",0
"6","ACARAÚ","230020001A","06",12
"7","ACARAÚ","230020001A","07",1.6
"8","ACARAÚ","230020001A","08",0
"9","ACARAÚ","230020001A","09",2.4
"10","ACARAÚ","230020001A","10",0
"11","ACARAÚ","230020001A","11",5.6
"12","ACARAÚ","230020001A","12",0
"13","ACARAÚ","230020001A","13",11
"14","ACARAÚ","230020001A","14",7.6
"15","ACARAÚ","230020001A","15",17
"16","ACARAÚ","230020001A","16",0
"17","ACARAÚ","230020001A","17",0
"18","ACARAÚ","230020001A","18",0
"19","ACARAÚ","230020001A","19",1.8
"20","ACARAÚ","230020001A","20",0.2
"21","ACARAÚ","230020001A","21",0
"22","ACARAÚ","230020001A","22",0
"23","ACARAÚ","230020001A","23",0
"24","ACARAÚ","230020001A","24",0
"25","ACARAÚ","230020001A","25",0
"26","ACARAÚ","230020001A","26",0
"27","ACARAÚ","230020001A","27",0
"28","ACARAÚ","230020001A","28",0
"29","ACARAÚ","230020001A","29",0
"30","ACARAÚ","230020001A","30",0
"31","ACARAÚ","230020001A","31",7.4
"32","ALCÂNTARAS","230050701C","01",0
"33","ALCÂNTARAS","230050701C","02",0
"34","ALCÂNTARAS","230050701C","03",0
"35","ALCÂNTARAS","230050701C","04",0
"36","ALCÂNTARAS","230050701C","05",0
"37","ALCÂNTARAS","230050701C","06",0
"38","ALCÂNTARAS","230050701C","07",0
"39","ALCÂNTARAS","230050701C","08",0
"40","ALCÂNTARAS","230050701C","09",0
"41","ALCÂNTARAS","230050701C","10",0
"42","ALCÂNTARAS","230050701C","11",0
"43","ALCÂNTARAS","230050701C","12",0
"44","ALCÂNTARAS","230050701C","13",0
"45","ALCÂNTARAS","230050701C","14",0
"46","ALCÂNTARAS","230050701C","15",0
"47","ALCÂNTARAS","230050701C","16",0
"48","ALCÂNTARAS","230050701C","17",0
"49","ALCÂNTARAS","230050701C","18",0
"50","ALCÂNTARAS","230050701C","19",0
"51","ALCÂNTARAS","230050701C","20",0
"52","ALCÂNTARAS","230050701C","21",0
"53","ALCÂNTARAS","230050701C","22",0
"54","ALCÂNTARAS","230050701C","23",0
"55","ALCÂNTARAS","230050701C","24",0
"56","ALCÂNTARAS","230050701C","25",0
"57","ALCÂNTARAS","230050701C","26",0
"58","ALCÂNTARAS","230050701C","27",0
"59","ALCÂNTARAS","230050701C","28",0
"60","ALCÂNTARAS","230050701C","29",0
"61","ALCÂNTARAS","230050701C","30",0
"62","ALCÂNTARAS","230050701C","31",0
"63","ALTO SANTO","230070501C","01",5.2
"64","ALTO SANTO","230070501C","02",3.2
"65","ALTO SANTO","230070501C","03",0.6
"66","ALTO SANTO","230070501C","04",0.4
"67","ALTO SANTO","230070501C","05",0
"68","ALTO SANTO","230070501C","06",0
"69","ALTO SANTO","230070501C","07",0
"70","ALTO SANTO","230070501C","08",0
"71","ALTO SANTO","230070501C","09",0
"72","ALTO SANTO","230070501C","10",0
"73","ALTO SANTO","230070501C","11",0.8
"74","ALTO SANTO","230070501C","12",0.6
"75","ALTO SANTO","230070501C","13",0.6
"76","ALTO SANTO","230070501C","14",0.4
"77","ALTO SANTO","230070501C","15",0.2
"78","ALTO SANTO","230070501C","16",0
"79","ALTO SANTO","230070501C","17",0
"80","ALTO SANTO","230070501C","18",0
"81","ALTO SANTO","230070501C","19",0
"82","ALTO SANTO","230070501C","20",0
"83","AMONTADA","230075401A","01",21.08
"84","AMONTADA","230075401A","02",0
"85","AMONTADA","230075401A","03",29.56
"86","AMONTADA","230075401A","04",0.79
"87","AMONTADA","230075401A","05",12.81
"88","AMONTADA","230075401A","06",0.2
"89","AMONTADA","230075401A","07",9.86
"90","AMONTADA","230075401A","08",0
"91","AMONTADA","230075401A","09",7.14
"92","AMONTADA","230075401A","10",0
"93","AMONTADA","230075401A","11",0
"94","AMONTADA","230075401A","12",0
"95","AMONTADA","230075401A","13",41.77
"96","AMONTADA","230075401A","14",8.08
"97","AMONTADA","230075401A","15",0.2
"98","AMONTADA","230075401A","16",0
"99","AMONTADA","230075401A","17",0
"100","AMONTADA","230075401A","18",0
"101","AMONTADA","230075401A","19",0
"102","AMONTADA","230075401A","20",0
"103","AMONTADA","230075401A","21",0
"104","AMONTADA","230075401A","22",0
"105","AMONTADA","230075401A","23",0
"106","AMONTADA","230075401A","24",0
"107","AMONTADA","230075401A","25",0
"108","AMONTADA","230075401A","26",0
"109","AMONTADA","230075401A","27",0
"110","AMONTADA","230075401A","28",0
"111","AMONTADA","230075401A","29",0
"112","AMONTADA","230075401A","30",0
"113","AMONTADA","230075401A","31",0
"114","AMONTADA","230075401H","01",23.2
"115","AMONTADA","230075401H","02",0
"116","AMONTADA","230075401H","03",9.2
"117","AMONTADA","230075401H","04",0.4
"118","AMONTADA","230075401H","05",1.2
"119","AMONTADA","230075401H","06",0
"120","AMONTADA","230075401H","07",14.6
"121","AMONTADA","230075401H","08",0
"122","AMONTADA","230075401H","09",0
"123","AMONTADA","230075401H","10",0
"124","AMONTADA","230075401H","11",0
"125","AMONTADA","230075401H","12",0
"126","AMONTADA","230075401H","13",39
"127","AMONTADA","230075401H","14",3.2
"128","AMONTADA","230075401H","15",0.2
"129","AMONTADA","230075401H","16",0
"130","AMONTADA","230075401H","17",0
"131","AMONTADA","230075401H","18",0.4
"132","AMONTADA","230075401H","19",1.2
"133","AMONTADA","230075401H","20",0
"134","AMONTADA","230075401H","21",0
"135","AMONTADA","230075401H","22",0
"136","AMONTADA","230075401H","23",0
"137","AMONTADA","230075401H","24",0
"138","AMONTADA","230075401H","25",0
"139","AMONTADA","230075401H","26",0
"140","AMONTADA","230075401H","27",0
"141","AMONTADA","230075401H","28",0
"142","AMONTADA","230075401H","29",0
"143","AMONTADA","230075401H","30",0
"144","AMONTADA","230075401H","31",0
"145","AMONTADA","230075402A","01",19.1
"146","AMONTADA","230075402A","02",0.2
"147","AMONTADA","230075402A","03",8.08
"148","AMONTADA","230075402A","04",2.36
"149","AMONTADA","230075402A","05",0.6
"150","AMONTADA","230075402A","06",0
"151","AMONTADA","230075402A","07",14.79
"152","AMONTADA","230075402A","08",0
"153","AMONTADA","230075402A","09",0
"154","AMONTADA","230075402A","10",0
"155","AMONTADA","230075402A","11",0
"156","AMONTADA","230075402A","12",0
"157","AMONTADA","230075402A","13",37.34
"158","AMONTADA","230075402A","14",3.96
