"","municipio","codEstacao","Dia","PrecD"
"1","ACAUÃ","220005301U","26",0.6
"2","ALTO LONGÁ","220030101A","01",0.2
"3","ALTO LONGÁ","220030101A","02",0
"4","ALTO LONGÁ","220030101A","03",0
"5","ALTO LONGÁ","220030101A","04",2
"6","ALTO LONGÁ","220030101A","05",0.2
"7","ALTO LONGÁ","220030101A","06",0
"8","ALTO LONGÁ","220030101A","07",0
"9","ALTO LONGÁ","220030101A","08",0
"10","ALTO LONGÁ","220030101A","09",0
"11","ALTO LONGÁ","220030101A","10",0
"12","ALTO LONGÁ","220030101A","11",0
"13","ALTO LONGÁ","220030101A","12",23.6
"14","ALTO LONGÁ","220030101A","13",0
"15","ALTO LONGÁ","220030101A","14",0
"16","ALTO LONGÁ","220030101A","15",0
"17","ALTO LONGÁ","220030101A","16",0
"18","ALTO LONGÁ","220030101A","17",0
"19","ALTO LONGÁ","220030101A","18",0
"20","ALTO LONGÁ","220030101A","19",0
"21","ALTO LONGÁ","220030101A","20",0
"22","ALTO LONGÁ","220030101A","21",0
"23","ALTO LONGÁ","220030101A","22",0
"24","ALTO LONGÁ","220030101A","23",0
"25","ALTO LONGÁ","220030101A","24",0
"26","ALTO LONGÁ","220030101A","25",0
"27","ALTO LONGÁ","220030101A","26",0
"28","ALTO LONGÁ","220030101A","27",0
"29","ALTO LONGÁ","220030101A","28",0
"30","ALTO LONGÁ","220030101A","29",0
"31","ALTO LONGÁ","220030101A","30",0
"32","BARRAS","220120001A","05",0.2
"33","BARRAS","220120001A","06",0
"34","BARRAS","220120001A","07",0
"35","BARRAS","220120001A","08",0
"36","BARRAS","220120001A","09",6.11
"37","BARRAS","220120001A","10",0
"38","BARRAS","220120001A","11",0
"39","BARRAS","220120001A","12",0
"40","BARRAS","220120001A","13",0
"41","BARRAS","220120001A","14",0
"42","BARRAS","220120001A","15",0
"43","BARRAS","220120001A","16",0
"44","BARRAS","220120001A","17",0
"45","BARRAS","220120001A","18",0
"46","BARRAS","220120001A","19",0
"47","BARRAS","220120001A","20",0
"48","BARRAS","220120001A","21",0
"49","BARRAS","220120001A","22",0.4
"50","BARRAS","220120001A","23",0.2
"51","BARRAS","220120001A","24",0
"52","BARRAS","220120001A","25",0
"53","BARRAS","220120001A","26",0
"54","BARRAS","220120001A","27",0
"55","BARRAS","220120001A","28",0
"56","BARRAS","220120001A","29",0
"57","BARRAS","220120001A","30",0
"58","BATALHA","220150701A","01",0
"59","BATALHA","220150701A","02",0
"60","BATALHA","220150701A","03",6.4
"61","BATALHA","220150701A","04",0
"62","BATALHA","220150701A","05",1
"63","BATALHA","220150701A","06",0.4
"64","BATALHA","220150701A","07",0
"65","BATALHA","220150701A","08",0
"66","BATALHA","220150701A","09",0
"67","BATALHA","220150701A","10",0
"68","BATALHA","220150701A","11",0
"69","BATALHA","220150701A","12",0
"70","BATALHA","220150701A","13",0
"71","BATALHA","220150701A","14",0
"72","BATALHA","220150701A","15",0
"73","BATALHA","220150701A","16",0
"74","BATALHA","220150701A","17",0
"75","BATALHA","220150701A","18",0
"76","BATALHA","220150701A","19",0
"77","BATALHA","220150701A","20",0
"78","BATALHA","220150701A","21",0
"79","BATALHA","220150701A","22",3.2
"80","BATALHA","220150701A","23",0.2
"81","BATALHA","220150701A","24",0.2
"82","BATALHA","220150701A","25",0
"83","BATALHA","220150701A","26",0
"84","BATALHA","220150701A","27",0
"85","BATALHA","220150701A","28",0
"86","BATALHA","220150701A","29",0
"87","BATALHA","220150701A","30",0
"88","BETÂNIA DO PIAUÍ","220173901C","23",0.4
"89","BETÂNIA DO PIAUÍ","220173901C","26",5.6
"90","BOM JESUS","220190301U","07",3.4
"91","BOM JESUS","220190301U","09",0.6
"92","BOQUEIRÃO DO PIAUÍ","220194501A","01",24
"93","BOQUEIRÃO DO PIAUÍ","220194501A","02",2.4
"94","BOQUEIRÃO DO PIAUÍ","220194501A","03",0
"95","BOQUEIRÃO DO PIAUÍ","220194501A","04",3
"96","BOQUEIRÃO DO PIAUÍ","220194501A","05",0.2
"97","BOQUEIRÃO DO PIAUÍ","220194501A","06",0
"98","BOQUEIRÃO DO PIAUÍ","220194501A","07",0
"99","BOQUEIRÃO DO PIAUÍ","220194501A","08",0
"100","BOQUEIRÃO DO PIAUÍ","220194501A","09",4.8
"101","BOQUEIRÃO DO PIAUÍ","220194501A","10",0
"102","BOQUEIRÃO DO PIAUÍ","220194501A","11",0
"103","BOQUEIRÃO DO PIAUÍ","220194501A","12",0
