;municipio;codEstacao;Dia;PrecD
1;ALCÂNTARA;210020401A;1;20,2
2;ALCÂNTARA;210020401A;2;21,8
3;ALCÂNTARA;210020401A;3;4,6
4;ALCÂNTARA;210020401A;4;13
5;ALCÂNTARA;210020401A;5;8
6;ALCÂNTARA;210020401A;6;0
7;ALCÂNTARA;210020401A;7;2,4
8;ALCÂNTARA;210020401A;8;0
9;ALCÂNTARA;210020401A;9;4
10;ALCÂNTARA;210020401A;10;0,2
11;ALCÂNTARA;210020401A;11;21,2
12;ALCÂNTARA;210020401A;12;26,8
13;ALCÂNTARA;210020401A;13;0
14;ALCÂNTARA;210020401A;14;0
15;ALCÂNTARA;210020401A;15;0
16;ALCÂNTARA;210020401A;16;0
17;ALCÂNTARA;210020401A;17;0
18;ALCÂNTARA;210020401A;18;0
19;ALCÂNTARA;210020401A;19;0
20;ALCÂNTARA;210020401A;20;0
21;ALCÂNTARA;210020401A;21;0
22;ALCÂNTARA;210020401A;22;0
23;ALCÂNTARA;210020401A;23;0
24;ALCÂNTARA;210020401A;24;0
25;ALCÂNTARA;210020401A;25;0
26;ALCÂNTARA;210020401A;26;0
27;ALCÂNTARA;210020401A;27;0
28;ALCÂNTARA;210020401A;28;12,6
29;ALCÂNTARA;210020401A;29;8
30;ALCÂNTARA;210020401A;30;30,8
31;ALCÂNTARA;210020401A;31;0,4
32;ALTO ALEGRE DO MARANHÃO;210043601A;1;23
33;ALTO ALEGRE DO MARANHÃO;210043601A;2;0
34;ALTO ALEGRE DO MARANHÃO;210043601A;3;0
35;ALTO ALEGRE DO MARANHÃO;210043601A;4;1,4
36;ALTO ALEGRE DO MARANHÃO;210043601A;5;7,4
37;ALTO ALEGRE DO MARANHÃO;210043601A;6;0,2
38;ALTO ALEGRE DO MARANHÃO;210043601A;7;0
39;ALTO ALEGRE DO MARANHÃO;210043601A;8;0,2
40;ALTO ALEGRE DO MARANHÃO;210043601A;9;12,2
41;ALTO ALEGRE DO MARANHÃO;210043601A;10;2,4
42;ALTO ALEGRE DO MARANHÃO;210043601A;11;0
43;ALTO ALEGRE DO MARANHÃO;210043601A;12;6,2
44;ALTO ALEGRE DO MARANHÃO;210043601A;13;0
45;ALTO ALEGRE DO MARANHÃO;210043601A;14;0
46;ALTO ALEGRE DO MARANHÃO;210043601A;15;0
47;ALTO ALEGRE DO MARANHÃO;210043601A;16;0
48;ALTO ALEGRE DO MARANHÃO;210043601A;17;0
49;ALTO ALEGRE DO MARANHÃO;210043601A;18;0
50;ALTO ALEGRE DO MARANHÃO;210043601A;19;0
51;ALTO ALEGRE DO MARANHÃO;210043601A;20;0
52;ALTO ALEGRE DO MARANHÃO;210043601A;21;0
53;ALTO ALEGRE DO MARANHÃO;210043601A;22;0
54;ALTO ALEGRE DO MARANHÃO;210043601A;23;0
55;ALTO ALEGRE DO MARANHÃO;210043601A;24;0
56;ALTO ALEGRE DO MARANHÃO;210043601A;25;0
57;ALTO ALEGRE DO MARANHÃO;210043601A;26;2,6
58;ALTO ALEGRE DO MARANHÃO;210043601A;27;0,6
59;ALTO ALEGRE DO MARANHÃO;210043601A;28;3,2
60;ALTO ALEGRE DO MARANHÃO;210043601A;29;21
61;ALTO ALEGRE DO MARANHÃO;210043601A;30;3
62;ALTO ALEGRE DO MARANHÃO;210043601A;31;0,2
63;ALTO ALEGRE DO PINDARÉ;210047701A;1;0
64;ALTO ALEGRE DO PINDARÉ;210047701A;2;0
65;ALTO ALEGRE DO PINDARÉ;210047701A;3;0
66;ALTO ALEGRE DO PINDARÉ;210047701A;4;44
67;ALTO ALEGRE DO PINDARÉ;210047701A;5;2,4
68;ALTO ALEGRE DO PINDARÉ;210047701A;6;0
69;ALTO ALEGRE DO PINDARÉ;210047701A;7;0
70;ALTO ALEGRE DO PINDARÉ;210047701A;8;25,8
71;ALTO ALEGRE DO PINDARÉ;210047701A;9;12,2
72;ALTO ALEGRE DO PINDARÉ;210047701A;10;19,2
73;ALTO ALEGRE DO PINDARÉ;210047701A;11;44
74;ALTO ALEGRE DO PINDARÉ;210047701A;12;11,6
75;ALTO ALEGRE DO PINDARÉ;210047701A;13;1,6
76;ALTO ALEGRE DO PINDARÉ;210047701A;14;2,4
77;ALTO ALEGRE DO PINDARÉ;210047701A;15;0
78;ALTO ALEGRE DO PINDARÉ;210047701A;16;0
79;ALTO ALEGRE DO PINDARÉ;210047701A;17;0
80;ALTO ALEGRE DO PINDARÉ;210047701A;18;2,2
81;ALTO ALEGRE DO PINDARÉ;210047701A;19;1,2
82;ALTO ALEGRE DO PINDARÉ;210047701A;20;0
83;ALTO ALEGRE DO PINDARÉ;210047701A;21;0,8
84;ALTO ALEGRE DO PINDARÉ;210047701A;22;0
85;ALTO ALEGRE DO PINDARÉ;210047701A;23;0
86;ALTO ALEGRE DO PINDARÉ;210047701A;24;0,8
87;ALTO ALEGRE DO PINDARÉ;210047701A;25;0
88;ALTO ALEGRE DO PINDARÉ;210047701A;26;10
89;ALTO ALEGRE DO PINDARÉ;210047701A;27;0
90;ALTO ALEGRE DO PINDARÉ;210047701A;28;0
91;ALTO ALEGRE DO PINDARÉ;210047701A;29;0
92;ALTO ALEGRE DO PINDARÉ;210047701A;30;2,6
93;ALTO ALEGRE DO PINDARÉ;210047701A;31;0,6
94;APICUM-AÇU;210083201A;1;11,4
95;APICUM-AÇU;210083201A;2;7,2
96;APICUM-AÇU;210083201A;3;10
97;APICUM-AÇU;210083201A;4;34,4
98;APICUM-AÇU;210083201A;5;6,2
99;APICUM-AÇU;210083201A;6;0
100;APICUM-AÇU;210083201A;7;20,4
101;APICUM-AÇU;210083201A;8;13,2
102;APICUM-AÇU;210083201A;9;11,4
103;APICUM-AÇU;210083201A;10;3,4
104;APICUM-AÇU;210083201A;11;34,6
105;APICUM-AÇU;210083201A;12;20,6
106;APICUM-AÇU;210083201A;13;0
107;APICUM-AÇU;210083201A;14;0
108;APICUM-AÇU;210083201A;15;0
109;APICUM-AÇU;210083201A;16;0
110;APICUM-AÇU;210083201A;17;0
111;APICUM-AÇU;210083201A;18;0,8
112;APICUM-AÇU;210083201A;19;0
113;APICUM-AÇU;210083201A;20;3,6
114;APICUM-AÇU;210083201A;21;0,8
115;APICUM-AÇU;210083201A;22;2,2
116;APICUM-AÇU;210083201A;23;0
117;APICUM-AÇU;210083201A;24;0
118;APICUM-AÇU;210083201A;25;0
119;APICUM-AÇU;210083201A;26;0
120;APICUM-AÇU;210083201A;27;0
121;APICUM-AÇU;210083201A;28;38,6
122;APICUM-AÇU;210083201A;29;2,2
123;APICUM-AÇU;210083201A;30;21,6
124;APICUM-AÇU;210083201A;31;0
125;ARAIOSES;210090701A;1;91,2
126;ARAIOSES;210090701A;2;55,6
127;ARAIOSES;210090701A;3;0
128;ARAIOSES;210090701A;4;1,2
129;ARAIOSES;210090701A;5;0
130;ARAIOSES;210090701A;6;0
131;ARAIOSES;210090701A;7;0
132;ARAIOSES;210090701A;8;1,4
133;ARAIOSES;210090701A;9;4,6
134;ARAIOSES;210090701A;10;0
135;ARAIOSES;210090701A;11;0
136;ARAIOSES;210090701A;12;3,8
137;ARAIOSES;210090701A;13;0,2
138;ARAIOSES;210090701A;14;0
139;ARAIOSES;210090701A;15;0
140;ARAIOSES;210090701A;16;0
141;ARAIOSES;210090701A;17;0
142;ARAIOSES;210090701A;18;0
143;ARAIOSES;210090701A;19;0
