;municipio;codEstacao;Dia;PrecD
1;ALCÂNTARA;210020401A;1;0,8
2;ALCÂNTARA;210020401A;2;13
3;ALCÂNTARA;210020401A;3;4,4
4;ALCÂNTARA;210020401A;4;0,2
5;ALCÂNTARA;210020401A;5;0
6;ALCÂNTARA;210020401A;6;0
7;ALCÂNTARA;210020401A;7;0
8;ALCÂNTARA;210020401A;8;0
9;ALCÂNTARA;210020401A;9;25
10;ALCÂNTARA;210020401A;10;16
11;ALCÂNTARA;210020401A;11;1,4
12;ALCÂNTARA;210020401A;12;1,6
13;ALCÂNTARA;210020401A;13;0
14;ALCÂNTARA;210020401A;14;0
15;ALCÂNTARA;210020401A;15;0
16;ALCÂNTARA;210020401A;16;13,2
17;ALCÂNTARA;210020401A;17;4,4
18;ALCÂNTARA;210020401A;18;0
19;ALCÂNTARA;210020401A;19;0
20;ALCÂNTARA;210020401A;20;0
21;ALCÂNTARA;210020401A;21;0,8
22;ALCÂNTARA;210020401A;22;0
23;ALCÂNTARA;210020401A;23;0
24;ALCÂNTARA;210020401A;24;2,6
25;ALCÂNTARA;210020401A;25;0
26;ALCÂNTARA;210020401A;26;6,2
27;ALCÂNTARA;210020401A;27;16,8
28;ALCÂNTARA;210020401A;28;0
29;ALCÂNTARA;210020401A;29;0
30;ALCÂNTARA;210020401A;30;0
31;ALCÂNTARA;210020401A;31;0
32;ALTO ALEGRE DO MARANHÃO;210043601A;1;0
33;ALTO ALEGRE DO MARANHÃO;210043601A;2;0
34;ALTO ALEGRE DO MARANHÃO;210043601A;3;0,8
35;ALTO ALEGRE DO MARANHÃO;210043601A;4;3,6
36;ALTO ALEGRE DO MARANHÃO;210043601A;5;3,6
37;ALTO ALEGRE DO MARANHÃO;210043601A;6;0,2
38;ALTO ALEGRE DO MARANHÃO;210043601A;7;0
39;ALTO ALEGRE DO MARANHÃO;210043601A;8;3,2
40;ALTO ALEGRE DO MARANHÃO;210043601A;9;0
41;ALTO ALEGRE DO MARANHÃO;210043601A;10;0
42;ALTO ALEGRE DO MARANHÃO;210043601A;11;0
