;municipio;codEstacao;Dia;PrecD
1;ALCÂNTARA;210020401A;1;2
2;ALCÂNTARA;210020401A;2;13,8
3;ALCÂNTARA;210020401A;3;5,6
4;ALCÂNTARA;210020401A;4;5,2
5;ALCÂNTARA;210020401A;5;3
6;ALCÂNTARA;210020401A;6;6,4
7;ALCÂNTARA;210020401A;7;2,4
8;ALCÂNTARA;210020401A;8;7,6
9;ALCÂNTARA;210020401A;9;2
10;ALCÂNTARA;210020401A;10;0
11;ALCÂNTARA;210020401A;11;0
12;ALCÂNTARA;210020401A;12;0,4
13;ALCÂNTARA;210020401A;13;0
14;ALCÂNTARA;210020401A;14;0,2
15;ALCÂNTARA;210020401A;15;0,2
16;ALCÂNTARA;210020401A;16;0
17;ALCÂNTARA;210020401A;17;0
18;ALCÂNTARA;210020401A;18;0
19;ALCÂNTARA;210020401A;19;0
20;ALCÂNTARA;210020401A;20;0
21;ALCÂNTARA;210020401A;21;0
22;ALCÂNTARA;210020401A;22;0
23;ALCÂNTARA;210020401A;23;0
24;ALCÂNTARA;210020401A;24;0,4
25;ALCÂNTARA;210020401A;25;0,4
26;ALCÂNTARA;210020401A;26;0,8
27;ALCÂNTARA;210020401A;27;1
28;ALCÂNTARA;210020401A;28;0,6
29;ALCÂNTARA;210020401A;29;0,4
30;ALCÂNTARA;210020401A;30;0
31;ALCÂNTARA;210020401A;31;0,4
32;ALTO ALEGRE DO MARANHÃO;210043601A;1;32,4
33;ALTO ALEGRE DO MARANHÃO;210043601A;2;0
34;ALTO ALEGRE DO MARANHÃO;210043601A;3;0
35;ALTO ALEGRE DO MARANHÃO;210043601A;4;0,2
36;ALTO ALEGRE DO MARANHÃO;210043601A;5;0,4
37;ALTO ALEGRE DO MARANHÃO;210043601A;6;0,2
38;ALTO ALEGRE DO MARANHÃO;210043601A;7;0
39;ALTO ALEGRE DO MARANHÃO;210043601A;8;0
40;ALTO ALEGRE DO MARANHÃO;210043601A;9;0
41;ALTO ALEGRE DO MARANHÃO;210043601A;10;9
42;ALTO ALEGRE DO MARANHÃO;210043601A;11;3,8
43;ALTO ALEGRE DO MARANHÃO;210043601A;12;0
44;ALTO ALEGRE DO MARANHÃO;210043601A;13;0
45;ALTO ALEGRE DO MARANHÃO;210043601A;14;0
46;ALTO ALEGRE DO MARANHÃO;210043601A;15;11,8
47;ALTO ALEGRE DO MARANHÃO;210043601A;16;36,4
48;ALTO ALEGRE DO MARANHÃO;210043601A;17;35,6
49;ALTO ALEGRE DO MARANHÃO;210043601A;18;7,6
50;ALTO ALEGRE DO MARANHÃO;210043601A;19;0,8
51;ALTO ALEGRE DO MARANHÃO;210043601A;20;0
52;ALTO ALEGRE DO MARANHÃO;210043601A;21;0
53;ALTO ALEGRE DO MARANHÃO;210043601A;22;7,6
54;ALTO ALEGRE DO MARANHÃO;210043601A;23;3,4
55;ALTO ALEGRE DO MARANHÃO;210043601A;24;30,6
56;ALTO ALEGRE DO MARANHÃO;210043601A;25;0
57;ALTO ALEGRE DO MARANHÃO;210043601A;26;0
58;ALTO ALEGRE DO MARANHÃO;210043601A;27;0
59;ALTO ALEGRE DO MARANHÃO;210043601A;28;0
60;ALTO ALEGRE DO MARANHÃO;210043601A;29;31,2
61;ALTO ALEGRE DO MARANHÃO;210043601A;30;0
62;ALTO ALEGRE DO MARANHÃO;210043601A;31;0
63;ALTO ALEGRE DO PINDARÉ;210047701A;1;16,2
64;ALTO ALEGRE DO PINDARÉ;210047701A;2;0,4
65;ALTO ALEGRE DO PINDARÉ;210047701A;3;0
66;ALTO ALEGRE DO PINDARÉ;210047701A;4;0
67;ALTO ALEGRE DO PINDARÉ;210047701A;5;1
68;ALTO ALEGRE DO PINDARÉ;210047701A;6;0
69;ALTO ALEGRE DO PINDARÉ;210047701A;7;0
70;ALTO ALEGRE DO PINDARÉ;210047701A;8;0
71;ALTO ALEGRE DO PINDARÉ;210047701A;9;0
72;ALTO ALEGRE DO PINDARÉ;210047701A;10;0
73;ALTO ALEGRE DO PINDARÉ;210047701A;11;25,4
74;ALTO ALEGRE DO PINDARÉ;210047701A;12;0
75;ALTO ALEGRE DO PINDARÉ;210047701A;13;0
76;ALTO ALEGRE DO PINDARÉ;210047701A;14;0,2
77;ALTO ALEGRE DO PINDARÉ;210047701A;15;0,6
78;ALTO ALEGRE DO PINDARÉ;210047701A;16;1
79;ALTO ALEGRE DO PINDARÉ;210047701A;17;14,8
