;municipio;codEstacao;Dia;PrecD
1;ALTO ALEGRE DO MARANHÃO;210043601A;1;9,6
2;ALTO ALEGRE DO MARANHÃO;210043601A;2;0,2
3;ALTO ALEGRE DO MARANHÃO;210043601A;3;0
4;ALTO ALEGRE DO MARANHÃO;210043601A;4;0
5;ALTO ALEGRE DO MARANHÃO;210043601A;5;11,2
6;ALTO ALEGRE DO MARANHÃO;210043601A;6;2,4
7;ALTO ALEGRE DO MARANHÃO;210043601A;7;0,2
8;ALTO ALEGRE DO MARANHÃO;210043601A;8;0,2
9;ALTO ALEGRE DO MARANHÃO;210043601A;9;0
10;ALTO ALEGRE DO MARANHÃO;210043601A;10;0
11;ALTO ALEGRE DO MARANHÃO;210043601A;11;0
12;ALTO ALEGRE DO MARANHÃO;210043601A;12;0
13;ALTO ALEGRE DO MARANHÃO;210043601A;13;0
14;ALTO ALEGRE DO MARANHÃO;210043601A;14;14,4
15;ALTO ALEGRE DO MARANHÃO;210043601A;15;10,8
16;ALTO ALEGRE DO MARANHÃO;210043601A;16;0
17;ALTO ALEGRE DO MARANHÃO;210043601A;17;25,4
18;ALTO ALEGRE DO MARANHÃO;210043601A;18;0
19;ALTO ALEGRE DO MARANHÃO;210043601A;19;0
20;ALTO ALEGRE DO MARANHÃO;210043601A;20;0
21;ALTO ALEGRE DO MARANHÃO;210043601A;21;0
22;ALTO ALEGRE DO MARANHÃO;210043601A;22;0
23;ALTO ALEGRE DO MARANHÃO;210043601A;23;0
24;ALTO ALEGRE DO MARANHÃO;210043601A;24;0
25;ALTO ALEGRE DO MARANHÃO;210043601A;25;0
26;ALTO ALEGRE DO MARANHÃO;210043601A;26;0
27;ALTO ALEGRE DO MARANHÃO;210043601A;27;0
28;ALTO ALEGRE DO MARANHÃO;210043601A;28;0
29;ALTO ALEGRE DO MARANHÃO;210043601A;29;0
30;ALTO ALEGRE DO MARANHÃO;210043601A;30;0
31;ALTO ALEGRE DO MARANHÃO;210043601A;31;0
32;ALTO ALEGRE DO PINDARÉ;210047701A;1;25,2
33;ALTO ALEGRE DO PINDARÉ;210047701A;2;0
34;ALTO ALEGRE DO PINDARÉ;210047701A;3;0
35;ALTO ALEGRE DO PINDARÉ;210047701A;4;0
36;ALTO ALEGRE DO PINDARÉ;210047701A;5;3,6
37;ALTO ALEGRE DO PINDARÉ;210047701A;6;11,6
38;ALTO ALEGRE DO PINDARÉ;210047701A;7;0
39;ALTO ALEGRE DO PINDARÉ;210047701A;8;17,6
40;ALTO ALEGRE DO PINDARÉ;210047701A;9;15
41;ALTO ALEGRE DO PINDARÉ;210047701A;10;0
42;ALTO ALEGRE DO PINDARÉ;210047701A;11;0
43;ALTO ALEGRE DO PINDARÉ;210047701A;12;0
44;ALTO ALEGRE DO PINDARÉ;210047701A;13;0
45;ALTO ALEGRE DO PINDARÉ;210047701A;14;0,2
46;ALTO ALEGRE DO PINDARÉ;210047701A;15;16,6
47;ALTO ALEGRE DO PINDARÉ;210047701A;16;5,8
48;ALTO ALEGRE DO PINDARÉ;210047701A;17;9
49;ALTO ALEGRE DO PINDARÉ;210047701A;18;0
50;ALTO ALEGRE DO PINDARÉ;210047701A;19;0
51;ALTO ALEGRE DO PINDARÉ;210047701A;20;4,4
52;ALTO ALEGRE DO PINDARÉ;210047701A;21;8,6
53;ALTO ALEGRE DO PINDARÉ;210047701A;22;0
54;ALTO ALEGRE DO PINDARÉ;210047701A;23;0,2
55;ALTO ALEGRE DO PINDARÉ;210047701A;24;0
56;ALTO ALEGRE DO PINDARÉ;210047701A;25;0
57;ALTO ALEGRE DO PINDARÉ;210047701A;26;0
58;ALTO ALEGRE DO PINDARÉ;210047701A;27;0
59;ALTO ALEGRE DO PINDARÉ;210047701A;28;0
60;ALTO ALEGRE DO PINDARÉ;210047701A;29;0
61;ALTO ALEGRE DO PINDARÉ;210047701A;30;0
62;ALTO ALEGRE DO PINDARÉ;210047701A;31;4,6
63;ALTO PARNAÍBA;210050102A;1;0
64;ALTO PARNAÍBA;210050102A;2;0,2
65;ALTO PARNAÍBA;210050102A;3;0
66;ALTO PARNAÍBA;210050102A;4;0
67;ALTO PARNAÍBA;210050102A;5;0
68;ALTO PARNAÍBA;210050102A;6;7,1
69;ALTO PARNAÍBA;210050102A;7;1,57
70;ALTO PARNAÍBA;210050102A;8;0
71;ALTO PARNAÍBA;210050102A;9;0
72;ALTO PARNAÍBA;210050102A;10;0
73;ALTO PARNAÍBA;210050102A;11;0
74;ALTO PARNAÍBA;210050102A;12;0
75;ALTO PARNAÍBA;210050102A;13;0
76;ALTO PARNAÍBA;210050102A;14;0
77;ALTO PARNAÍBA;210050102A;15;0
78;ALTO PARNAÍBA;210050102A;16;0
79;ALTO PARNAÍBA;210050102A;17;0
80;ALTO PARNAÍBA;210050102A;18;0
81;ALTO PARNAÍBA;210050102A;19;0
82;ALTO PARNAÍBA;210050102A;20;0
83;ALTO PARNAÍBA;210050102A;21;0
84;ALTO PARNAÍBA;210050102A;22;0
85;ALTO PARNAÍBA;210050102A;23;0
86;ALTO PARNAÍBA;210050102A;24;0
87;ALTO PARNAÍBA;210050102A;25;0
88;ALTO PARNAÍBA;210050102A;26;0
89;ALTO PARNAÍBA;210050102A;27;0
90;ALTO PARNAÍBA;210050102A;28;0
91;ALTO PARNAÍBA;210050102A;29;0
92;ALTO PARNAÍBA;210050102A;30;0
93;ALTO PARNAÍBA;210050102A;31;0
94;APICUM-AÇU;210083201A;1;48,2
95;APICUM-AÇU;210083201A;2;0,2
96;APICUM-AÇU;210083201A;3;11,6
97;APICUM-AÇU;210083201A;4;5,4
98;APICUM-AÇU;210083201A;5;8
99;APICUM-AÇU;210083201A;6;3,4
100;APICUM-AÇU;210083201A;7;0,2
101;APICUM-AÇU;210083201A;8;0
102;APICUM-AÇU;210083201A;9;1
103;APICUM-AÇU;210083201A;10;20,4
104;APICUM-AÇU;210083201A;11;22,2
105;APICUM-AÇU;210083201A;12;16,8
106;APICUM-AÇU;210083201A;13;13,4
107;APICUM-AÇU;210083201A;14;5,8
108;APICUM-AÇU;210083201A;15;27,4
109;APICUM-AÇU;210083201A;16;4,2
110;APICUM-AÇU;210083201A;17;56,6
111;APICUM-AÇU;210083201A;18;0
112;APICUM-AÇU;210083201A;19;0
113;APICUM-AÇU;210083201A;20;1,6
114;APICUM-AÇU;210083201A;21;0
115;APICUM-AÇU;210083201A;22;0
116;APICUM-AÇU;210083201A;23;0
117;APICUM-AÇU;210083201A;24;0
118;APICUM-AÇU;210083201A;25;0
119;APICUM-AÇU;210083201A;26;0
120;APICUM-AÇU;210083201A;27;0
121;APICUM-AÇU;210083201A;28;0
122;APICUM-AÇU;210083201A;29;10,8
123;APICUM-AÇU;210083201A;30;0,8
124;APICUM-AÇU;210083201A;31;0
125;ARAIOSES;210090701A;1;25
126;ARAIOSES;210090701A;2;1,2
127;ARAIOSES;210090701A;3;39,6
128;ARAIOSES;210090701A;4;18,6
129;ARAIOSES;210090701A;5;0,2
130;ARAIOSES;210090701A;6;9,2
131;ARAIOSES;210090701A;7;45,8
132;ARAIOSES;210090701A;8;18
133;ARAIOSES;210090701A;9;45,2
134;ARAIOSES;210090701A;10;13
135;ARAIOSES;210090701A;11;12,6
136;ARAIOSES;210090701A;12;0,4
137;ARAIOSES;210090701A;13;1
138;ARAIOSES;210090701A;14;35
139;ARAIOSES;210090701A;15;9,8
140;ARAIOSES;210090701A;16;2
141;ARAIOSES;210090701A;17;0
142;ARAIOSES;210090701A;18;0
143;ARAIOSES;210090701A;19;0,6
144;ARAIOSES;210090701A;20;0
145;ARAIOSES;210090701A;21;0
146;ARAIOSES;210090701A;22;0
147;ARAIOSES;210090701A;23;0
148;ARAIOSES;210090701A;24;0
149;ARAIOSES;210090701A;25;0
150;ARAIOSES;210090701A;26;0
151;ARAIOSES;210090701A;27;0
152;ARAIOSES;210090701A;28;0
153;ARAIOSES;210090701A;29;0,2
154;ARAIOSES;210090701A;30;0,8
155;ARAIOSES;210090701A;31;0
156;ARAME;210095601A;1;0
157;ARAME;210095601A;2;0
158;ARAME;210095601A;3;0
159;ARAME;210095601A;4;0
160;ARAME;210095601A;5;16,8
161;ARAME;210095601A;6;0,8
162;ARAME;210095601A;7;0
163;ARAME;210095601A;8;0
164;ARAME;210095601A;9;0
165;ARAME;210095601A;10;0
166;ARAME;210095601A;11;0
167;ARAME;210095601A;12;0
168;ARAME;210095601A;13;0
169;ARAME;210095601A;14;0,2
170;ARAME;210095601A;15;1
171;ARAME;210095601A;16;0
172;ARAME;210095601A;17;0
173;ARAME;210095601A;18;0
174;ARAME;210095601A;19;0
175;ARAME;210095601A;20;0
176;ARAME;210095601A;21;1,4
177;ARAME;210095601A;22;0
178;ARAME;210095601A;23;0
179;ARAME;210095601A;24;0
180;ARAME;210095601A;25;0
181;ARAME;210095601A;26;0
182;ARAME;210095601A;27;0
183;ARAME;210095601A;28;0
184;ARAME;210095601A;29;0
185;ARAME;210095601A;30;0
186;ARAME;210095601A;31;0
187;ARARI;210100401A;1;114,6
188;ARARI;210100401A;2;0,2
189;ARARI;210100401A;3;0,8
190;ARARI;210100401A;4;6
191;ARARI;210100401A;5;2,6
192;ARARI;210100401A;6;20,6
193;ARARI;210100401A;7;33
194;ARARI;210100401A;8;5
195;ARARI;210100401A;9;0,2
196;ARARI;210100401A;10;0
197;ARARI;210100401A;11;0
198;ARARI;210100401A;12;0
199;ARARI;210100401A;13;0
200;ARARI;210100401A;14;6,8
201;ARARI;210100401A;15;14,6
202;ARARI;210100401A;16;0
203;ARARI;210100401A;17;0
204;ARARI;210100401A;18;18,2
205;ARARI;210100401A;19;10
206;ARARI;210100401A;20;0,2
207;ARARI;210100401A;21;0
208;ARARI;210100401A;22;0
209;ARARI;210100401A;23;0
210;ARARI;210100401A;24;0
211;ARARI;210100401A;25;0
212;ARARI;210100401A;26;0
213;ARARI;210100401A;27;0
214;ARARI;210100401A;28;0
215;ARARI;210100401A;29;0
216;ARARI;210100401A;30;0
217;ARARI;210100401A;31;0
218;BACURI;210130101A;1;18,4
219;BACURI;210130101A;2;22,4
220;BACURI;210130101A;3;0,8
221;BACURI;210130101A;4;2,6
222;BACURI;210130101A;5;10,2
223;BACURI;210130101A;6;8
224;BACURI;210130101A;7;14,2
225;BACURI;210130101A;8;0
226;BACURI;210130101A;9;0,2
227;BACURI;210130101A;10;8,2
228;BACURI;210130101A;11;22,6
229;BACURI;210130101A;12;9,6
230;BACURI;210130101A;13;28,4
231;BACURI;210130101A;14;4,6
232;BACURI;210130101A;15;28,6
233;BACURI;210130101A;16;0,4
234;BACURI;210130101A;17;15
235;BACURI;210130101A;18;2,2
236;BACURI;210130101A;19;0
237;BACURI;210130101A;20;12,6
238;BACURI;210130101A;21;0,6
239;BACURI;210130101A;22;0
240;BACURI;210130101A;23;3,6
241;BACURI;210130101A;24;1,8
242;BACURI;210130101A;25;0,6
243;BACURI;210130101A;26;0,2
244;BACURI;210130101A;27;0
245;BACURI;210130101A;28;29
246;BACURI;210130101A;29;5,4
247;BACURI;210130101A;30;3
248;BACURI;210130101A;31;13,4
249;BALSAS;210140001A;1;14,2
250;BALSAS;210140001A;2;0
251;BALSAS;210140001A;3;0
252;BALSAS;210140001A;4;0
253;BALSAS;210140001A;5;0
254;BALSAS;210140001A;6;0
255;BALSAS;210140001A;7;0
256;BALSAS;210140001A;8;0
257;BALSAS;210140001A;9;0
258;BALSAS;210140001A;10;0
259;BALSAS;210140001A;11;0
260;BALSAS;210140001A;12;0
261;BALSAS;210140001A;13;0
262;BALSAS;210140001A;14;0
263;BALSAS;210140001A;15;3,2
264;BALSAS;210140001A;16;0
265;BALSAS;210140001A;17;0
266;BALSAS;210140001A;18;0
267;BALSAS;210140001A;19;0
268;BALSAS;210140001A;20;0
269;BALSAS;210140001A;21;0
270;BALSAS;210140001A;22;0
271;BALSAS;210140001A;23;0
272;BALSAS;210140001A;24;0
273;BALSAS;210140001A;25;0
274;BALSAS;210140001A;26;0
275;BALSAS;210140001A;27;0
276;BALSAS;210140001A;28;0
277;BALSAS;210140001A;29;0
278;BALSAS;210140001A;30;0
279;BALSAS;210140001A;31;0
280;BELA VISTA DO MARANHÃO;210177201A;1;32
281;BELA VISTA DO MARANHÃO;210177201A;2;0
282;BELA VISTA DO MARANHÃO;210177201A;3;1,6
283;BELA VISTA DO MARANHÃO;210177201A;4;0,2
284;BELA VISTA DO MARANHÃO;210177201A;5;1,6
285;BELA VISTA DO MARANHÃO;210177201A;6;17,2
286;BELA VISTA DO MARANHÃO;210177201A;7;0
287;BELA VISTA DO MARANHÃO;210177201A;8;4,6
288;BELA VISTA DO MARANHÃO;210177201A;9;5
289;BELA VISTA DO MARANHÃO;210177201A;10;0
290;BELA VISTA DO MARANHÃO;210177201A;11;0
291;BELA VISTA DO MARANHÃO;210177201A;12;0
292;BELA VISTA DO MARANHÃO;210177201A;13;0
293;BELA VISTA DO MARANHÃO;210177201A;14;0
294;BELA VISTA DO MARANHÃO;210177201A;15;66,6
295;BELA VISTA DO MARANHÃO;210177201A;16;0,2
296;BELA VISTA DO MARANHÃO;210177201A;17;1,4
297;BELA VISTA DO MARANHÃO;210177201A;18;0
298;BELA VISTA DO MARANHÃO;210177201A;19;0
299;BELA VISTA DO MARANHÃO;210177201A;20;22,4
300;BELA VISTA DO MARANHÃO;210177201A;21;0,2
301;BELA VISTA DO MARANHÃO;210177201A;22;0
302;BELA VISTA DO MARANHÃO;210177201A;23;0
303;BELA VISTA DO MARANHÃO;210177201A;24;0
304;BELA VISTA DO MARANHÃO;210177201A;25;0
305;BELA VISTA DO MARANHÃO;210177201A;26;0
306;BELA VISTA DO MARANHÃO;210177201A;27;0
307;BELA VISTA DO MARANHÃO;210177201A;28;0
308;BELA VISTA DO MARANHÃO;210177201A;29;0
309;BELA VISTA DO MARANHÃO;210177201A;30;0,4
310;BELA VISTA DO MARANHÃO;210177201A;31;0
311;BENEDITO LEITE;210180601A;1;0
312;BENEDITO LEITE;210180601A;2;0
313;BENEDITO LEITE;210180601A;3;0,2
314;BENEDITO LEITE;210180601A;4;0
315;BENEDITO LEITE;210180601A;5;1,6
316;BENEDITO LEITE;210180601A;6;0
317;BENEDITO LEITE;210180601A;7;0,2
318;BENEDITO LEITE;210180601A;8;0,2
319;BENEDITO LEITE;210180601A;9;0
320;BENEDITO LEITE;210180601A;10;0
321;BENEDITO LEITE;210180601A;11;0
322;BENEDITO LEITE;210180601A;12;0
323;BENEDITO LEITE;210180601A;13;0
324;BENEDITO LEITE;210180601A;14;0
325;BENEDITO LEITE;210180601A;15;0
326;BENEDITO LEITE;210180601A;16;0
327;BENEDITO LEITE;210180601A;17;0
328;BENEDITO LEITE;210180601A;18;0
329;BENEDITO LEITE;210180601A;19;0
330;BENEDITO LEITE;210180601A;20;0
331;BENEDITO LEITE;210180601A;21;0
332;BENEDITO LEITE;210180601A;22;0
333;BENEDITO LEITE;210180601A;23;0
334;BENEDITO LEITE;210180601A;24;0
335;BENEDITO LEITE;210180601A;25;0
336;BENEDITO LEITE;210180601A;26;0
337;BENEDITO LEITE;210180601A;27;0
338;BENEDITO LEITE;210180601A;28;0
339;BENEDITO LEITE;210180601A;29;0
340;BENEDITO LEITE;210180601A;30;0
341;BENEDITO LEITE;210180601A;31;0
342;BREJO;210210102A;1;25,38
343;BREJO;210210102A;2;0,2
344;BREJO;210210102A;3;32,52
345;BREJO;210210102A;4;65,58
346;BREJO;210210102A;5;2,8
347;BREJO;210210102A;6;7,47
348;BREJO;210210102A;7;5,15
349;BREJO;210210102A;8;19,79
350;BREJO;210210102A;9;0,2
351;BREJO;210210102A;10;0
352;BREJO;210210102A;11;0
353;BREJO;210210102A;12;0
354;BREJO;210210102A;13;1,77
355;BREJO;210210102A;14;0,2
356;BREJO;210210102A;15;0
357;BREJO;210210102A;16;0,2
358;BREJO;210210102A;17;0
359;BREJO;210210102A;18;0
360;BREJO;210210102A;19;0
361;BREJO;210210102A;20;0
362;BREJO;210210102A;21;0,99
363;BREJO;210210102A;22;0,2
364;BREJO;210210102A;23;0
365;BREJO;210210102A;24;0
366;BREJO;210210102A;25;0
367;BREJO;210210102A;26;0
368;BREJO;210210102A;27;0
369;BREJO;210210102A;28;0
370;BREJO;210210102A;29;0
371;BREJO;210210102A;30;1,77
372;BREJO;210210102A;31;0
373;BURITI;210220001A;1;54,6
374;BURITI;210220001A;2;0
375;BURITI;210220001A;3;1,6
376;BURITI;210220001A;4;49
377;BURITI;210220001A;5;3,8
378;BURITI;210220001A;6;0,4
379;BURITI;210220001A;7;9,4
380;BURITI;210220001A;8;0
381;BURITI;210220001A;9;0,2
382;BURITI;210220001A;10;0
383;BURITI;210220001A;11;0
384;BURITI;210220001A;12;0
385;BURITI;210220001A;13;0
386;BURITI;210220001A;14;49,2
387;BURITI;210220001A;15;8,4
388;BURITI;210220001A;16;1,8
389;BURITI;210220001A;17;0,8
390;BURITI;210220001A;18;0
391;BURITI;210220001A;19;0
392;BURITI;210220001A;20;0,6
393;BURITI;210220001A;21;0
394;BURITI;210220001A;22;0
395;BURITI;210220001A;23;0
396;BURITI;210220001A;24;0
397;BURITI;210220001A;25;0
398;BURITI;210220001A;26;0
399;BURITI;210220001A;27;0
400;BURITI;210220001A;28;0
401;BURITI;210220001A;29;0
402;BURITI;210220001A;30;0
403;BURITI;210220001A;31;0
