"","municipio","codEstacao","PrecM"
"1","ARAPIRACA","270030001C",8.6
"2","BARRA DE SÃO MIGUEL","270060701A",459.07
"3","BRANQUINHA","270110001A",23.6
"4","CAMPESTRE","270135701A",294.8
"5","CANAPI","270160501C",23
"6","CAPELA","270170401A",0.4
"7","COLÔNIA LEOPOLDINA","270210801A",237
"8","CORURIPE","270230602A",420.6
"9","CORURIPE","270230603A",376.6
"10","CRAÍBAS","270235501C",0
"11","DELMIRO GOUVEIA","270240501C",77
"12","FELIZ DESERTO","270270201A",413
"13","INHAPI","270330401C",7.2
"14","JOAQUIM GOMES","270380901A",287.4
"15","LIMOEIRO DE ANADIA","270420301A",226.8
"16","MACEIÓ","270430202A",320.62
"17","MACEIÓ","270430203A",409.22
"18","MACEIÓ","270430205A",382.94
"19","MACEIÓ","270430207A",265
"20","MACEIÓ","270430209A",411.47
"21","MACEIÓ","270430213A",380.4
"22","MACEIÓ","270430215A",0
"23","MACEIÓ","270430217A",421.6
"24","MACEIÓ","270430218A",348
"25","MAJOR ISIDORO","270440101C",0
"26","MARAGOGI","270450001A",246.31
"27","MARAVILHA","270460901C",41.2
"28","MATRIZ DE CAMARAGIBE","270510101A",337.4
"29","MURICI","270550701A",233.39
"30","OURO BRANCO","270610901C",0
"31","PALMEIRA DOS ÍNDIOS","270630701U",164.4
"32","PARIPUEIRA","270644801A",268.4
"33","PAULO JACINTO","270660401A",272.22
"34","PIRANHAS","270710701C",62.8
"35","SÃO JOSÉ DA LAJE","270830301A",164.22
"36","SÃO JOSÉ DA TAPERA","270840201C",104.2
"37","SÃO MIGUEL DOS CAMPOS","270860001A",470.4
"38","SÃO MIGUEL DOS CAMPOS","270860002A",362.6
"39","UNIÃO DOS PALMARES","270930102A",207.3
"40","VIÇOSA","270940001A",336
