"","municipio","codEstacao","PrecM"
"1","ALAGOINHA DO PIAUÍ","220025101C",0
"2","ASSUNÇÃO DO PIAUÍ","220105101C",1.8
"3","AVELINO LOPES","220110101C",7.2
"4","BARRAS","220120001A",0
"5","BATALHA","220150701A",337
"6","BURITI DOS LOPES","220200001A",177.8
"7","CAJUEIRO DA PRAIA","220208301A",111.6
"8","CAMPO MAIOR","220220801A",65.58
"9","CASTELO DO PIAUÍ","220260401A",0
"10","CAXINGÓ","220265301A",196.4
"11","COCAL","220270301A",163.2
"12","DIRCEU ARCOVERDE","220335401C",0
"13","ELESBÃO VELOSO","220350301U",0
"14","ESPERANTINA","220370101A",134.7
"15","FLORIANO","220390901A",40.4
"16","FLORIANO","220390902A",36.2
"17","ILHA GRANDE","220465901A",210.2
"18","LUZILÂNDIA","220580501A",274.8
"19","MATIAS OLÍMPIO","220610001A",339.6
"20","MIGUEL ALVES","220620901A",204.6
"21","NAZARÉ DO PIAUÍ","220670401C",27
"22","PALMEIRAIS","220750402A",61.3
"23","PARNAÍBA","220770201A",192.2
"24","PARNAÍBA","220770202A",198.4
"25","PARNAÍBA","220770203A",215
"26","PIO IX","220820501U",84.6
"27","PIRACURUCA","220830401A",86.2
"28","SANTA CRUZ DOS MILAGRES","220915301A",71.8
"29","SANTA ROSA DO PIAUÍ","220937701C",0.2
"30","SÃO JOSÉ DO DIVINO","221005201A",111
"31","SÃO LOURENÇO DO PIAUÍ","221035901C",10.6
"32","TERESINA","221100101A",120.8
"33","UNIÃO","221110001A",153.2
"34","URUÇUÍ","221120901A",31
