"","municipio","codEstacao","PrecM"
"1","ACAUÃ","220005301U",0
"2","ALAGOINHA DO PIAUÍ","220025101C",0
"3","ALTO LONGÁ","220030101A",72.4
"4","ASSUNÇÃO DO PIAUÍ","220105101C",3.2
"5","AVELINO LOPES","220110101C",0
"6","BARRAS","220120001A",152.67
"7","BATALHA","220150701A",236.6
"8","BOQUEIRÃO DO PIAUÍ","220194501A",101.2
"9","BURITI DOS LOPES","220200001A",225
"10","BURITI DOS MONTES","220202601C",0
"11","CAJUEIRO DA PRAIA","220208301A",96.4
"12","CAMPO MAIOR","220220801A",107.2
"13","CANTO DO BURITI","220230701C",0
"14","CASTELO DO PIAUÍ","220260401A",106.6
"15","CAXINGÓ","220265301A",276.4
"16","COCAL","220270301A",153.8
"17","DIRCEU ARCOVERDE","220335401C",0
"18","ESPERANTINA","220370101A",117.09
"19","FLORIANO","220390901A",0.6
"20","FLORIANO","220390902A",0.8
"21","ILHA GRANDE","220465901A",186.8
"22","LUZILÂNDIA","220580501A",141.6
"23","MASSAPÊ DO PIAUÍ","220605001C",0
"24","MATIAS OLÍMPIO","220610001A",230
"25","MIGUEL ALVES","220620901A",142.4
"26","PALMEIRAIS","220750402A",45.91
"27","PARNAÍBA","220770201A",169.6
"28","PARNAÍBA","220770202A",172.4
"29","PARNAÍBA","220770203A",183.2
"30","PICOS","220800701C",0.8
"31","PIRACURUCA","220830401A",74.6
"32","PIRACURUCA","220830401C",39.6
"33","PORTO","220850202A",142.59
"34","SANTA CRUZ DOS MILAGRES","220915301A",89.8
"35","SANTA ROSA DO PIAUÍ","220937701C",0
"36","SÃO JOSÉ DO DIVINO","221005201A",184.6
"37","SÃO JOSÉ DO PIAUÍ","221020101C",0
"38","SÃO LOURENÇO DO PIAUÍ","221035901C",0
"39","TERESINA","221100101A",109.4
"40","TERESINA","221100102A",84.2
"41","TERESINA","221100103A",98.6
"42","TERESINA","221100104A",66
"43","UNIÃO","221110001A",68.6
"44","URUÇUÍ","221120901A",12
"45","WALL FERRAZ","221170401C",0
