"","municipio","codEstacao","PrecM"
"1","ACAUÃ","220005301U",66.2
"2","BARRAS","220120001A",0
"3","BELA VISTA DO PIAUÍ","220155601C",5.4
"4","BOM JESUS","220190301U",20.6
"5","CAMPO MAIOR","220220801A",11.6
"6","CAXINGÓ","220265301A",118.2
"7","COCAL","220270301A",0
"8","ESPERANTINA","220370101A",134.67
"9","FLORIANO","220390901A",115.8
"10","FLORIANO","220390902A",0
"11","FRONTEIRAS","220430301C",0
"12","ILHA GRANDE","220465901A",52.6
"13","INHUMA","220470901C",16.6
"14","JACOBINA DO PIAUÍ","220515101C",10.6
"15","JAICÓS","220520101U",46.4
"16","LAGOA DO BARRO DO PIAUÍ","220556501C",28.2
"17","LUZILÂNDIA","220580501A",101
"18","MATIAS OLÍMPIO","220610001A",89.4
"19","MIGUEL ALVES","220620901A",171
"20","OEIRAS","220700901C",0
"21","PADRE MARCOS","220720701C",0.6
"22","PALMEIRAIS","220750402A",79.87
"23","PARNAÍBA","220770202A",39.4
"24","PARNAÍBA","220770203A",29.6
"25","SANTA CRUZ DOS MILAGRES","220915301A",146.8
"26","SIMPLÍCIO MENDES","221080501U",14.4
"27","SÃO FRANCISCO DE ASSIS DO PIAUÍ","220965801C",1.8
"28","SÃO JOSÉ DO DIVINO","221005201A",111.6
"29","SÃO JULIÃO","221030001C",36.2
"30","SÃO LOURENÇO DO PIAUÍ","221035901C",50.2
"31","TERESINA","221100101A",79.8
"32","UNIÃO","221110001A",185.6
"33","URUÇUÍ","221120901A",60.8
