"","municipio","codEstacao","Dia","PrecD"
"1","ALAGOA GRANDE","250030401A","01",0
"2","ALAGOA GRANDE","250030401A","02",0
"3","ALAGOA GRANDE","250030401A","03",0
"4","ALAGOA GRANDE","250030401A","04",0
"5","ALAGOA GRANDE","250030401A","05",0
"6","ALAGOA GRANDE","250030401A","06",0
"7","ALAGOA GRANDE","250030401A","07",0
"8","ALAGOA GRANDE","250030401A","08",0
"9","ALAGOA GRANDE","250030401A","09",0.4
"10","ALAGOA GRANDE","250030401A","10",0
"11","ALAGOA GRANDE","250030401A","11",0.4
"12","ALAGOA GRANDE","250030401A","12",19.6
"13","ALAGOA GRANDE","250030401A","13",44.6
"14","ALAGOA GRANDE","250030401A","14",18.4
"15","ALAGOA GRANDE","250030401A","15",3.8
"16","ALAGOA GRANDE","250030401A","16",7.6
"17","ALAGOA GRANDE","250030401A","17",24.4
"18","ALAGOA GRANDE","250030401A","18",8.4
"19","ALAGOA GRANDE","250030401A","19",0.2
"20","ALAGOA GRANDE","250030401A","20",0
"21","ALAGOA GRANDE","250030401A","21",0
"22","ALAGOA GRANDE","250030401A","22",0
"23","ALAGOA GRANDE","250030401A","23",0
"24","ALAGOA GRANDE","250030401A","24",0
"25","ALAGOA GRANDE","250030401A","25",0
"26","ALAGOA GRANDE","250030401A","26",0.2
"27","ALAGOA GRANDE","250030401A","27",2.6
"28","ALAGOA GRANDE","250030401A","28",0.2
"29","ALAGOA GRANDE","250030401A","29",13
"30","ALAGOA GRANDE","250030401A","30",0
"31","ALAGOINHA","250050201A","01",0
"32","ALAGOINHA","250050201A","02",0
"33","ALAGOINHA","250050201A","03",0
"34","ALAGOINHA","250050201A","04",0
"35","ALAGOINHA","250050201A","05",0
"36","ALAGOINHA","250050201A","06",0
"37","ALAGOINHA","250050201A","07",0
"38","ALAGOINHA","250050201A","08",0
"39","ALAGOINHA","250050201A","09",0.2
"40","ALAGOINHA","250050201A","10",0
"41","ALAGOINHA","250050201A","11",1.4
"42","ALAGOINHA","250050201A","12",8.2
"43","ALAGOINHA","250050201A","13",44
"44","ALAGOINHA","250050201A","14",21.6
"45","ALAGOINHA","250050201A","15",10.8
"46","ALAGOINHA","250050201A","16",17.8
"47","ALAGOINHA","250050201A","17",18.2
"48","ALAGOINHA","250050201A","18",4.2
