"","municipio","codEstacao","Dia","PrecD"
"1","ALAGOA GRANDE","250030401A","01",2.2
"2","ALAGOA GRANDE","250030401A","02",0
"3","ALAGOA GRANDE","250030401A","03",0.2
"4","ALAGOA GRANDE","250030401A","04",0
"5","ALAGOA GRANDE","250030401A","05",0
"6","ALAGOA GRANDE","250030401A","06",5
"7","ALAGOA GRANDE","250030401A","07",0
"8","ALAGOA GRANDE","250030401A","08",0
"9","ALAGOA GRANDE","250030401A","09",0.2
"10","ALAGOA GRANDE","250030401A","10",0
"11","ALAGOA GRANDE","250030401A","11",0
"12","ALAGOA GRANDE","250030401A","12",0
"13","ALAGOA GRANDE","250030401A","13",0
"14","ALAGOA GRANDE","250030401A","14",0
"15","ALAGOA GRANDE","250030401A","15",0
"16","ALAGOA GRANDE","250030401A","16",0
"17","ALAGOA GRANDE","250030401A","17",0.4
"18","ALAGOA GRANDE","250030401A","18",0
"19","ALAGOA GRANDE","250030401A","19",0.2
"20","ALAGOA GRANDE","250030401A","20",0
"21","ALAGOA GRANDE","250030401A","21",0
"22","ALAGOA GRANDE","250030401A","22",2
"23","ALAGOA GRANDE","250030401A","23",0
"24","ALAGOA GRANDE","250030401A","24",8.6
"25","ALAGOA GRANDE","250030401A","25",0.2
"26","ALAGOA GRANDE","250030401A","26",0
"27","ALAGOA GRANDE","250030401A","27",0
"28","ALAGOA GRANDE","250030401A","28",0
"29","ALAGOA GRANDE","250030401A","29",0
"30","ALAGOA GRANDE","250030401A","30",1.4
"31","ALAGOINHA","250050201A","01",0.8
"32","ALAGOINHA","250050201A","02",0
"33","ALAGOINHA","250050201A","03",0
"34","ALAGOINHA","250050201A","04",2
"35","ALAGOINHA","250050201A","05",0
"36","ALAGOINHA","250050201A","06",7.6
"37","ALAGOINHA","250050201A","07",0
"38","ALAGOINHA","250050201A","08",0.2
"39","ALAGOINHA","250050201A","09",0
"40","ALAGOINHA","250050201A","10",0
"41","ALAGOINHA","250050201A","11",0
"42","ALAGOINHA","250050201A","12",0
"43","ALAGOINHA","250050201A","13",0
"44","ALAGOINHA","250050201A","14",0
"45","ALAGOINHA","250050201A","15",0
"46","ALAGOINHA","250050201A","16",0
"47","ALAGOINHA","250050201A","17",0
"48","ALAGOINHA","250050201A","18",1.2
"49","ALAGOINHA","250050201A","19",0.2
"50","ALAGOINHA","250050201A","20",0
"51","ALAGOINHA","250050201A","21",0
"52","ALAGOINHA","250050201A","22",3.8
"53","ALAGOINHA","250050201A","23",0
"54","ALAGOINHA","250050201A","24",5.8
"55","ALAGOINHA","250050201A","25",0
"56","ALAGOINHA","250050201A","26",0
"57","ALAGOINHA","250050201A","27",0
"58","ALAGOINHA","250050201A","28",0
"59","ALAGOINHA","250050201A","29",0
"60","ALAGOINHA","250050201A","30",7.2
"61","BARRA DE SANTANA","250157501C","01",1.8
"62","BARRA DE SANTANA","250157501C","02",0
"63","BARRA DE SANTANA","250157501C","03",0
"64","BARRA DE SANTANA","250157501C","04",1.2
"65","BARRA DE SANTANA","250157501C","05",0
"66","BARRA DE SANTANA","250157501C","06",0.8
"67","BARRA DE SANTANA","250157501C","07",0.4
"68","BARRA DE SANTANA","250157501C","08",0
"69","BARRA DE SANTANA","250157501C","09",0
"70","BARRA DE SANTANA","250157501C","10",0
"71","BARRA DE SANTANA","250157501C","11",0
"72","BARRA DE SANTANA","250157501C","12",0
"73","BARRA DE SANTANA","250157501C","13",0
"74","BARRA DE SANTANA","250157501C","14",0
"75","BARRA DE SANTANA","250157501C","15",0
"76","BARRA DE SANTANA","250157501C","16",0
"77","BARRA DE SANTANA","250157501C","17",0
"78","BARRA DE SANTANA","250157501C","18",2
"79","BARRA DE SANTANA","250157501C","19",0
"80","BARRA DE SANTANA","250157501C","20",0
"81","BARRA DE SANTANA","250157501C","21",0
"82","BARRA DE SANTANA","250157501C","22",0
"83","BARRA DE SANTANA","250157501C","23",0
"84","BARRA DE SANTANA","250157501C","24",1.6
"85","BARRA DE SANTANA","250157501C","25",0.2
"86","BARRA DE SANTANA","250157501C","26",0
"87","BARRA DE SANTANA","250157501C","27",0
"88","BARRA DE SANTANA","250157501C","28",0
"89","BARRA DE SANTANA","250157501C","29",0
"90","BARRA DE SANTANA","250157501C","30",9
"91","BAYEUX","250180701A","01",0
"92","BAYEUX","250180701A","02",0
"93","BAYEUX","250180701A","03",0
"94","BAYEUX","250180701A","04",0
"95","BAYEUX","250180701A","05",0
"96","BAYEUX","250180701A","06",0
"97","BAYEUX","250180701A","07",0
"98","BAYEUX","250180701A","08",0
"99","BAYEUX","250180701A","09",0
"100","BAYEUX","250180701A","10",0
"101","BAYEUX","250180701A","11",0
"102","BAYEUX","250180701A","12",0
"103","BAYEUX","250180701A","13",0
"104","BAYEUX","250180701A","14",0
"105","BAYEUX","250180701A","15",0
"106","BAYEUX","250180701A","16",0
"107","BAYEUX","250180701A","17",0
"108","BAYEUX","250180701A","18",0
"109","BAYEUX","250180701A","19",0
"110","BAYEUX","250180701A","20",0
"111","BAYEUX","250180701A","21",0
"112","BAYEUX","250180701A","22",0
"113","BAYEUX","250180701A","23",0
"114","BAYEUX","250180701A","24",0
"115","BAYEUX","250180701A","25",0
"116","BAYEUX","250180701A","26",0
"117","BAYEUX","250180701A","27",0
"118","BAYEUX","250180701A","28",0
"119","BAYEUX","250180701A","29",0
"120","BAYEUX","250180701A","30",0
"121","BAYEUX","250180702A","01",0.2
"122","BAYEUX","250180702A","02",0
"123","BAYEUX","250180702A","03",0
"124","BAYEUX","250180702A","04",2.2
"125","BAYEUX","250180702A","05",0.2
"126","BAYEUX","250180702A","06",49.2
"127","BAYEUX","250180702A","07",0.2
"128","BAYEUX","250180702A","08",0
"129","BAYEUX","250180702A","09",9
"130","BAYEUX","250180702A","10",0.8
"131","BAYEUX","250180702A","11",0
"132","BAYEUX","250180702A","12",0
"133","BAYEUX","250180702A","13",0
"134","BAYEUX","250180702A","14",1
"135","BAYEUX","250180702A","15",0.6
"136","BAYEUX","250180702A","16",0
"137","BAYEUX","250180702A","17",0
"138","BAYEUX","250180702A","18",21.2
"139","BAYEUX","250180702A","19",0
"140","BAYEUX","250180702A","20",0
"141","BAYEUX","250180702A","21",0
"142","BAYEUX","250180702A","22",6.8
"143","BAYEUX","250180702A","23",0
"144","BAYEUX","250180702A","24",0
"145","BAYEUX","250180702A","25",1.4
"146","BAYEUX","250180702A","26",0
"147","BAYEUX","250180702A","27",1.4
"148","BAYEUX","250180702A","28",0.2
"149","BAYEUX","250180702A","29",0
"150","BAYEUX","250180702A","30",5.8
"151","BAYEUX","250180703A","01",0
"152","BAYEUX","250180703A","02",0
"153","BAYEUX","250180703A","03",0.4
"154","BAYEUX","250180703A","04",2.4
"155","BAYEUX","250180703A","05",0.2
"156","BAYEUX","250180703A","06",56.4
"157","BAYEUX","250180703A","07",0.2
"158","BAYEUX","250180703A","08",0
"159","BAYEUX","250180703A","09",9.6
"160","BAYEUX","250180703A","10",0.6
"161","BAYEUX","250180703A","11",0
"162","BAYEUX","250180703A","12",0
"163","BAYEUX","250180703A","13",0
"164","BAYEUX","250180703A","14",0.8
"165","BAYEUX","250180703A","15",0.8
"166","BAYEUX","250180703A","16",0
"167","BAYEUX","250180703A","17",0
"168","BAYEUX","250180703A","18",18.4
"169","BAYEUX","250180703A","19",0
"170","BAYEUX","250180703A","20",0
"171","BAYEUX","250180703A","21",0
"172","BAYEUX","250180703A","22",8.6
"173","BAYEUX","250180703A","23",0
"174","BAYEUX","250180703A","24",0.4
"175","BAYEUX","250180703A","25",5.2
"176","BAYEUX","250180703A","26",0
"177","BAYEUX","250180703A","27",1.2
"178","BAYEUX","250180703A","28",0
"179","BAYEUX","250180703A","29",0
"180","BAYEUX","250180703A","30",6.6
"181","CAAPORÃ","250300101A","01",0
"182","CAAPORÃ","250300101A","02",0
"183","CAAPORÃ","250300101A","03",1.2
"184","CAAPORÃ","250300101A","04",3.2
"185","CAAPORÃ","250300101A","05",0.2
"186","CAAPORÃ","250300101A","06",31.8
"187","CAAPORÃ","250300101A","07",0.6
"188","CAAPORÃ","250300101A","08",0.8
"189","CAAPORÃ","250300101A","09",12.2
"190","CAAPORÃ","250300101A","10",0.6
"191","CAAPORÃ","250300101A","11",0.2
"192","CAAPORÃ","250300101A","12",0
"193","CAAPORÃ","250300101A","13",0
"194","CAAPORÃ","250300101A","14",0.6
"195","CAAPORÃ","250300101A","15",0.4
"196","CAAPORÃ","250300101A","16",0
"197","CAAPORÃ","250300101A","17",0
"198","CAAPORÃ","250300101A","18",20.8
"199","CAAPORÃ","250300101A","19",0
"200","CAAPORÃ","250300101A","20",0
"201","CAAPORÃ","250300101A","21",0.2
"202","CAAPORÃ","250300101A","22",1.6
"203","CAAPORÃ","250300101A","23",0
"204","CAAPORÃ","250300101A","24",19.8
"205","CAAPORÃ","250300101A","25",0.8
"206","CAAPORÃ","250300101A","26",0
"207","CAAPORÃ","250300101A","27",3.6
"208","CAAPORÃ","250300101A","28",0
"209","CAAPORÃ","250300101A","29",0
"210","CAAPORÃ","250300101A","30",5.2
"211","CABEDELO","250320901A","01",0
"212","CABEDELO","250320901A","02",0
"213","CABEDELO","250320901A","03",0
"214","CABEDELO","250320901A","04",0.2
"215","CABEDELO","250320901A","05",0
"216","CABEDELO","250320901A","06",52.4
"217","CABEDELO","250320901A","07",6.4
"218","CABEDELO","250320901A","08",0.2
"219","CABEDELO","250320901A","09",2
"220","CABEDELO","250320901A","10",0.2
"221","CABEDELO","250320901A","11",0
"222","CABEDELO","250320901A","12",0
"223","CABEDELO","250320901A","13",0
"224","CABEDELO","250320901A","14",0
"225","CABEDELO","250320901A","15",0
"226","CABEDELO","250320901A","16",0
"227","CABEDELO","250320901A","17",0
"228","CABEDELO","250320901A","18",28.4
"229","CABEDELO","250320901A","19",1.2
"230","CABEDELO","250320901A","20",0
"231","CABEDELO","250320901A","21",1.6
"232","CABEDELO","250320901A","22",0.6
"233","CABEDELO","250320901A","23",0
"234","CABEDELO","250320901A","24",0
"235","CABEDELO","250320901A","25",6
"236","CABEDELO","250320901A","26",0
"237","CABEDELO","250320901A","27",0
"238","CABEDELO","250320901A","28",0
"239","CABEDELO","250320901A","29",0
"240","CABEDELO","250320901A","30",5
"241","CABEDELO","250320902A","01",0
"242","CABEDELO","250320902A","02",0
"243","CABEDELO","250320902A","03",0
"244","CABEDELO","250320902A","04",1.8
"245","CABEDELO","250320902A","05",0.2
"246","CABEDELO","250320902A","06",41.8
"247","CABEDELO","250320902A","07",3.2
"248","CABEDELO","250320902A","08",0.6
"249","CABEDELO","250320902A","09",4
"250","CABEDELO","250320902A","10",1.4
"251","CABEDELO","250320902A","11",0
"252","CABEDELO","250320902A","12",0
"253","CABEDELO","250320902A","13",0
"254","CABEDELO","250320902A","14",0
"255","CABEDELO","250320902A","15",0
