"","municipio","codEstacao","Dia","PrecD"
"1","ALAGOA GRANDE","250030401A","01",0.4
"2","ALAGOA GRANDE","250030401A","02",3.8
"3","ALAGOA GRANDE","250030401A","03",0.2
"4","ALAGOA GRANDE","250030401A","04",2.8
"5","ALAGOA GRANDE","250030401A","05",9
"6","ALAGOA GRANDE","250030401A","06",2.2
"7","ALAGOA GRANDE","250030401A","07",1.4
"8","ALAGOA GRANDE","250030401A","08",3.6
"9","ALAGOA GRANDE","250030401A","09",0
"10","ALAGOA GRANDE","250030401A","10",2
"11","ALAGOA GRANDE","250030401A","11",0
"12","ALAGOA GRANDE","250030401A","12",0
"13","ALAGOA GRANDE","250030401A","13",2.6
"14","ALAGOA GRANDE","250030401A","14",3.2
"15","ALAGOA GRANDE","250030401A","15",7.6
"16","ALAGOA GRANDE","250030401A","16",0.2
"17","ALAGOA GRANDE","250030401A","17",1
"18","ALAGOA GRANDE","250030401A","18",0.2
"19","ALAGOA GRANDE","250030401A","19",7
"20","ALAGOA GRANDE","250030401A","20",0.2
"21","ALAGOA GRANDE","250030401A","21",2.8
"22","ALAGOA GRANDE","250030401A","22",0.2
"23","ALAGOA GRANDE","250030401A","23",0
"24","ALAGOA GRANDE","250030401A","24",2.6
"25","ALAGOA GRANDE","250030401A","25",0.6
"26","ALAGOA GRANDE","250030401A","26",0
"27","ALAGOA GRANDE","250030401A","27",0
"28","ALAGOA GRANDE","250030401A","28",4
"29","ALAGOA GRANDE","250030401A","29",29.8
"30","ALAGOA GRANDE","250030401A","30",23.4
"31","BARRA DE SANTA ROSA","250160902U","02",11
"32","BARRA DE SANTA ROSA","250160902U","03",0.2
"33","BARRA DE SANTA ROSA","250160902U","04",0.4
"34","BARRA DE SANTA ROSA","250160902U","05",4.4
"35","BARRA DE SANTA ROSA","250160902U","06",0.4
"36","BARRA DE SANTA ROSA","250160902U","07",0.6
"37","BARRA DE SANTA ROSA","250160902U","08",0.2
"38","BARRA DE SANTA ROSA","250160902U","13",1
"39","BARRA DE SANTA ROSA","250160902U","14",5.8
"40","BARRA DE SANTA ROSA","250160902U","15",18
"41","BARRA DE SANTA ROSA","250160902U","19",1.6
"42","BARRA DE SANTA ROSA","250160902U","21",0.6
"43","BARRA DE SANTA ROSA","250160902U","24",1
"44","BARRA DE SANTA ROSA","250160902U","29",2
"45","BARRA DE SANTA ROSA","250160902U","30",5
"46","BARRA DE SANTANA","250157501C","01",0.4
"47","BARRA DE SANTANA","250157501C","02",5.2
"48","BARRA DE SANTANA","250157501C","03",0.2
"49","BARRA DE SANTANA","250157501C","04",1
"50","BARRA DE SANTANA","250157501C","05",2
"51","BARRA DE SANTANA","250157501C","06",5.8
"52","BARRA DE SANTANA","250157501C","13",1.6
"53","BARRA DE SANTANA","250157501C","14",2.2
"54","BARRA DE SANTANA","250157501C","15",10.2
"55","BARRA DE SANTANA","250157501C","16",0.6
"56","BARRA DE SANTANA","250157501C","19",1.4
"57","BARRA DE SANTANA","250157501C","20",0.2
"58","BARRA DE SANTANA","250157501C","21",3.6
"59","BARRA DE SANTANA","250157501C","23",1.6
"60","BARRA DE SANTANA","250157501C","24",3.2
