"","municipio","codEstacao","Dia","PrecD"
"1","ALAGOA GRANDE","250030401A","01",0
"2","ALAGOA GRANDE","250030401A","02",0
"3","ALAGOA GRANDE","250030401A","03",5.8
"4","ALAGOA GRANDE","250030401A","04",6
"5","ALAGOA GRANDE","250030401A","05",1.6
"6","ALAGOA GRANDE","250030401A","06",0.4
"7","ALAGOA GRANDE","250030401A","07",0.2
"8","ALAGOA GRANDE","250030401A","08",0
"9","ALAGOA GRANDE","250030401A","09",0
"10","ALAGOA GRANDE","250030401A","10",0
"11","ALAGOA GRANDE","250030401A","11",0
"12","ALAGOA GRANDE","250030401A","12",0
"13","ALAGOA GRANDE","250030401A","13",0
"14","ALAGOA GRANDE","250030401A","14",0.8
"15","ALAGOA GRANDE","250030401A","15",0
"16","ALAGOA GRANDE","250030401A","16",0
"17","ALAGOA GRANDE","250030401A","17",0
"18","ALAGOA GRANDE","250030401A","18",0
"19","ALAGOA GRANDE","250030401A","19",0
"20","ALAGOA GRANDE","250030401A","20",0.4
"21","ALAGOA GRANDE","250030401A","21",0
"22","ALAGOA GRANDE","250030401A","22",7.6
"23","ALAGOA GRANDE","250030401A","23",3
"24","ALAGOA GRANDE","250030401A","24",0.2
"25","ALAGOA GRANDE","250030401A","25",0
"26","ALAGOA GRANDE","250030401A","26",0.8
"27","ALAGOA GRANDE","250030401A","27",1.6
"28","ALAGOA GRANDE","250030401A","28",3
"29","ALAGOA GRANDE","250030401A","29",0
"30","ALAGOA GRANDE","250030401A","30",0
"31","ALAGOINHA","250050201A","01",0
"32","ALAGOINHA","250050201A","02",0
"33","ALAGOINHA","250050201A","03",10.2
"34","ALAGOINHA","250050201A","04",8.6
"35","ALAGOINHA","250050201A","05",2.4
"36","ALAGOINHA","250050201A","06",12.8
"37","ALAGOINHA","250050201A","07",0
"38","ALAGOINHA","250050201A","08",0
"39","ALAGOINHA","250050201A","09",5.8
"40","ALAGOINHA","250050201A","10",0
"41","ALAGOINHA","250050201A","11",0
"42","ALAGOINHA","250050201A","12",0
"43","ALAGOINHA","250050201A","13",0
"44","ALAGOINHA","250050201A","14",0.6
"45","ALAGOINHA","250050201A","15",0
"46","ALAGOINHA","250050201A","16",0
"47","ALAGOINHA","250050201A","17",0
"48","ALAGOINHA","250050201A","18",0
"49","ALAGOINHA","250050201A","19",0.2
