"","municipio","codEstacao","Dia","PrecD"
"1","AFONSO BEZERRA","240030701C","01",1
"2","AFONSO BEZERRA","240030701C","02",12.8
"3","AFONSO BEZERRA","240030701C","03",0
"4","AFONSO BEZERRA","240030701C","04",0.2
"5","AFONSO BEZERRA","240030701C","05",0
"6","AFONSO BEZERRA","240030701C","06",14
"7","AFONSO BEZERRA","240030701C","07",0.6
"8","AFONSO BEZERRA","240030701C","08",0.2
"9","AFONSO BEZERRA","240030701C","09",0
"10","AFONSO BEZERRA","240030701C","10",0
"11","AFONSO BEZERRA","240030701C","11",0
"12","AFONSO BEZERRA","240030701C","12",0
"13","AFONSO BEZERRA","240030701C","13",0
"14","AFONSO BEZERRA","240030701C","14",0
"15","AFONSO BEZERRA","240030701C","15",0
"16","AFONSO BEZERRA","240030701C","16",2.8
"17","AFONSO BEZERRA","240030701C","17",12.2
"18","AFONSO BEZERRA","240030701C","18",3.8
"19","AFONSO BEZERRA","240030701C","19",0
"20","AFONSO BEZERRA","240030701C","20",0
"21","AFONSO BEZERRA","240030701C","21",0
"22","AFONSO BEZERRA","240030701C","22",0
"23","AFONSO BEZERRA","240030701C","23",0
"24","AFONSO BEZERRA","240030701C","24",0
"25","AFONSO BEZERRA","240030701C","25",0
"26","AFONSO BEZERRA","240030701C","26",0
"27","AFONSO BEZERRA","240030701C","27",0
"28","AFONSO BEZERRA","240030701C","28",0
"29","AFONSO BEZERRA","240030701C","29",0
"30","AFONSO BEZERRA","240030701C","30",0
"31","ALTO DO RODRIGUES","240070301A","01",1.78
"32","ALTO DO RODRIGUES","240070301A","02",0.2
"33","ALTO DO RODRIGUES","240070301A","03",0.79
"34","ALTO DO RODRIGUES","240070301A","04",1.38
"35","ALTO DO RODRIGUES","240070301A","05",44.93
"36","ALTO DO RODRIGUES","240070301A","06",30.33
"37","ALTO DO RODRIGUES","240070301A","07",0
"38","ALTO DO RODRIGUES","240070301A","08",1.19
"39","ALTO DO RODRIGUES","240070301A","09",0
"40","ALTO DO RODRIGUES","240070301A","10",27.59
"41","ALTO DO RODRIGUES","240070301A","11",0
"42","ALTO DO RODRIGUES","240070301A","12",0
"43","ALTO DO RODRIGUES","240070301A","13",0
"44","ALTO DO RODRIGUES","240070301A","14",1.58
"45","ALTO DO RODRIGUES","240070301A","15",0
"46","ALTO DO RODRIGUES","240070301A","16",4.35
"47","ALTO DO RODRIGUES","240070301A","17",16.92
"48","ALTO DO RODRIGUES","240070301A","18",0.4
"49","ALTO DO RODRIGUES","240070301A","19",0
"50","ALTO DO RODRIGUES","240070301A","20",0
