"","municipio","codEstacao","Dia","PrecD"
"1","Alto do Rodrigues","240070301A","01",0
"2","Alto do Rodrigues","240070301A","02",0
"3","Alto do Rodrigues","240070301A","03",0
"4","Alto do Rodrigues","240070301A","04",0
"5","Alto do Rodrigues","240070301A","05",0
"6","Alto do Rodrigues","240070301A","06",3.351844785
"7","Alto do Rodrigues","240070301A","07",19.304428383
"8","Alto do Rodrigues","240070301A","08",12.887502662
"9","Alto do Rodrigues","240070301A","09",17.340622323
"10","Alto do Rodrigues","240070301A","10",5.176862483
"11","Alto do Rodrigues","240070301A","11",0
"12","Alto do Rodrigues","240070301A","12",0
"13","Alto do Rodrigues","240070301A","13",0
"14","Alto do Rodrigues","240070301A","14",0
"15","Alto do Rodrigues","240070301A","15",0
"16","Alto do Rodrigues","240070301A","16",0.4
"17","Alto do Rodrigues","240070301A","17",0
"18","Alto do Rodrigues","240070301A","18",0.2
"19","Alto do Rodrigues","240070301A","19",1.184182999
"20","Alto do Rodrigues","240070301A","20",10.513714436
"21","Alto do Rodrigues","240070301A","21",17.555884014
"22","Alto do Rodrigues","240070301A","22",0.2
"23","Alto do Rodrigues","240070301A","23",0
"24","Alto do Rodrigues","240070301A","24",0
"25","Alto do Rodrigues","240070301A","25",0
"26","Alto do Rodrigues","240070301A","26",0
"27","Alto do Rodrigues","240070301A","27",0.78902
"28","Alto do Rodrigues","240070301A","28",10.04670385
"29","Alto do Rodrigues","240070301A","29",24.54026844
"30","Alto do Rodrigues","240070301A","30",8.092831
"31","Apodi","240100801A","01",0
"32","Apodi","240100801A","02",0
"33","Apodi","240100801A","03",0
"34","Apodi","240100801A","04",0
"35","Apodi","240100801A","05",0
"36","Apodi","240100801A","06",0
"37","Apodi","240100801A","07",0
"38","Apodi","240100801A","08",0
"39","Apodi","240100801A","09",0
"40","Apodi","240100801A","10",0
"41","Apodi","240100801A","11",0
"42","Apodi","240100801A","12",0
"43","Apodi","240100801A","13",0
"44","Apodi","240100801A","14",0
"45","Apodi","240100801A","15",0
"46","Apodi","240100801A","16",0.2
"47","Apodi","240100801A","17",8.096690199
"48","Apodi","240100801A","18",0
"49","Apodi","240100801A","19",0
"50","Apodi","240100801A","20",0
"51","Apodi","240100801A","21",1.183468896
"52","Apodi","240100801A","22",0
"53","Apodi","240100801A","23",0
"54","Apodi","240100801A","24",0.2
"55","Apodi","240100801A","25",0
"56","Apodi","240100801A","26",0
"57","Apodi","240100801A","27",0
"58","Apodi","240100801A","28",0
"59","Apodi","240100801A","29",69.626016081
"60","Apodi","240100801A","30",12.415610208
"61","Açu","250135101A","01",0
"62","Açu","250135101A","02",6.885661516
"63","Açu","250135101A","03",0
"64","Açu","250135101A","04",0.2
"65","Açu","250135101A","05",1.380186
"66","Açu","250135101A","06",2.761939636
"67","Açu","250135101A","07",20.739186495
