"","municipio","codEstacao","Dia","PrecD"
"1","AFONSO BEZERRA","240030701C","01",0.4
"2","AFONSO BEZERRA","240030701C","02",0.4
"3","AFONSO BEZERRA","240030701C","03",0.4
"4","AFONSO BEZERRA","240030701C","04",0.4
"5","AFONSO BEZERRA","240030701C","05",0.2
"6","AFONSO BEZERRA","240030701C","06",0.4
"7","AFONSO BEZERRA","240030701C","07",0.2
"8","AFONSO BEZERRA","240030701C","08",0.4
"9","AFONSO BEZERRA","240030701C","09",0.2
"10","AFONSO BEZERRA","240030701C","10",0
"11","AFONSO BEZERRA","240030701C","11",0.2
"12","AFONSO BEZERRA","240030701C","12",0.2
"13","AFONSO BEZERRA","240030701C","13",0.2
"14","AFONSO BEZERRA","240030701C","14",0.2
"15","AFONSO BEZERRA","240030701C","15",0.2
"16","AFONSO BEZERRA","240030701C","16",0.2
"17","AFONSO BEZERRA","240030701C","17",0
"18","AFONSO BEZERRA","240030701C","18",0.2
"19","AFONSO BEZERRA","240030701C","19",0
"20","AFONSO BEZERRA","240030701C","20",0.2
"21","AFONSO BEZERRA","240030701C","21",0.2
"22","AFONSO BEZERRA","240030701C","22",0.2
"23","AFONSO BEZERRA","240030701C","23",0
"24","AFONSO BEZERRA","240030701C","24",0.2
"25","AFONSO BEZERRA","240030701C","25",0
"26","AFONSO BEZERRA","240030701C","26",0.2
"27","AFONSO BEZERRA","240030701C","27",0
"28","AFONSO BEZERRA","240030701C","28",0.2
"29","AFONSO BEZERRA","240030701C","29",0
"30","AFONSO BEZERRA","240030701C","30",0
"31","ALTO DO RODRIGUES","240070301A","01",0
"32","ALTO DO RODRIGUES","240070301A","02",0
"33","ALTO DO RODRIGUES","240070301A","03",0
"34","ALTO DO RODRIGUES","240070301A","04",0
"35","ALTO DO RODRIGUES","240070301A","05",0
"36","ALTO DO RODRIGUES","240070301A","06",0
"37","ALTO DO RODRIGUES","240070301A","07",0
"38","ALTO DO RODRIGUES","240070301A","08",0
"39","ALTO DO RODRIGUES","240070301A","09",0
"40","ALTO DO RODRIGUES","240070301A","10",0
"41","ALTO DO RODRIGUES","240070301A","11",0
"42","ALTO DO RODRIGUES","240070301A","12",0
"43","ALTO DO RODRIGUES","240070301A","13",0
"44","ALTO DO RODRIGUES","240070301A","14",0
"45","ALTO DO RODRIGUES","240070301A","15",0
"46","ALTO DO RODRIGUES","240070301A","16",0
"47","ALTO DO RODRIGUES","240070301A","17",0
"48","ALTO DO RODRIGUES","240070301A","18",0
"49","ALTO DO RODRIGUES","240070301A","19",0
"50","ALTO DO RODRIGUES","240070301A","20",0
"51","ALTO DO RODRIGUES","240070301A","21",0
"52","ALTO DO RODRIGUES","240070301A","22",0
"53","ALTO DO RODRIGUES","240070301A","23",0
"54","ALTO DO RODRIGUES","240070301A","24",0
"55","ALTO DO RODRIGUES","240070301A","25",0
"56","ALTO DO RODRIGUES","240070301A","26",0
"57","ALTO DO RODRIGUES","240070301A","27",0
"58","ALTO DO RODRIGUES","240070301A","28",0
"59","ALTO DO RODRIGUES","240070301A","29",0
"60","ALTO DO RODRIGUES","240070301A","30",0
"61","APODI","240100801A","01",1
"62","APODI","240100801A","02",0
"63","APODI","240100801A","03",0
"64","APODI","240100801A","04",0.4
"65","APODI","240100801A","05",5.33
"66","APODI","240100801A","06",10.84
"67","APODI","240100801A","07",9.83
"68","APODI","240100801A","08",3.74
"69","APODI","240100801A","09",0
"70","APODI","240100801A","10",0
"71","APODI","240100801A","11",2.79
"72","APODI","240100801A","12",1.79
"73","APODI","240100801A","13",18.87
"74","APODI","240100801A","14",5.16
"75","APODI","240100801A","15",0
"76","APODI","240100801A","16",0
"77","APODI","240100801A","17",0
"78","APODI","240100801A","18",0
