"","municipio","codEstacao","Dia","PrecD"
"1","ALTO DO RODRIGUES","240070301A","01",0
"2","ALTO DO RODRIGUES","240070301A","02",0
"3","ALTO DO RODRIGUES","240070301A","03",0
"4","ALTO DO RODRIGUES","240070301A","04",0
"5","ALTO DO RODRIGUES","240070301A","05",0
"6","ALTO DO RODRIGUES","240070301A","06",0
"7","ALTO DO RODRIGUES","240070301A","07",0
"8","ALTO DO RODRIGUES","240070301A","08",22.3
"9","ALTO DO RODRIGUES","240070301A","09",19.08
"10","ALTO DO RODRIGUES","240070301A","10",1.18
"11","ALTO DO RODRIGUES","240070301A","11",10.71
"12","ALTO DO RODRIGUES","240070301A","12",0
"13","ALTO DO RODRIGUES","240070301A","13",2.76
"14","ALTO DO RODRIGUES","240070301A","14",0.4
"15","ALTO DO RODRIGUES","240070301A","15",0
"16","ALTO DO RODRIGUES","240070301A","16",0
"17","ALTO DO RODRIGUES","240070301A","17",0
"18","ALTO DO RODRIGUES","240070301A","18",0
"19","ALTO DO RODRIGUES","240070301A","19",0
"20","ALTO DO RODRIGUES","240070301A","20",0
"21","ALTO DO RODRIGUES","240070301A","21",0
"22","ALTO DO RODRIGUES","240070301A","22",0.2
"23","ALTO DO RODRIGUES","240070301A","23",40
"24","ALTO DO RODRIGUES","240070301A","24",0.2
"25","ALTO DO RODRIGUES","240070301A","25",2.95
"26","ALTO DO RODRIGUES","240070301A","26",0
"27","ALTO DO RODRIGUES","240070301A","27",0
"28","ALTO DO RODRIGUES","240070301A","28",0
"29","ALTO DO RODRIGUES","240070301A","29",0
"30","ALTO DO RODRIGUES","240070301A","30",0
"31","AÇU","240020801A","01",4.6
"32","AÇU","240020801A","02",0
"33","AÇU","240020801A","03",0
"34","AÇU","240020801A","04",0
"35","AÇU","240020801A","05",0
"36","AÇU","240020801A","06",0
"37","AÇU","240020801A","07",0
"38","AÇU","240020801A","08",0.59
"39","AÇU","240020801A","09",3.98
"40","AÇU","240020801A","10",4.4
"41","AÇU","240020801A","11",2
"42","AÇU","240020801A","12",3
"43","AÇU","240020801A","13",3.2
"44","AÇU","240020801A","14",1.4
"45","AÇU","240020801A","15",0.6
"46","AÇU","240020801A","16",0
"47","AÇU","240020801A","17",0
"48","AÇU","240020801A","18",0
"49","AÇU","240020801A","19",0
"50","AÇU","240020801A","20",0
"51","AÇU","240020801A","21",0
"52","AÇU","240020801A","22",1.38
"53","AÇU","240020801A","23",5.2
"54","AÇU","240020801A","24",5.8
"55","AÇU","240020801A","25",0.6
"56","AÇU","240020801A","26",0.6
"57","AÇU","240020801A","27",0
"58","AÇU","240020801A","28",0
"59","AÇU","240020801A","29",0
"60","AÇU","240020801A","30",0
"61","CANGUARETAMA","240220401A","01",0
"62","CANGUARETAMA","240220401A","02",0
"63","CANGUARETAMA","240220401A","03",0
