;municipio;codEstacao;Dia;PrecD
1;ALAGOA GRANDE;250030401A;1;0,8
2;ALAGOA GRANDE;250030401A;2;3,4
3;ALAGOA GRANDE;250030401A;3;0
4;ALAGOA GRANDE;250030401A;4;0
5;ALAGOA GRANDE;250030401A;5;0
6;ALAGOA GRANDE;250030401A;6;52,6
7;ALAGOA GRANDE;250030401A;7;0,4
8;ALAGOA GRANDE;250030401A;8;6,4
9;ALAGOA GRANDE;250030401A;9;0,2
10;ALAGOA GRANDE;250030401A;10;0
11;ALAGOA GRANDE;250030401A;11;0
12;ALAGOA GRANDE;250030401A;12;2,4
13;ALAGOA GRANDE;250030401A;13;37,2
14;ALAGOA GRANDE;250030401A;14;0,2
15;ALAGOA GRANDE;250030401A;15;1,4
16;ALAGOA GRANDE;250030401A;16;1,4
17;ALAGOA GRANDE;250030401A;17;2,4
18;ALAGOA GRANDE;250030401A;18;0,2
19;ALAGOA GRANDE;250030401A;19;0
20;ALAGOA GRANDE;250030401A;20;1,2
21;ALAGOA GRANDE;250030401A;21;0,8
22;ALAGOA GRANDE;250030401A;22;19,2
23;ALAGOA GRANDE;250030401A;23;21,6
24;ALAGOA GRANDE;250030401A;24;0,4
25;ALAGOA GRANDE;250030401A;25;23,4
26;ALAGOA GRANDE;250030401A;26;0,4
27;ALAGOA GRANDE;250030401A;27;0
28;ALAGOA GRANDE;250030401A;28;0
29;ALAGOA GRANDE;250030401A;29;0
30;ALAGOA GRANDE;250030401A;30;24,2
31;ALAGOINHA;250050201A;1;1
32;ALAGOINHA;250050201A;2;0,4
33;ALAGOINHA;250050201A;3;0
34;ALAGOINHA;250050201A;4;0
35;ALAGOINHA;250050201A;5;0
36;ALAGOINHA;250050201A;6;20
37;ALAGOINHA;250050201A;7;2
38;ALAGOINHA;250050201A;8;0
39;ALAGOINHA;250050201A;9;4,2
40;ALAGOINHA;250050201A;10;0
41;ALAGOINHA;250050201A;11;0
42;ALAGOINHA;250050201A;12;3,8
43;ALAGOINHA;250050201A;13;28,8
44;ALAGOINHA;250050201A;14;0,2
45;ALAGOINHA;250050201A;15;0
46;ALAGOINHA;250050201A;16;2
47;ALAGOINHA;250050201A;17;0,2
48;ALAGOINHA;250050201A;18;0
49;ALAGOINHA;250050201A;19;0
50;ALAGOINHA;250050201A;20;1
51;ALAGOINHA;250050201A;21;2,2
52;ALAGOINHA;250050201A;22;26
53;ALAGOINHA;250050201A;23;14,2
54;ALAGOINHA;250050201A;24;0,4
55;ALAGOINHA;250050201A;25;32,8
56;ALAGOINHA;250050201A;26;1,6
57;ALAGOINHA;250050201A;27;0
58;ALAGOINHA;250050201A;28;0
59;ALAGOINHA;250050201A;29;0
60;ALAGOINHA;250050201A;30;43
61;BARRA DE SANTANA;250157501C;1;0
62;BARRA DE SANTANA;250157501C;2;0,8
63;BARRA DE SANTANA;250157501C;3;0
