;municipio;codEstacao;Dia;PrecD
1;ALAGOA GRANDE;250030401A;1;0,2
2;ALAGOA GRANDE;250030401A;2;1
3;ALAGOA GRANDE;250030401A;3;0,2
4;ALAGOA GRANDE;250030401A;4;7,4
5;ALAGOA GRANDE;250030401A;5;0
6;ALAGOA GRANDE;250030401A;6;0
7;ALAGOA GRANDE;250030401A;7;0
8;ALAGOA GRANDE;250030401A;8;0
9;ALAGOA GRANDE;250030401A;9;0
10;ALAGOA GRANDE;250030401A;10;0
11;ALAGOA GRANDE;250030401A;11;0
12;ALAGOA GRANDE;250030401A;12;0
13;ALAGOA GRANDE;250030401A;13;0
14;ALAGOA GRANDE;250030401A;14;0
15;ALAGOA GRANDE;250030401A;15;0
16;ALAGOA GRANDE;250030401A;16;24,4
17;ALAGOA GRANDE;250030401A;17;9,4
18;ALAGOA GRANDE;250030401A;18;0,2
19;ALAGOA GRANDE;250030401A;19;8
20;ALAGOA GRANDE;250030401A;20;0
21;ALAGOA GRANDE;250030401A;21;3,8
22;ALAGOA GRANDE;250030401A;22;3
23;ALAGOA GRANDE;250030401A;23;0,2
24;ALAGOA GRANDE;250030401A;24;13,8
25;ALAGOA GRANDE;250030401A;25;10,8
26;ALAGOA GRANDE;250030401A;26;0,8
27;ALAGOA GRANDE;250030401A;27;16,6
28;ALAGOA GRANDE;250030401A;28;0,2
29;ALAGOA GRANDE;250030401A;29;3,8
30;ALAGOA GRANDE;250030401A;30;15,2
31;ALAGOINHA;250050201A;1;0,4
32;ALAGOINHA;250050201A;2;7,4
33;ALAGOINHA;250050201A;3;4
34;ALAGOINHA;250050201A;4;52
35;ALAGOINHA;250050201A;5;0,2
36;ALAGOINHA;250050201A;6;0
37;ALAGOINHA;250050201A;7;0
38;ALAGOINHA;250050201A;8;0
39;ALAGOINHA;250050201A;9;0
40;ALAGOINHA;250050201A;10;0
41;ALAGOINHA;250050201A;11;0
42;ALAGOINHA;250050201A;12;0
43;ALAGOINHA;250050201A;13;0
44;ALAGOINHA;250050201A;14;0
45;ALAGOINHA;250050201A;15;0
46;ALAGOINHA;250050201A;16;4,4
47;ALAGOINHA;250050201A;17;1,2
48;ALAGOINHA;250050201A;18;0,2
49;ALAGOINHA;250050201A;19;0
50;ALAGOINHA;250050201A;20;0
51;ALAGOINHA;250050201A;21;7,4
52;ALAGOINHA;250050201A;22;6,6
53;ALAGOINHA;250050201A;23;1
54;ALAGOINHA;250050201A;24;19,6
55;ALAGOINHA;250050201A;25;0,4
56;ALAGOINHA;250050201A;26;0,2
57;ALAGOINHA;250050201A;27;11,2
58;ALAGOINHA;250050201A;28;0,2
59;ALAGOINHA;250050201A;29;0,2
60;ALAGOINHA;250050201A;30;37,6
61;BARRA DE SANTANA;250157501C;1;0,4
62;BARRA DE SANTANA;250157501C;2;1,8
63;BARRA DE SANTANA;250157501C;3;0,2
64;BARRA DE SANTANA;250157501C;4;0
65;BARRA DE SANTANA;250157501C;5;0,4
66;BARRA DE SANTANA;250157501C;6;0
67;BARRA DE SANTANA;250157501C;7;1
68;BARRA DE SANTANA;250157501C;8;0
69;BARRA DE SANTANA;250157501C;9;0
70;BARRA DE SANTANA;250157501C;10;0
71;BARRA DE SANTANA;250157501C;11;0
72;BARRA DE SANTANA;250157501C;12;0
73;BARRA DE SANTANA;250157501C;13;0
74;BARRA DE SANTANA;250157501C;14;0
75;BARRA DE SANTANA;250157501C;15;0
76;BARRA DE SANTANA;250157501C;16;0,4
77;BARRA DE SANTANA;250157501C;17;4,2
78;BARRA DE SANTANA;250157501C;18;0
79;BARRA DE SANTANA;250157501C;19;28,2
80;BARRA DE SANTANA;250157501C;20;0
81;BARRA DE SANTANA;250157501C;21;5,8
82;BARRA DE SANTANA;250157501C;22;8,6
83;BARRA DE SANTANA;250157501C;23;16,4
84;BARRA DE SANTANA;250157501C;24;1,6
85;BARRA DE SANTANA;250157501C;25;0,8
86;BARRA DE SANTANA;250157501C;26;0
87;BARRA DE SANTANA;250157501C;27;2,6
88;BARRA DE SANTANA;250157501C;28;0,2
89;BARRA DE SANTANA;250157501C;29;0
90;BARRA DE SANTANA;250157501C;30;4
91;BAYEUX;250180701A;1;4,8
92;BAYEUX;250180701A;2;7,6
93;BAYEUX;250180701A;3;0,4
94;BAYEUX;250180701A;4;2,4
95;BAYEUX;250180701A;5;2,4
96;BAYEUX;250180701A;6;0,8
