;municipio;codEstacao;Dia;PrecD
1;ALAGOA GRANDE;250030401A;1;0
2;ALAGOA GRANDE;250030401A;2;0
3;ALAGOA GRANDE;250030401A;3;4,6
4;ALAGOA GRANDE;250030401A;4;0,4
5;ALAGOA GRANDE;250030401A;5;5,8
6;ALAGOA GRANDE;250030401A;6;0
7;ALAGOA GRANDE;250030401A;7;0
8;ALAGOA GRANDE;250030401A;8;0
9;ALAGOA GRANDE;250030401A;9;1
10;ALAGOA GRANDE;250030401A;10;18,8
11;ALAGOA GRANDE;250030401A;11;20
12;ALAGOA GRANDE;250030401A;12;0
13;ALAGOA GRANDE;250030401A;13;0,2
14;ALAGOA GRANDE;250030401A;14;0,2
15;ALAGOA GRANDE;250030401A;15;0
16;ALAGOA GRANDE;250030401A;16;0
17;ALAGOA GRANDE;250030401A;17;2,8
18;ALAGOA GRANDE;250030401A;18;1,4
19;ALAGOA GRANDE;250030401A;19;0,2
20;ALAGOA GRANDE;250030401A;20;0
21;ALAGOA GRANDE;250030401A;21;0
22;ALAGOA GRANDE;250030401A;22;6,2
23;ALAGOA GRANDE;250030401A;23;2
24;ALAGOA GRANDE;250030401A;24;5,8
25;ALAGOA GRANDE;250030401A;25;0
26;ALAGOA GRANDE;250030401A;26;0
27;ALAGOA GRANDE;250030401A;27;0
28;ALAGOA GRANDE;250030401A;28;17,4
29;ALAGOA GRANDE;250030401A;29;4
30;ALAGOA GRANDE;250030401A;30;0,8
31;ALAGOINHA;250050201A;1;0
32;ALAGOINHA;250050201A;2;0
33;ALAGOINHA;250050201A;3;0,4
34;ALAGOINHA;250050201A;4;4,2
35;ALAGOINHA;250050201A;5;1,8
36;ALAGOINHA;250050201A;6;0
37;ALAGOINHA;250050201A;7;0
38;ALAGOINHA;250050201A;8;0
39;ALAGOINHA;250050201A;9;0
40;ALAGOINHA;250050201A;10;9,6
41;ALAGOINHA;250050201A;11;20,8
42;ALAGOINHA;250050201A;12;0,2
43;ALAGOINHA;250050201A;13;14,2
44;ALAGOINHA;250050201A;14;1
45;ALAGOINHA;250050201A;15;7
46;ALAGOINHA;250050201A;16;13,4
47;ALAGOINHA;250050201A;17;0,4
48;ALAGOINHA;250050201A;18;11,6
49;ALAGOINHA;250050201A;19;0,2
50;ALAGOINHA;250050201A;20;0
51;ALAGOINHA;250050201A;21;0,4
52;ALAGOINHA;250050201A;22;0
53;ALAGOINHA;250050201A;23;0
54;ALAGOINHA;250050201A;24;13,6
55;ALAGOINHA;250050201A;25;0
56;ALAGOINHA;250050201A;26;0
57;ALAGOINHA;250050201A;27;0
58;ALAGOINHA;250050201A;28;14,4
59;ALAGOINHA;250050201A;29;0,2
60;ALAGOINHA;250050201A;30;6
61;BARRA DE SANTANA;250157501C;1;0
62;BARRA DE SANTANA;250157501C;2;0
63;BARRA DE SANTANA;250157501C;3;0
64;BARRA DE SANTANA;250157501C;4;1,6
65;BARRA DE SANTANA;250157501C;5;0,2
66;BARRA DE SANTANA;250157501C;6;0
67;BARRA DE SANTANA;250157501C;7;0
68;BARRA DE SANTANA;250157501C;8;0
69;BARRA DE SANTANA;250157501C;9;0
70;BARRA DE SANTANA;250157501C;10;3,8
71;BARRA DE SANTANA;250157501C;11;2,8
72;BARRA DE SANTANA;250157501C;12;0,2
73;BARRA DE SANTANA;250157501C;13;0
74;BARRA DE SANTANA;250157501C;14;0,2
75;BARRA DE SANTANA;250157501C;15;0
76;BARRA DE SANTANA;250157501C;16;1,8
77;BARRA DE SANTANA;250157501C;17;1,2
78;BARRA DE SANTANA;250157501C;18;8,4
79;BARRA DE SANTANA;250157501C;19;0,2
80;BARRA DE SANTANA;250157501C;20;0
81;BARRA DE SANTANA;250157501C;21;0
82;BARRA DE SANTANA;250157501C;22;0
83;BARRA DE SANTANA;250157501C;23;0
84;BARRA DE SANTANA;250157501C;24;0
85;BARRA DE SANTANA;250157501C;25;0
86;BARRA DE SANTANA;250157501C;26;0
87;BARRA DE SANTANA;250157501C;27;0
88;BARRA DE SANTANA;250157501C;28;1,4
89;BARRA DE SANTANA;250157501C;29;3,8
90;BARRA DE SANTANA;250157501C;30;1,2
91;BAYEUX;250180701A;1;0
92;BAYEUX;250180701A;2;0
93;BAYEUX;250180701A;3;0
94;BAYEUX;250180701A;4;0
95;BAYEUX;250180701A;5;0
96;BAYEUX;250180701A;6;0
97;BAYEUX;250180701A;7;0
98;BAYEUX;250180701A;8;0
99;BAYEUX;250180701A;9;0
100;BAYEUX;250180701A;10;0
101;BAYEUX;250180701A;11;0
102;BAYEUX;250180701A;12;0
103;BAYEUX;250180701A;13;0
104;BAYEUX;250180701A;14;0
105;BAYEUX;250180701A;15;0
106;BAYEUX;250180701A;16;0
107;BAYEUX;250180701A;17;0
108;BAYEUX;250180701A;18;0
109;BAYEUX;250180701A;19;0
110;BAYEUX;250180701A;20;0
111;BAYEUX;250180701A;21;0
112;BAYEUX;250180701A;22;0
113;BAYEUX;250180701A;23;0
114;BAYEUX;250180701A;24;0
115;BAYEUX;250180701A;25;0
116;BAYEUX;250180701A;26;0
117;BAYEUX;250180701A;27;0
118;BAYEUX;250180701A;28;0
119;BAYEUX;250180701A;29;0
120;BAYEUX;250180701A;30;0
121;BAYEUX;250180702A;1;0
122;BAYEUX;250180702A;2;0
123;BAYEUX;250180702A;3;16,6
124;BAYEUX;250180702A;4;0,2
125;BAYEUX;250180702A;5;0
126;BAYEUX;250180702A;6;0
127;BAYEUX;250180702A;7;0
128;BAYEUX;250180702A;8;5
129;BAYEUX;250180702A;9;17,4
130;BAYEUX;250180702A;10;34
131;BAYEUX;250180702A;11;41,2
132;BAYEUX;250180702A;12;0,2
133;BAYEUX;250180702A;13;1,4
134;BAYEUX;250180702A;14;7,2
135;BAYEUX;250180702A;15;4
136;BAYEUX;250180702A;16;0
137;BAYEUX;250180702A;17;13,2
138;BAYEUX;250180702A;18;54,8
139;BAYEUX;250180702A;19;5,6
140;BAYEUX;250180702A;20;0
141;BAYEUX;250180702A;21;0
142;BAYEUX;250180702A;22;0,2
143;BAYEUX;250180702A;23;0
144;BAYEUX;250180702A;24;8,4
145;BAYEUX;250180702A;25;1,6
146;BAYEUX;250180702A;26;5
147;BAYEUX;250180702A;27;0
148;BAYEUX;250180702A;28;21,4
149;BAYEUX;250180702A;29;37,6
150;BAYEUX;250180702A;30;13,4
151;BAYEUX;250180703A;1;0,4
152;BAYEUX;250180703A;2;0
153;BAYEUX;250180703A;3;16
154;BAYEUX;250180703A;4;0
155;BAYEUX;250180703A;5;0
156;BAYEUX;250180703A;6;0
157;BAYEUX;250180703A;7;0
158;BAYEUX;250180703A;8;5,4
159;BAYEUX;250180703A;9;13,2
160;BAYEUX;250180703A;10;27
161;BAYEUX;250180703A;11;35,8
162;BAYEUX;250180703A;12;0
163;BAYEUX;250180703A;13;5,8
164;BAYEUX;250180703A;14;3,4
165;BAYEUX;250180703A;15;8,2
166;BAYEUX;250180703A;16;0,4
167;BAYEUX;250180703A;17;4,6
168;BAYEUX;250180703A;18;54
169;BAYEUX;250180703A;19;0,4
170;BAYEUX;250180703A;20;0
171;BAYEUX;250180703A;21;0
172;BAYEUX;250180703A;22;0,4
173;BAYEUX;250180703A;23;0
174;BAYEUX;250180703A;24;12
175;BAYEUX;250180703A;25;3,2
176;BAYEUX;250180703A;26;3,4
177;BAYEUX;250180703A;27;1,2
178;BAYEUX;250180703A;28;20,4
179;BAYEUX;250180703A;29;44,8
180;BAYEUX;250180703A;30;13,6
181;CAAPORÃ;250300101A;1;2
182;CAAPORÃ;250300101A;2;0,6
183;CAAPORÃ;250300101A;3;9,2
184;CAAPORÃ;250300101A;4;3,8
185;CAAPORÃ;250300101A;5;1,4
186;CAAPORÃ;250300101A;6;1,8
187;CAAPORÃ;250300101A;7;0
188;CAAPORÃ;250300101A;8;0
189;CAAPORÃ;250300101A;9;24,6
190;CAAPORÃ;250300101A;10;23,4
191;CAAPORÃ;250300101A;11;59,4
192;CAAPORÃ;250300101A;12;0,6
193;CAAPORÃ;250300101A;13;3,2
194;CAAPORÃ;250300101A;14;3,2
195;CAAPORÃ;250300101A;15;38,8
196;CAAPORÃ;250300101A;16;17
197;CAAPORÃ;250300101A;17;11,6
198;CAAPORÃ;250300101A;18;7
199;CAAPORÃ;250300101A;19;8,6
200;CAAPORÃ;250300101A;20;0
201;CAAPORÃ;250300101A;21;0
202;CAAPORÃ;250300101A;22;0
203;CAAPORÃ;250300101A;23;0
204;CAAPORÃ;250300101A;24;4
205;CAAPORÃ;250300101A;25;0
206;CAAPORÃ;250300101A;26;0
207;CAAPORÃ;250300101A;27;5,8
208;CAAPORÃ;250300101A;28;12,6
209;CAAPORÃ;250300101A;29;12,8
210;CAAPORÃ;250300101A;30;41,8
211;CABEDELO;250320901A;1;0
212;CABEDELO;250320901A;2;0
213;CABEDELO;250320901A;3;3
214;CABEDELO;250320901A;4;3,4
215;CABEDELO;250320901A;5;0
216;CABEDELO;250320901A;6;0
217;CABEDELO;250320901A;7;0
218;CABEDELO;250320901A;8;3,6
219;CABEDELO;250320901A;9;1,2
220;CABEDELO;250320901A;10;31,6
221;CABEDELO;250320901A;11;18,2
222;CABEDELO;250320901A;12;2
223;CABEDELO;250320901A;13;6,8
224;CABEDELO;250320901A;14;3,2
225;CABEDELO;250320901A;15;16,8
226;CABEDELO;250320901A;16;0,6
227;CABEDELO;250320901A;17;6,4
228;CABEDELO;250320901A;18;33,6
229;CABEDELO;250320901A;19;4
230;CABEDELO;250320901A;20;0
231;CABEDELO;250320901A;21;0
232;CABEDELO;250320901A;22;0
233;CABEDELO;250320901A;23;0,2
234;CABEDELO;250320901A;24;6,8
235;CABEDELO;250320901A;25;0
236;CABEDELO;250320901A;26;0,8
237;CABEDELO;250320901A;27;0
238;CABEDELO;250320901A;28;4,4
239;CABEDELO;250320901A;29;8,6
240;CABEDELO;250320901A;30;10,4
241;CABEDELO;250320902A;1;0
242;CABEDELO;250320902A;2;3
243;CABEDELO;250320902A;3;4
244;CABEDELO;250320902A;4;12,8
245;CABEDELO;250320902A;5;0,6
246;CABEDELO;250320902A;6;0
247;CABEDELO;250320902A;7;0
248;CABEDELO;250320902A;8;5,8
249;CABEDELO;250320902A;9;1,4
250;CABEDELO;250320902A;10;48,6
251;CABEDELO;250320902A;11;71,2
252;CABEDELO;250320902A;12;1
253;CABEDELO;250320902A;13;0,6
254;CABEDELO;250320902A;14;0,4
255;CABEDELO;250320902A;15;12,4
256;CABEDELO;250320902A;16;19,4
257;CABEDELO;250320902A;17;26
258;CABEDELO;250320902A;18;46,2
259;CABEDELO;250320902A;19;3
260;CABEDELO;250320902A;20;0
261;CABEDELO;250320902A;21;3
262;CABEDELO;250320902A;22;0
263;CABEDELO;250320902A;23;2,2
264;CABEDELO;250320902A;24;8
265;CABEDELO;250320902A;25;0,2
266;CABEDELO;250320902A;26;0,8
267;CABEDELO;250320902A;27;0
268;CABEDELO;250320902A;28;1,6
269;CABEDELO;250320902A;29;12,4
270;CABEDELO;250320902A;30;8,2
271;CABEDELO;250320903A;1;0
272;CABEDELO;250320903A;2;0
273;CABEDELO;250320903A;3;9,8
274;CABEDELO;250320903A;4;8,8
275;CABEDELO;250320903A;5;0
276;CABEDELO;250320903A;6;0
277;CABEDELO;250320903A;7;0
278;CABEDELO;250320903A;8;7,8
279;CABEDELO;250320903A;9;3,4
280;CABEDELO;250320903A;10;25
281;CABEDELO;250320903A;11;18,8
282;CABEDELO;250320903A;12;4,2
283;CABEDELO;250320903A;13;1,2
284;CABEDELO;250320903A;14;0,4
285;CABEDELO;250320903A;15;9
286;CABEDELO;250320903A;16;1,2
287;CABEDELO;250320903A;17;13,4
288;CABEDELO;250320903A;18;63
289;CABEDELO;250320903A;19;1,8
290;CABEDELO;250320903A;20;0
291;CABEDELO;250320903A;21;0
292;CABEDELO;250320903A;22;0
293;CABEDELO;250320903A;23;0,4
294;CABEDELO;250320903A;24;1
295;CABEDELO;250320903A;25;1
296;CABEDELO;250320903A;26;0
297;CABEDELO;250320903A;27;0
298;CABEDELO;250320903A;28;34,2
299;CABEDELO;250320903A;29;15,2
300;CABEDELO;250320903A;30;1
301;CAMPINA GRANDE;250400901A;1;0
302;CAMPINA GRANDE;250400901A;2;0,4
303;CAMPINA GRANDE;250400901A;3;0,8
304;CAMPINA GRANDE;250400901A;4;0,8
305;CAMPINA GRANDE;250400901A;5;2,4
306;CAMPINA GRANDE;250400901A;6;0,2
307;CAMPINA GRANDE;250400901A;7;0
308;CAMPINA GRANDE;250400901A;8;0
309;CAMPINA GRANDE;250400901A;9;0,6
310;CAMPINA GRANDE;250400901A;10;4,4
311;CAMPINA GRANDE;250400901A;11;6,8
312;CAMPINA GRANDE;250400901A;12;0,6
313;CAMPINA GRANDE;250400901A;13;21,4
314;CAMPINA GRANDE;250400901A;14;4,6
315;CAMPINA GRANDE;250400901A;15;1,8
316;CAMPINA GRANDE;250400901A;16;0
317;CAMPINA GRANDE;250400901A;17;1,2
318;CAMPINA GRANDE;250400901A;18;6,4
319;CAMPINA GRANDE;250400901A;19;0,4
320;CAMPINA GRANDE;250400901A;20;0,2
321;CAMPINA GRANDE;250400901A;21;0
322;CAMPINA GRANDE;250400901A;22;0
323;CAMPINA GRANDE;250400901A;23;0
324;CAMPINA GRANDE;250400901A;24;0,2
325;CAMPINA GRANDE;250400901A;25;0
326;CAMPINA GRANDE;250400901A;26;0
327;CAMPINA GRANDE;250400901A;27;0
328;CAMPINA GRANDE;250400901A;28;2,4
329;CAMPINA GRANDE;250400901A;29;1
330;CAMPINA GRANDE;250400901A;30;8,6
331;CAMPINA GRANDE;250400901C;1;0
332;CAMPINA GRANDE;250400901C;2;0,2
333;CAMPINA GRANDE;250400901C;3;0
334;CAMPINA GRANDE;250400901C;4;0
335;CAMPINA GRANDE;250400901C;5;0
336;CAMPINA GRANDE;250400901C;6;0
337;CAMPINA GRANDE;250400901C;7;0
338;CAMPINA GRANDE;250400901C;8;0
339;CAMPINA GRANDE;250400901C;9;0
340;CAMPINA GRANDE;250400901C;10;10,6
341;CAMPINA GRANDE;250400901C;11;18,6
342;CAMPINA GRANDE;250400901C;12;0,2
343;CAMPINA GRANDE;250400901C;13;0
344;CAMPINA GRANDE;250400901C;14;0
345;CAMPINA GRANDE;250400901C;15;1
346;CAMPINA GRANDE;250400901C;16;0
347;CAMPINA GRANDE;250400901C;17;0
348;CAMPINA GRANDE;250400901C;18;1,2
349;CAMPINA GRANDE;250400901C;19;0,2
350;CAMPINA GRANDE;250400901C;20;0
351;CAMPINA GRANDE;250400901C;21;0
352;CAMPINA GRANDE;250400901C;22;0
353;CAMPINA GRANDE;250400901C;23;0
354;CAMPINA GRANDE;250400901C;24;0
355;CAMPINA GRANDE;250400901C;25;0
356;CAMPINA GRANDE;250400901C;26;0
357;CAMPINA GRANDE;250400901C;27;0
358;CAMPINA GRANDE;250400901C;28;7
359;CAMPINA GRANDE;250400901C;29;0
360;CAMPINA GRANDE;250400901C;30;0,2
361;CAMPINA GRANDE;250400902A;1;0
362;CAMPINA GRANDE;250400902A;2;0
363;CAMPINA GRANDE;250400902A;3;0,6
364;CAMPINA GRANDE;250400902A;4;0,2
365;CAMPINA GRANDE;250400902A;5;1,2
366;CAMPINA GRANDE;250400902A;6;0
367;CAMPINA GRANDE;250400902A;7;0
368;CAMPINA GRANDE;250400902A;8;0
369;CAMPINA GRANDE;250400902A;9;0
370;CAMPINA GRANDE;250400902A;10;12
371;CAMPINA GRANDE;250400902A;11;14
372;CAMPINA GRANDE;250400902A;12;3
373;CAMPINA GRANDE;250400902A;13;0,2
374;CAMPINA GRANDE;250400902A;14;8,2
375;CAMPINA GRANDE;250400902A;15;6,8
376;CAMPINA GRANDE;250400902A;16;0,2
377;CAMPINA GRANDE;250400902A;17;1,2
378;CAMPINA GRANDE;250400902A;18;5,4
379;CAMPINA GRANDE;250400902A;19;0,2
380;CAMPINA GRANDE;250400902A;20;0
381;CAMPINA GRANDE;250400902A;21;0
382;CAMPINA GRANDE;250400902A;22;0
383;CAMPINA GRANDE;250400902A;23;0
384;CAMPINA GRANDE;250400902A;24;4,4
385;CAMPINA GRANDE;250400902A;25;0
386;CAMPINA GRANDE;250400902A;26;0
387;CAMPINA GRANDE;250400902A;27;0
388;CAMPINA GRANDE;250400902A;28;5,8
389;CAMPINA GRANDE;250400902A;29;2,4
390;CAMPINA GRANDE;250400902A;30;10,4
391;CAMPINA GRANDE;250400903A;1;0
392;CAMPINA GRANDE;250400903A;2;0
393;CAMPINA GRANDE;250400903A;3;0,4
394;CAMPINA GRANDE;250400903A;4;0,4
395;CAMPINA GRANDE;250400903A;5;2,6
396;CAMPINA GRANDE;250400903A;6;0
397;CAMPINA GRANDE;250400903A;7;0
398;CAMPINA GRANDE;250400903A;8;0
399;CAMPINA GRANDE;250400903A;9;0
400;CAMPINA GRANDE;250400903A;10;9,4
401;CAMPINA GRANDE;250400903A;11;5,2
402;CAMPINA GRANDE;250400903A;12;1,6
403;CAMPINA GRANDE;250400903A;13;0
404;CAMPINA GRANDE;250400903A;14;8,8
405;CAMPINA GRANDE;250400903A;15;0,4
406;CAMPINA GRANDE;250400903A;16;0
407;CAMPINA GRANDE;250400903A;17;1,2
408;CAMPINA GRANDE;250400903A;18;1,2
409;CAMPINA GRANDE;250400903A;19;0,6
410;CAMPINA GRANDE;250400903A;20;0,2
411;CAMPINA GRANDE;250400903A;21;0
412;CAMPINA GRANDE;250400903A;22;0
413;CAMPINA GRANDE;250400903A;23;0
414;CAMPINA GRANDE;250400903A;24;0,4
415;CAMPINA GRANDE;250400903A;25;0
416;CAMPINA GRANDE;250400903A;26;0
417;CAMPINA GRANDE;250400903A;27;0
418;CAMPINA GRANDE;250400903A;28;4,6
419;CAMPINA GRANDE;250400903A;29;1,8
420;CAMPINA GRANDE;250400903A;30;4,6
421;CAMPINA GRANDE;250400904A;1;0
422;CAMPINA GRANDE;250400904A;2;0
423;CAMPINA GRANDE;250400904A;3;0,6
424;CAMPINA GRANDE;250400904A;4;0,4
