"","municipio","codEstacao","Dia","PrecD"
"1","ASSUNÇÃO DO PIAUÍ","220105101C","01",0
"2","ASSUNÇÃO DO PIAUÍ","220105101C","02",0
"3","ASSUNÇÃO DO PIAUÍ","220105101C","03",0
"4","ASSUNÇÃO DO PIAUÍ","220105101C","04",0
"5","ASSUNÇÃO DO PIAUÍ","220105101C","05",0
"6","ASSUNÇÃO DO PIAUÍ","220105101C","06",0
"7","ASSUNÇÃO DO PIAUÍ","220105101C","07",0
"8","ASSUNÇÃO DO PIAUÍ","220105101C","08",0
"9","ASSUNÇÃO DO PIAUÍ","220105101C","09",0
"10","ASSUNÇÃO DO PIAUÍ","220105101C","10",0
"11","ASSUNÇÃO DO PIAUÍ","220105101C","11",0
"12","ASSUNÇÃO DO PIAUÍ","220105101C","12",0
"13","ASSUNÇÃO DO PIAUÍ","220105101C","13",0
"14","ASSUNÇÃO DO PIAUÍ","220105101C","14",0
"15","ASSUNÇÃO DO PIAUÍ","220105101C","15",0
"16","ASSUNÇÃO DO PIAUÍ","220105101C","16",0
"17","ASSUNÇÃO DO PIAUÍ","220105101C","17",0
"18","ASSUNÇÃO DO PIAUÍ","220105101C","18",0
"19","ASSUNÇÃO DO PIAUÍ","220105101C","19",0
"20","ASSUNÇÃO DO PIAUÍ","220105101C","20",0
"21","ASSUNÇÃO DO PIAUÍ","220105101C","21",0
"22","ASSUNÇÃO DO PIAUÍ","220105101C","22",0
"23","ASSUNÇÃO DO PIAUÍ","220105101C","23",0
"24","ASSUNÇÃO DO PIAUÍ","220105101C","24",0
"25","ASSUNÇÃO DO PIAUÍ","220105101C","25",0
"26","ASSUNÇÃO DO PIAUÍ","220105101C","26",0
"27","ASSUNÇÃO DO PIAUÍ","220105101C","27",0
"28","ASSUNÇÃO DO PIAUÍ","220105101C","28",0
"29","ASSUNÇÃO DO PIAUÍ","220105101C","29",0
"30","ASSUNÇÃO DO PIAUÍ","220105101C","30",0
"31","ASSUNÇÃO DO PIAUÍ","220105101C","31",0
"32","BARRAS","220120001A","01",0
"33","BARRAS","220120001A","02",0
"34","BARRAS","220120001A","03",0
"35","BARRAS","220120001A","04",0
"36","BARRAS","220120001A","05",0
"37","BARRAS","220120001A","06",0
"38","BARRAS","220120001A","07",0
"39","BARRAS","220120001A","08",0
"40","BARRAS","220120001A","09",0
"41","BARRAS","220120001A","10",0
"42","BARRAS","220120001A","11",0
"43","BARRAS","220120001A","12",0
"44","BARRAS","220120001A","13",0
"45","BARRAS","220120001A","14",0
"46","BARRAS","220120001A","15",0
"47","BARRAS","220120001A","16",0
"48","BARRAS","220120001A","17",0
"49","BARRAS","220120001A","18",0
"50","BARRAS","220120001A","19",0
"51","BARRAS","220120001A","20",0
"52","BARRAS","220120001A","21",0
"53","BARRAS","220120001A","22",0
"54","BARRAS","220120001A","23",0
"55","BARRAS","220120001A","24",0
"56","BARRAS","220120001A","25",0
"57","BARRAS","220120001A","26",0
"58","BARRAS","220120001A","27",0
"59","BARRAS","220120001A","28",0
"60","BARRAS","220120001A","29",0
"61","BARRAS","220120001A","30",0
"62","BARRAS","220120001A","31",0
"63","BATALHA","220150701A","01",0
"64","BATALHA","220150701A","02",0
"65","BATALHA","220150701A","03",7.6
"66","BATALHA","220150701A","04",0
"67","BATALHA","220150701A","05",0
"68","BATALHA","220150701A","06",0
"69","BATALHA","220150701A","07",0
"70","BATALHA","220150701A","08",0
"71","BATALHA","220150701A","09",0
"72","BATALHA","220150701A","10",0
"73","BATALHA","220150701A","11",0
"74","BATALHA","220150701A","12",0
"75","BATALHA","220150701A","13",1
"76","BATALHA","220150701A","14",0
"77","BATALHA","220150701A","15",0
"78","BATALHA","220150701A","16",0
"79","BATALHA","220150701A","17",0
"80","BATALHA","220150701A","18",0
"81","BATALHA","220150701A","19",0
"82","BATALHA","220150701A","20",0
"83","BATALHA","220150701A","21",0
"84","BATALHA","220150701A","22",0
"85","BATALHA","220150701A","23",0
"86","BATALHA","220150701A","24",13.8
"87","BATALHA","220150701A","25",2.6
"88","BATALHA","220150701A","26",0
"89","BATALHA","220150701A","27",0
"90","BATALHA","220150701A","28",0
"91","BATALHA","220150701A","29",0
"92","BATALHA","220150701A","30",0
"93","BATALHA","220150701A","31",0
"94","BELA VISTA DO PIAUÍ","220155601C","01",0
"95","BELA VISTA DO PIAUÍ","220155601C","02",0
"96","BELA VISTA DO PIAUÍ","220155601C","03",0
"97","BELA VISTA DO PIAUÍ","220155601C","04",0
"98","BELA VISTA DO PIAUÍ","220155601C","05",0
"99","BELA VISTA DO PIAUÍ","220155601C","06",0
"100","BELA VISTA DO PIAUÍ","220155601C","07",0
"101","BELA VISTA DO PIAUÍ","220155601C","08",0
"102","BELA VISTA DO PIAUÍ","220155601C","09",0
"103","BELA VISTA DO PIAUÍ","220155601C","10",0
"104","BELA VISTA DO PIAUÍ","220155601C","11",0
"105","BELA VISTA DO PIAUÍ","220155601C","12",0
"106","BELA VISTA DO PIAUÍ","220155601C","13",0
"107","BELA VISTA DO PIAUÍ","220155601C","14",0
"108","BELA VISTA DO PIAUÍ","220155601C","15",0
"109","BELA VISTA DO PIAUÍ","220155601C","16",0
"110","BELA VISTA DO PIAUÍ","220155601C","17",0
"111","BELA VISTA DO PIAUÍ","220155601C","18",0
"112","BELA VISTA DO PIAUÍ","220155601C","19",0
"113","BELA VISTA DO PIAUÍ","220155601C","20",0
"114","BELA VISTA DO PIAUÍ","220155601C","21",0
"115","BELA VISTA DO PIAUÍ","220155601C","22",0
"116","BELA VISTA DO PIAUÍ","220155601C","23",0
"117","BELA VISTA DO PIAUÍ","220155601C","24",0
"118","BELA VISTA DO PIAUÍ","220155601C","25",0
"119","BELA VISTA DO PIAUÍ","220155601C","26",0
"120","BELA VISTA DO PIAUÍ","220155601C","27",0
"121","BELA VISTA DO PIAUÍ","220155601C","28",0
"122","BELA VISTA DO PIAUÍ","220155601C","29",0
"123","BELA VISTA DO PIAUÍ","220155601C","30",0
"124","BELA VISTA DO PIAUÍ","220155601C","31",0
"125","BURITI DOS LOPES","220200001A","01",0.4
"126","BURITI DOS LOPES","220200001A","02",0
"127","BURITI DOS LOPES","220200001A","03",0
"128","BURITI DOS LOPES","220200001A","04",0
"129","BURITI DOS LOPES","220200001A","05",0
"130","BURITI DOS LOPES","220200001A","06",0
"131","BURITI DOS LOPES","220200001A","07",0
"132","BURITI DOS LOPES","220200001A","08",0
"133","BURITI DOS LOPES","220200001A","09",0
"134","BURITI DOS LOPES","220200001A","10",0
"135","BURITI DOS LOPES","220200001A","11",0
"136","BURITI DOS LOPES","220200001A","12",0
"137","BURITI DOS LOPES","220200001A","13",0
"138","BURITI DOS LOPES","220200001A","14",0
"139","BURITI DOS LOPES","220200001A","15",0
"140","BURITI DOS LOPES","220200001A","16",0
"141","BURITI DOS LOPES","220200001A","17",0
"142","BURITI DOS LOPES","220200001A","18",2.4
"143","BURITI DOS LOPES","220200001A","19",0.2
"144","BURITI DOS LOPES","220200001A","20",0
"145","BURITI DOS LOPES","220200001A","21",0
"146","BURITI DOS LOPES","220200001A","22",0
"147","BURITI DOS LOPES","220200001A","23",0
"148","BURITI DOS LOPES","220200001A","24",1.2
"149","BURITI DOS LOPES","220200001A","25",2
"150","BURITI DOS LOPES","220200001A","26",0
"151","BURITI DOS LOPES","220200001A","27",0
"152","BURITI DOS LOPES","220200001A","28",0
"153","BURITI DOS LOPES","220200001A","29",0
"154","BURITI DOS LOPES","220200001A","30",0
"155","BURITI DOS LOPES","220200001A","31",0
"156","CAJUEIRO DA PRAIA","220208301A","01",0
"157","CAJUEIRO DA PRAIA","220208301A","02",0
"158","CAJUEIRO DA PRAIA","220208301A","03",0
"159","CAJUEIRO DA PRAIA","220208301A","04",0
"160","CAJUEIRO DA PRAIA","220208301A","05",0
"161","CAJUEIRO DA PRAIA","220208301A","06",0
"162","CAJUEIRO DA PRAIA","220208301A","07",0
"163","CAJUEIRO DA PRAIA","220208301A","08",0
"164","CAJUEIRO DA PRAIA","220208301A","09",0
"165","CAJUEIRO DA PRAIA","220208301A","10",0
"166","CAJUEIRO DA PRAIA","220208301A","11",0
"167","CAJUEIRO DA PRAIA","220208301A","12",0
"168","CAJUEIRO DA PRAIA","220208301A","13",0
"169","CAJUEIRO DA PRAIA","220208301A","14",0
"170","CAJUEIRO DA PRAIA","220208301A","15",0
"171","CAJUEIRO DA PRAIA","220208301A","16",0
"172","CAJUEIRO DA PRAIA","220208301A","17",0
"173","CAJUEIRO DA PRAIA","220208301A","18",0
"174","CAJUEIRO DA PRAIA","220208301A","19",0
"175","CAJUEIRO DA PRAIA","220208301A","20",0
"176","CAJUEIRO DA PRAIA","220208301A","21",0
"177","CAJUEIRO DA PRAIA","220208301A","22",0
"178","CAJUEIRO DA PRAIA","220208301A","23",0
"179","CAJUEIRO DA PRAIA","220208301A","24",0
"180","CAJUEIRO DA PRAIA","220208301A","25",0
"181","CAJUEIRO DA PRAIA","220208301A","26",0
"182","CAJUEIRO DA PRAIA","220208301A","27",0
"183","CAJUEIRO DA PRAIA","220208301A","28",0
"184","CAJUEIRO DA PRAIA","220208301A","29",0
"185","CAJUEIRO DA PRAIA","220208301A","30",0
"186","CAJUEIRO DA PRAIA","220208301A","31",0
"187","CAMPO MAIOR","220220801A","01",0
"188","CAMPO MAIOR","220220801A","02",0
"189","CAMPO MAIOR","220220801A","03",0
"190","CAMPO MAIOR","220220801A","04",0
"191","CAMPO MAIOR","220220801A","05",0
"192","CAMPO MAIOR","220220801A","06",0
"193","CAMPO MAIOR","220220801A","07",0
"194","CAMPO MAIOR","220220801A","08",0
"195","CAMPO MAIOR","220220801A","09",0
"196","CAMPO MAIOR","220220801A","10",0
"197","CAMPO MAIOR","220220801A","11",0
"198","CAMPO MAIOR","220220801A","12",0
"199","CAMPO MAIOR","220220801A","13",0
"200","CAMPO MAIOR","220220801A","14",0
"201","CAMPO MAIOR","220220801A","15",0
"202","CAMPO MAIOR","220220801A","16",0
"203","CAMPO MAIOR","220220801A","17",0
"204","CAMPO MAIOR","220220801A","18",0
"205","CAMPO MAIOR","220220801A","19",0
"206","CAMPO MAIOR","220220801A","20",0
"207","CAMPO MAIOR","220220801A","21",0
"208","CAMPO MAIOR","220220801A","22",0
"209","CAMPO MAIOR","220220801A","23",0
"210","CAMPO MAIOR","220220801A","24",0
"211","CAMPO MAIOR","220220801A","25",0
"212","CAMPO MAIOR","220220801A","26",0
"213","CAMPO MAIOR","220220801A","27",0
"214","CAMPO MAIOR","220220801A","28",0
"215","CAMPO MAIOR","220220801A","29",0
"216","CAMPO MAIOR","220220801A","30",0
"217","CAMPO MAIOR","220220801A","31",0
"218","CASTELO DO PIAUÍ","220260401A","01",0
"219","CASTELO DO PIAUÍ","220260401A","02",0
"220","CASTELO DO PIAUÍ","220260401A","03",0
"221","CASTELO DO PIAUÍ","220260401A","04",0.4
"222","CASTELO DO PIAUÍ","220260401A","05",0
"223","CASTELO DO PIAUÍ","220260401A","06",0
"224","CASTELO DO PIAUÍ","220260401A","07",0
"225","CASTELO DO PIAUÍ","220260401A","08",0
"226","CASTELO DO PIAUÍ","220260401A","09",0
"227","CASTELO DO PIAUÍ","220260401A","10",0
"228","CASTELO DO PIAUÍ","220260401A","11",0
