"","municipio","codEstacao","Dia","PrecD"
"1","ALAGOINHA DO PIAUÍ","220025101C","01",0
"2","ALAGOINHA DO PIAUÍ","220025101C","02",0
"3","ALAGOINHA DO PIAUÍ","220025101C","03",0
"4","ALAGOINHA DO PIAUÍ","220025101C","04",0
"5","ALAGOINHA DO PIAUÍ","220025101C","05",0
"6","ALAGOINHA DO PIAUÍ","220025101C","06",0
"7","ALAGOINHA DO PIAUÍ","220025101C","07",0
"8","ALAGOINHA DO PIAUÍ","220025101C","08",0
"9","ALAGOINHA DO PIAUÍ","220025101C","09",0
"10","ALAGOINHA DO PIAUÍ","220025101C","10",0
"11","ALAGOINHA DO PIAUÍ","220025101C","11",0
"12","ALAGOINHA DO PIAUÍ","220025101C","12",0
"13","ALAGOINHA DO PIAUÍ","220025101C","13",0
"14","ALAGOINHA DO PIAUÍ","220025101C","14",0
"15","ALAGOINHA DO PIAUÍ","220025101C","15",0
"16","ALAGOINHA DO PIAUÍ","220025101C","25",0
"17","ALAGOINHA DO PIAUÍ","220025101C","26",0
"18","ALAGOINHA DO PIAUÍ","220025101C","27",0
"19","ALAGOINHA DO PIAUÍ","220025101C","28",0
"20","ALAGOINHA DO PIAUÍ","220025101C","29",0
"21","ALAGOINHA DO PIAUÍ","220025101C","30",0
"22","ALAGOINHA DO PIAUÍ","220025101C","31",0
"23","ALTO LONGÁ","220030101A","01",0
"24","ALTO LONGÁ","220030101A","02",0
"25","ALTO LONGÁ","220030101A","03",0
"26","ALTO LONGÁ","220030101A","04",0
"27","ALTO LONGÁ","220030101A","05",0
"28","ALTO LONGÁ","220030101A","06",0
"29","ALTO LONGÁ","220030101A","07",1.2
"30","ALTO LONGÁ","220030101A","08",0.4
"31","ALTO LONGÁ","220030101A","09",0
"32","ALTO LONGÁ","220030101A","10",0
"33","ALTO LONGÁ","220030101A","11",0
"34","ALTO LONGÁ","220030101A","12",0
"35","ALTO LONGÁ","220030101A","13",0
"36","ALTO LONGÁ","220030101A","14",0
"37","ALTO LONGÁ","220030101A","15",0
"38","ALTO LONGÁ","220030101A","20",2508.8
"39","ALTO LONGÁ","220030101A","26",0
"40","ALTO LONGÁ","220030101A","27",0
"41","ALTO LONGÁ","220030101A","29",0
"42","ALTO LONGÁ","220030101A","30",0
"43","ALTO LONGÁ","220030101A","31",0
"44","ALVORADA DO GURGUÉIA","220045901C","01",0
"45","ALVORADA DO GURGUÉIA","220045901C","02",0
"46","ALVORADA DO GURGUÉIA","220045901C","03",0
"47","ALVORADA DO GURGUÉIA","220045901C","04",0
"48","ALVORADA DO GURGUÉIA","220045901C","05",0
"49","ALVORADA DO GURGUÉIA","220045901C","06",0
"50","ALVORADA DO GURGUÉIA","220045901C","07",0
"51","ALVORADA DO GURGUÉIA","220045901C","08",0.2
"52","ALVORADA DO GURGUÉIA","220045901C","09",0
"53","ALVORADA DO GURGUÉIA","220045901C","10",0
"54","ALVORADA DO GURGUÉIA","220045901C","11",0
"55","ALVORADA DO GURGUÉIA","220045901C","12",0
"56","ALVORADA DO GURGUÉIA","220045901C","13",0
"57","ALVORADA DO GURGUÉIA","220045901C","14",0
"58","ALVORADA DO GURGUÉIA","220045901C","15",0
"59","ALVORADA DO GURGUÉIA","220045901C","25",0
"60","ALVORADA DO GURGUÉIA","220045901C","26",0
"61","ALVORADA DO GURGUÉIA","220045901C","27",0
"62","ALVORADA DO GURGUÉIA","220045901C","28",0
"63","ALVORADA DO GURGUÉIA","220045901C","29",0
"64","ALVORADA DO GURGUÉIA","220045901C","30",0
"65","ALVORADA DO GURGUÉIA","220045901C","31",0
"66","ASSUNÇÃO DO PIAUÍ","220105101C","01",0
"67","ASSUNÇÃO DO PIAUÍ","220105101C","02",0
"68","ASSUNÇÃO DO PIAUÍ","220105101C","03",0
