"","municipio","codEstacao","Dia","PrecD"
"1","ALTO LONGÁ","220030101A","01",0
"2","ALTO LONGÁ","220030101A","02",0
"3","ALTO LONGÁ","220030101A","03",0.6
"4","ALTO LONGÁ","220030101A","04",0
"5","ALTO LONGÁ","220030101A","05",0
"6","ALTO LONGÁ","220030101A","06",0
"7","ALTO LONGÁ","220030101A","07",0
"8","ALTO LONGÁ","220030101A","08",0
"9","ALTO LONGÁ","220030101A","09",0
"10","ALTO LONGÁ","220030101A","10",0
"11","ALTO LONGÁ","220030101A","11",0.2
"12","ALTO LONGÁ","220030101A","12",0
"13","ALTO LONGÁ","220030101A","13",0
"14","ALTO LONGÁ","220030101A","14",0
"15","ALTO LONGÁ","220030101A","15",0
"16","ALTO LONGÁ","220030101A","16",0
"17","ALTO LONGÁ","220030101A","17",0
"18","ALTO LONGÁ","220030101A","18",0
"19","ALTO LONGÁ","220030101A","19",0
"20","ALTO LONGÁ","220030101A","20",0.2
"21","ALTO LONGÁ","220030101A","21",0
"22","ALTO LONGÁ","220030101A","22",0.6
"23","ALTO LONGÁ","220030101A","23",0.2
"24","ALTO LONGÁ","220030101A","24",0
"25","ALTO LONGÁ","220030101A","25",0
"26","ALTO LONGÁ","220030101A","26",0
"27","ALTO LONGÁ","220030101A","27",0
"28","ALTO LONGÁ","220030101A","28",0
"29","ALTO LONGÁ","220030101A","29",0
"30","ALTO LONGÁ","220030101A","30",0
"31","ALTO LONGÁ","220030101A","31",0
"32","ALVORADA DO GURGUÉIA","220045901C","01",0.6
"33","ALVORADA DO GURGUÉIA","220045901C","02",0.6
"34","BARRAS","220120001A","01",0
"35","BARRAS","220120001A","02",20.71
"36","BARRAS","220120001A","03",4.73
"37","BARRAS","220120001A","04",0
"38","BARRAS","220120001A","05",0
"39","BARRAS","220120001A","06",0
"40","BARRAS","220120001A","07",0
"41","BARRAS","220120001A","08",0
"42","BARRAS","220120001A","09",0
"43","BARRAS","220120001A","10",0.79
"44","BARRAS","220120001A","11",0
"45","BARRAS","220120001A","12",0
"46","BARRAS","220120001A","13",0
"47","BARRAS","220120001A","14",0
"48","BARRAS","220120001A","15",0
"49","BARRAS","220120001A","16",0
"50","BARRAS","220120001A","17",0
"51","BARRAS","220120001A","18",0
"52","BARRAS","220120001A","19",0
"53","BARRAS","220120001A","20",0
"54","BARRAS","220120001A","21",0.59
"55","BARRAS","220120001A","22",0.79
"56","BARRAS","220120001A","23",0
"57","BARRAS","220120001A","24",0
"58","BARRAS","220120001A","25",0
"59","BARRAS","220120001A","26",0
"60","BARRAS","220120001A","27",0
"61","BARRAS","220120001A","28",0
"62","BARRAS","220120001A","29",0
"63","BARRAS","220120001A","30",0
"64","BARRAS","220120001A","31",0
"65","BATALHA","220150701A","01",1.6
"66","BATALHA","220150701A","02",0.8
"67","BATALHA","220150701A","03",40.2
"68","BATALHA","220150701A","04",0.2
"69","BATALHA","220150701A","05",0
"70","BATALHA","220150701A","06",0
"71","BATALHA","220150701A","07",0
"72","BATALHA","220150701A","08",0
"73","BATALHA","220150701A","09",0
"74","BATALHA","220150701A","10",0
"75","BATALHA","220150701A","11",0
"76","BATALHA","220150701A","12",0
"77","BATALHA","220150701A","13",0
"78","BATALHA","220150701A","14",0
"79","BATALHA","220150701A","15",0
"80","BATALHA","220150701A","16",0
"81","BATALHA","220150701A","17",0
"82","BATALHA","220150701A","18",0
"83","BATALHA","220150701A","19",0
"84","BATALHA","220150701A","20",0
"85","BATALHA","220150701A","21",0.2
"86","BATALHA","220150701A","22",0.2
"87","BATALHA","220150701A","23",0
"88","BATALHA","220150701A","24",0
"89","BATALHA","220150701A","25",0
"90","BATALHA","220150701A","26",0
"91","BATALHA","220150701A","27",0
"92","BATALHA","220150701A","28",0
"93","BATALHA","220150701A","29",0
"94","BATALHA","220150701A","30",0
"95","BATALHA","220150701A","31",0
"96","BELA VISTA DO PIAUÍ","220155601C","31",0.2
"97","BETÂNIA DO PIAUÍ","220173901C","04",0.8
"98","BETÂNIA DO PIAUÍ","220173901C","09",0.2
"99","BETÂNIA DO PIAUÍ","220173901C","26",0.4
"100","BOM JESUS","220190301U","26",0.2
"101","BOM JESUS","220190301U","28",0.6
"102","BOM JESUS","220190301U","29",0.2
"103","BOQUEIRÃO DO PIAUÍ","220194501A","01",0
"104","BOQUEIRÃO DO PIAUÍ","220194501A","02",22.6
"105","BOQUEIRÃO DO PIAUÍ","220194501A","03",10.4
"106","BOQUEIRÃO DO PIAUÍ","220194501A","04",0
"107","BOQUEIRÃO DO PIAUÍ","220194501A","05",0
"108","BOQUEIRÃO DO PIAUÍ","220194501A","06",0
"109","BOQUEIRÃO DO PIAUÍ","220194501A","07",0
"110","BOQUEIRÃO DO PIAUÍ","220194501A","08",0
"111","BOQUEIRÃO DO PIAUÍ","220194501A","09",0
"112","BOQUEIRÃO DO PIAUÍ","220194501A","10",0
"113","BOQUEIRÃO DO PIAUÍ","220194501A","11",0
"114","BOQUEIRÃO DO PIAUÍ","220194501A","12",0
"115","BOQUEIRÃO DO PIAUÍ","220194501A","13",0
"116","BOQUEIRÃO DO PIAUÍ","220194501A","14",0
"117","BOQUEIRÃO DO PIAUÍ","220194501A","15",0
"118","BOQUEIRÃO DO PIAUÍ","220194501A","16",0
