"","municipio","codEstacao","PrecM"
"1","ALAGOA GRANDE","250030401A",62
"2","ALAGOINHA","250050201A",87.4
"3","BARRA DE SANTANA","250157501C",27
"4","BAYEUX","250180701A",125.4
"5","BAYEUX","250180702A",106.2
"6","BAYEUX","250180703A",97.4
"7","BREJO DO CRUZ","250280501C",8
"8","CAAPORÃ","250300101A",129
"9","CABEDELO","250320901A",104
"10","CABEDELO","250320902A",139.4
"11","CAMALAÚ","250390201C",2.2
"12","CAMPINA GRANDE","250400901A",36.6
"13","CAMPINA GRANDE","250400901C",18
"14","CAMPINA GRANDE","250400902A",37.2
"15","CAMPINA GRANDE","250400903A",34.2
"16","CAMPINA GRANDE","250400904A",36
"17","CAMPINA GRANDE","250400905A",26.6
"18","CAMPINA GRANDE","250400906A",30.2
"19","CAMPINA GRANDE","250400907A",27.2
"20","CATOLÉ DO ROCHA","250430602U",10.6
"21","CONCEIÇÃO","250440501C",0.6
"22","CONDADO","250450401C",7.4
"23","COREMAS","250480101A",2
"24","ESPERANÇA","250600401C",71
"25","ITAPORANGA","250700202U",0.6
"26","JOÃO PESSOA","250750701A",109.8
"27","JOÃO PESSOA","250750702A",124.6
"28","JOÃO PESSOA","250750703A",126.6
"29","JOÃO PESSOA","250750704A",104.4
"30","JOÃO PESSOA","250750705A",124.4
"31","JOÃO PESSOA","250750706A",108.4
"32","JOÃO PESSOA","250750707A",120.2
"33","JUAZEIRINHO","250770501C",12
"34","JUNCO DO SERIDÓ","250780401C",13.2
"35","JURU","250800001C",0.2
"36","MANAÍRA","250900801C",0.2
"37","MARI","250910701A",63.6
"38","MASSARANDUBA","250920601C",0.8
"39","MATARACA","250930501A",0
"40","MONTEIRO","250970101C",2
"41","MULUNGU","250980001A",69.2
"42","PATOS","251080801A",5.4
"43","PATOS","251080801C",2.6
"44","PATOS","251080802A",30.2
"45","PICUÍ","251140001C",13.4
"46","PITIMBU","251190501A",91
"47","POMBAL","251210101C",24.8
"48","QUEIMADAS","251250702U",13.4
"49","REMÍGIO","251270501C",56.4
"50","SALGADO DE SÃO FÉLIX","251310901C",51.2
"51","SANTA TERESINHA","251380201C",2.6
"52","SANTANA DE MANGUEIRA","251350501C",2.2
"53","SANTANA DOS GARROTES","251360401C",5
"54","SAPÉ","251530201A",54.4
"55","SOLEDADE","251610201C",14.6
"56","SOLÂNEA","251600301C",66.8
"57","SOUSA","251620101A",2.4
"58","SOUSA","251620102A",1.6
"59","SÃO BENTO","251390101A",2.6
"60","SÃO JOSÉ DA LAGOA TAPADA","251420602U",12.4
"61","SÃO MAMEDE","251490901C",3.4
"62","TAPEROÁ","251650802U",6.6
"63","TRIUNFO","251680501C",35.8
"64","UIRAÚNA","251690401C",3.4
"65","UMBUZEIRO","251700101C",25.2
