"","municipio","codEstacao","PrecM"
"1","ALAGOA GRANDE","250030401A",124.8
"2","ALAGOINHA","250050201A",146.8
"3","BAYEUX","250180701A",296.8
"4","BAYEUX","250180702A",314
"5","BAYEUX","250180703A",317.2
"6","CAAPORÃ","250300101A",298.4
"7","CABEDELO","250320901A",279.2
"8","CABEDELO","250320902A",307
"9","CABEDELO","250320903A",326.2
"10","CAMPINA GRANDE","250400901A",119.6
"11","CAMPINA GRANDE","250400902A",131.8
"12","CAMPINA GRANDE","250400903A",126.2
"13","CAMPINA GRANDE","250400904A",107
"14","CAMPINA GRANDE","250400905A",102.6
"15","CAMPINA GRANDE","250400906A",87.6
"16","CAMPINA GRANDE","250400907A",88.4
"17","JOÃO PESSOA","250750701A",287.2
"18","JOÃO PESSOA","250750702A",281.4
"19","JOÃO PESSOA","250750703A",341.8
"20","JOÃO PESSOA","250750704A",284.4
"21","JOÃO PESSOA","250750705A",315.4
"22","JOÃO PESSOA","250750706A",312.4
"23","JOÃO PESSOA","250750707A",304.8
"24","MARI","250910701A",147.8
"25","MATARACA","250930501A",244.6
"26","MULUNGU","250980001A",119.4
"27","PITIMBU","251190501A",333.6
"28","SAPÉ","251530201A",182.2
