"","municipio","codEstacao","Dia","PrecD"
"1","ACARAÚ","230020001A","01",0
"2","ACARAÚ","230020001A","02",0
"3","ACARAÚ","230020001A","03",0
"4","ACARAÚ","230020001A","04",0
"5","ACARAÚ","230020001A","05",0
"6","ACARAÚ","230020001A","06",5
"7","ACARAÚ","230020001A","07",0
"8","ACARAÚ","230020001A","08",0
"9","ACARAÚ","230020001A","09",0
"10","ACARAÚ","230020001A","10",0
"11","ACARAÚ","230020001A","11",0
"12","ACARAÚ","230020001A","12",0
"13","ACARAÚ","230020001A","13",0
"14","ACARAÚ","230020001A","14",0
"15","ACARAÚ","230020001A","15",0
"16","ACARAÚ","230020001A","16",0
"17","ACARAÚ","230020001A","17",0
"18","ACARAÚ","230020001A","18",0
"19","ACARAÚ","230020001A","19",0
"20","ACARAÚ","230020001A","20",0
"21","ACARAÚ","230020001A","21",2.6
"22","ACARAÚ","230020001A","22",0
"23","ACARAÚ","230020001A","23",0
"24","ACARAÚ","230020001A","24",0
"25","ACARAÚ","230020001A","25",0
"26","ACARAÚ","230020001A","26",0
"27","ACARAÚ","230020001A","27",0
"28","ACARAÚ","230020001A","28",0
"29","ACARAÚ","230020001A","29",0
"30","ACARAÚ","230020001A","30",0
"31","ACARAÚ","230020001A","31",0
"32","ACARAÚ","230020002A","01",0
"33","ACARAÚ","230020002A","02",0
"34","ACARAÚ","230020002A","03",0
"35","ACARAÚ","230020002A","04",0
"36","ACARAÚ","230020002A","05",0
"37","ACARAÚ","230020002A","06",5
"38","ACARAÚ","230020002A","07",0
"39","ACARAÚ","230020002A","08",0
"40","ACARAÚ","230020002A","09",0
"41","ACARAÚ","230020002A","10",0
"42","ACARAÚ","230020002A","11",0
"43","ACARAÚ","230020002A","12",0
"44","ACARAÚ","230020002A","13",0
"45","ACARAÚ","230020002A","14",0
"46","ACARAÚ","230020002A","15",0
"47","ACARAÚ","230020002A","16",0
"48","ACARAÚ","230020002A","17",0
"49","ACARAÚ","230020002A","18",0
"50","ACARAÚ","230020002A","19",0
"51","ACARAÚ","230020002A","20",0
"52","ACARAÚ","230020002A","21",2.4
"53","ACARAÚ","230020002A","22",0
"54","ACARAÚ","230020002A","23",0
"55","ACARAÚ","230020002A","24",0
"56","ACARAÚ","230020002A","25",0
"57","ACARAÚ","230020002A","26",0
"58","ACARAÚ","230020002A","27",0
"59","ACARAÚ","230020002A","28",0
"60","ACARAÚ","230020002A","29",0
"61","ACARAÚ","230020002A","30",0
"62","ACARAÚ","230020002A","31",0
"63","ACOPIARA","230030901U","01",7.2
"64","ACOPIARA","230030901U","02",2.6
"65","ACOPIARA","230030901U","24",5.2
"66","ALTO SANTO","230070501C","01",43.4
"67","ALTO SANTO","230070501C","11",0.2
"68","ALTO SANTO","230070501C","21",0.4
"69","ALTO SANTO","230070501C","23",0.8
"70","ALTO SANTO","230070501C","24",2.2
"71","AMONTADA","230075401A","01",17.35
"72","AMONTADA","230075401A","02",4.73
"73","AMONTADA","230075401A","03",0
"74","AMONTADA","230075401A","04",0
"75","AMONTADA","230075401A","05",0
"76","AMONTADA","230075401A","06",1.4
"77","AMONTADA","230075401A","07",0
"78","AMONTADA","230075401A","08",0
"79","AMONTADA","230075401A","09",0
"80","AMONTADA","230075401A","10",0.78
"81","AMONTADA","230075401A","11",0
"82","AMONTADA","230075401A","12",0
"83","AMONTADA","230075401A","13",0
"84","AMONTADA","230075401A","14",0
"85","AMONTADA","230075401A","15",0
"86","AMONTADA","230075401A","16",0
"87","AMONTADA","230075401A","17",0
"88","AMONTADA","230075401A","18",0
"89","AMONTADA","230075401A","19",0
"90","AMONTADA","230075401A","20",0
"91","AMONTADA","230075401A","21",12.2
"92","AMONTADA","230075401A","22",0
"93","AMONTADA","230075401A","23",0
"94","AMONTADA","230075401A","24",0
"95","AMONTADA","230075401A","25",0
"96","AMONTADA","230075401A","26",0
"97","AMONTADA","230075401A","27",0
