"","municipio","codEstacao","Dia","PrecD"
"1","AMONTADA","230075401A","01",0
"2","AMONTADA","230075401A","02",0
"3","AMONTADA","230075401A","03",0
"4","AMONTADA","230075401A","04",0
"5","AMONTADA","230075401A","05",0
"6","AMONTADA","230075401A","06",0
"7","AMONTADA","230075401A","07",0
"8","AMONTADA","230075401A","08",0
"9","AMONTADA","230075401A","09",0.6
"10","AMONTADA","230075401A","10",0
"11","AMONTADA","230075401A","11",0
"12","AMONTADA","230075401A","12",0
"13","AMONTADA","230075401A","13",0
"14","AMONTADA","230075401A","14",0
"15","AMONTADA","230075401A","15",0
"16","AMONTADA","230075401A","16",0
"17","AMONTADA","230075401A","17",0
"18","AMONTADA","230075401A","18",0
"19","AMONTADA","230075401A","19",0
"20","AMONTADA","230075401A","20",0
"21","AMONTADA","230075401A","21",0
"22","AMONTADA","230075401A","22",0
"23","AMONTADA","230075401A","23",0
"24","AMONTADA","230075401A","24",0
"25","AMONTADA","230075401A","25",0
"26","AMONTADA","230075401A","26",0
"27","AMONTADA","230075401A","27",0
"28","AMONTADA","230075401A","28",0
"29","AMONTADA","230075401A","29",0
"30","AMONTADA","230075401A","30",0
"31","AMONTADA","230075401A","31",0
"32","AMONTADA","230075402A","01",0
"33","AMONTADA","230075402A","02",0
"34","AMONTADA","230075402A","03",0
"35","AMONTADA","230075402A","04",0
"36","AMONTADA","230075402A","05",0
"37","AMONTADA","230075402A","06",0
"38","AMONTADA","230075402A","07",0
"39","AMONTADA","230075402A","08",0
"40","AMONTADA","230075402A","09",1.971264657
"41","AMONTADA","230075402A","10",0
"42","AMONTADA","230075402A","11",0
"43","AMONTADA","230075402A","12",0.4
"44","AMONTADA","230075402A","13",0.4
"45","AMONTADA","230075402A","14",0
"46","AMONTADA","230075402A","15",0
"47","AMONTADA","230075402A","16",0
"48","AMONTADA","230075402A","17",0
"49","AMONTADA","230075402A","18",0
"50","AMONTADA","230075402A","19",0
"51","AMONTADA","230075402A","20",0
"52","AMONTADA","230075402A","21",0
"53","AMONTADA","230075402A","22",0
"54","AMONTADA","230075402A","23",0
"55","AMONTADA","230075402A","24",0
"56","AMONTADA","230075402A","25",0
"57","AMONTADA","230075402A","26",0
"58","AMONTADA","230075402A","27",0
"59","AMONTADA","230075402A","28",0
"60","AMONTADA","230075402A","29",0
"61","AMONTADA","230075402A","30",0
"62","AMONTADA","230075402A","31",0
"63","AMONTADA","230075403A","01",0
"64","AMONTADA","230075403A","02",0
"65","AMONTADA","230075403A","03",0
"66","AMONTADA","230075403A","04",0
"67","AMONTADA","230075403A","05",0
"68","AMONTADA","230075403A","06",0
"69","AMONTADA","230075403A","07",0
"70","AMONTADA","230075403A","08",0
"71","AMONTADA","230075403A","09",0
"72","AMONTADA","230075403A","10",0
"73","AMONTADA","230075403A","11",0
"74","AMONTADA","230075403A","12",0
"75","AMONTADA","230075403A","13",0.4
"76","AMONTADA","230075403A","14",0
"77","AMONTADA","230075403A","15",0
"78","AMONTADA","230075403A","16",0
"79","AMONTADA","230075403A","17",0
"80","AMONTADA","230075403A","18",0
"81","AMONTADA","230075403A","19",0
"82","AMONTADA","230075403A","20",0
"83","AMONTADA","230075403A","21",0
"84","AMONTADA","230075403A","22",0
"85","AMONTADA","230075403A","23",0
"86","AMONTADA","230075403A","24",0
"87","AMONTADA","230075403A","25",0
"88","AMONTADA","230075403A","26",0
"89","AMONTADA","230075403A","27",0
"90","AMONTADA","230075403A","28",0
"91","AMONTADA","230075403A","29",0
"92","AMONTADA","230075403A","30",0
"93","AMONTADA","230075403A","31",0
"94","AURORA","230170301A","01",0
"95","AURORA","230170301A","02",0
"96","AURORA","230170301A","03",0
"97","AURORA","230170301A","04",0
"98","AURORA","230170301A","05",0
"99","AURORA","230170301A","06",0
"100","AURORA","230170301A","07",0
"101","AURORA","230170301A","08",0
"102","AURORA","230170301A","09",0
"103","AURORA","230170301A","10",0
"104","AURORA","230170301A","11",0
"105","AURORA","230170301A","12",0.2
"106","AURORA","230170301A","13",6.13778
"107","AURORA","230170301A","14",0
"108","AURORA","230170301A","15",0
"109","AURORA","230170301A","16",1.582920223
"110","AURORA","230170301A","17",0
"111","AURORA","230170301A","18",0
"112","AURORA","230170301A","19",0
"113","AURORA","230170301A","20",0
"114","AURORA","230170301A","21",0
"115","AURORA","230170301A","22",0
"116","AURORA","230170301A","23",0
"117","AURORA","230170301A","24",0
"118","AURORA","230170301A","25",0
"119","AURORA","230170301A","26",0
"120","AURORA","230170301A","27",0
"121","AURORA","230170301A","28",4.14876
"122","AURORA","230170301A","29",0.2
"123","AURORA","230170301A","30",0
"124","AURORA","230170301A","31",0
"125","BOA VIAGEM","230240401A","01",0
"126","BOA VIAGEM","230240401A","02",0
"127","BOA VIAGEM","230240401A","03",0
"128","BOA VIAGEM","230240401A","04",0
"129","BOA VIAGEM","230240401A","05",0
"130","BOA VIAGEM","230240401A","06",0
"131","BOA VIAGEM","230240401A","07",0
"132","BOA VIAGEM","230240401A","08",0
"133","BOA VIAGEM","230240401A","09",0.787142722
"134","BOA VIAGEM","230240401A","10",0
"135","BOA VIAGEM","230240401A","11",0
"136","BOA VIAGEM","230240401A","12",0
"137","BOA VIAGEM","230240401A","13",0.4
"138","BOA VIAGEM","230240401A","14",0
"139","BOA VIAGEM","230240401A","15",0
"140","BOA VIAGEM","230240401A","16",0
"141","BOA VIAGEM","230240401A","17",0
"142","BOA VIAGEM","230240401A","18",0
"143","BOA VIAGEM","230240401A","19",0
"144","BOA VIAGEM","230240401A","20",0
"145","BOA VIAGEM","230240401A","21",0
"146","BOA VIAGEM","230240401A","22",0
"147","BOA VIAGEM","230240401A","23",0
"148","BOA VIAGEM","230240401A","24",0
"149","BOA VIAGEM","230240401A","25",0
"150","BOA VIAGEM","230240401A","26",0
"151","BOA VIAGEM","230240401A","27",0
"152","BOA VIAGEM","230240401A","28",0
"153","BOA VIAGEM","230240401A","29",0.59268
"154","BOA VIAGEM","230240401A","30",0
"155","BOA VIAGEM","230240401A","31",0
"156","CAUCAIA","230370901A","01",0
"157","CAUCAIA","230370901A","02",0
"158","CAUCAIA","230370901A","03",27.091913924
"159","CAUCAIA","230370901A","04",0
"160","CAUCAIA","230370901A","05",0
"161","CAUCAIA","230370901A","06",0
"162","CAUCAIA","230370901A","07",0
"163","CAUCAIA","230370901A","08",0
"164","CAUCAIA","230370901A","09",4.735479808
"165","CAUCAIA","230370901A","10",0
"166","CAUCAIA","230370901A","11",0
"167","CAUCAIA","230370901A","12",8.315002167
"168","CAUCAIA","230370901A","13",2.758542746
"169","CAUCAIA","230370901A","14",0
"170","CAUCAIA","230370901A","15",0
"171","CAUCAIA","230370901A","16",0
"172","CAUCAIA","230370901A","17",0
"173","CAUCAIA","230370901A","18",0
"174","CAUCAIA","230370901A","19",0
"175","CAUCAIA","230370901A","20",4.142522099
"176","CAUCAIA","230370901A","21",0
"177","CAUCAIA","230370901A","22",1.778208606
"178","CAUCAIA","230370901A","23",0
"179","CAUCAIA","230370901A","24",2.1634
"180","CAUCAIA","230370901A","25",0
"181","CAUCAIA","230370901A","26",0
"182","CAUCAIA","230370901A","27",0
"183","CAUCAIA","230370901A","28",0
"184","CAUCAIA","230370901A","29",0
"185","CAUCAIA","230370901A","30",3.151933364
"186","CAUCAIA","230370901A","31",0
"187","CAUCAIA","230370902A","01",0
"188","CAUCAIA","230370902A","02",0
"189","CAUCAIA","230370902A","03",24.233553896
"190","CAUCAIA","230370902A","04",0
"191","CAUCAIA","230370902A","05",0
"192","CAUCAIA","230370902A","06",0
"193","CAUCAIA","230370902A","07",0
"194","CAUCAIA","230370902A","08",0
"195","CAUCAIA","230370902A","09",8.074545069
"196","CAUCAIA","230370902A","10",0
"197","CAUCAIA","230370902A","11",0
"198","CAUCAIA","230370902A","12",7.11582
"199","CAUCAIA","230370902A","13",3.171440051
"200","CAUCAIA","230370902A","14",0
"201","CAUCAIA","230370902A","15",0
"202","CAUCAIA","230370902A","16",0
"203","CAUCAIA","230370902A","17",0
"204","CAUCAIA","230370902A","18",0
"205","CAUCAIA","230370902A","19",0
"206","CAUCAIA","230370902A","20",3.38536
"207","CAUCAIA","230370902A","21",0
"208","CAUCAIA","230370902A","22",1.39268
"209","CAUCAIA","230370902A","23",0.2
