"","municipio","codEstacao","Dia","PrecD"
"1","ABARÉ","290020701C","01",0
"2","ABARÉ","290020701C","02",0
"3","ABARÉ","290020701C","03",0
"4","ABARÉ","290020701C","04",0
"5","ABARÉ","290020701C","05",0
"6","ABARÉ","290020701C","06",0
"7","ABARÉ","290020701C","07",0
"8","ABARÉ","290020701C","08",0
"9","ABARÉ","290020701C","09",0
"10","ABARÉ","290020701C","10",0
"11","ABARÉ","290020701C","11",0
"12","ABARÉ","290020701C","12",0
"13","ABARÉ","290020701C","13",0
"14","ABARÉ","290020701C","14",0
"15","ABARÉ","290020701C","15",0
"16","ABARÉ","290020701C","16",0
"17","ABARÉ","290020701C","17",0
"18","ABARÉ","290020701C","18",0
"19","ABARÉ","290020701C","19",0
"20","ABARÉ","290020701C","20",0
"21","ABARÉ","290020701C","21",0
"22","ABARÉ","290020701C","22",0
"23","ABARÉ","290020701C","23",0
"24","ABARÉ","290020701C","24",0
"25","ABARÉ","290020701C","25",0
"26","ABARÉ","290020701C","26",0
"27","ABARÉ","290020701C","27",0
"28","ABARÉ","290020701C","28",0
"29","ABARÉ","290020701C","29",0
"30","ABARÉ","290020701C","30",0
"31","ABARÉ","290020701C","31",0
"32","ABAÍRA","290010801C","14",9.2
"33","ABAÍRA","290010801C","27",0
"34","ABAÍRA","290010801C","28",2
"35","ABAÍRA","290010801C","29",1.8
"36","ABAÍRA","290010801C","30",0.4
"37","ABAÍRA","290010801C","31",0.2
"38","ADUSTINA","290035501C","01",1
"39","ADUSTINA","290035501C","02",0
"40","ADUSTINA","290035501C","03",0
"41","ADUSTINA","290035501C","04",0
"42","ADUSTINA","290035501C","05",0
"43","ADUSTINA","290035501C","06",0
"44","ADUSTINA","290035501C","07",0
"45","ADUSTINA","290035501C","08",0
"46","ADUSTINA","290035501C","09",0
"47","ADUSTINA","290035501C","10",0
"48","ADUSTINA","290035501C","11",0
"49","ADUSTINA","290035501C","12",0
"50","ADUSTINA","290035501C","13",0
"51","ADUSTINA","290035501C","14",3.6
"52","ADUSTINA","290035501C","15",0
"53","ADUSTINA","290035501C","16",0.2
"54","ADUSTINA","290035501C","17",0
"55","ADUSTINA","290035501C","18",0
"56","ADUSTINA","290035501C","19",1
"57","ADUSTINA","290035501C","20",0
"58","ADUSTINA","290035501C","21",0
"59","ADUSTINA","290035501C","22",0.4
"60","ADUSTINA","290035501C","23",0
"61","ADUSTINA","290035501C","24",0
"62","ADUSTINA","290035501C","25",0
"63","ADUSTINA","290035501C","26",0
"64","ADUSTINA","290035501C","27",0
"65","ADUSTINA","290035501C","28",0
"66","ADUSTINA","290035501C","29",0
"67","ADUSTINA","290035501C","30",0
"68","ADUSTINA","290035501C","31",0
"69","AMARGOSA","290100701C","01",0
"70","AMARGOSA","290100701C","02",1.6
"71","AMARGOSA","290100701C","03",0
"72","AMARGOSA","290100701C","04",7
"73","AMARGOSA","290100701C","05",10.8
"74","AMARGOSA","290100701C","06",7.4
"75","AMARGOSA","290100701C","07",0.2
"76","AMARGOSA","290100701C","29",2.8
"77","AMARGOSA","290100701C","30",2.4
"78","AMARGOSA","290100701C","31",0
"79","AMÉRICA DOURADA","290115501A","01",0
"80","AMÉRICA DOURADA","290115501A","02",0
"81","AMÉRICA DOURADA","290115501A","03",0
"82","AMÉRICA DOURADA","290115501A","04",0
"83","AMÉRICA DOURADA","290115501A","05",0
"84","AMÉRICA DOURADA","290115501A","06",0
"85","AMÉRICA DOURADA","290115501A","07",0
"86","AMÉRICA DOURADA","290115501A","08",0
"87","AMÉRICA DOURADA","290115501A","09",0
"88","AMÉRICA DOURADA","290115501A","10",0
"89","AMÉRICA DOURADA","290115501A","11",0
"90","AMÉRICA DOURADA","290115501A","12",0
"91","AMÉRICA DOURADA","290115501A","13",0
"92","AMÉRICA DOURADA","290115501A","14",0
"93","AMÉRICA DOURADA","290115501A","15",0
"94","AMÉRICA DOURADA","290115501A","16",0
"95","AMÉRICA DOURADA","290115501A","17",0
"96","AMÉRICA DOURADA","290115501A","18",0
"97","AMÉRICA DOURADA","290115501A","19",0
"98","AMÉRICA DOURADA","290115501A","20",0
"99","AMÉRICA DOURADA","290115501A","21",0
"100","AMÉRICA DOURADA","290115501A","22",0
"101","AMÉRICA DOURADA","290115501A","23",0
"102","AMÉRICA DOURADA","290115501A","24",0
"103","AMÉRICA DOURADA","290115501A","25",0
"104","AMÉRICA DOURADA","290115501A","26",0
"105","AMÉRICA DOURADA","290115501A","27",0
"106","AMÉRICA DOURADA","290115501A","28",0
"107","AMÉRICA DOURADA","290115501A","29",0
"108","AMÉRICA DOURADA","290115501A","30",0
"109","AMÉRICA DOURADA","290115501A","31",0
"110","AMÉRICA DOURADA","290115501C","01",0
"111","AMÉRICA DOURADA","290115501C","02",0
"112","AMÉRICA DOURADA","290115501C","03",0
"113","AMÉRICA DOURADA","290115501C","04",0
"114","AMÉRICA DOURADA","290115501C","05",0
"115","AMÉRICA DOURADA","290115501C","06",0
"116","AMÉRICA DOURADA","290115501C","07",0
"117","AMÉRICA DOURADA","290115501C","08",0
