"","municipio","codEstacao","PrecM"
"1","ACAUÃ","220005301U",1.2
"2","BARRAS","220120001A",0
"3","BELA VISTA DO PIAUÍ","220155601C",0
"4","BETÂNIA DO PIAUÍ","220173901C",0
"5","BOM JESUS","220190301U",0
"6","BURITI DOS LOPES","220200001A",23.2
"7","CAJUEIRO DA PRAIA","220208301A",0
"8","CAMPO MAIOR","220220801A",0
"9","CASTELO DO PIAUÍ","220260401A",1.8
"10","CAXINGÓ","220265301A",0
"11","COCAL","220270301A",10.4
"12","ESPERANTINA","220370101A",11.44
"13","FLORIANO","220390901A",0
"14","FLORIANO","220390902A",0
"15","FRONTEIRAS","220430301C",0
"16","ILHA GRANDE","220465901A",0
"17","INHUMA","220470901C",0
"18","JACOBINA DO PIAUÍ","220515101C",0
"19","JAICÓS","220520101U",0.2
"20","LUZILÂNDIA","220580501A",18.2
"21","MATIAS OLÍMPIO","220610001A",78
"22","MIGUEL ALVES","220620901A",26.4
"23","OEIRAS","220700901C",0
"24","PADRE MARCOS","220720701C",0
"25","PALMEIRAIS","220750402A",0.98
"26","PARNAÍBA","220770201A",0
"27","PARNAÍBA","220770202A",2.4
"28","PARNAÍBA","220770203A",0
"29","SANTA CRUZ DOS MILAGRES","220915301A",0
"30","SÃO FRANCISCO DE ASSIS DO PIAUÍ","220965801C",0
"31","SÃO JOSÉ DO DIVINO","221005201A",0
"32","SÃO JULIÃO","221030001C",0
"33","SÃO LOURENÇO DO PIAUÍ","221035901C",0
"34","TERESINA","221100101A",3
"35","UNIÃO","221110001A",21.4
"36","URUÇUÍ","221120901A",0
