"","municipio","codEstacao","PrecM"
"1","ALAGOINHA DO PIAUÍ","220025101C",0
"2","ASSUNÇÃO DO PIAUÍ","220105101C",0
"3","BARRAS","220120001A",0
"4","BATALHA","220150701A",73.6
"5","BELA VISTA DO PIAUÍ","220155601C",0
"6","BURITI DOS LOPES","220200001A",65.2
"7","CAJUEIRO DA PRAIA","220208301A",11
"8","CAMPO MAIOR","220220801A",0
"9","CASTELO DO PIAUÍ","220260401A",90
"10","CAXINGÓ","220265301A",1.4
"11","COCAL","220270301A",2.8
"12","DIRCEU ARCOVERDE","220335401C",0
"13","ESPERANTINA","220370101A",13.97
"14","FLORIANO","220390901A",0
"15","FLORIANO","220390902A",0
"16","ILHA GRANDE","220465901A",2.2
"17","LUZILÂNDIA","220580501A",34.6
"18","MATIAS OLÍMPIO","220610001A",12.8
"19","MIGUEL ALVES","220620901A",8.2
"20","PALMEIRAIS","220750402A",12.83
"21","PARNAÍBA","220770201A",2.8
"22","PARNAÍBA","220770202A",4
"23","PARNAÍBA","220770203A",3.6
"24","PIO IX","220820501U",0.2
"25","PIRACURUCA","220830401A",101.6
"26","SANTA CRUZ DOS MILAGRES","220915301A",0.4
"27","SÃO JOSÉ DO DIVINO","221005201A",74.6
"28","SÃO JOSÉ DO PIAUÍ","221020101C",0
"29","SÃO LOURENÇO DO PIAUÍ","221035901C",0
"30","TERESINA","221100101A",14.6
"31","UNIÃO","221110001A",4.6
"32","URUÇUÍ","221120901A",0
