;municipio;codEstacao;Dia;PrecD
1;ALTO ALEGRE DO MARANHÃO;210043601A;1;0
2;ALTO ALEGRE DO MARANHÃO;210043601A;2;0
3;ALTO ALEGRE DO MARANHÃO;210043601A;3;8,2
4;ALTO ALEGRE DO MARANHÃO;210043601A;4;0
5;ALTO ALEGRE DO MARANHÃO;210043601A;5;0
6;ALTO ALEGRE DO MARANHÃO;210043601A;6;0
7;ALTO ALEGRE DO MARANHÃO;210043601A;7;0
8;ALTO ALEGRE DO MARANHÃO;210043601A;8;0
9;ALTO ALEGRE DO MARANHÃO;210043601A;9;0
10;ALTO ALEGRE DO MARANHÃO;210043601A;10;0
11;ALTO ALEGRE DO MARANHÃO;210043601A;11;0
12;ALTO ALEGRE DO MARANHÃO;210043601A;12;0
13;ALTO ALEGRE DO MARANHÃO;210043601A;13;0
14;ALTO ALEGRE DO MARANHÃO;210043601A;14;0,2
15;ALTO ALEGRE DO MARANHÃO;210043601A;15;0
16;ALTO ALEGRE DO MARANHÃO;210043601A;16;0,4
17;ALTO ALEGRE DO MARANHÃO;210043601A;17;13,8
18;ALTO ALEGRE DO MARANHÃO;210043601A;18;8,6
19;ALTO ALEGRE DO MARANHÃO;210043601A;19;4
20;ALTO ALEGRE DO MARANHÃO;210043601A;20;0
21;ALTO ALEGRE DO MARANHÃO;210043601A;21;0
22;ALTO ALEGRE DO MARANHÃO;210043601A;22;0
23;ALTO ALEGRE DO MARANHÃO;210043601A;23;0
24;ALTO ALEGRE DO MARANHÃO;210043601A;24;0
25;ALTO ALEGRE DO MARANHÃO;210043601A;25;0
26;ALTO ALEGRE DO MARANHÃO;210043601A;26;0
27;ALTO ALEGRE DO MARANHÃO;210043601A;27;0
28;ALTO ALEGRE DO MARANHÃO;210043601A;28;0
29;ALTO ALEGRE DO MARANHÃO;210043601A;29;0
30;ALTO ALEGRE DO MARANHÃO;210043601A;30;0
31;ALTO ALEGRE DO PINDARÉ;210047701A;1;0
32;ALTO ALEGRE DO PINDARÉ;210047701A;2;0
33;ALTO ALEGRE DO PINDARÉ;210047701A;3;8,6
34;ALTO ALEGRE DO PINDARÉ;210047701A;4;0
35;ALTO ALEGRE DO PINDARÉ;210047701A;5;0
36;ALTO ALEGRE DO PINDARÉ;210047701A;6;0
37;ALTO ALEGRE DO PINDARÉ;210047701A;7;0
38;ALTO ALEGRE DO PINDARÉ;210047701A;8;17,8
39;ALTO ALEGRE DO PINDARÉ;210047701A;9;21,2
40;ALTO ALEGRE DO PINDARÉ;210047701A;10;10,8
41;ALTO ALEGRE DO PINDARÉ;210047701A;11;9,4
42;ALTO ALEGRE DO PINDARÉ;210047701A;12;24,4
43;ALTO ALEGRE DO PINDARÉ;210047701A;13;3,2
44;ALTO ALEGRE DO PINDARÉ;210047701A;14;11
45;ALTO ALEGRE DO PINDARÉ;210047701A;15;0
46;ALTO ALEGRE DO PINDARÉ;210047701A;16;0
47;ALTO ALEGRE DO PINDARÉ;210047701A;17;0
48;ALTO ALEGRE DO PINDARÉ;210047701A;18;3,6
49;ALTO ALEGRE DO PINDARÉ;210047701A;19;0,6
50;ALTO ALEGRE DO PINDARÉ;210047701A;20;0
51;ALTO ALEGRE DO PINDARÉ;210047701A;21;0
52;ALTO ALEGRE DO PINDARÉ;210047701A;22;0
53;ALTO ALEGRE DO PINDARÉ;210047701A;23;3,4
54;ALTO ALEGRE DO PINDARÉ;210047701A;24;0
55;ALTO ALEGRE DO PINDARÉ;210047701A;25;0
56;ALTO ALEGRE DO PINDARÉ;210047701A;26;0
57;ALTO ALEGRE DO PINDARÉ;210047701A;27;6,4
58;ALTO ALEGRE DO PINDARÉ;210047701A;28;0
59;ALTO ALEGRE DO PINDARÉ;210047701A;29;0
60;ALTO ALEGRE DO PINDARÉ;210047701A;30;0
61;ALTO PARNAÍBA;210050102A;1;0
62;ALTO PARNAÍBA;210050102A;2;0
63;ALTO PARNAÍBA;210050102A;3;0
64;ALTO PARNAÍBA;210050102A;4;0
65;ALTO PARNAÍBA;210050102A;5;0
66;ALTO PARNAÍBA;210050102A;6;0
67;ALTO PARNAÍBA;210050102A;7;0
68;ALTO PARNAÍBA;210050102A;8;0
69;ALTO PARNAÍBA;210050102A;9;0
70;ALTO PARNAÍBA;210050102A;10;0
71;ALTO PARNAÍBA;210050102A;11;0
72;ALTO PARNAÍBA;210050102A;12;0
73;ALTO PARNAÍBA;210050102A;13;0
74;ALTO PARNAÍBA;210050102A;14;0
75;ALTO PARNAÍBA;210050102A;15;0
76;ALTO PARNAÍBA;210050102A;16;0
77;ALTO PARNAÍBA;210050102A;17;0
78;ALTO PARNAÍBA;210050102A;18;0
79;ALTO PARNAÍBA;210050102A;19;0
80;ALTO PARNAÍBA;210050102A;20;0
81;ALTO PARNAÍBA;210050102A;21;0
82;ALTO PARNAÍBA;210050102A;22;0
83;ALTO PARNAÍBA;210050102A;23;0
84;ALTO PARNAÍBA;210050102A;24;0
85;ALTO PARNAÍBA;210050102A;25;0
86;ALTO PARNAÍBA;210050102A;26;0
87;ALTO PARNAÍBA;210050102A;27;0
88;ALTO PARNAÍBA;210050102A;28;0
89;ALTO PARNAÍBA;210050102A;29;0
90;ALTO PARNAÍBA;210050102A;30;0
91;APICUM-AÇU;210083201A;1;0,4
92;APICUM-AÇU;210083201A;2;0
93;APICUM-AÇU;210083201A;3;5,4
94;APICUM-AÇU;210083201A;4;0
95;APICUM-AÇU;210083201A;5;0
96;APICUM-AÇU;210083201A;6;2,4
97;APICUM-AÇU;210083201A;7;0,2
98;APICUM-AÇU;210083201A;8;25,4
99;APICUM-AÇU;210083201A;9;0,4
100;APICUM-AÇU;210083201A;10;9
101;APICUM-AÇU;210083201A;11;34
102;APICUM-AÇU;210083201A;12;0,2
103;APICUM-AÇU;210083201A;13;0
104;APICUM-AÇU;210083201A;14;0
105;APICUM-AÇU;210083201A;15;0
106;APICUM-AÇU;210083201A;16;0
107;APICUM-AÇU;210083201A;17;0
108;APICUM-AÇU;210083201A;18;15
109;APICUM-AÇU;210083201A;19;0,2
110;APICUM-AÇU;210083201A;20;0
111;APICUM-AÇU;210083201A;21;0
112;APICUM-AÇU;210083201A;22;0
113;APICUM-AÇU;210083201A;23;0
114;APICUM-AÇU;210083201A;24;0
115;APICUM-AÇU;210083201A;25;0
116;APICUM-AÇU;210083201A;26;0
117;APICUM-AÇU;210083201A;27;7
118;APICUM-AÇU;210083201A;28;8,6
119;APICUM-AÇU;210083201A;29;11
120;APICUM-AÇU;210083201A;30;0
121;ARAIOSES;210090701A;1;0
122;ARAIOSES;210090701A;2;0
123;ARAIOSES;210090701A;3;0
124;ARAIOSES;210090701A;4;0
125;ARAIOSES;210090701A;5;0
126;ARAIOSES;210090701A;6;1,4
127;ARAIOSES;210090701A;7;0
128;ARAIOSES;210090701A;8;0,6
129;ARAIOSES;210090701A;9;19,6
130;ARAIOSES;210090701A;10;3,2
131;ARAIOSES;210090701A;11;0
132;ARAIOSES;210090701A;12;16,8
133;ARAIOSES;210090701A;13;0,2
134;ARAIOSES;210090701A;14;0
135;ARAIOSES;210090701A;15;0
136;ARAIOSES;210090701A;16;14,2
137;ARAIOSES;210090701A;17;0
138;ARAIOSES;210090701A;18;26,2
139;ARAIOSES;210090701A;19;0
140;ARAIOSES;210090701A;20;0
141;ARAIOSES;210090701A;21;0
142;ARAIOSES;210090701A;22;0
143;ARAIOSES;210090701A;23;0
144;ARAIOSES;210090701A;24;0
145;ARAIOSES;210090701A;25;0,6
146;ARAIOSES;210090701A;26;0
147;ARAIOSES;210090701A;27;11,6
148;ARAIOSES;210090701A;28;0
149;ARAIOSES;210090701A;29;3
150;ARAIOSES;210090701A;30;14,2
151;ARAME;210095601A;1;0
152;ARAME;210095601A;2;0
153;ARAME;210095601A;3;0
154;ARAME;210095601A;4;0
155;ARAME;210095601A;5;0
156;ARAME;210095601A;6;0
157;ARAME;210095601A;7;0
158;ARAME;210095601A;8;0
159;ARAME;210095601A;9;0
160;ARAME;210095601A;10;7,4
161;ARAME;210095601A;11;0
162;ARAME;210095601A;12;1,8
163;ARAME;210095601A;13;0
164;ARAME;210095601A;14;0
165;ARAME;210095601A;15;4,2
166;ARAME;210095601A;16;0
167;ARAME;210095601A;17;0
168;ARAME;210095601A;18;0
169;ARAME;210095601A;19;0
170;ARAME;210095601A;20;0
171;ARAME;210095601A;21;0
172;ARAME;210095601A;22;0
173;ARAME;210095601A;23;0
174;ARAME;210095601A;24;0
175;ARAME;210095601A;25;0
176;ARAME;210095601A;26;0
177;ARAME;210095601A;27;0
178;ARAME;210095601A;28;0
179;ARAME;210095601A;29;0
180;ARAME;210095601A;30;0
181;ARARI;210100401A;1;0
182;ARARI;210100401A;2;0
183;ARARI;210100401A;3;3,4
184;ARARI;210100401A;4;0
185;ARARI;210100401A;5;0
186;ARARI;210100401A;6;0
187;ARARI;210100401A;7;0
188;ARARI;210100401A;8;6
189;ARARI;210100401A;9;24,2
190;ARARI;210100401A;10;6,4
191;ARARI;210100401A;11;0
192;ARARI;210100401A;12;0
193;ARARI;210100401A;13;0
194;ARARI;210100401A;14;3,4
195;ARARI;210100401A;15;0
196;ARARI;210100401A;16;4,8
197;ARARI;210100401A;17;40,2
198;ARARI;210100401A;18;59,6
199;ARARI;210100401A;19;0
200;ARARI;210100401A;20;0
201;ARARI;210100401A;21;0
202;ARARI;210100401A;22;0
203;ARARI;210100401A;23;0
204;ARARI;210100401A;24;0
205;ARARI;210100401A;25;0
206;ARARI;210100401A;26;0
207;ARARI;210100401A;27;0
208;ARARI;210100401A;28;0
209;ARARI;210100401A;29;0
210;ARARI;210100401A;30;0
211;BACABAL;210120201A;2;0,8
212;BACABAL;210120201A;3;0
213;BACABAL;210120201A;4;0
214;BACABAL;210120201A;5;0
215;BACABAL;210120201A;6;0
216;BACABAL;210120201A;7;0
217;BACABAL;210120201A;8;2,8
218;BACABAL;210120201A;9;0,4
219;BACABAL;210120201A;10;0,2
220;BACABAL;210120201A;11;0,2
221;BACABAL;210120201A;12;0
222;BACABAL;210120201A;13;0
223;BACABAL;210120201A;14;0
224;BACABAL;210120201A;15;0,2
225;BACABAL;210120201A;16;0
226;BACABAL;210120201A;17;0
227;BACABAL;210120201A;18;0,2
228;BACABAL;210120201A;19;0
229;BACABAL;210120201A;20;0,2
230;BACABAL;210120201A;21;0
231;BACABAL;210120201A;22;0
232;BACABAL;210120201A;23;0,2
233;BACABAL;210120201A;24;0
234;BACABAL;210120201A;25;0
235;BACABAL;210120201A;26;0
236;BACABAL;210120201A;27;0
237;BACABAL;210120201A;28;0
238;BACABAL;210120201A;29;0
239;BACABAL;210120201A;30;0
240;BACURI;210130101A;1;17
241;BACURI;210130101A;2;0
242;BACURI;210130101A;3;0
243;BACURI;210130101A;4;0
244;BACURI;210130101A;5;0
245;BACURI;210130101A;6;18,8
246;BACURI;210130101A;7;6,6
247;BACURI;210130101A;8;11,8
248;BACURI;210130101A;9;6,2
249;BACURI;210130101A;10;11,2
250;BACURI;210130101A;11;58
251;BACURI;210130101A;12;1,2
252;BACURI;210130101A;13;1
253;BACURI;210130101A;14;0
254;BACURI;210130101A;15;0
255;BACURI;210130101A;16;0
256;BACURI;210130101A;17;0,6
257;BACURI;210130101A;18;53,6
258;BACURI;210130101A;19;0,4
259;BACURI;210130101A;20;5,2
260;BACURI;210130101A;21;0
261;BACURI;210130101A;22;0
262;BACURI;210130101A;23;0
263;BACURI;210130101A;24;0,2
264;BACURI;210130101A;25;0
265;BACURI;210130101A;26;0
266;BACURI;210130101A;27;11
267;BACURI;210130101A;28;12,6
268;BACURI;210130101A;29;20,8
269;BACURI;210130101A;30;4,4
270;BALSAS;210140001A;1;0
271;BALSAS;210140001A;2;0
272;BALSAS;210140001A;3;0
273;BALSAS;210140001A;4;0
274;BALSAS;210140001A;5;0
275;BALSAS;210140001A;6;0
276;BALSAS;210140001A;7;0
277;BALSAS;210140001A;8;0
278;BALSAS;210140001A;9;0
279;BALSAS;210140001A;10;0
280;BALSAS;210140001A;11;0
281;BALSAS;210140001A;12;0
282;BALSAS;210140001A;13;0
283;BALSAS;210140001A;14;0,2
284;BALSAS;210140001A;15;0
285;BALSAS;210140001A;16;0
286;BALSAS;210140001A;17;0
287;BALSAS;210140001A;18;0
288;BALSAS;210140001A;19;0
289;BALSAS;210140001A;20;0
290;BALSAS;210140001A;21;0
291;BALSAS;210140001A;22;0
292;BALSAS;210140001A;23;0
293;BALSAS;210140001A;24;0
294;BALSAS;210140001A;25;0
295;BALSAS;210140001A;26;0
296;BALSAS;210140001A;27;0
297;BALSAS;210140001A;28;0
298;BALSAS;210140001A;29;0
299;BALSAS;210140001A;30;0
300;BELA VISTA DO MARANHÃO;210177201A;1;0
301;BELA VISTA DO MARANHÃO;210177201A;2;0,8
302;BELA VISTA DO MARANHÃO;210177201A;3;35,4
303;BELA VISTA DO MARANHÃO;210177201A;4;0
304;BELA VISTA DO MARANHÃO;210177201A;5;0
305;BELA VISTA DO MARANHÃO;210177201A;6;0
306;BELA VISTA DO MARANHÃO;210177201A;7;0
307;BELA VISTA DO MARANHÃO;210177201A;8;0
308;BELA VISTA DO MARANHÃO;210177201A;9;18,2
309;BELA VISTA DO MARANHÃO;210177201A;10;24,6
310;BELA VISTA DO MARANHÃO;210177201A;11;0
311;BELA VISTA DO MARANHÃO;210177201A;12;0
312;BELA VISTA DO MARANHÃO;210177201A;13;0
313;BELA VISTA DO MARANHÃO;210177201A;14;0
314;BELA VISTA DO MARANHÃO;210177201A;15;0,2
315;BELA VISTA DO MARANHÃO;210177201A;16;0
316;BELA VISTA DO MARANHÃO;210177201A;17;7,4
317;BELA VISTA DO MARANHÃO;210177201A;18;0,2
318;BELA VISTA DO MARANHÃO;210177201A;19;0,2
319;BELA VISTA DO MARANHÃO;210177201A;20;0
320;BELA VISTA DO MARANHÃO;210177201A;21;14,8
321;BELA VISTA DO MARANHÃO;210177201A;22;0,4
322;BELA VISTA DO MARANHÃO;210177201A;23;3,4
323;BELA VISTA DO MARANHÃO;210177201A;24;0
324;BELA VISTA DO MARANHÃO;210177201A;25;0
325;BELA VISTA DO MARANHÃO;210177201A;26;0
326;BELA VISTA DO MARANHÃO;210177201A;27;0
327;BELA VISTA DO MARANHÃO;210177201A;28;0
328;BELA VISTA DO MARANHÃO;210177201A;29;0
329;BELA VISTA DO MARANHÃO;210177201A;30;0
330;BENEDITO LEITE;210180601A;1;0
331;BENEDITO LEITE;210180601A;2;0
332;BENEDITO LEITE;210180601A;3;0
333;BENEDITO LEITE;210180601A;4;0
334;BENEDITO LEITE;210180601A;5;0
335;BENEDITO LEITE;210180601A;6;0
336;BENEDITO LEITE;210180601A;7;0
337;BENEDITO LEITE;210180601A;8;0
338;BENEDITO LEITE;210180601A;9;0
339;BENEDITO LEITE;210180601A;10;0
340;BENEDITO LEITE;210180601A;11;0
341;BENEDITO LEITE;210180601A;12;0
342;BENEDITO LEITE;210180601A;13;0
343;BENEDITO LEITE;210180601A;14;0
344;BENEDITO LEITE;210180601A;15;0
345;BENEDITO LEITE;210180601A;16;0
346;BENEDITO LEITE;210180601A;17;0
347;BENEDITO LEITE;210180601A;18;0
348;BENEDITO LEITE;210180601A;19;0
349;BENEDITO LEITE;210180601A;20;0
350;BENEDITO LEITE;210180601A;21;0
351;BENEDITO LEITE;210180601A;22;0
352;BENEDITO LEITE;210180601A;23;0
353;BENEDITO LEITE;210180601A;24;0
354;BENEDITO LEITE;210180601A;25;0
355;BENEDITO LEITE;210180601A;26;0
356;BENEDITO LEITE;210180601A;27;0
357;BENEDITO LEITE;210180601A;28;0
358;BENEDITO LEITE;210180601A;29;0
359;BENEDITO LEITE;210180601A;30;0
360;BREJO;210210102A;1;0
361;BREJO;210210102A;2;0
362;BREJO;210210102A;3;0
363;BREJO;210210102A;4;0
364;BREJO;210210102A;5;0
365;BREJO;210210102A;6;0
366;BREJO;210210102A;7;0
367;BREJO;210210102A;8;1,38
368;BREJO;210210102A;9;9,46
369;BREJO;210210102A;10;1,38
370;BREJO;210210102A;11;1,58
371;BREJO;210210102A;12;16,52
372;BREJO;210210102A;13;0
373;BREJO;210210102A;14;0
374;BREJO;210210102A;15;0
375;BREJO;210210102A;16;0,2
376;BREJO;210210102A;17;0
377;BREJO;210210102A;18;75,95
378;BREJO;210210102A;19;0,2
379;BREJO;210210102A;20;0
380;BREJO;210210102A;21;0
381;BREJO;210210102A;22;0
382;BREJO;210210102A;30;0,4
383;BURITI;210220001A;1;0
384;BURITI;210220001A;2;0
385;BURITI;210220001A;3;0
386;BURITI;210220001A;4;0
387;BURITI;210220001A;5;0
388;BURITI;210220001A;6;0
389;BURITI;210220001A;7;0
390;BURITI;210220001A;8;0
391;BURITI;210220001A;9;5,6
392;BURITI;210220001A;10;0,2
393;BURITI;210220001A;11;4,4
394;BURITI;210220001A;12;9
395;BURITI;210220001A;13;0
396;BURITI;210220001A;14;0
397;BURITI;210220001A;15;0
398;BURITI;210220001A;16;0
399;BURITI;210220001A;17;1,2
400;BURITI;210220001A;18;40
401;BURITI;210220001A;19;0,2
402;BURITI;210220001A;20;0
403;BURITI;210220001A;21;0
404;BURITI;210220001A;22;0
405;BURITI;210220001A;23;0
406;BURITI;210220001A;24;0
407;BURITI;210220001A;25;0
408;BURITI;210220001A;26;0,2
409;BURITI;210220001A;27;0
410;BURITI;210220001A;28;0
411;BURITI;210220001A;29;0
412;BURITI;210220001A;30;0
413;BURITICUPU;210232501A;1;0
414;BURITICUPU;210232501A;2;0
415;BURITICUPU;210232501A;3;4,6
416;BURITICUPU;210232501A;4;0
417;BURITICUPU;210232501A;5;0
418;BURITICUPU;210232501A;6;0
419;BURITICUPU;210232501A;7;1
420;BURITICUPU;210232501A;8;0
421;BURITICUPU;210232501A;9;7,6
422;BURITICUPU;210232501A;10;5
423;BURITICUPU;210232501A;11;0,8
424;BURITICUPU;210232501A;12;11,6
425;BURITICUPU;210232501A;13;0,4
426;BURITICUPU;210232501A;14;0
427;BURITICUPU;210232501A;15;0
428;BURITICUPU;210232501A;16;0
429;BURITICUPU;210232501A;17;0
430;BURITICUPU;210232501A;18;0
431;BURITICUPU;210232501A;19;0
432;BURITICUPU;210232501A;20;0
