;municipio;codEstacao;Dia;PrecD
1;ALCÂNTARA;210020401A;1;0,2
2;ALCÂNTARA;210020401A;2;0
3;ALCÂNTARA;210020401A;3;0
4;ALCÂNTARA;210020401A;4;9,2
5;ALCÂNTARA;210020401A;5;32,8
6;ALCÂNTARA;210020401A;6;0
7;ALCÂNTARA;210020401A;7;0
8;ALCÂNTARA;210020401A;8;9,4
9;ALCÂNTARA;210020401A;9;2,2
10;ALCÂNTARA;210020401A;10;0
11;ALCÂNTARA;210020401A;11;0,4
12;ALCÂNTARA;210020401A;12;0
13;ALCÂNTARA;210020401A;13;0
14;ALCÂNTARA;210020401A;14;0
15;ALCÂNTARA;210020401A;15;0
16;ALCÂNTARA;210020401A;16;0
17;ALCÂNTARA;210020401A;17;0
18;ALCÂNTARA;210020401A;18;0
19;ALCÂNTARA;210020401A;19;0
20;ALCÂNTARA;210020401A;20;0
21;ALCÂNTARA;210020401A;21;129,2
22;ALCÂNTARA;210020401A;22;27,6
23;ALCÂNTARA;210020401A;23;0
24;ALCÂNTARA;210020401A;24;0
25;ALCÂNTARA;210020401A;25;0
26;ALCÂNTARA;210020401A;26;21,8
27;ALCÂNTARA;210020401A;27;0,6
28;ALCÂNTARA;210020401A;28;0
29;ALCÂNTARA;210020401A;29;0
30;ALCÂNTARA;210020401A;30;8,6
31;ALTO ALEGRE DO MARANHÃO;210043601A;1;0
32;ALTO ALEGRE DO MARANHÃO;210043601A;2;0
33;ALTO ALEGRE DO MARANHÃO;210043601A;3;11,2
34;ALTO ALEGRE DO MARANHÃO;210043601A;4;0,4
35;ALTO ALEGRE DO MARANHÃO;210043601A;5;18,2
36;ALTO ALEGRE DO MARANHÃO;210043601A;6;0
37;ALTO ALEGRE DO MARANHÃO;210043601A;7;0
38;ALTO ALEGRE DO MARANHÃO;210043601A;8;0
39;ALTO ALEGRE DO MARANHÃO;210043601A;9;0
40;ALTO ALEGRE DO MARANHÃO;210043601A;10;0
41;ALTO ALEGRE DO MARANHÃO;210043601A;11;0
42;ALTO ALEGRE DO MARANHÃO;210043601A;12;1,2
43;ALTO ALEGRE DO MARANHÃO;210043601A;13;1,6
44;ALTO ALEGRE DO MARANHÃO;210043601A;14;0
45;ALTO ALEGRE DO MARANHÃO;210043601A;15;0
46;ALTO ALEGRE DO MARANHÃO;210043601A;16;4,8
47;ALTO ALEGRE DO MARANHÃO;210043601A;17;0
48;ALTO ALEGRE DO MARANHÃO;210043601A;18;0
49;ALTO ALEGRE DO MARANHÃO;210043601A;19;0
50;ALTO ALEGRE DO MARANHÃO;210043601A;20;0
51;ALTO ALEGRE DO MARANHÃO;210043601A;21;0
52;ALTO ALEGRE DO MARANHÃO;210043601A;22;1,2
53;ALTO ALEGRE DO MARANHÃO;210043601A;23;0
54;ALTO ALEGRE DO MARANHÃO;210043601A;24;1
55;ALTO ALEGRE DO MARANHÃO;210043601A;25;0
56;ALTO ALEGRE DO MARANHÃO;210043601A;26;0
57;ALTO ALEGRE DO MARANHÃO;210043601A;27;0
58;ALTO ALEGRE DO MARANHÃO;210043601A;28;0
59;ALTO ALEGRE DO MARANHÃO;210043601A;29;0
60;ALTO ALEGRE DO MARANHÃO;210043601A;30;0
61;ALTO ALEGRE DO PINDARÉ;210047701A;1;0
62;ALTO ALEGRE DO PINDARÉ;210047701A;2;0
63;ALTO ALEGRE DO PINDARÉ;210047701A;3;0
64;ALTO ALEGRE DO PINDARÉ;210047701A;4;0
65;ALTO ALEGRE DO PINDARÉ;210047701A;5;21
66;ALTO ALEGRE DO PINDARÉ;210047701A;6;0
67;ALTO ALEGRE DO PINDARÉ;210047701A;7;0
68;ALTO ALEGRE DO PINDARÉ;210047701A;8;0
69;ALTO ALEGRE DO PINDARÉ;210047701A;9;0
70;ALTO ALEGRE DO PINDARÉ;210047701A;10;0
71;ALTO ALEGRE DO PINDARÉ;210047701A;11;0
72;ALTO ALEGRE DO PINDARÉ;210047701A;12;4,4
73;ALTO ALEGRE DO PINDARÉ;210047701A;13;0
74;ALTO ALEGRE DO PINDARÉ;210047701A;14;0
75;ALTO ALEGRE DO PINDARÉ;210047701A;15;0
76;ALTO ALEGRE DO PINDARÉ;210047701A;16;0
77;ALTO ALEGRE DO PINDARÉ;210047701A;17;0
78;ALTO ALEGRE DO PINDARÉ;210047701A;18;0
79;ALTO ALEGRE DO PINDARÉ;210047701A;19;0
80;ALTO ALEGRE DO PINDARÉ;210047701A;20;0
81;ALTO ALEGRE DO PINDARÉ;210047701A;21;0
82;ALTO ALEGRE DO PINDARÉ;210047701A;22;6,2
83;ALTO ALEGRE DO PINDARÉ;210047701A;23;0
84;ALTO ALEGRE DO PINDARÉ;210047701A;24;0
85;ALTO ALEGRE DO PINDARÉ;210047701A;25;0
86;ALTO ALEGRE DO PINDARÉ;210047701A;26;0
87;ALTO ALEGRE DO PINDARÉ;210047701A;27;0
88;ALTO ALEGRE DO PINDARÉ;210047701A;28;0
89;ALTO ALEGRE DO PINDARÉ;210047701A;29;0
90;ALTO ALEGRE DO PINDARÉ;210047701A;30;0
91;APICUM-AÇU;210083201A;1;0,2
92;APICUM-AÇU;210083201A;2;0
93;APICUM-AÇU;210083201A;3;0
94;APICUM-AÇU;210083201A;4;17
95;APICUM-AÇU;210083201A;5;38,4
96;APICUM-AÇU;210083201A;6;1,8
97;APICUM-AÇU;210083201A;7;0
98;APICUM-AÇU;210083201A;8;1,2
99;APICUM-AÇU;210083201A;9;0,2
100;APICUM-AÇU;210083201A;10;2,6
101;APICUM-AÇU;210083201A;11;1,4
102;APICUM-AÇU;210083201A;12;0
103;APICUM-AÇU;210083201A;13;2,2
104;APICUM-AÇU;210083201A;14;0,2
105;APICUM-AÇU;210083201A;15;0
106;APICUM-AÇU;210083201A;16;0
107;APICUM-AÇU;210083201A;17;0,6
108;APICUM-AÇU;210083201A;18;0
109;APICUM-AÇU;210083201A;19;0
110;APICUM-AÇU;210083201A;20;0
111;APICUM-AÇU;210083201A;21;4,2
112;APICUM-AÇU;210083201A;22;0
113;APICUM-AÇU;210083201A;23;0
114;APICUM-AÇU;210083201A;24;18,6
115;APICUM-AÇU;210083201A;25;0
116;APICUM-AÇU;210083201A;26;11,6
117;APICUM-AÇU;210083201A;27;0
118;APICUM-AÇU;210083201A;28;0
119;APICUM-AÇU;210083201A;29;0,8
120;APICUM-AÇU;210083201A;30;0
121;ARAIOSES;210090701A;1;0
122;ARAIOSES;210090701A;2;0
123;ARAIOSES;210090701A;3;0
124;ARAIOSES;210090701A;4;16,4
125;ARAIOSES;210090701A;5;0
126;ARAIOSES;210090701A;6;0
127;ARAIOSES;210090701A;7;0
128;ARAIOSES;210090701A;8;0
129;ARAIOSES;210090701A;9;0
130;ARAIOSES;210090701A;10;0
131;ARAIOSES;210090701A;11;0
132;ARAIOSES;210090701A;12;0
133;ARAIOSES;210090701A;13;0
134;ARAIOSES;210090701A;14;0
135;ARAIOSES;210090701A;15;0
136;ARAIOSES;210090701A;16;0
137;ARAIOSES;210090701A;17;0
138;ARAIOSES;210090701A;18;0
139;ARAIOSES;210090701A;19;0
140;ARAIOSES;210090701A;20;0
141;ARAIOSES;210090701A;21;0
142;ARAIOSES;210090701A;22;1,8
143;ARAIOSES;210090701A;23;0
144;ARAIOSES;210090701A;24;0
145;ARAIOSES;210090701A;25;0
146;ARAIOSES;210090701A;26;0,4
147;ARAIOSES;210090701A;27;0
148;ARAIOSES;210090701A;28;0
149;ARAIOSES;210090701A;29;0
150;ARAIOSES;210090701A;30;0
151;ARAME;210095601A;1;0
152;ARAME;210095601A;2;0
153;ARAME;210095601A;3;0
154;ARAME;210095601A;4;0
155;ARAME;210095601A;5;3,8
156;ARAME;210095601A;6;0
157;ARAME;210095601A;7;0
158;ARAME;210095601A;8;0
159;ARAME;210095601A;9;0
160;ARAME;210095601A;10;0
161;ARAME;210095601A;11;0
162;ARAME;210095601A;12;0
163;ARAME;210095601A;13;1,2
164;ARAME;210095601A;14;0,2
165;ARAME;210095601A;15;0
166;ARAME;210095601A;16;0
167;ARAME;210095601A;17;0
168;ARAME;210095601A;18;0
169;ARAME;210095601A;19;0
170;ARAME;210095601A;20;0
171;ARAME;210095601A;21;0
172;ARAME;210095601A;22;0
173;ARAME;210095601A;23;0
174;ARAME;210095601A;24;0
175;ARAME;210095601A;25;0
176;ARAME;210095601A;26;0
177;ARAME;210095601A;27;0
178;ARAME;210095601A;28;0
179;ARAME;210095601A;29;0
180;ARAME;210095601A;30;0
181;ARARI;210100401A;1;3,2
