;municipio;codEstacao;Dia;PrecD
1;ALCÂNTARA;210020401A;1;0
2;ALCÂNTARA;210020401A;2;6,2
3;ALCÂNTARA;210020401A;3;0
4;ALCÂNTARA;210020401A;4;10,4
5;ALCÂNTARA;210020401A;5;0,8
6;ALCÂNTARA;210020401A;6;0
7;ALCÂNTARA;210020401A;7;0
8;ALCÂNTARA;210020401A;8;0,4
9;ALCÂNTARA;210020401A;9;0
10;ALCÂNTARA;210020401A;10;0
11;ALCÂNTARA;210020401A;11;0
12;ALCÂNTARA;210020401A;12;0
13;ALCÂNTARA;210020401A;13;0
14;ALCÂNTARA;210020401A;14;0
15;ALCÂNTARA;210020401A;15;0
16;ALCÂNTARA;210020401A;16;17,2
17;ALCÂNTARA;210020401A;17;6,6
18;ALCÂNTARA;210020401A;18;0,8
19;ALCÂNTARA;210020401A;19;23,2
20;ALCÂNTARA;210020401A;20;0,8
21;ALCÂNTARA;210020401A;21;0
22;ALCÂNTARA;210020401A;22;0
23;ALCÂNTARA;210020401A;23;0
24;ALCÂNTARA;210020401A;24;0
25;ALCÂNTARA;210020401A;25;11,8
26;ALCÂNTARA;210020401A;26;1,6
27;ALCÂNTARA;210020401A;27;0
28;ALCÂNTARA;210020401A;28;0
29;ALCÂNTARA;210020401A;29;0
30;ALCÂNTARA;210020401A;30;0
31;ALTO ALEGRE DO MARANHÃO;210043601A;1;0
32;ALTO ALEGRE DO MARANHÃO;210043601A;2;0
33;ALTO ALEGRE DO MARANHÃO;210043601A;3;0
34;ALTO ALEGRE DO MARANHÃO;210043601A;4;1,6
35;ALTO ALEGRE DO MARANHÃO;210043601A;5;50,4
36;ALTO ALEGRE DO MARANHÃO;210043601A;6;1
37;ALTO ALEGRE DO MARANHÃO;210043601A;7;0
38;ALTO ALEGRE DO MARANHÃO;210043601A;8;0
39;ALTO ALEGRE DO MARANHÃO;210043601A;9;0
40;ALTO ALEGRE DO MARANHÃO;210043601A;10;0
41;ALTO ALEGRE DO MARANHÃO;210043601A;11;0
42;ALTO ALEGRE DO MARANHÃO;210043601A;12;0
43;ALTO ALEGRE DO MARANHÃO;210043601A;13;0
44;ALTO ALEGRE DO MARANHÃO;210043601A;14;0
45;ALTO ALEGRE DO MARANHÃO;210043601A;15;0,4
46;ALTO ALEGRE DO MARANHÃO;210043601A;16;0,2
47;ALTO ALEGRE DO MARANHÃO;210043601A;17;1
48;ALTO ALEGRE DO MARANHÃO;210043601A;18;0
49;ALTO ALEGRE DO MARANHÃO;210043601A;19;2
50;ALTO ALEGRE DO MARANHÃO;210043601A;20;2
51;ALTO ALEGRE DO MARANHÃO;210043601A;21;0
52;ALTO ALEGRE DO MARANHÃO;210043601A;22;0
53;ALTO ALEGRE DO MARANHÃO;210043601A;23;0
54;ALTO ALEGRE DO MARANHÃO;210043601A;24;0
55;ALTO ALEGRE DO MARANHÃO;210043601A;25;0
56;ALTO ALEGRE DO MARANHÃO;210043601A;26;0
57;ALTO ALEGRE DO MARANHÃO;210043601A;27;0
58;ALTO ALEGRE DO MARANHÃO;210043601A;28;0
59;ALTO ALEGRE DO MARANHÃO;210043601A;29;0
60;ALTO ALEGRE DO MARANHÃO;210043601A;30;0
61;ALTO PARNAÍBA;210050102A;1;0
62;ALTO PARNAÍBA;210050102A;2;0
63;ALTO PARNAÍBA;210050102A;3;0
64;ALTO PARNAÍBA;210050102A;4;0
65;ALTO PARNAÍBA;210050102A;5;0
66;ALTO PARNAÍBA;210050102A;6;0
67;ALTO PARNAÍBA;210050102A;7;0
68;ALTO PARNAÍBA;210050102A;8;0
69;ALTO PARNAÍBA;210050102A;9;0
70;ALTO PARNAÍBA;210050102A;10;0
71;ALTO PARNAÍBA;210050102A;11;0
72;ALTO PARNAÍBA;210050102A;12;0
73;ALTO PARNAÍBA;210050102A;13;0
74;ALTO PARNAÍBA;210050102A;14;0
75;ALTO PARNAÍBA;210050102A;15;0
76;ALTO PARNAÍBA;210050102A;16;0
77;ALTO PARNAÍBA;210050102A;17;0
78;ALTO PARNAÍBA;210050102A;18;0
79;ALTO PARNAÍBA;210050102A;19;0
80;ALTO PARNAÍBA;210050102A;20;0
81;ALTO PARNAÍBA;210050102A;21;0
82;ALTO PARNAÍBA;210050102A;22;0
83;ALTO PARNAÍBA;210050102A;23;0
84;ALTO PARNAÍBA;210050102A;24;0
85;ALTO PARNAÍBA;210050102A;25;0
86;ALTO PARNAÍBA;210050102A;26;0
87;ALTO PARNAÍBA;210050102A;27;0
88;ALTO PARNAÍBA;210050102A;28;0
89;ALTO PARNAÍBA;210050102A;29;0
90;ALTO PARNAÍBA;210050102A;30;0
91;APICUM-AÇU;210083201A;1;6,2
92;APICUM-AÇU;210083201A;2;5,6
93;APICUM-AÇU;210083201A;3;0
94;APICUM-AÇU;210083201A;4;0
95;APICUM-AÇU;210083201A;5;2,6
96;APICUM-AÇU;210083201A;6;0
97;APICUM-AÇU;210083201A;7;0
98;APICUM-AÇU;210083201A;8;0
99;APICUM-AÇU;210083201A;9;0
100;APICUM-AÇU;210083201A;10;0
101;APICUM-AÇU;210083201A;11;0
102;APICUM-AÇU;210083201A;12;0
103;APICUM-AÇU;210083201A;13;0
104;APICUM-AÇU;210083201A;14;1,2
105;APICUM-AÇU;210083201A;15;0
106;APICUM-AÇU;210083201A;16;0
107;APICUM-AÇU;210083201A;17;4,4
108;APICUM-AÇU;210083201A;18;4,8
109;APICUM-AÇU;210083201A;19;44,4
110;APICUM-AÇU;210083201A;20;0
111;APICUM-AÇU;210083201A;21;0
112;APICUM-AÇU;210083201A;22;0
113;APICUM-AÇU;210083201A;23;0
114;APICUM-AÇU;210083201A;24;0
115;APICUM-AÇU;210083201A;25;0
116;APICUM-AÇU;210083201A;26;0
117;APICUM-AÇU;210083201A;27;0
118;APICUM-AÇU;210083201A;28;0
119;APICUM-AÇU;210083201A;29;0
120;APICUM-AÇU;210083201A;30;0
121;ARAIOSES;210090701A;1;14,8
122;ARAIOSES;210090701A;2;0,2
123;ARAIOSES;210090701A;3;0
124;ARAIOSES;210090701A;4;0
125;ARAIOSES;210090701A;5;0
126;ARAIOSES;210090701A;6;0
127;ARAIOSES;210090701A;7;0
128;ARAIOSES;210090701A;8;0
129;ARAIOSES;210090701A;9;0
130;ARAIOSES;210090701A;10;0
131;ARAIOSES;210090701A;11;0
132;ARAIOSES;210090701A;12;0
133;ARAIOSES;210090701A;13;0
134;ARAIOSES;210090701A;14;0
135;ARAIOSES;210090701A;15;0
136;ARAIOSES;210090701A;16;0
137;ARAIOSES;210090701A;17;0
138;ARAIOSES;210090701A;18;4,2
139;ARAIOSES;210090701A;19;0
140;ARAIOSES;210090701A;20;0
141;ARAIOSES;210090701A;21;0
142;ARAIOSES;210090701A;22;0
143;ARAIOSES;210090701A;23;0
144;ARAIOSES;210090701A;24;0
145;ARAIOSES;210090701A;25;0
146;ARAIOSES;210090701A;26;0
147;ARAIOSES;210090701A;27;0
148;ARAIOSES;210090701A;28;0
149;ARAIOSES;210090701A;29;0
150;ARAIOSES;210090701A;30;0
151;ARAME;210095601A;1;0
152;ARAME;210095601A;2;0
153;ARAME;210095601A;3;0
154;ARAME;210095601A;4;37
155;ARAME;210095601A;5;2,2
156;ARAME;210095601A;6;0,4
157;ARAME;210095601A;7;0,2
158;ARAME;210095601A;8;0,8
159;ARAME;210095601A;9;0,2
160;ARAME;210095601A;10;0
161;ARAME;210095601A;11;0
162;ARAME;210095601A;12;0
163;ARAME;210095601A;13;0
164;ARAME;210095601A;14;0
165;ARAME;210095601A;15;0
166;ARAME;210095601A;16;0
167;ARAME;210095601A;17;0
168;ARAME;210095601A;18;0
169;ARAME;210095601A;19;0
170;ARAME;210095601A;20;0,2
171;ARAME;210095601A;21;0
172;ARAME;210095601A;22;0
173;ARAME;210095601A;23;0
174;ARAME;210095601A;24;0
175;ARAME;210095601A;25;0
176;ARAME;210095601A;26;0
177;ARAME;210095601A;27;0
178;ARAME;210095601A;28;0
179;ARAME;210095601A;29;0
180;ARAME;210095601A;30;0
181;ARARI;210100401A;1;0
182;ARARI;210100401A;2;8,4
183;ARARI;210100401A;3;0
184;ARARI;210100401A;4;4,2
185;ARARI;210100401A;5;27
186;ARARI;210100401A;6;22
187;ARARI;210100401A;7;0
188;ARARI;210100401A;8;0
189;ARARI;210100401A;9;0
190;ARARI;210100401A;10;0
191;ARARI;210100401A;11;0
192;ARARI;210100401A;12;0
193;ARARI;210100401A;13;0
194;ARARI;210100401A;14;0
195;ARARI;210100401A;15;0
196;ARARI;210100401A;16;0
197;ARARI;210100401A;17;0,6
198;ARARI;210100401A;18;0
199;ARARI;210100401A;19;6,8
200;ARARI;210100401A;20;0
201;ARARI;210100401A;21;0
202;ARARI;210100401A;22;0
203;ARARI;210100401A;23;0
204;ARARI;210100401A;24;0
205;ARARI;210100401A;25;0
206;ARARI;210100401A;26;0
207;ARARI;210100401A;27;0
208;ARARI;210100401A;28;0
209;ARARI;210100401A;29;0
210;ARARI;210100401A;30;0
211;BACABAL;210120201A;1;0
212;BACABAL;210120201A;2;0
213;BACABAL;210120201A;3;0
214;BACABAL;210120201A;4;3,4
215;BACABAL;210120201A;5;18,4
216;BACABAL;210120201A;6;2,6
217;BACABAL;210120201A;7;0
218;BACABAL;210120201A;8;1
219;BACABAL;210120201A;9;0
220;BACABAL;210120201A;10;0
221;BACABAL;210120201A;11;0
222;BACABAL;210120201A;12;0
223;BACABAL;210120201A;13;0
224;BACABAL;210120201A;14;0
225;BACABAL;210120201A;15;0
226;BACABAL;210120201A;16;0
227;BACABAL;210120201A;17;0
228;BACABAL;210120201A;18;0,6
229;BACABAL;210120201A;19;0
230;BACABAL;210120201A;20;0
231;BACABAL;210120201A;21;0
232;BACABAL;210120201A;22;0
