;municipio;codEstacao;Dia;PrecD
1;ALCÂNTARA;210020401A;1;0
2;ALCÂNTARA;210020401A;2;0
3;ALCÂNTARA;210020401A;3;0
4;ALCÂNTARA;210020401A;4;0
5;ALCÂNTARA;210020401A;5;0
6;ALCÂNTARA;210020401A;6;0
7;ALCÂNTARA;210020401A;7;0,6
8;ALCÂNTARA;210020401A;8;5
9;ALCÂNTARA;210020401A;9;0
10;ALCÂNTARA;210020401A;10;0
11;ALCÂNTARA;210020401A;11;0
12;ALCÂNTARA;210020401A;12;2,6
13;ALCÂNTARA;210020401A;13;0
14;ALCÂNTARA;210020401A;14;0,2
15;ALCÂNTARA;210020401A;15;0
16;ALCÂNTARA;210020401A;16;0
17;ALCÂNTARA;210020401A;17;0
18;ALCÂNTARA;210020401A;18;0
19;ALCÂNTARA;210020401A;19;0
20;ALCÂNTARA;210020401A;20;0
21;ALCÂNTARA;210020401A;21;1,8
22;ALCÂNTARA;210020401A;22;0
23;ALCÂNTARA;210020401A;23;43,8
24;ALCÂNTARA;210020401A;24;18,4
25;ALCÂNTARA;210020401A;25;0,4
26;ALCÂNTARA;210020401A;26;0
27;ALCÂNTARA;210020401A;27;1,8
28;ALCÂNTARA;210020401A;28;0
29;ALCÂNTARA;210020401A;29;0
30;ALCÂNTARA;210020401A;30;0
31;ALTO ALEGRE DO MARANHÃO;210043601A;1;36
32;ALTO ALEGRE DO MARANHÃO;210043601A;2;0
33;ALTO ALEGRE DO MARANHÃO;210043601A;3;0
34;ALTO ALEGRE DO MARANHÃO;210043601A;4;0
35;ALTO ALEGRE DO MARANHÃO;210043601A;5;0
36;ALTO ALEGRE DO MARANHÃO;210043601A;6;0
37;ALTO ALEGRE DO MARANHÃO;210043601A;7;10,8
38;ALTO ALEGRE DO MARANHÃO;210043601A;8;0,2
39;ALTO ALEGRE DO MARANHÃO;210043601A;9;0
40;ALTO ALEGRE DO MARANHÃO;210043601A;10;0
41;ALTO ALEGRE DO MARANHÃO;210043601A;11;0
42;ALTO ALEGRE DO MARANHÃO;210043601A;12;0
43;ALTO ALEGRE DO MARANHÃO;210043601A;13;2,2
44;ALTO ALEGRE DO MARANHÃO;210043601A;14;0
45;ALTO ALEGRE DO MARANHÃO;210043601A;15;0
46;ALTO ALEGRE DO MARANHÃO;210043601A;16;0
47;ALTO ALEGRE DO MARANHÃO;210043601A;17;0
48;ALTO ALEGRE DO MARANHÃO;210043601A;18;0
49;ALTO ALEGRE DO MARANHÃO;210043601A;19;0
50;ALTO ALEGRE DO MARANHÃO;210043601A;20;0
51;ALTO ALEGRE DO MARANHÃO;210043601A;21;0
52;ALTO ALEGRE DO MARANHÃO;210043601A;22;0
53;ALTO ALEGRE DO MARANHÃO;210043601A;23;0
54;ALTO ALEGRE DO MARANHÃO;210043601A;24;0,4
55;ALTO ALEGRE DO MARANHÃO;210043601A;25;0
56;ALTO ALEGRE DO MARANHÃO;210043601A;26;0
57;ALTO ALEGRE DO MARANHÃO;210043601A;27;0
58;ALTO ALEGRE DO MARANHÃO;210043601A;28;0
59;ALTO ALEGRE DO MARANHÃO;210043601A;29;0
60;ALTO ALEGRE DO MARANHÃO;210043601A;30;0
61;ALTO ALEGRE DO PINDARÉ;210047701A;1;0,2
62;ALTO ALEGRE DO PINDARÉ;210047701A;2;5,4
63;ALTO ALEGRE DO PINDARÉ;210047701A;3;0
64;ALTO ALEGRE DO PINDARÉ;210047701A;4;0
65;ALTO ALEGRE DO PINDARÉ;210047701A;5;4
66;ALTO ALEGRE DO PINDARÉ;210047701A;6;0
67;ALTO ALEGRE DO PINDARÉ;210047701A;7;0
68;ALTO ALEGRE DO PINDARÉ;210047701A;8;0
69;ALTO ALEGRE DO PINDARÉ;210047701A;9;0
70;ALTO ALEGRE DO PINDARÉ;210047701A;10;0
71;ALTO ALEGRE DO PINDARÉ;210047701A;11;0
72;ALTO ALEGRE DO PINDARÉ;210047701A;12;0
73;ALTO ALEGRE DO PINDARÉ;210047701A;13;0
74;ALTO ALEGRE DO PINDARÉ;210047701A;14;0
75;ALTO ALEGRE DO PINDARÉ;210047701A;15;0
76;ALTO ALEGRE DO PINDARÉ;210047701A;16;0
77;ALTO ALEGRE DO PINDARÉ;210047701A;17;0
78;ALTO ALEGRE DO PINDARÉ;210047701A;18;0
79;ALTO ALEGRE DO PINDARÉ;210047701A;19;0
80;ALTO ALEGRE DO PINDARÉ;210047701A;20;0
81;ALTO ALEGRE DO PINDARÉ;210047701A;21;1,6
82;ALTO ALEGRE DO PINDARÉ;210047701A;22;0
83;ALTO ALEGRE DO PINDARÉ;210047701A;23;0
84;ALTO ALEGRE DO PINDARÉ;210047701A;24;0
85;ALTO ALEGRE DO PINDARÉ;210047701A;25;0,2
86;ALTO ALEGRE DO PINDARÉ;210047701A;26;0
87;ALTO ALEGRE DO PINDARÉ;210047701A;27;0
88;ALTO ALEGRE DO PINDARÉ;210047701A;28;0,8
89;ALTO ALEGRE DO PINDARÉ;210047701A;29;0
90;ALTO ALEGRE DO PINDARÉ;210047701A;30;0
91;APICUM-AÇU;210083201A;1;0
92;APICUM-AÇU;210083201A;2;0
93;APICUM-AÇU;210083201A;3;0
94;APICUM-AÇU;210083201A;4;0
95;APICUM-AÇU;210083201A;5;0,8
96;APICUM-AÇU;210083201A;6;0
97;APICUM-AÇU;210083201A;7;0
98;APICUM-AÇU;210083201A;8;0
99;APICUM-AÇU;210083201A;9;0
100;APICUM-AÇU;210083201A;10;0
101;APICUM-AÇU;210083201A;11;0
102;APICUM-AÇU;210083201A;12;0
103;APICUM-AÇU;210083201A;13;0
104;APICUM-AÇU;210083201A;14;1,2
105;APICUM-AÇU;210083201A;15;2,8
106;APICUM-AÇU;210083201A;16;8,2
107;APICUM-AÇU;210083201A;17;35,4
108;APICUM-AÇU;210083201A;18;0,2
109;APICUM-AÇU;210083201A;19;0
110;APICUM-AÇU;210083201A;20;0
111;APICUM-AÇU;210083201A;21;5,2
112;APICUM-AÇU;210083201A;22;0
113;APICUM-AÇU;210083201A;23;22,6
114;APICUM-AÇU;210083201A;24;1,4
115;APICUM-AÇU;210083201A;25;0,2
116;APICUM-AÇU;210083201A;26;2,8
117;APICUM-AÇU;210083201A;27;0
118;APICUM-AÇU;210083201A;28;8,8
119;APICUM-AÇU;210083201A;29;1,6
120;APICUM-AÇU;210083201A;30;0
121;ARAIOSES;210090701A;1;0
122;ARAIOSES;210090701A;2;0
123;ARAIOSES;210090701A;3;1
124;ARAIOSES;210090701A;4;0
125;ARAIOSES;210090701A;5;0
126;ARAIOSES;210090701A;6;2,2
127;ARAIOSES;210090701A;7;2,4
128;ARAIOSES;210090701A;8;0
129;ARAIOSES;210090701A;9;13,6
130;ARAIOSES;210090701A;10;0,2
131;ARAIOSES;210090701A;11;4,8
132;ARAIOSES;210090701A;12;0,2
133;ARAIOSES;210090701A;13;0,2
134;ARAIOSES;210090701A;14;0
135;ARAIOSES;210090701A;15;0
136;ARAIOSES;210090701A;16;0
137;ARAIOSES;210090701A;17;0
138;ARAIOSES;210090701A;18;0
139;ARAIOSES;210090701A;19;0
140;ARAIOSES;210090701A;20;0
141;ARAIOSES;210090701A;21;0
142;ARAIOSES;210090701A;22;0
143;ARAIOSES;210090701A;23;0
144;ARAIOSES;210090701A;24;0
145;ARAIOSES;210090701A;25;0
146;ARAIOSES;210090701A;26;0
