;municipio;codEstacao;Dia;PrecD
1;ALCÂNTARA;210020401A;1;12,2
2;ALCÂNTARA;210020401A;2;0
3;ALCÂNTARA;210020401A;3;11,8
4;ALCÂNTARA;210020401A;4;2
5;ALCÂNTARA;210020401A;5;8,6
6;ALCÂNTARA;210020401A;6;0
7;ALCÂNTARA;210020401A;7;16,6
8;ALCÂNTARA;210020401A;8;0
9;ALCÂNTARA;210020401A;9;0
10;ALCÂNTARA;210020401A;10;46,4
11;ALCÂNTARA;210020401A;11;58,4
12;ALCÂNTARA;210020401A;12;6,2
13;ALCÂNTARA;210020401A;13;9,6
14;ALCÂNTARA;210020401A;14;1,6
15;ALCÂNTARA;210020401A;15;8,8
16;ALCÂNTARA;210020401A;16;6,8
17;ALCÂNTARA;210020401A;17;3,2
18;ALCÂNTARA;210020401A;18;2,8
19;ALCÂNTARA;210020401A;19;2
20;ALCÂNTARA;210020401A;20;1,4
21;ALCÂNTARA;210020401A;21;0,6
22;ALCÂNTARA;210020401A;22;0
23;ALCÂNTARA;210020401A;23;1
24;ALCÂNTARA;210020401A;24;1
25;ALCÂNTARA;210020401A;25;0,8
26;ALCÂNTARA;210020401A;26;0,6
27;ALCÂNTARA;210020401A;27;0,4
28;ALCÂNTARA;210020401A;28;0,4
29;ALCÂNTARA;210020401A;29;0
30;ALCÂNTARA;210020401A;30;0
31;ALTO ALEGRE DO MARANHÃO;210043601A;1;0
32;ALTO ALEGRE DO MARANHÃO;210043601A;2;0
33;ALTO ALEGRE DO MARANHÃO;210043601A;3;0
34;ALTO ALEGRE DO MARANHÃO;210043601A;4;0
35;ALTO ALEGRE DO MARANHÃO;210043601A;5;0
36;ALTO ALEGRE DO MARANHÃO;210043601A;6;0
37;ALTO ALEGRE DO MARANHÃO;210043601A;7;0
38;ALTO ALEGRE DO MARANHÃO;210043601A;8;0
39;ALTO ALEGRE DO MARANHÃO;210043601A;9;0
40;ALTO ALEGRE DO MARANHÃO;210043601A;10;0
41;ALTO ALEGRE DO MARANHÃO;210043601A;11;0
42;ALTO ALEGRE DO MARANHÃO;210043601A;12;0
43;ALTO ALEGRE DO MARANHÃO;210043601A;13;7,8
44;ALTO ALEGRE DO MARANHÃO;210043601A;14;0,8
45;ALTO ALEGRE DO MARANHÃO;210043601A;15;0
46;ALTO ALEGRE DO MARANHÃO;210043601A;16;0
47;ALTO ALEGRE DO MARANHÃO;210043601A;17;0
48;ALTO ALEGRE DO MARANHÃO;210043601A;18;0
49;ALTO ALEGRE DO MARANHÃO;210043601A;19;13,8
50;ALTO ALEGRE DO MARANHÃO;210043601A;20;0
51;ALTO ALEGRE DO MARANHÃO;210043601A;21;0
52;ALTO ALEGRE DO MARANHÃO;210043601A;22;0
53;ALTO ALEGRE DO MARANHÃO;210043601A;23;0
54;ALTO ALEGRE DO MARANHÃO;210043601A;24;0
