"","municipio","codEstacao","Dia","PrecD"
"1","ABARÉ","290020701C","01",0
"2","ABARÉ","290020701C","02",0
"3","ABARÉ","290020701C","03",0
"4","ABARÉ","290020701C","04",0
"5","ABARÉ","290020701C","05",0
"6","ABARÉ","290020701C","06",0
"7","ABARÉ","290020701C","07",0
"8","ABARÉ","290020701C","08",0
"9","ABARÉ","290020701C","09",0
"10","ABARÉ","290020701C","10",0
"11","ABARÉ","290020701C","11",0
"12","ABARÉ","290020701C","12",0
"13","ABARÉ","290020701C","13",0
"14","ABARÉ","290020701C","14",0
"15","ABARÉ","290020701C","15",0
"16","ABARÉ","290020701C","16",0
"17","ABARÉ","290020701C","17",0
"18","ABARÉ","290020701C","18",0
"19","ABARÉ","290020701C","19",0
"20","ABARÉ","290020701C","20",0
"21","ABARÉ","290020701C","21",0
"22","ABARÉ","290020701C","22",0
"23","ABARÉ","290020701C","23",0
"24","ABARÉ","290020701C","24",0
"25","ABARÉ","290020701C","25",0
"26","ABARÉ","290020701C","26",0
"27","ABARÉ","290020701C","27",0
"28","ABARÉ","290020701C","28",0
"29","ABARÉ","290020701C","29",0
"30","ABARÉ","290020701C","30",0
"31","ABARÉ","290020701C","31",0
"32","ABAÍRA","290010801C","01",0
"33","ABAÍRA","290010801C","02",0
"34","ABAÍRA","290010801C","03",0
"35","ABAÍRA","290010801C","04",0
"36","ABAÍRA","290010801C","05",0
"37","ABAÍRA","290010801C","06",0
"38","ABAÍRA","290010801C","07",0
"39","ABAÍRA","290010801C","08",0
"40","ABAÍRA","290010801C","09",0
"41","ABAÍRA","290010801C","10",0
"42","ABAÍRA","290010801C","11",0
"43","ABAÍRA","290010801C","12",0
"44","ABAÍRA","290010801C","13",0
"45","ABAÍRA","290010801C","14",0
"46","ABAÍRA","290010801C","15",0
"47","ABAÍRA","290010801C","16",0
"48","ABAÍRA","290010801C","17",0
"49","ABAÍRA","290010801C","18",0
"50","ABAÍRA","290010801C","19",0
"51","ABAÍRA","290010801C","20",0
"52","ABAÍRA","290010801C","21",0
"53","ABAÍRA","290010801C","22",0
"54","ABAÍRA","290010801C","23",0
"55","ABAÍRA","290010801C","24",0
"56","ABAÍRA","290010801C","25",0
"57","ABAÍRA","290010801C","26",0
"58","ABAÍRA","290010801C","27",0
"59","ABAÍRA","290010801C","28",0
"60","ABAÍRA","290010801C","29",0
"61","ABAÍRA","290010801C","30",0
"62","ABAÍRA","290010801C","31",0
"63","AMÉRICA DOURADA","290115501A","01",0
"64","AMÉRICA DOURADA","290115501A","02",0
"65","AMÉRICA DOURADA","290115501A","03",0
"66","AMÉRICA DOURADA","290115501A","04",0
"67","AMÉRICA DOURADA","290115501A","05",0
"68","AMÉRICA DOURADA","290115501A","06",0
"69","AMÉRICA DOURADA","290115501A","07",0
"70","AMÉRICA DOURADA","290115501A","08",0
"71","AMÉRICA DOURADA","290115501A","09",0
"72","AMÉRICA DOURADA","290115501A","10",0
"73","AMÉRICA DOURADA","290115501A","11",0
"74","AMÉRICA DOURADA","290115501A","12",0
"75","AMÉRICA DOURADA","290115501A","13",0
"76","AMÉRICA DOURADA","290115501A","14",0
"77","AMÉRICA DOURADA","290115501A","15",0
"78","AMÉRICA DOURADA","290115501A","16",0
"79","AMÉRICA DOURADA","290115501A","17",0.4
"80","AMÉRICA DOURADA","290115501A","18",0
"81","AMÉRICA DOURADA","290115501A","19",0
"82","AMÉRICA DOURADA","290115501A","20",0
"83","AMÉRICA DOURADA","290115501A","21",0
"84","AMÉRICA DOURADA","290115501A","22",0
"85","AMÉRICA DOURADA","290115501A","23",0
"86","AMÉRICA DOURADA","290115501A","24",0
"87","AMÉRICA DOURADA","290115501A","25",0
"88","AMÉRICA DOURADA","290115501A","26",0
"89","AMÉRICA DOURADA","290115501A","27",0
"90","AMÉRICA DOURADA","290115501A","28",0.2
"91","AMÉRICA DOURADA","290115501A","29",0
"92","AMÉRICA DOURADA","290115501A","30",0
"93","AMÉRICA DOURADA","290115501A","31",0
"94","AMÉRICA DOURADA","290115501C","01",0
"95","AMÉRICA DOURADA","290115501C","02",0
"96","AMÉRICA DOURADA","290115501C","03",0
"97","AMÉRICA DOURADA","290115501C","04",0
"98","AMÉRICA DOURADA","290115501C","05",0
"99","AMÉRICA DOURADA","290115501C","06",0
"100","AMÉRICA DOURADA","290115501C","07",0
"101","AMÉRICA DOURADA","290115501C","08",0
"102","AMÉRICA DOURADA","290115501C","09",0
"103","AMÉRICA DOURADA","290115501C","10",0
"104","AMÉRICA DOURADA","290115501C","11",0
"105","AMÉRICA DOURADA","290115501C","12",0
"106","AMÉRICA DOURADA","290115501C","13",0
"107","AMÉRICA DOURADA","290115501C","14",0
"108","AMÉRICA DOURADA","290115501C","15",0
"109","AMÉRICA DOURADA","290115501C","16",0
"110","AMÉRICA DOURADA","290115501C","17",0
"111","AMÉRICA DOURADA","290115501C","18",0
"112","AMÉRICA DOURADA","290115501C","19",0
"113","AMÉRICA DOURADA","290115501C","20",0
"114","AMÉRICA DOURADA","290115501C","21",0
"115","AMÉRICA DOURADA","290115501C","22",0
