"","municipio","codEstacao","PrecM"
"1","ACARAÚ","230020001A",42.8
"2","ALCÂNTARAS","230050701C",4
"3","ALTO SANTO","230070501C",0
"4","AMONTADA","230075401A",17.23
"5","AMONTADA","230075401H",7
"6","AMONTADA","230075402A",11.64
"7","AMONTADA","230075403A",34.24
"8","ARACATI","230110901C",0.2
"9","AURORA","230170301A",11.8
"10","BARBALHA","230190101C",0.2
"11","BARRO","230200801C",0.4
"12","BATURITÉ","230210701A",23.4
"13","BELA CRUZ","230230501A",46.71
"14","BOA VIAGEM","230240401A",26.81
"15","CANINDÉ","230280001A",0
"16","CANINDÉ","230280002A",11.2
"17","CARIDADE","230300601A",19.4
"18","CARIRIAÇU","230320401C",0
"19","CAUCAIA","230370901A",93.96
"20","CAUCAIA","230370902A",76.86
"21","CAUCAIA","230370903A",78.64
"22","CAUCAIA","230370903H",10
"23","CAUCAIA","230370904A",86.98
"24","CAUCAIA","230370905A",104.49
"25","CAUCAIA","230370906A",74.95
"26","CHAVAL","230390701A",32
"27","COREAÚ","230400401A",25.2
"28","CRATEÚS","230410301A",3.8
"29","CRATEÚS","230410301C",13.8
"30","CRATEÚS","230410302A",3.4
"31","CRATO","230420201A",1.6
"32","CRATO","230420202A",0
"33","CRATO","230420204H",1.4
"34","FARIAS BRITO","230430101C",0
"35","FORQUILHA","230435001A",57.66
"36","FORQUILHA","230435001C",57
"37","FORTALEZA","230440001A",50.69
"38","FORTALEZA","230440004A",76.38
"39","FORTALEZA","230440005A",62.26
"40","FORTALEZA","230440005H",0
"41","FORTALEZA","230440006A",78.75
"42","FORTALEZA","230440007A",0.39
"43","FORTALEZA","230440008A",0
"44","FORTALEZA","230440009A",99.1
"45","FORTALEZA","230440010A",34.72
"46","FORTALEZA","230440011A",92.79
"47","FORTALEZA","230440014A",0
"48","FORTALEZA","230440016A",68.42
"49","GENERAL SAMPAIO","230460801C",0
"50","GRANJA","230470701A",20.2
"51","GRANJA","230470702A",45.8
"52","GROAÍRAS","230490506H",34.2
"53","ICÓ","230540701A",0.4
"54","ICÓ","230540701C",0
"55","ICÓ","230540702A",0.6
"56","IGUATU","230550601A",1
"57","IGUATU","230550602A",7.4
"58","IRAUÇUBA","230610801A",2.17
"59","ITAIÇABA","230620701A",14.8
"60","ITAPIÚNA","230650401U",12.4
"61","JAGUARETAMA","230670201C",0
"62","JAGUARUANA","230700701A",17.95
"63","JAGUARUANA","230700702A",7.67
"64","JAGUARUANA","230700703A",0
"65","JAGUARUANA","230700704A",15.16
"66","JAGUARUANA","230700705A",15.58
"67","JAGUARUANA","230700706A",18.52
"68","JATI","230720501C",0
"69","JUAZEIRO DO NORTE","230730401A",0.8
"70","JUAZEIRO DO NORTE","230730401C",0.2
"71","JUCÁS","230740301C",2
"72","LAVRAS DA MANGABEIRA","230750201A",17.2
"73","LAVRAS DA MANGABEIRA","230750201C",1.6
"74","LAVRAS DA MANGABEIRA","230750207H",23.4
"75","LIMOEIRO DO NORTE","230760101A",5.53
"76","MADALENA","230763501A",16.8
"77","MARACANAÚ","230765001A",0
"78","MARACANAÚ","230765002A",35.2
"79","MARACANAÚ","230765003A",55.6
"80","MARACANAÚ","230765004A",21
"81","MARANGUAPE","230770001A",23
"82","MARANGUAPE","230770002A",12.6
"83","MARCO","230780901A",41.36
"84","MASSAPÊ","230800501A",25.21
"85","MAURITI","230810401A",2.38
"86","MERUOCA","230820301A",41.4
"87","MISSÃO VELHA","230840101A",0
"88","MISSÃO VELHA","230840101C",23.2
"89","MOMBAÇA","230850001C",2.4
"90","MORADA NOVA","230870802A",0.6
"91","MORADA NOVA","230870803A",2.75
"92","MORADA NOVA","230870804A",3.75
"93","MORADA NOVA","230870805A",3.14
"94","MORADA NOVA","230870809H",4
"95","MORAÚJO","230880701A",79.8
"96","MORRINHOS","230890601A",8.67
"97","PACOTI","230980501A",65.2
"98","PACUJÁ","230990401A",83.6
"99","PEDRA BRANCA","231050601A",29.39
"100","PEDRA BRANCA","231050602A",28.14
"101","PENTECOSTE","231070401C",18.6
"102","QUIXERAMOBIM","231140501A",1.39
"103","QUIXERAMOBIM","231140501C",0
"104","QUIXERÉ","231150401A",8.6
"105","REDENÇÃO","231160301C",15
"106","RERIUTABA","231170201C",3.4
"107","RUSSAS","231180101A",16.4
"108","RUSSAS","231180102A",13.8
"109","SANTANA DO ACARAÚ","231200701A",27.92
"110","SANTANA DO ACARAÚ","231200702H",30.4
"111","SENADOR POMPEU","231270001C",0
"112","SOBRAL","231290801A",42.38
"113","SOBRAL","231290802A",21.48
"114","SÃO BENEDITO","231230401C",0
"115","TABULEIRO DO NORTE","231310401A",0.2
"116","TABULEIRO DO NORTE","231310401C",1
"117","UMARI","231370801C",0
"118","UMIRIM","231375701C",0
"119","VIÇOSA DO CEARÁ","231410201A",62.4
"120","VIÇOSA DO CEARÁ","231410202A",86
