"","municipio","codEstacao","Dia","PrecD"
"1","ALAGOA GRANDE","250030401A","01",0.2
"2","ALAGOA GRANDE","250030401A","02",0
"3","ALAGOA GRANDE","250030401A","03",0
"4","ALAGOA GRANDE","250030401A","04",0
"5","ALAGOINHA","250050201A","01",0
"6","ALAGOINHA","250050201A","02",0.2
"7","ALAGOINHA","250050201A","03",0.2
"8","ALAGOINHA","250050201A","04",0
"9","ALAGOINHA","250050201A","05",0
"10","ALAGOINHA","250050201A","06",8
"11","ALAGOINHA","250050201A","07",29
"12","ALAGOINHA","250050201A","08",20.8
"13","ALAGOINHA","250050201A","09",11.6
"14","ALAGOINHA","250050201A","10",3.4
"15","ALAGOINHA","250050201A","11",0
"16","ALAGOINHA","250050201A","12",0
"17","ALAGOINHA","250050201A","13",0
"18","ALAGOINHA","250050201A","14",0
"19","ALAGOINHA","250050201A","15",0
"20","ALAGOINHA","250050201A","16",9.8
"21","ALAGOINHA","250050201A","17",1.6
"22","ALAGOINHA","250050201A","18",0.8
"23","ALAGOINHA","250050201A","19",0
"24","ALAGOINHA","250050201A","20",0
"25","ALAGOINHA","250050201A","21",0
"26","ALAGOINHA","250050201A","22",0
"27","ALAGOINHA","250050201A","23",0
"28","ALAGOINHA","250050201A","24",0
"29","ALAGOINHA","250050201A","25",1.6
"30","ALAGOINHA","250050201A","26",0.4
"31","ALAGOINHA","250050201A","27",1.4
"32","ALAGOINHA","250050201A","28",1.2
"33","ALAGOINHA","250050201A","29",0
"34","ALAGOINHA","250050201A","30",2.2
"35","ALAGOINHA","250050201A","31",0
"36","BAYEUX","250180701A","01",0
"37","BAYEUX","250180701A","02",5.8
"38","BAYEUX","250180701A","03",0
"39","BAYEUX","250180701A","04",0.4
"40","BAYEUX","250180701A","05",0.4
"41","BAYEUX","250180701A","06",22.6
"42","BAYEUX","250180701A","07",96.8
"43","BAYEUX","250180701A","08",4.4
"44","BAYEUX","250180701A","09",2
"45","BAYEUX","250180701A","10",0
"46","BAYEUX","250180701A","11",0
"47","BAYEUX","250180701A","12",0.2
