"","municipio","codEstacao","Dia","PrecD"
"1","ALAGOA GRANDE","250030401A","01",0.8
"2","ALAGOA GRANDE","250030401A","02",1.2
"3","ALAGOA GRANDE","250030401A","03",20.4
"4","ALAGOA GRANDE","250030401A","04",3.8
"5","ALAGOA GRANDE","250030401A","05",0
"6","ALAGOA GRANDE","250030401A","06",0
"7","ALAGOA GRANDE","250030401A","07",0
"8","ALAGOA GRANDE","250030401A","08",0
"9","ALAGOA GRANDE","250030401A","09",0
"10","ALAGOA GRANDE","250030401A","10",0
"11","ALAGOA GRANDE","250030401A","11",1.4
"12","ALAGOA GRANDE","250030401A","12",2.8
"13","ALAGOA GRANDE","250030401A","13",0
"14","ALAGOA GRANDE","250030401A","14",0
"15","ALAGOA GRANDE","250030401A","15",1
"16","ALAGOA GRANDE","250030401A","16",4
"17","ALAGOA GRANDE","250030401A","17",3.6
"18","ALAGOA GRANDE","250030401A","18",0
"19","ALAGOA GRANDE","250030401A","19",0.6
"20","ALAGOA GRANDE","250030401A","20",0.2
"21","ALAGOA GRANDE","250030401A","21",0
"22","ALAGOA GRANDE","250030401A","22",1.8
"23","ALAGOA GRANDE","250030401A","23",0.6
"24","ALAGOA GRANDE","250030401A","24",0
"25","ALAGOA GRANDE","250030401A","25",0.2
"26","ALAGOA GRANDE","250030401A","26",4.2
"27","ALAGOA GRANDE","250030401A","27",0
"28","ALAGOA GRANDE","250030401A","28",0
"29","ALAGOA GRANDE","250030401A","29",0
"30","ALAGOA GRANDE","250030401A","30",0
"31","ALAGOA GRANDE","250030401A","31",0
"32","ALAGOINHA","250050201A","01",3
"33","ALAGOINHA","250050201A","02",0.4
"34","ALAGOINHA","250050201A","03",31.2
"35","ALAGOINHA","250050201A","04",0.4
"36","ALAGOINHA","250050201A","05",0
"37","ALAGOINHA","250050201A","06",0
"38","ALAGOINHA","250050201A","07",0
"39","ALAGOINHA","250050201A","08",0
"40","ALAGOINHA","250050201A","09",0
"41","ALAGOINHA","250050201A","10",0
"42","ALAGOINHA","250050201A","11",0.8
"43","ALAGOINHA","250050201A","12",1.6
"44","ALAGOINHA","250050201A","13",0
"45","ALAGOINHA","250050201A","14",0.2
"46","ALAGOINHA","250050201A","15",4.8
"47","ALAGOINHA","250050201A","16",0
"48","ALAGOINHA","250050201A","17",2.8
"49","ALAGOINHA","250050201A","18",0
"50","ALAGOINHA","250050201A","19",0
"51","ALAGOINHA","250050201A","20",0
"52","ALAGOINHA","250050201A","21",7.8
"53","ALAGOINHA","250050201A","22",1.8
"54","ALAGOINHA","250050201A","23",2.6
"55","ALAGOINHA","250050201A","24",0
"56","ALAGOINHA","250050201A","25",0
"57","ALAGOINHA","250050201A","26",2.2
"58","ALAGOINHA","250050201A","27",0.8
"59","ALAGOINHA","250050201A","28",0
"60","ALAGOINHA","250050201A","29",0
"61","ALAGOINHA","250050201A","30",0
"62","ALAGOINHA","250050201A","31",0.6
"63","BARRA DE SANTANA","250157501C","01",1.6
"64","BARRA DE SANTANA","250157501C","02",0
"65","BARRA DE SANTANA","250157501C","03",1.4
"66","BARRA DE SANTANA","250157501C","04",1.4
"67","BARRA DE SANTANA","250157501C","05",0
"68","BARRA DE SANTANA","250157501C","06",0
"69","BARRA DE SANTANA","250157501C","07",0
"70","BARRA DE SANTANA","250157501C","08",0
"71","BARRA DE SANTANA","250157501C","09",0
"72","BARRA DE SANTANA","250157501C","10",0
"73","BARRA DE SANTANA","250157501C","11",0
"74","BARRA DE SANTANA","250157501C","12",0
"75","BARRA DE SANTANA","250157501C","13",0
"76","BARRA DE SANTANA","250157501C","14",0
"77","BARRA DE SANTANA","250157501C","15",0
"78","BARRA DE SANTANA","250157501C","16",14.2
"79","BARRA DE SANTANA","250157501C","17",0.4
"80","BARRA DE SANTANA","250157501C","18",0
"81","BARRA DE SANTANA","250157501C","19",0
"82","BARRA DE SANTANA","250157501C","20",0
"83","BARRA DE SANTANA","250157501C","21",0.4
"84","BARRA DE SANTANA","250157501C","22",0
"85","BARRA DE SANTANA","250157501C","23",0.2
"86","BARRA DE SANTANA","250157501C","24",0
"87","BARRA DE SANTANA","250157501C","25",0
"88","BARRA DE SANTANA","250157501C","26",0.8
"89","BARRA DE SANTANA","250157501C","27",0.2
"90","BARRA DE SANTANA","250157501C","28",0
"91","BARRA DE SANTANA","250157501C","29",0
"92","BARRA DE SANTANA","250157501C","30",0
"93","BARRA DE SANTANA","250157501C","31",0
"94","BAYEUX","250180701A","01",0
"95","BAYEUX","250180701A","02",0
"96","BAYEUX","250180701A","03",0
"97","BAYEUX","250180701A","04",0
"98","BAYEUX","250180701A","05",0
"99","BAYEUX","250180701A","06",0
"100","BAYEUX","250180701A","07",0
"101","BAYEUX","250180701A","08",0
"102","BAYEUX","250180701A","09",0
"103","BAYEUX","250180701A","10",0
"104","BAYEUX","250180701A","11",0
"105","BAYEUX","250180701A","12",0
"106","BAYEUX","250180701A","13",0
"107","BAYEUX","250180701A","14",0
"108","BAYEUX","250180701A","15",0
"109","BAYEUX","250180701A","16",0
"110","BAYEUX","250180701A","17",0
"111","BAYEUX","250180701A","18",0
"112","BAYEUX","250180701A","19",0
"113","BAYEUX","250180701A","20",0
"114","BAYEUX","250180701A","21",0
"115","BAYEUX","250180701A","22",0
"116","BAYEUX","250180701A","23",0
"117","BAYEUX","250180701A","24",0
"118","BAYEUX","250180701A","25",0
"119","BAYEUX","250180701A","26",0
"120","BAYEUX","250180701A","27",0
"121","BAYEUX","250180701A","28",0
"122","BAYEUX","250180701A","29",0
"123","BAYEUX","250180701A","30",0
"124","BAYEUX","250180701A","31",0
"125","BAYEUX","250180702A","01",4
"126","BAYEUX","250180702A","02",0.8
"127","BAYEUX","250180702A","03",13.6
"128","BAYEUX","250180702A","04",0.4
"129","BAYEUX","250180702A","05",0
"130","BAYEUX","250180702A","06",0.2
"131","BAYEUX","250180702A","07",0
"132","BAYEUX","250180702A","08",0
"133","BAYEUX","250180702A","09",1.6
"134","BAYEUX","250180702A","10",0
"135","BAYEUX","250180702A","11",1.2
"136","BAYEUX","250180702A","12",16.8
"137","BAYEUX","250180702A","13",0
"138","BAYEUX","250180702A","14",0.6
"139","BAYEUX","250180702A","15",4.2
"140","BAYEUX","250180702A","16",0.4
"141","BAYEUX","250180702A","17",36.4
"142","BAYEUX","250180702A","18",4.4
"143","BAYEUX","250180702A","19",1
"144","BAYEUX","250180702A","20",0.2
"145","BAYEUX","250180702A","21",19
"146","BAYEUX","250180702A","22",4.8
"147","BAYEUX","250180702A","23",4
"148","BAYEUX","250180702A","24",0
"149","BAYEUX","250180702A","25",5.8
"150","BAYEUX","250180702A","26",9
"151","BAYEUX","250180702A","27",0.4
"152","BAYEUX","250180702A","28",0.4
