"","municipio","codEstacao","Dia","PrecD"
"1","ALTO LONGÁ","220030101A","01",31.8
"2","ALTO LONGÁ","220030101A","02",4.8
"3","ALTO LONGÁ","220030101A","03",0.2
"4","ALTO LONGÁ","220030101A","04",0
"5","ALTO LONGÁ","220030101A","05",18.8
"6","ALTO LONGÁ","220030101A","06",0
"7","ALTO LONGÁ","220030101A","07",0
"8","ALTO LONGÁ","220030101A","08",1.8
"9","ALTO LONGÁ","220030101A","09",98
"10","ALTO LONGÁ","220030101A","10",12.4
"11","ALTO LONGÁ","220030101A","11",0.4
"12","ALTO LONGÁ","220030101A","12",0.2
"13","ALTO LONGÁ","220030101A","13",0
"14","ALTO LONGÁ","220030101A","14",0
"15","ALTO LONGÁ","220030101A","15",0
"16","ALTO LONGÁ","220030101A","16",0
"17","ALTO LONGÁ","220030101A","17",1
"18","ALTO LONGÁ","220030101A","18",0
"19","ALTO LONGÁ","220030101A","19",0
"20","ALTO LONGÁ","220030101A","20",5.6
"21","ALTO LONGÁ","220030101A","21",0
"22","ALTO LONGÁ","220030101A","22",0
"23","ALTO LONGÁ","220030101A","23",0
"24","ALTO LONGÁ","220030101A","24",0
"25","ALTO LONGÁ","220030101A","25",0
"26","ALTO LONGÁ","220030101A","26",0
"27","ALTO LONGÁ","220030101A","27",0
"28","ALTO LONGÁ","220030101A","28",5.2
"29","ALTO LONGÁ","220030101A","29",0.6
"30","ALTO LONGÁ","220030101A","30",0
"31","ALTO LONGÁ","220030101A","31",0
"32","ALVORADA DO GURGUÉIA","220045901C","17",2.8
"33","ALVORADA DO GURGUÉIA","220045901C","18",0.2
"34","ALVORADA DO GURGUÉIA","220045901C","20",0.2
"35","BARRAS","220120001A","01",1.38
"36","BARRAS","220120001A","02",4
"37","BARRAS","220120001A","03",1.58
"38","BARRAS","220120001A","04",2.16
"39","BARRAS","220120001A","05",0
"40","BARRAS","220120001A","06",0
"41","BARRAS","220120001A","07",0
