"","municipio","codEstacao","Dia","PrecD"
"1","ACAUÃ","220005301U","01",12.2
"2","ACAUÃ","220005301U","02",2
"3","ACAUÃ","220005301U","03",28.6
"4","ACAUÃ","220005301U","04",0
"5","ACAUÃ","220005301U","05",0.6
"6","ACAUÃ","220005301U","06",0.2
"7","ACAUÃ","220005301U","07",0
"8","ACAUÃ","220005301U","08",0.4
"9","ACAUÃ","220005301U","09",0
"10","ACAUÃ","220005301U","10",0.4
"11","ACAUÃ","220005301U","11",0
"12","ACAUÃ","220005301U","12",0.6
"13","ACAUÃ","220005301U","13",0
"14","ACAUÃ","220005301U","14",18.2
"15","ACAUÃ","220005301U","15",0
"16","ACAUÃ","220005301U","16",0.4
"17","ACAUÃ","220005301U","17",0.8
"18","ACAUÃ","220005301U","18",0.2
"19","ACAUÃ","220005301U","19",0
"20","ACAUÃ","220005301U","20",0
"21","ACAUÃ","220005301U","21",0
"22","ACAUÃ","220005301U","22",0
"23","ACAUÃ","220005301U","23",0.2
"24","ACAUÃ","220005301U","24",0.8
"25","ACAUÃ","220005301U","25",0.2
"26","ACAUÃ","220005301U","26",0.2
"27","ACAUÃ","220005301U","27",0
"28","ACAUÃ","220005301U","28",0
"29","ACAUÃ","220005301U","29",0
"30","ACAUÃ","220005301U","30",0.2
"31","ACAUÃ","220005301U","31",0
"32","BARRAS","220120001A","01",0
"33","BARRAS","220120001A","02",0
"34","BARRAS","220120001A","03",0
"35","BARRAS","220120001A","04",0
"36","BARRAS","220120001A","05",0
"37","BARRAS","220120001A","06",0
"38","BARRAS","220120001A","07",0
"39","BARRAS","220120001A","08",0
"40","BARRAS","220120001A","09",0
"41","BARRAS","220120001A","10",0
"42","BARRAS","220120001A","11",0
"43","BARRAS","220120001A","12",0
"44","BARRAS","220120001A","13",0
"45","BARRAS","220120001A","14",0
"46","BARRAS","220120001A","15",0
"47","BARRAS","220120001A","16",0
"48","BARRAS","220120001A","17",0
"49","BARRAS","220120001A","18",0
"50","BARRAS","220120001A","19",0
"51","BARRAS","220120001A","20",0
"52","BARRAS","220120001A","21",0
"53","BARRAS","220120001A","22",0
"54","BARRAS","220120001A","23",0
"55","BARRAS","220120001A","24",0
"56","BARRAS","220120001A","25",0
"57","BARRAS","220120001A","26",0
"58","BARRAS","220120001A","27",0
"59","BARRAS","220120001A","28",0
"60","BARRAS","220120001A","29",0
"61","BARRAS","220120001A","30",0
"62","BARRAS","220120001A","31",0
"63","BELA VISTA DO PIAUÍ","220155601C","01",0
"64","BELA VISTA DO PIAUÍ","220155601C","02",2.4
"65","BELA VISTA DO PIAUÍ","220155601C","03",0
"66","BELA VISTA DO PIAUÍ","220155601C","04",0
"67","BELA VISTA DO PIAUÍ","220155601C","05",0.6
"68","BELA VISTA DO PIAUÍ","220155601C","06",0
"69","BELA VISTA DO PIAUÍ","220155601C","07",0
"70","BELA VISTA DO PIAUÍ","220155601C","08",0
"71","BELA VISTA DO PIAUÍ","220155601C","09",0
"72","BELA VISTA DO PIAUÍ","220155601C","10",0
"73","BELA VISTA DO PIAUÍ","220155601C","11",0
"74","BELA VISTA DO PIAUÍ","220155601C","12",1.2
"75","BELA VISTA DO PIAUÍ","220155601C","13",0
"76","BELA VISTA DO PIAUÍ","220155601C","14",1.2
"77","BELA VISTA DO PIAUÍ","220155601C","15",0
"78","BELA VISTA DO PIAUÍ","220155601C","16",0
"79","BELA VISTA DO PIAUÍ","220155601C","17",0
"80","BELA VISTA DO PIAUÍ","220155601C","18",0
"81","BELA VISTA DO PIAUÍ","220155601C","19",0
"82","BELA VISTA DO PIAUÍ","220155601C","20",0
"83","BELA VISTA DO PIAUÍ","220155601C","21",0
"84","BELA VISTA DO PIAUÍ","220155601C","22",0
"85","BELA VISTA DO PIAUÍ","220155601C","23",0
"86","BELA VISTA DO PIAUÍ","220155601C","24",0
"87","BELA VISTA DO PIAUÍ","220155601C","25",0
"88","BELA VISTA DO PIAUÍ","220155601C","26",0
"89","BELA VISTA DO PIAUÍ","220155601C","27",0
"90","BELA VISTA DO PIAUÍ","220155601C","28",0
"91","BELA VISTA DO PIAUÍ","220155601C","29",0
"92","BELA VISTA DO PIAUÍ","220155601C","30",0
"93","BELA VISTA DO PIAUÍ","220155601C","31",0
"94","BOM JESUS","220190301U","01",3
"95","BOM JESUS","220190301U","02",0
"96","BOM JESUS","220190301U","03",0.8
"97","BOM JESUS","220190301U","04",0.4
"98","BOM JESUS","220190301U","05",0.2
"99","BOM JESUS","220190301U","06",0
"100","BOM JESUS","220190301U","07",0
"101","BOM JESUS","220190301U","08",0
"102","BOM JESUS","220190301U","09",0
"103","BOM JESUS","220190301U","10",0
"104","BOM JESUS","220190301U","11",1.4
"105","BOM JESUS","220190301U","12",0.6
"106","BOM JESUS","220190301U","13",0
"107","BOM JESUS","220190301U","14",14
"108","BOM JESUS","220190301U","15",0.2
"109","BOM JESUS","220190301U","16",0
"110","BOM JESUS","220190301U","17",0
"111","BOM JESUS","220190301U","18",0
"112","BOM JESUS","220190301U","19",0
"113","BOM JESUS","220190301U","20",0
"114","BOM JESUS","220190301U","21",0
"115","BOM JESUS","220190301U","22",0
"116","BOM JESUS","220190301U","23",0
"117","BOM JESUS","220190301U","24",0
"118","BOM JESUS","220190301U","25",0
"119","BOM JESUS","220190301U","26",0
"120","BOM JESUS","220190301U","27",0
"121","BOM JESUS","220190301U","28",0
"122","BOM JESUS","220190301U","29",0
"123","BOM JESUS","220190301U","30",0
"124","BOM JESUS","220190301U","31",0
"125","CAMPO MAIOR","220220801A","01",3.8
"126","CAMPO MAIOR","220220801A","02",3.6
"127","CAMPO MAIOR","220220801A","03",3.2
"128","CAMPO MAIOR","220220801A","04",1
"129","CAXINGÓ","220265301A","02",10.2
"130","CAXINGÓ","220265301A","08",8.2
"131","CAXINGÓ","220265301A","10",4
"132","CAXINGÓ","220265301A","15",16
"133","CAXINGÓ","220265301A","16",3.6
"134","CAXINGÓ","220265301A","17",9.6
"135","CAXINGÓ","220265301A","19",23.8
"136","CAXINGÓ","220265301A","21",22.8
"137","CAXINGÓ","220265301A","25",10.2
"138","CAXINGÓ","220265301A","27",2.2
"139","CAXINGÓ","220265301A","30",7.6
"140","COCAL","220270301A","01",0
"141","COCAL","220270301A","02",0
"142","COCAL","220270301A","03",0
"143","COCAL","220270301A","04",0
"144","COCAL","220270301A","05",0
"145","COCAL","220270301A","06",0
"146","COCAL","220270301A","07",0
"147","COCAL","220270301A","08",0
"148","COCAL","220270301A","09",0
"149","COCAL","220270301A","10",0
"150","COCAL","220270301A","11",0
"151","COCAL","220270301A","12",0
"152","COCAL","220270301A","13",0
"153","COCAL","220270301A","14",0
"154","COCAL","220270301A","15",0
"155","COCAL","220270301A","16",0
"156","COCAL","220270301A","17",0
"157","COCAL","220270301A","18",0
"158","COCAL","220270301A","19",0
"159","COCAL","220270301A","20",0
"160","COCAL","220270301A","21",0
"161","COCAL","220270301A","22",0
"162","COCAL","220270301A","23",0
"163","COCAL","220270301A","24",0
"164","COCAL","220270301A","25",0
"165","COCAL","220270301A","26",0
"166","COCAL","220270301A","27",0
"167","COCAL","220270301A","28",0
"168","COCAL","220270301A","29",0
"169","COCAL","220270301A","30",0
"170","COCAL","220270301A","31",0
"171","ESPERANTINA","220370101A","01",5.8
"172","ESPERANTINA","220370101A","02",5.6
"173","ESPERANTINA","220370101A","03",5.6
"174","ESPERANTINA","220370101A","04",7.2
"175","ESPERANTINA","220370101A","05",16.16
"176","ESPERANTINA","220370101A","06",37
"177","ESPERANTINA","220370101A","07",0
"178","ESPERANTINA","220370101A","08",0
"179","ESPERANTINA","220370101A","09",0
"180","ESPERANTINA","220370101A","10",0
"181","ESPERANTINA","220370101A","11",0
"182","ESPERANTINA","220370101A","12",34.16
"183","ESPERANTINA","220370101A","13",0.2
"184","ESPERANTINA","220370101A","14",0
"185","ESPERANTINA","220370101A","15",0
"186","ESPERANTINA","220370101A","16",0
"187","ESPERANTINA","220370101A","17",0
"188","ESPERANTINA","220370101A","18",0.59
"189","ESPERANTINA","220370101A","19",7.48
"190","ESPERANTINA","220370101A","20",0.4
"191","ESPERANTINA","220370101A","21",0
"192","ESPERANTINA","220370101A","22",0
"193","ESPERANTINA","220370101A","23",0
"194","ESPERANTINA","220370101A","24",0
"195","ESPERANTINA","220370101A","25",0
"196","ESPERANTINA","220370101A","26",4.82
"197","ESPERANTINA","220370101A","27",0
"198","ESPERANTINA","220370101A","28",7.29
"199","ESPERANTINA","220370101A","29",0.79
"200","ESPERANTINA","220370101A","30",0
"201","ESPERANTINA","220370101A","31",1.58
"202","FLORIANO","220390901A","01",16
"203","FLORIANO","220390901A","02",0.2
"204","FLORIANO","220390901A","03",0
"205","FLORIANO","220390901A","04",71.4
"206","FLORIANO","220390901A","05",3
"207","FLORIANO","220390901A","06",0.6
"208","FLORIANO","220390901A","07",0
"209","FLORIANO","220390901A","08",0
"210","FLORIANO","220390901A","09",0
"211","FLORIANO","220390901A","10",0
"212","FLORIANO","220390901A","11",0
"213","FLORIANO","220390901A","12",0.2
"214","FLORIANO","220390901A","13",2.8
"215","FLORIANO","220390901A","14",21.6
"216","FLORIANO","220390901A","15",0
"217","FLORIANO","220390901A","16",0
"218","FLORIANO","220390901A","17",0
"219","FLORIANO","220390901A","18",0
"220","FLORIANO","220390901A","19",0
"221","FLORIANO","220390901A","20",0
"222","FLORIANO","220390901A","21",0
"223","FLORIANO","220390901A","22",0
"224","FLORIANO","220390901A","23",0
"225","FLORIANO","220390901A","24",0
"226","FLORIANO","220390901A","25",0
"227","FLORIANO","220390901A","26",0
"228","FLORIANO","220390901A","27",0
"229","FLORIANO","220390901A","28",0
"230","FLORIANO","220390901A","29",0
"231","FLORIANO","220390901A","30",0
"232","FLORIANO","220390901A","31",0
"233","FLORIANO","220390902A","09",0
"234","FLORIANO","220390902A","11",0
"235","FLORIANO","220390902A","13",0
"236","FLORIANO","220390902A","14",0
"237","FLORIANO","220390902A","15",0
"238","FLORIANO","220390902A","17",0
"239","FLORIANO","220390902A","24",0
"240","FLORIANO","220390902A","30",0
"241","FRONTEIRAS","220430301C","23",0
"242","FRONTEIRAS","220430301C","24",0
"243","FRONTEIRAS","220430301C","25",0
"244","FRONTEIRAS","220430301C","26",0
"245","FRONTEIRAS","220430301C","27",0
"246","FRONTEIRAS","220430301C","28",0
"247","FRONTEIRAS","220430301C","29",0
"248","FRONTEIRAS","220430301C","30",0
"249","FRONTEIRAS","220430301C","31",0
"250","ILHA GRANDE","220465901A","01",2.6
"251","ILHA GRANDE","220465901A","02",0.2
"252","ILHA GRANDE","220465901A","03",0
"253","ILHA GRANDE","220465901A","04",25.8
"254","ILHA GRANDE","220465901A","05",1.8
"255","ILHA GRANDE","220465901A","06",0.2
"256","ILHA GRANDE","220465901A","07",0
"257","ILHA GRANDE","220465901A","08",0
"258","ILHA GRANDE","220465901A","09",4.6
"259","ILHA GRANDE","220465901A","10",0
"260","ILHA GRANDE","220465901A","11",0
"261","ILHA GRANDE","220465901A","12",1.6
"262","ILHA GRANDE","220465901A","13",0.2
"263","ILHA GRANDE","220465901A","14",8.2
"264","ILHA GRANDE","220465901A","15",0
"265","ILHA GRANDE","220465901A","16",0
"266","ILHA GRANDE","220465901A","17",0
"267","ILHA GRANDE","220465901A","18",0
"268","ILHA GRANDE","220465901A","19",0
"269","ILHA GRANDE","220465901A","20",0
"270","ILHA GRANDE","220465901A","21",0
"271","ILHA GRANDE","220465901A","22",0
"272","ILHA GRANDE","220465901A","23",0
"273","ILHA GRANDE","220465901A","24",0
"274","ILHA GRANDE","220465901A","25",0
"275","ILHA GRANDE","220465901A","26",7.4
"276","ILHA GRANDE","220465901A","27",0
"277","ILHA GRANDE","220465901A","28",0
"278","ILHA GRANDE","220465901A","29",0
"279","ILHA GRANDE","220465901A","30",0
"280","ILHA GRANDE","220465901A","31",0
"281","INHUMA","220470901C","01",1.8
"282","INHUMA","220470901C","02",0.2
"283","INHUMA","220470901C","03",0
"284","INHUMA","220470901C","04",1
"285","INHUMA","220470901C","05",0.4
"286","INHUMA","220470901C","06",0.4
"287","INHUMA","220470901C","07",0.2
"288","INHUMA","220470901C","08",0
"289","INHUMA","220470901C","09",0
"290","INHUMA","220470901C","10",0
"291","INHUMA","220470901C","11",0
"292","INHUMA","220470901C","12",0.8
"293","INHUMA","220470901C","13",3.2
"294","INHUMA","220470901C","14",3.2
"295","INHUMA","220470901C","15",3.4
"296","INHUMA","220470901C","16",1
"297","INHUMA","220470901C","17",0.4
"298","INHUMA","220470901C","18",0.4
"299","INHUMA","220470901C","19",0.2
"300","INHUMA","220470901C","20",0
"301","INHUMA","220470901C","21",0
"302","INHUMA","220470901C","22",0
"303","INHUMA","220470901C","23",0
"304","INHUMA","220470901C","24",0
"305","INHUMA","220470901C","25",0
"306","INHUMA","220470901C","26",0
"307","INHUMA","220470901C","27",0
"308","INHUMA","220470901C","28",0
"309","INHUMA","220470901C","29",0
"310","INHUMA","220470901C","30",0
"311","INHUMA","220470901C","31",0
"312","JACOBINA DO PIAUÍ","220515101C","01",0
"313","JACOBINA DO PIAUÍ","220515101C","02",0
"314","JACOBINA DO PIAUÍ","220515101C","03",0
"315","JACOBINA DO PIAUÍ","220515101C","04",0
"316","JACOBINA DO PIAUÍ","220515101C","05",0.4
"317","JACOBINA DO PIAUÍ","220515101C","06",0.2
"318","JACOBINA DO PIAUÍ","220515101C","07",0
"319","JACOBINA DO PIAUÍ","220515101C","08",0
"320","JACOBINA DO PIAUÍ","220515101C","09",0.2
"321","JACOBINA DO PIAUÍ","220515101C","10",0
"322","JACOBINA DO PIAUÍ","220515101C","11",1.6
"323","JACOBINA DO PIAUÍ","220515101C","12",0
"324","JACOBINA DO PIAUÍ","220515101C","13",0
"325","JACOBINA DO PIAUÍ","220515101C","14",0
"326","JACOBINA DO PIAUÍ","220515101C","15",0
"327","JACOBINA DO PIAUÍ","220515101C","16",0
"328","JACOBINA DO PIAUÍ","220515101C","17",2.2
"329","JACOBINA DO PIAUÍ","220515101C","18",0.2
"330","JACOBINA DO PIAUÍ","220515101C","19",0.4
"331","JACOBINA DO PIAUÍ","220515101C","20",0
"332","JACOBINA DO PIAUÍ","220515101C","21",0
"333","JACOBINA DO PIAUÍ","220515101C","22",0.2
"334","JACOBINA DO PIAUÍ","220515101C","23",0
"335","JACOBINA DO PIAUÍ","220515101C","24",0.4
"336","JACOBINA DO PIAUÍ","220515101C","25",1.6
"337","JACOBINA DO PIAUÍ","220515101C","26",0.2
"338","JACOBINA DO PIAUÍ","220515101C","27",1.4
"339","JACOBINA DO PIAUÍ","220515101C","28",0
"340","JACOBINA DO PIAUÍ","220515101C","29",1.6
"341","JACOBINA DO PIAUÍ","220515101C","30",0
"342","JACOBINA DO PIAUÍ","220515101C","31",0
"343","JAICÓS","220520101U","01",7.6
"344","JAICÓS","220520101U","02",0
"345","JAICÓS","220520101U","03",0
"346","JAICÓS","220520101U","04",3.4
"347","JAICÓS","220520101U","05",18.4
"348","JAICÓS","220520101U","06",0
"349","JAICÓS","220520101U","07",0
"350","JAICÓS","220520101U","08",0
"351","JAICÓS","220520101U","09",0
