"","municipio","codEstacao","Dia","PrecD"
"1","AFONSO BEZERRA","240030701C","01",0
"2","AFONSO BEZERRA","240030701C","02",0
"3","AFONSO BEZERRA","240030701C","03",0
"4","AFONSO BEZERRA","240030701C","04",0
"5","AFONSO BEZERRA","240030701C","05",0
"6","AFONSO BEZERRA","240030701C","06",0
"7","AFONSO BEZERRA","240030701C","07",0.4
"8","AFONSO BEZERRA","240030701C","08",0
"9","AFONSO BEZERRA","240030701C","09",0
"10","AFONSO BEZERRA","240030701C","10",0
"11","AFONSO BEZERRA","240030701C","11",0
"12","AFONSO BEZERRA","240030701C","12",0
"13","AFONSO BEZERRA","240030701C","13",0
"14","AFONSO BEZERRA","240030701C","14",0
"15","AFONSO BEZERRA","240030701C","15",0
"16","AFONSO BEZERRA","240030701C","16",0
"17","AFONSO BEZERRA","240030701C","17",0
"18","AFONSO BEZERRA","240030701C","18",0
"19","AFONSO BEZERRA","240030701C","19",0
"20","AFONSO BEZERRA","240030701C","20",0
"21","AFONSO BEZERRA","240030701C","21",0
"22","AFONSO BEZERRA","240030701C","22",0
"23","AFONSO BEZERRA","240030701C","23",0
"24","AFONSO BEZERRA","240030701C","24",0
"25","AFONSO BEZERRA","240030701C","25",0
"26","AFONSO BEZERRA","240030701C","26",0
"27","AFONSO BEZERRA","240030701C","27",0
"28","AFONSO BEZERRA","240030701C","28",0
"29","AFONSO BEZERRA","240030701C","29",0
"30","AFONSO BEZERRA","240030701C","30",0
"31","APODI","240100801A","01",1.57
"32","APODI","240100801A","02",0
"33","APODI","240100801A","03",0
"34","APODI","240100801A","04",0
"35","APODI","240100801A","05",0.2
"36","APODI","240100801A","06",0
"37","APODI","240100801A","07",0
"38","APODI","240100801A","08",0
"39","APODI","240100801A","09",0
"40","APODI","240100801A","10",0
"41","APODI","240100801A","11",0
"42","APODI","240100801A","12",0
"43","APODI","240100801A","13",0
"44","APODI","240100801A","14",0
"45","APODI","240100801A","15",0
"46","APODI","240100801A","16",0
"47","APODI","240100801A","17",1.57
"48","APODI","240100801A","18",0
"49","APODI","240100801A","19",0
"50","APODI","240100801A","20",0
"51","APODI","240100801A","21",0
"52","APODI","240100801A","22",0
"53","APODI","240100801A","23",0
"54","APODI","240100801A","24",0
"55","APODI","240100801A","25",0
"56","APODI","240100801A","26",0
"57","APODI","240100801A","27",0
"58","APODI","240100801A","28",0
"59","APODI","240100801A","29",0
"60","APODI","240100801A","30",0
"61","AUGUSTO SEVERO","240130501C","01",0
"62","AUGUSTO SEVERO","240130501C","02",0
"63","AUGUSTO SEVERO","240130501C","03",0
"64","AUGUSTO SEVERO","240130501C","04",0
"65","AUGUSTO SEVERO","240130501C","05",0
"66","AUGUSTO SEVERO","240130501C","06",0
"67","AUGUSTO SEVERO","240130501C","07",0
"68","AUGUSTO SEVERO","240130501C","08",0
"69","AUGUSTO SEVERO","240130501C","09",0
"70","AUGUSTO SEVERO","240130501C","10",0
"71","AUGUSTO SEVERO","240130501C","11",0
"72","AUGUSTO SEVERO","240130501C","12",0
"73","AUGUSTO SEVERO","240130501C","13",0
"74","AUGUSTO SEVERO","240130501C","14",0
"75","AUGUSTO SEVERO","240130501C","15",0
"76","AUGUSTO SEVERO","240130501C","16",0
"77","AUGUSTO SEVERO","240130501C","17",0
"78","AUGUSTO SEVERO","240130501C","18",0
"79","AUGUSTO SEVERO","240130501C","19",0
"80","AUGUSTO SEVERO","240130501C","20",0
"81","AUGUSTO SEVERO","240130501C","21",0
"82","AUGUSTO SEVERO","240130501C","22",0
"83","BAÍA FORMOSA","240140401A","01",0
"84","BAÍA FORMOSA","240140401A","02",0
"85","BAÍA FORMOSA","240140401A","03",0
"86","BAÍA FORMOSA","240140401A","04",0
"87","BAÍA FORMOSA","240140401A","05",0
"88","BAÍA FORMOSA","240140401A","06",2.96
"89","BAÍA FORMOSA","240140401A","07",2.18
"90","BAÍA FORMOSA","240140401A","08",4.34
"91","BAÍA FORMOSA","240140401A","09",1.78
"92","BAÍA FORMOSA","240140401A","10",0
"93","BAÍA FORMOSA","240140401A","11",0
"94","BAÍA FORMOSA","240140401A","12",0
"95","BAÍA FORMOSA","240140401A","13",0
"96","BAÍA FORMOSA","240140401A","14",0
"97","BAÍA FORMOSA","240140401A","15",4.54
"98","BAÍA FORMOSA","240140401A","16",0
"99","BAÍA FORMOSA","240140401A","17",0
"100","BAÍA FORMOSA","240140401A","18",21.32
"101","BAÍA FORMOSA","240140401A","19",21.71
"102","BAÍA FORMOSA","240140401A","20",0
"103","BAÍA FORMOSA","240140401A","21",9.64
"104","BAÍA FORMOSA","240140401A","22",0.79
"105","BAÍA FORMOSA","240140401A","23",2.37
"106","BAÍA FORMOSA","240140401A","24",5.3
"107","BAÍA FORMOSA","240140401A","25",0.8
"108","BAÍA FORMOSA","240140401A","26",0
"109","BAÍA FORMOSA","240140401A","27",0
"110","BAÍA FORMOSA","240140401A","28",0
"111","BAÍA FORMOSA","240140401A","29",0
"112","BAÍA FORMOSA","240140401A","30",17.77
"113","CAICÓ","240200601A","01",0
"114","CAICÓ","240200601A","02",0
"115","CAICÓ","240200601A","03",0
"116","CAICÓ","240200601A","04",0
"117","CAICÓ","240200601A","05",0
"118","CAICÓ","240200601A","06",0
"119","CAICÓ","240200601A","07",0
"120","CAICÓ","240200601A","08",6.68
"121","CAICÓ","240200601A","09",0.42
"122","CAICÓ","240200601A","10",0
"123","CAICÓ","240200601A","11",0
"124","CAICÓ","240200601A","12",0
"125","CAICÓ","240200601A","13",0
"126","CAICÓ","240200601A","14",0
"127","CAICÓ","240200601A","15",0
"128","CAICÓ","240200601A","16",0
"129","CAICÓ","240200601A","17",0
"130","CAICÓ","240200601A","18",0
"131","CAICÓ","240200601A","19",0
"132","CAICÓ","240200601A","20",0
"133","CAICÓ","240200601A","21",0
"134","CAICÓ","240200601A","22",0
"135","CAICÓ","240200601A","23",0
"136","CAICÓ","240200601A","24",0
"137","CAICÓ","240200601A","25",0
"138","CAICÓ","240200601A","26",0
"139","CAICÓ","240200601A","27",0
"140","CAICÓ","240200601A","28",0
"141","CAICÓ","240200601A","29",0
"142","CAICÓ","240200601A","30",0
"143","CAICÓ","240200601C","01",0
"144","CAICÓ","240200601C","02",0
"145","CAICÓ","240200601C","03",0
"146","CAICÓ","240200601C","04",0
"147","CAICÓ","240200601C","05",0
"148","CAICÓ","240200601C","06",0
"149","CAICÓ","240200601C","07",0
"150","CAICÓ","240200601C","08",0
"151","CAICÓ","240200601C","09",0
"152","CAICÓ","240200601C","10",0
"153","CAICÓ","240200601C","11",0
"154","CAICÓ","240200601C","12",0
"155","CAICÓ","240200601C","13",0
"156","CAICÓ","240200601C","14",0
"157","CAICÓ","240200601C","15",0
