"","municipio","codEstacao","Dia","PrecD"
"1","Alto do Rodrigues","240070301A","01",0
"2","Alto do Rodrigues","240070301A","02",0
"3","Alto do Rodrigues","240070301A","03",0
"4","Alto do Rodrigues","240070301A","04",0
"5","Alto do Rodrigues","240070301A","05",0
"6","Alto do Rodrigues","240070301A","06",0.393194368
"7","Alto do Rodrigues","240070301A","07",0
"8","Alto do Rodrigues","240070301A","08",0
"9","Alto do Rodrigues","240070301A","09",0
"10","Alto do Rodrigues","240070301A","10",0
"11","Alto do Rodrigues","240070301A","11",0
"12","Alto do Rodrigues","240070301A","12",0
"13","Alto do Rodrigues","240070301A","13",0
"14","Alto do Rodrigues","240070301A","14",7.094507115
"15","Alto do Rodrigues","240070301A","15",4.18902
"16","Alto do Rodrigues","240070301A","16",0
"17","Alto do Rodrigues","240070301A","17",0
"18","Alto do Rodrigues","240070301A","18",0
"19","Alto do Rodrigues","240070301A","19",0
"20","Alto do Rodrigues","240070301A","20",0
"21","Alto do Rodrigues","240070301A","21",0
"22","Alto do Rodrigues","240070301A","22",0
"23","Alto do Rodrigues","240070301A","23",0.2
"24","Alto do Rodrigues","240070301A","24",0
"25","Alto do Rodrigues","240070301A","25",0
"26","Alto do Rodrigues","240070301A","26",0.393901058
"27","Alto do Rodrigues","240070301A","27",5.906282523
"28","Alto do Rodrigues","240070301A","28",0
"29","Alto do Rodrigues","240070301A","29",1.580486241
"30","Alto do Rodrigues","240070301A","30",0
"31","Apodi","240100801A","01",0
"32","Apodi","240100801A","02",0
"33","Apodi","240100801A","03",0
"34","Apodi","240100801A","04",0
"35","Apodi","240100801A","05",0
"36","Apodi","240100801A","06",5.92583072
"37","Apodi","240100801A","07",0
"38","Apodi","240100801A","08",0
"39","Apodi","240100801A","09",0
"40","Apodi","240100801A","10",0
"41","Apodi","240100801A","11",0
"42","Apodi","240100801A","12",0
"43","Apodi","240100801A","13",0.6
"44","Apodi","240100801A","14",0
"45","Apodi","240100801A","15",0
"46","Apodi","240100801A","16",0
"47","Apodi","240100801A","17",0
"48","Apodi","240100801A","18",0
"49","Apodi","240100801A","19",0
"50","Apodi","240100801A","20",0
"51","Apodi","240100801A","21",0
"52","Apodi","240100801A","22",0
"53","Apodi","240100801A","23",0
"54","Apodi","240100801A","24",1.378453077
"55","Apodi","240100801A","25",0
"56","Apodi","240100801A","26",0.593746823
"57","Apodi","240100801A","27",19.076056947
"58","Apodi","240100801A","28",0
"59","Apodi","240100801A","29",0
"60","Apodi","240100801A","30",0
"61","Açu","240020801A","01",0
"62","Açu","240020801A","02",0
"63","Açu","240020801A","03",0
"64","Açu","240020801A","04",0
"65","Açu","240020801A","05",0
"66","Açu","240020801A","06",5.910650703
"67","Açu","240020801A","07",0
"68","Açu","240020801A","08",0
"69","Açu","240020801A","09",0
"70","Açu","240020801A","10",0
