"","municipio","codEstacao","Dia","PrecD"
"1","AFONSO BEZERRA","240030701C","01",0
"2","AFONSO BEZERRA","240030701C","02",0
"3","AFONSO BEZERRA","240030701C","03",6.8
"4","AFONSO BEZERRA","240030701C","04",0.2
"5","AFONSO BEZERRA","240030701C","05",0
"6","AFONSO BEZERRA","240030701C","06",0
"7","AFONSO BEZERRA","240030701C","07",8
"8","AFONSO BEZERRA","240030701C","08",1.8
"9","AFONSO BEZERRA","240030701C","09",0
"10","AFONSO BEZERRA","240030701C","10",0
"11","AFONSO BEZERRA","240030701C","11",0
"12","AFONSO BEZERRA","240030701C","12",0
"13","AFONSO BEZERRA","240030701C","13",0
"14","AFONSO BEZERRA","240030701C","14",0
"15","AFONSO BEZERRA","240030701C","15",0
"16","AFONSO BEZERRA","240030701C","16",0
"17","AFONSO BEZERRA","240030701C","17",0
"18","AFONSO BEZERRA","240030701C","18",0
"19","AFONSO BEZERRA","240030701C","19",0
"20","AFONSO BEZERRA","240030701C","20",0
"21","AFONSO BEZERRA","240030701C","21",0
"22","AFONSO BEZERRA","240030701C","22",0
"23","AFONSO BEZERRA","240030701C","23",0
"24","AFONSO BEZERRA","240030701C","24",0
"25","AFONSO BEZERRA","240030701C","25",0
"26","AFONSO BEZERRA","240030701C","26",0
"27","AFONSO BEZERRA","240030701C","27",0
"28","AFONSO BEZERRA","240030701C","28",0
"29","AFONSO BEZERRA","240030701C","29",0
"30","AFONSO BEZERRA","240030701C","30",0
"31","ALTO DO RODRIGUES","240070301A","01",0
"32","ALTO DO RODRIGUES","240070301A","02",0.79
"33","ALTO DO RODRIGUES","240070301A","03",3.38
"34","ALTO DO RODRIGUES","240070301A","04",0
"35","ALTO DO RODRIGUES","240070301A","05",0
"36","ALTO DO RODRIGUES","240070301A","06",0
"37","ALTO DO RODRIGUES","240070301A","07",5.73
"38","ALTO DO RODRIGUES","240070301A","08",5.9
"39","ALTO DO RODRIGUES","240070301A","09",0
"40","ALTO DO RODRIGUES","240070301A","10",0
"41","ALTO DO RODRIGUES","240070301A","11",0
"42","ALTO DO RODRIGUES","240070301A","12",0
"43","ALTO DO RODRIGUES","240070301A","13",0.2
"44","ALTO DO RODRIGUES","240070301A","14",0
"45","ALTO DO RODRIGUES","240070301A","15",0
"46","ALTO DO RODRIGUES","240070301A","16",0
"47","ALTO DO RODRIGUES","240070301A","17",0
"48","ALTO DO RODRIGUES","240070301A","18",0
"49","ALTO DO RODRIGUES","240070301A","19",0.8
"50","ALTO DO RODRIGUES","240070301A","20",0.2
"51","ALTO DO RODRIGUES","240070301A","21",0
"52","ALTO DO RODRIGUES","240070301A","22",0
"53","ALTO DO RODRIGUES","240070301A","23",0
"54","ALTO DO RODRIGUES","240070301A","24",0
"55","ALTO DO RODRIGUES","240070301A","25",0
"56","ALTO DO RODRIGUES","240070301A","26",0
"57","ALTO DO RODRIGUES","240070301A","27",0
"58","ALTO DO RODRIGUES","240070301A","28",0
"59","ALTO DO RODRIGUES","240070301A","29",0
"60","ALTO DO RODRIGUES","240070301A","30",0
"61","ANTÔNIO MARTINS","240090101C","14",0
"62","ANTÔNIO MARTINS","240090101C","15",0
"63","ANTÔNIO MARTINS","240090101C","16",0
"64","ANTÔNIO MARTINS","240090101C","19",0
"65","ANTÔNIO MARTINS","240090101C","20",0
"66","ANTÔNIO MARTINS","240090101C","21",0
"67","ANTÔNIO MARTINS","240090101C","22",0
"68","ANTÔNIO MARTINS","240090101C","23",0
"69","ANTÔNIO MARTINS","240090101C","24",0
"70","ANTÔNIO MARTINS","240090101C","27",0
"71","ANTÔNIO MARTINS","240090101C","28",0
"72","ANTÔNIO MARTINS","240090101C","29",0
"73","ANTÔNIO MARTINS","240090101C","30",0
"74","APODI","240100801A","01",0
"75","APODI","240100801A","02",0
"76","APODI","240100801A","03",4.91
"77","APODI","240100801A","04",0.2
"78","APODI","240100801A","05",0
"79","APODI","240100801A","06",0
"80","APODI","240100801A","07",0.79
"81","APODI","240100801A","08",0.2
"82","APODI","240100801A","09",0.59
"83","APODI","240100801A","10",0
"84","APODI","240100801A","11",0
"85","APODI","240100801A","12",0
"86","APODI","240100801A","13",0
"87","APODI","240100801A","14",0
"88","APODI","240100801A","15",0
"89","APODI","240100801A","16",0
"90","APODI","240100801A","17",0
"91","APODI","240100801A","18",0.79
"92","APODI","240100801A","19",0
"93","APODI","240100801A","20",0
"94","APODI","240100801A","21",0
"95","APODI","240100801A","22",0
"96","APODI","240100801A","23",0
"97","APODI","240100801A","24",0
"98","APODI","240100801A","25",0
"99","APODI","240100801A","26",0
"100","APODI","240100801A","27",0
"101","APODI","240100801A","28",0
"102","APODI","240100801A","29",0
"103","APODI","240100801A","30",0
"104","AUGUSTO SEVERO","240130501C","01",0
"105","AUGUSTO SEVERO","240130501C","02",0
"106","AUGUSTO SEVERO","240130501C","03",2.8
"107","AUGUSTO SEVERO","240130501C","04",0
"108","AUGUSTO SEVERO","240130501C","05",0.2
"109","AUGUSTO SEVERO","240130501C","06",0
"110","AUGUSTO SEVERO","240130501C","07",3.6
"111","AUGUSTO SEVERO","240130501C","08",4.2
"112","AUGUSTO SEVERO","240130501C","09",0
"113","AUGUSTO SEVERO","240130501C","10",0
"114","AUGUSTO SEVERO","240130501C","11",0
"115","AUGUSTO SEVERO","240130501C","12",0
"116","AUGUSTO SEVERO","240130501C","13",0
"117","AUGUSTO SEVERO","240130501C","14",0
"118","AUGUSTO SEVERO","240130501C","15",0.2
"119","AUGUSTO SEVERO","240130501C","16",0
"120","AUGUSTO SEVERO","240130501C","17",3.2
"121","AUGUSTO SEVERO","240130501C","18",0.4
"122","AUGUSTO SEVERO","240130501C","19",0
"123","AUGUSTO SEVERO","240130501C","20",0
"124","AUGUSTO SEVERO","240130501C","21",0
"125","AUGUSTO SEVERO","240130501C","22",0
"126","AUGUSTO SEVERO","240130501C","23",0
"127","AUGUSTO SEVERO","240130501C","24",0
"128","AUGUSTO SEVERO","240130501C","25",0
"129","AUGUSTO SEVERO","240130501C","26",0
"130","AUGUSTO SEVERO","240130501C","27",0
"131","AUGUSTO SEVERO","240130501C","28",0
"132","AUGUSTO SEVERO","240130501C","29",0
"133","AUGUSTO SEVERO","240130501C","30",0
"134","AÇU","240020801A","01",0
"135","AÇU","240020801A","02",0.39
"136","AÇU","240020801A","03",2.36
"137","AÇU","240020801A","04",0
"138","AÇU","240020801A","05",0
"139","AÇU","240020801A","06",0
"140","AÇU","240020801A","07",8.47
"141","AÇU","240020801A","08",0
"142","AÇU","240020801A","09",0
"143","AÇU","240020801A","10",0
"144","AÇU","240020801A","11",0
"145","AÇU","240020801A","12",0
"146","AÇU","240020801A","13",0
"147","AÇU","240020801A","14",0
