"","municipio","codEstacao","Dia","PrecD"
"1","AFONSO BEZERRA","240030701C","01",0
"2","AFONSO BEZERRA","240030701C","02",0
"3","AFONSO BEZERRA","240030701C","03",0
"4","AFONSO BEZERRA","240030701C","04",0
"5","AFONSO BEZERRA","240030701C","05",0
"6","AFONSO BEZERRA","240030701C","06",0
"7","AFONSO BEZERRA","240030701C","07",0
"8","AFONSO BEZERRA","240030701C","08",0
"9","AFONSO BEZERRA","240030701C","09",0
"10","AFONSO BEZERRA","240030701C","10",0
"11","AFONSO BEZERRA","240030701C","11",0
"12","AFONSO BEZERRA","240030701C","12",0
"13","AFONSO BEZERRA","240030701C","13",0.2
"14","AFONSO BEZERRA","240030701C","14",0
"15","AFONSO BEZERRA","240030701C","15",0
"16","AFONSO BEZERRA","240030701C","16",0
"17","AFONSO BEZERRA","240030701C","17",0
"18","AFONSO BEZERRA","240030701C","18",0
"19","AFONSO BEZERRA","240030701C","19",0
"20","AFONSO BEZERRA","240030701C","20",0
"21","AFONSO BEZERRA","240030701C","21",0
"22","AFONSO BEZERRA","240030701C","22",0
"23","AFONSO BEZERRA","240030701C","23",0
"24","AFONSO BEZERRA","240030701C","24",0
"25","AFONSO BEZERRA","240030701C","25",0
"26","AFONSO BEZERRA","240030701C","26",0
"27","AFONSO BEZERRA","240030701C","27",0
"28","AFONSO BEZERRA","240030701C","28",0
"29","AFONSO BEZERRA","240030701C","29",0
"30","AFONSO BEZERRA","240030701C","30",0
"31","ALTO DO RODRIGUES","240070301A","01",0
"32","ALTO DO RODRIGUES","240070301A","02",0
"33","ALTO DO RODRIGUES","240070301A","03",0.39
"34","ALTO DO RODRIGUES","240070301A","04",0.42
"35","ALTO DO RODRIGUES","240070301A","05",0
"36","ALTO DO RODRIGUES","240070301A","06",0
"37","ALTO DO RODRIGUES","240070301A","07",0
"38","ALTO DO RODRIGUES","240070301A","08",0
"39","ALTO DO RODRIGUES","240070301A","09",0
"40","ALTO DO RODRIGUES","240070301A","10",0
"41","ALTO DO RODRIGUES","240070301A","11",1.78
"42","ALTO DO RODRIGUES","240070301A","12",0
"43","ALTO DO RODRIGUES","240070301A","13",7.48
"44","ALTO DO RODRIGUES","240070301A","14",1.19
"45","ALTO DO RODRIGUES","240070301A","15",0
"46","ALTO DO RODRIGUES","240070301A","16",8.08
"47","ALTO DO RODRIGUES","240070301A","17",6.71
"48","ALTO DO RODRIGUES","240070301A","18",0
"49","ALTO DO RODRIGUES","240070301A","19",0
"50","ALTO DO RODRIGUES","240070301A","20",0
"51","ALTO DO RODRIGUES","240070301A","21",0
"52","ALTO DO RODRIGUES","240070301A","22",0
"53","ALTO DO RODRIGUES","240070301A","23",0
"54","ALTO DO RODRIGUES","240070301A","24",0
"55","ALTO DO RODRIGUES","240070301A","25",0
"56","ALTO DO RODRIGUES","240070301A","26",0
"57","ALTO DO RODRIGUES","240070301A","27",0
"58","ALTO DO RODRIGUES","240070301A","28",0
"59","ALTO DO RODRIGUES","240070301A","29",0.2
"60","ALTO DO RODRIGUES","240070301A","30",0
"61","APODI","240100801A","01",0
"62","APODI","240100801A","02",0
"63","APODI","240100801A","03",0
"64","APODI","240100801A","04",0
"65","APODI","240100801A","05",0
"66","APODI","240100801A","06",0
"67","APODI","240100801A","07",0
"68","APODI","240100801A","08",0
"69","APODI","240100801A","09",0
"70","APODI","240100801A","10",0
"71","APODI","240100801A","11",0.2
"72","APODI","240100801A","12",0
"73","APODI","240100801A","13",0
"74","APODI","240100801A","14",0
"75","APODI","240100801A","15",0
"76","APODI","240100801A","16",0
"77","APODI","240100801A","17",11.22
"78","APODI","240100801A","18",0.6
"79","APODI","240100801A","19",2.57
"80","APODI","240100801A","20",0
"81","APODI","240100801A","21",0
"82","APODI","240100801A","22",0
"83","APODI","240100801A","23",0
"84","APODI","240100801A","24",0
"85","APODI","240100801A","25",0
"86","APODI","240100801A","26",0
"87","APODI","240100801A","27",0.6
"88","APODI","240100801A","28",0
"89","APODI","240100801A","29",0.2
"90","APODI","240100801A","30",0
"91","AUGUSTO SEVERO","240130501C","01",0
"92","AUGUSTO SEVERO","240130501C","02",0
"93","AUGUSTO SEVERO","240130501C","03",0
"94","AUGUSTO SEVERO","240130501C","04",0
"95","AUGUSTO SEVERO","240130501C","05",0
"96","AUGUSTO SEVERO","240130501C","06",0
"97","AUGUSTO SEVERO","240130501C","07",0
"98","AUGUSTO SEVERO","240130501C","08",0
"99","AUGUSTO SEVERO","240130501C","09",0
"100","AUGUSTO SEVERO","240130501C","10",0
"101","AUGUSTO SEVERO","240130501C","11",0
"102","AUGUSTO SEVERO","240130501C","12",0
"103","AUGUSTO SEVERO","240130501C","13",0
"104","AUGUSTO SEVERO","240130501C","14",0
"105","AUGUSTO SEVERO","240130501C","15",0
"106","AUGUSTO SEVERO","240130501C","16",0
"107","AUGUSTO SEVERO","240130501C","17",0
"108","AUGUSTO SEVERO","240130501C","18",0
"109","AUGUSTO SEVERO","240130501C","19",0
"110","AUGUSTO SEVERO","240130501C","20",0
"111","AUGUSTO SEVERO","240130501C","21",0
"112","AUGUSTO SEVERO","240130501C","22",0
"113","AUGUSTO SEVERO","240130501C","23",0
"114","AUGUSTO SEVERO","240130501C","24",0
"115","AUGUSTO SEVERO","240130501C","25",0
"116","AUGUSTO SEVERO","240130501C","26",0
"117","AUGUSTO SEVERO","240130501C","28",0
"118","AUGUSTO SEVERO","240130501C","29",0
"119","AUGUSTO SEVERO","240130501C","30",0
"120","AÇU","240020801A","01",0
"121","AÇU","240020801A","02",0
"122","AÇU","240020801A","03",0
"123","AÇU","240020801A","04",0
"124","AÇU","240020801A","05",0
"125","AÇU","240020801A","06",0
"126","AÇU","240020801A","07",0
"127","AÇU","240020801A","08",0
"128","AÇU","240020801A","09",0
"129","AÇU","240020801A","10",0
"130","AÇU","240020801A","11",4.14
"131","AÇU","240020801A","12",0
"132","AÇU","240020801A","13",0.98
"133","AÇU","240020801A","14",0
"134","AÇU","240020801A","15",0
"135","AÇU","240020801A","16",0.2
"136","AÇU","240020801A","17",10.23
"137","AÇU","240020801A","18",0
"138","AÇU","240020801A","19",0
"139","AÇU","240020801A","20",0
"140","AÇU","240020801A","21",0
"141","AÇU","240020801A","22",0
"142","AÇU","240020801A","23",0
"143","AÇU","240020801A","24",0
"144","AÇU","240020801A","25",0
"145","AÇU","240020801A","26",0
"146","AÇU","240020801A","27",0
"147","AÇU","240020801A","28",0
"148","AÇU","240020801A","29",0.4
"149","AÇU","240020801A","30",0
"150","BAÍA FORMOSA","240140401A","01",0
"151","BAÍA FORMOSA","240140401A","02",0
"152","BAÍA FORMOSA","240140401A","03",0
"153","BAÍA FORMOSA","240140401A","04",0
