"","municipio","codEstacao","Dia","PrecD"
"1","AFONSO BEZERRA","240030701C","01",0
"2","AFONSO BEZERRA","240030701C","02",0
"3","AFONSO BEZERRA","240030701C","03",0
"4","AFONSO BEZERRA","240030701C","04",0
"5","AFONSO BEZERRA","240030701C","05",0
"6","AFONSO BEZERRA","240030701C","06",0
"7","AFONSO BEZERRA","240030701C","07",2.8
"8","AFONSO BEZERRA","240030701C","08",0
"9","AFONSO BEZERRA","240030701C","09",5
"10","AFONSO BEZERRA","240030701C","10",0
"11","AFONSO BEZERRA","240030701C","11",0
"12","AFONSO BEZERRA","240030701C","12",0
"13","AFONSO BEZERRA","240030701C","13",0
"14","AFONSO BEZERRA","240030701C","14",0
"15","AFONSO BEZERRA","240030701C","15",0
"16","AFONSO BEZERRA","240030701C","16",0
"17","AFONSO BEZERRA","240030701C","17",0.2
"18","AFONSO BEZERRA","240030701C","18",1.2
"19","AFONSO BEZERRA","240030701C","19",3.2
"20","AFONSO BEZERRA","240030701C","20",0.2
"21","AFONSO BEZERRA","240030701C","21",0
"22","AFONSO BEZERRA","240030701C","22",0
"23","AFONSO BEZERRA","240030701C","23",0
"24","AFONSO BEZERRA","240030701C","24",0
"25","AFONSO BEZERRA","240030701C","25",0
"26","AFONSO BEZERRA","240030701C","26",0
"27","AFONSO BEZERRA","240030701C","27",0
"28","AFONSO BEZERRA","240030701C","28",0
"29","AFONSO BEZERRA","240030701C","29",0
"30","AFONSO BEZERRA","240030701C","30",0
"31","AUGUSTO SEVERO","240130501C","01",0
"32","AUGUSTO SEVERO","240130501C","02",0
"33","AUGUSTO SEVERO","240130501C","03",0
"34","AUGUSTO SEVERO","240130501C","04",0
"35","AUGUSTO SEVERO","240130501C","05",0
"36","AUGUSTO SEVERO","240130501C","06",0
"37","AUGUSTO SEVERO","240130501C","07",0
"38","AUGUSTO SEVERO","240130501C","08",0
"39","AUGUSTO SEVERO","240130501C","09",0
"40","AUGUSTO SEVERO","240130501C","10",0
"41","AUGUSTO SEVERO","240130501C","11",0
"42","AUGUSTO SEVERO","240130501C","12",0
"43","AUGUSTO SEVERO","240130501C","13",0
"44","AUGUSTO SEVERO","240130501C","14",0
"45","AUGUSTO SEVERO","240130501C","15",0
"46","AUGUSTO SEVERO","240130501C","16",0
"47","AUGUSTO SEVERO","240130501C","17",0
"48","AUGUSTO SEVERO","240130501C","18",0
"49","AUGUSTO SEVERO","240130501C","19",0.4
"50","AUGUSTO SEVERO","240130501C","20",0.2
"51","AUGUSTO SEVERO","240130501C","21",0
"52","AUGUSTO SEVERO","240130501C","22",0
"53","AUGUSTO SEVERO","240130501C","23",0
"54","AUGUSTO SEVERO","240130501C","24",0
"55","AUGUSTO SEVERO","240130501C","25",0
"56","AUGUSTO SEVERO","240130501C","26",0
"57","AUGUSTO SEVERO","240130501C","27",0
"58","AUGUSTO SEVERO","240130501C","28",0
"59","AUGUSTO SEVERO","240130501C","29",0
"60","AUGUSTO SEVERO","240130501C","30",0
"61","BAÍA FORMOSA","240140401A","01",0.99
"62","BAÍA FORMOSA","240140401A","02",45.34
"63","BAÍA FORMOSA","240140401A","03",3.15
"64","BAÍA FORMOSA","240140401A","04",0.78
"65","BAÍA FORMOSA","240140401A","05",7.92
"66","BAÍA FORMOSA","240140401A","06",0.99
"67","BAÍA FORMOSA","240140401A","07",13.04
"68","BAÍA FORMOSA","240140401A","08",0.2
"69","BAÍA FORMOSA","240140401A","09",3.18
"70","BAÍA FORMOSA","240140401A","10",26.58
"71","BAÍA FORMOSA","240140401A","11",67.25
"72","BAÍA FORMOSA","240140401A","12",8.39
"73","BAÍA FORMOSA","240140401A","13",0
"74","BAÍA FORMOSA","240140401A","14",0.8
"75","BAÍA FORMOSA","240140401A","15",1.77
"76","BAÍA FORMOSA","240140401A","16",27.42
"77","BAÍA FORMOSA","240140401A","17",19.18
"78","BAÍA FORMOSA","240140401A","18",17.61
"79","BAÍA FORMOSA","240140401A","19",40.9
"80","BAÍA FORMOSA","240140401A","20",5.92
"81","BAÍA FORMOSA","240140401A","21",1.18
"82","BAÍA FORMOSA","240140401A","22",0
"83","BAÍA FORMOSA","240140401A","23",0
"84","BAÍA FORMOSA","240140401A","24",0
"85","BAÍA FORMOSA","240140401A","25",0
"86","BAÍA FORMOSA","240140401A","26",0.4
"87","BAÍA FORMOSA","240140401A","27",9.73
"88","BAÍA FORMOSA","240140401A","28",4.33
"89","BAÍA FORMOSA","240140401A","29",1.39
"90","BAÍA FORMOSA","240140401A","30",1.77
"91","CAICÓ","240200601A","01",2.56
"92","CAICÓ","240200601A","02",2.96
"93","CAICÓ","240200601A","03",0
"94","CAICÓ","240200601A","04",0
"95","CAICÓ","240200601A","05",0
"96","CAICÓ","240200601A","06",0
"97","CAICÓ","240200601A","07",0
"98","CAICÓ","240200601A","08",0.78
"99","CAICÓ","240200601A","09",35.52
"100","CAICÓ","240200601A","10",1.38
"101","CAICÓ","240200601A","11",0.2
"102","CAICÓ","240200601A","12",0
"103","CAICÓ","240200601A","13",0
"104","CAICÓ","240200601A","14",0
"105","CAICÓ","240200601A","15",0
"106","CAICÓ","240200601A","16",0
"107","CAICÓ","240200601A","17",0
"108","CAICÓ","240200601A","18",0.2
"109","CAICÓ","240200601A","19",0.2
"110","CAICÓ","240200601A","20",0
"111","CAICÓ","240200601A","21",0
"112","CAICÓ","240200601A","22",0
"113","CAICÓ","240200601A","23",0
"114","CAICÓ","240200601A","24",0
"115","CAICÓ","240200601A","25",0
"116","CAICÓ","240200601A","26",0
"117","CAICÓ","240200601A","27",0
"118","CAICÓ","240200601A","28",0
"119","CAICÓ","240200601A","29",0
"120","CAICÓ","240200601A","30",0
"121","CAICÓ","240200601C","01",0
"122","CAICÓ","240200601C","02",0
"123","CAICÓ","240200601C","03",0
"124","CAICÓ","240200601C","04",0
"125","CAICÓ","240200601C","09",0
"126","CAICÓ","240200601C","10",0
"127","CAICÓ","240200601C","11",0
"128","CAICÓ","240200601C","12",0
"129","CAICÓ","240200601C","13",0
"130","CAICÓ","240200601C","14",0
"131","CAICÓ","240200601C","15",0
"132","CAICÓ","240200601C","16",0
"133","CAICÓ","240200601C","17",0
"134","CAICÓ","240200601C","18",0
"135","CAICÓ","240200601C","19",0
"136","CAICÓ","240200601C","20",0
"137","CAICÓ","240200601C","21",0
"138","CAICÓ","240200601C","22",0
"139","CAICÓ","240200601C","23",0
"140","CAICÓ","240200601C","24",0
"141","CAICÓ","240200601C","25",0
"142","CAICÓ","240200601C","26",0
"143","CAICÓ","240200601C","27",0
"144","CAICÓ","240200601C","28",0
"145","CAICÓ","240200601C","29",0
"146","CAICÓ","240200601C","30",0
"147","CAICÓ","240200602A","01",1.61
