;municipio;codEstacao;Dia;PrecD
1;ARAPIRACA;270030001C;1;5,8
2;ARAPIRACA;270030001C;2;6
3;ARAPIRACA;270030001C;3;0,2
4;ARAPIRACA;270030001C;4;0
5;ARAPIRACA;270030001C;5;1
6;ARAPIRACA;270030001C;6;15,8
7;ARAPIRACA;270030001C;7;3,4
8;ARAPIRACA;270030001C;8;3,6
9;ARAPIRACA;270030001C;9;1,2
10;ARAPIRACA;270030001C;10;0
11;ARAPIRACA;270030001C;11;0
12;ARAPIRACA;270030001C;12;0
13;ARAPIRACA;270030001C;13;0,2
14;ARAPIRACA;270030001C;14;0
15;ARAPIRACA;270030001C;15;0
16;ARAPIRACA;270030001C;16;0,4
17;ARAPIRACA;270030001C;17;0,8
18;ARAPIRACA;270030001C;18;2
19;ARAPIRACA;270030001C;19;1,6
20;ARAPIRACA;270030001C;20;1,2
21;ARAPIRACA;270030001C;21;0
22;ARAPIRACA;270030001C;22;0,6
23;ARAPIRACA;270030001C;23;0,2
24;ARAPIRACA;270030001C;24;4,4
25;ARAPIRACA;270030001C;25;8,8
26;ARAPIRACA;270030001C;26;0,8
27;ARAPIRACA;270030001C;27;4,6
28;ARAPIRACA;270030001C;28;3,8
29;ARAPIRACA;270030001C;29;0
30;ARAPIRACA;270030001C;30;0,2
31;ARAPIRACA;270030001C;31;6,8
32;BARRA DE SÃO MIGUEL;270060701A;1;10,07
33;BARRA DE SÃO MIGUEL;270060701A;2;40,63
34;BARRA DE SÃO MIGUEL;270060701A;3;5,51
35;BARRA DE SÃO MIGUEL;270060701A;4;0,42
36;BARRA DE SÃO MIGUEL;270060701A;5;0,2
37;BARRA DE SÃO MIGUEL;270060701A;6;7,13
38;BARRA DE SÃO MIGUEL;270060701A;7;5,55
39;BARRA DE SÃO MIGUEL;270060701A;8;0,2
40;BARRA DE SÃO MIGUEL;270060701A;9;1,78
41;BARRA DE SÃO MIGUEL;270060701A;10;0
42;BARRA DE SÃO MIGUEL;270060701A;11;0
43;BARRA DE SÃO MIGUEL;270060701A;12;0,79
44;BARRA DE SÃO MIGUEL;270060701A;13;0
45;BARRA DE SÃO MIGUEL;270060701A;14;0
46;BARRA DE SÃO MIGUEL;270060701A;15;0
47;BARRA DE SÃO MIGUEL;270060701A;16;0
48;BARRA DE SÃO MIGUEL;270060701A;17;1,19
49;BARRA DE SÃO MIGUEL;270060701A;18;2,99
50;BARRA DE SÃO MIGUEL;270060701A;19;0
51;BARRA DE SÃO MIGUEL;270060701A;20;0
52;BARRA DE SÃO MIGUEL;270060701A;21;0
53;BARRA DE SÃO MIGUEL;270060701A;22;0,59
54;BARRA DE SÃO MIGUEL;270060701A;23;2,57
55;BARRA DE SÃO MIGUEL;270060701A;24;5,71
56;BARRA DE SÃO MIGUEL;270060701A;25;30,31
57;BARRA DE SÃO MIGUEL;270060701A;26;0
58;BARRA DE SÃO MIGUEL;270060701A;27;4,36
59;BARRA DE SÃO MIGUEL;270060701A;28;1,6
60;BARRA DE SÃO MIGUEL;270060701A;29;0
61;BARRA DE SÃO MIGUEL;270060701A;30;0,59
62;BARRA DE SÃO MIGUEL;270060701A;31;19,1
63;BRANQUINHA;270110001A;1;0
64;BRANQUINHA;270110001A;2;0
65;BRANQUINHA;270110001A;3;0
66;BRANQUINHA;270110001A;4;0
67;BRANQUINHA;270110001A;5;0
68;BRANQUINHA;270110001A;6;0
69;BRANQUINHA;270110001A;7;0
70;BRANQUINHA;270110001A;8;0
71;BRANQUINHA;270110001A;9;0
72;BRANQUINHA;270110001A;10;0
73;BRANQUINHA;270110001A;11;0
74;BRANQUINHA;270110001A;12;0
75;BRANQUINHA;270110001A;13;0
76;BRANQUINHA;270110001A;14;0
77;BRANQUINHA;270110001A;15;0
78;BRANQUINHA;270110001A;16;0
79;BRANQUINHA;270110001A;17;0
80;BRANQUINHA;270110001A;18;0
81;BRANQUINHA;270110001A;19;0
82;BRANQUINHA;270110001A;20;0
83;BRANQUINHA;270110001A;21;0
84;BRANQUINHA;270110001A;22;0
85;BRANQUINHA;270110001A;23;0
86;BRANQUINHA;270110001A;24;0
87;BRANQUINHA;270110001A;25;0
88;BRANQUINHA;270110001A;26;0
89;BRANQUINHA;270110001A;27;0
90;BRANQUINHA;270110001A;28;0
91;BRANQUINHA;270110001A;29;0
92;BRANQUINHA;270110001A;30;0
93;BRANQUINHA;270110001A;31;0
94;CAJUEIRO;270130801A;1;4,2
95;CAJUEIRO;270130801A;2;10
96;CAJUEIRO;270130801A;3;0,4
97;CAJUEIRO;270130801A;4;0,2
98;CAJUEIRO;270130801A;5;6,8
99;CAJUEIRO;270130801A;6;11,6
100;CAJUEIRO;270130801A;7;18,8
101;CAJUEIRO;270130801A;8;4
102;CAJUEIRO;270130801A;9;1
103;CAJUEIRO;270130801A;10;0
104;CAJUEIRO;270130801A;11;0
105;CAJUEIRO;270130801A;12;0
106;CAJUEIRO;270130801A;13;2,2
107;CAJUEIRO;270130801A;14;0
108;CAJUEIRO;270130801A;15;0
109;CAJUEIRO;270130801A;16;0,4
110;CAJUEIRO;270130801A;17;5,2
111;CAJUEIRO;270130801A;18;6,8
112;CAJUEIRO;270130801A;19;0,6
113;CAJUEIRO;270130801A;20;0
114;CAJUEIRO;270130801A;21;0
115;CAJUEIRO;270130801A;22;7,8
116;CAJUEIRO;270130801A;23;4,2
117;CAJUEIRO;270130801A;24;4,4
118;CAJUEIRO;270130801A;25;7,6
119;CAJUEIRO;270130801A;26;3,2
120;CAJUEIRO;270130801A;27;7,4
121;CAJUEIRO;270130801A;28;9,8
122;CAJUEIRO;270130801A;29;0,4
123;CAJUEIRO;270130801A;30;2,4
124;CAJUEIRO;270130801A;31;6,8
125;CAMPESTRE;270135701A;1;2,2
126;CAMPESTRE;270135701A;2;18
127;CAMPESTRE;270135701A;3;5,4
128;CAMPESTRE;270135701A;4;0
129;CAMPESTRE;270135701A;5;4,8
130;CAMPESTRE;270135701A;6;17,2
131;CAMPESTRE;270135701A;7;11,8
