"","municipio","codEstacao","PrecM"
"1","ACARAÚ","230020001A",0
"2","ACARAÚ","230020002A",0
"3","ALCÂNTARAS","230050701C",2.6
"4","ALTO SANTO","230070501C",1
"5","AMONTADA","230075402A",0
"6","AMONTADA","230075403A",0
"7","ARACATI","230110901C",0
"8","AURORA","230170301A",0
"9","BANABUIÚ","230185101C",0
"10","BARBALHA","230190101C",0
"11","BARRO","230200801C",0
"12","BATURITÉ","230210701A",0.4
"13","BATURITÉ","230210701C",0
"14","BOA VIAGEM","230240401A",0.2
"15","CAMPOS SALES","230270101C",0
"16","CANINDÉ","230280001C",1.6
"17","CANINDÉ","230280002A",0.4
"18","CARIDADE","230300601A",0
"19","CARIRIAÇU","230320401C",0
"20","CARIRÉ","230310501C",2
"21","CATARINA","230360001C",27.2
"22","CAUCAIA","230370901A",0.4
"23","CAUCAIA","230370902A",0.8
"24","CAUCAIA","230370903A",0
"25","CAUCAIA","230370904A",0
"26","CAUCAIA","230370905A",1.19
"27","CAUCAIA","230370906A",177.49
"28","CHAVAL","230390701A",0
"29","COREAÚ","230400401A",0
"30","COREAÚ","230400401C",0
"31","CRATEÚS","230410301A",0
"32","CRATEÚS","230410301C",0
"33","CRATEÚS","230410302A",0
"34","CRATO","230420201A",0
"35","CRATO","230420202A",0
"36","FARIAS BRITO","230430101C",0
"37","FORQUILHA","230435001A",0
"38","FORQUILHA","230435001C",0
"39","FORTALEZA","230440001A",0.4
"40","FORTALEZA","230440004A",1
"41","FORTALEZA","230440005A",0.6
"42","FORTALEZA","230440005H",0
"43","FORTALEZA","230440006A",1.39
"44","FORTALEZA","230440007A",9.37
"45","FORTALEZA","230440008A",0
"46","FORTALEZA","230440011A",1.99
"47","FORTALEZA","230440014A",0
"48","GENERAL SAMPAIO","230460801C",0
"49","GRANJA","230470701A",0
"50","GRANJA","230470702A",0.2
"51","GUARACIABA DO NORTE","230500101C",0.8
"52","ICAPUÍ","230535701C",0
"53","ICÓ","230540701A",0
"54","ICÓ","230540701C",0
"55","ICÓ","230540702A",0
"56","IGUATU","230550602A",0.2
"57","IRACEMA","230600901C",0
"58","ITAIÇABA","230620701A",0
"59","ITAPAGÉ","230630601C",0
"60","ITAPIPOCA","230640501C",0
"61","JAGUARETAMA","230670201C",0.4
"62","JAGUARIBARA","230680101C",1.2
"63","JAGUARIBE","230690001C",0.4
"64","JAGUARUANA","230700701A",0
"65","JAGUARUANA","230700701C",0.2
"66","JAGUARUANA","230700702A",0
"67","JAGUARUANA","230700704A",0
"68","JAGUARUANA","230700705A",0.2
"69","JATI","230720501C",2
"70","JUAZEIRO DO NORTE","230730401A",0
"71","JUAZEIRO DO NORTE","230730401C",0
"72","JUCÁS","230740301C",0
"73","LAVRAS DA MANGABEIRA","230750201A",0
"74","LAVRAS DA MANGABEIRA","230750201C",0
"75","MADALENA","230763501A",0.4
"76","MARACANAÚ","230765001A",4.4
"77","MARACANAÚ","230765002A",0.2
"78","MARACANAÚ","230765003A",0
"79","MARACANAÚ","230765004A",1.2
"80","MARANGUAPE","230770001A",0.4
"81","MARANGUAPE","230770002A",0.4
"82","MASSAPÊ","230800501A",0
"83","MAURITI","230810401C",0
"84","MERUOCA","230820301A",16
"85","MILAGRES","230830201C",0
"86","MILHÃ","230835101C",0
"87","MISSÃO VELHA","230840101A",0
"88","MISSÃO VELHA","230840101C",130.4
"89","MORADA NOVA","230870801C",2.4
"90","MORADA NOVA","230870803A",0
"91","MORAÚJO","230880701A",0.2
"92","NOVA RUSSAS","230930001C",0
"93","OCARA","230945801C",0
"94","PACAJUS","230960701C",0
"95","PACOTI","230980501A",4
"96","PACUJÁ","230990401A",0
"97","PEDRA BRANCA","231050601A",0.99
"98","PEDRA BRANCA","231050602A",0
"99","PENTECOSTE","231070401C",0
"100","QUIXELÔ","231135501C",0
"101","QUIXERAMOBIM","231140501A",0
"102","QUIXERAMOBIM","231140501C",0.4
"103","QUIXERÉ","231150401A",0
"104","REDENÇÃO","231160301C",0
"105","RERIUTABA","231170201C",3.2
"106","RUSSAS","231180101A",0
"107","RUSSAS","231180102A",0
"108","SENADOR POMPEU","231270001A",0
"109","SOLONÓPOLE","231300501C",0
"110","SÃO BENEDITO","231230401C",0
"111","TABULEIRO DO NORTE","231310401A",0
"112","TARRAFAS","231325201C",0
"113","UMARI","231370801C",0
"114","UMIRIM","231375701C",0
"115","VIÇOSA DO CEARÁ","231410201A",0.4
"116","VIÇOSA DO CEARÁ","231410202A",7.2
"117","VÁRZEA ALEGRE","231400301C",0
