"","municipio","codEstacao","PrecM"
"1","ALAGOINHA DO PIAUÍ","220025101C",0
"2","ASSUNÇÃO DO PIAUÍ","220105101C",8
"3","BARRAS","220120001A",0
"4","BATALHA","220150701A",28.6
"5","BURITI DOS LOPES","220200001A",172
"6","CAJUEIRO DA PRAIA","220208301A",33.2
"7","CAMPO MAIOR","220220801A",60.52
"8","CASTELO DO PIAUÍ","220260401A",1
"9","CAXINGÓ","220265301A",193.6
"10","COCAL","220270301A",71.6
"11","DIRCEU ARCOVERDE","220335401C",0
"12","ESPERANTINA","220370101A",92.77
"13","FLORIANO","220390901A",14
"14","FLORIANO","220390902A",12.2
"15","ILHA GRANDE","220465901A",50
"16","LUZILÂNDIA","220580501A",71.8
"17","MATIAS OLÍMPIO","220610001A",60.8
"18","MIGUEL ALVES","220620901A",73.8
"19","NAZARÉ DO PIAUÍ","220670401C",0
"20","PALMEIRAIS","220750402A",27.07
"21","PARNAÍBA","220770201A",42.8
"22","PARNAÍBA","220770202A",30
"23","PARNAÍBA","220770203A",49.6
"24","PIO IX","220820501U",15.2
"25","PIRACURUCA","220830401A",92.6
"26","SANTA CRUZ DOS MILAGRES","220915301A",38
"27","SÃO JOSÉ DO DIVINO","221005201A",72.2
"28","SÃO JOSÉ DO PIAUÍ","221020101C",0
"29","SÃO LOURENÇO DO PIAUÍ","221035901C",0.2
"30","TERESINA","221100101A",71.6
"31","UNIÃO","221110001A",83
"32","URUÇUÍ","221120901A",37.8
