"","municipio","codEstacao","PrecM"
"1","ACAUÃ","220005301U",5.6
"2","BARRAS","220120001A",0
"3","BELA VISTA DO PIAUÍ","220155601C",0
"4","BETÂNIA DO PIAUÍ","220173901C",1.6
"5","BOM JESUS","220190301U",0
"6","BURITI DOS LOPES","220200001A",6.2
"7","CAJUEIRO DA PRAIA","220208301A",1.8
"8","CAMPO MAIOR","220220801A",0
"9","CASTELO DO PIAUÍ","220260401A",1.2
"10","CASTELO DO PIAUÍ","220260401C",0.2
"11","CAXINGÓ","220265301A",36
"12","COCAL","220270301A",22
"13","ESPERANTINA","220370101A",73.73
"14","FLORIANO","220390901A",5.2
"15","FLORIANO","220390902A",0
"16","FRONTEIRAS","220430301C",0
"17","ILHA GRANDE","220465901A",61.8
"18","INHUMA","220470901C",0
"19","JACOBINA DO PIAUÍ","220515101C",2
"20","JAICÓS","220520101U",2.6
"21","LAGOA DO BARRO DO PIAUÍ","220556501C",0
"22","LUZILÂNDIA","220580501A",69.4
"23","MATIAS OLÍMPIO","220610001A",191.6
"24","MIGUEL ALVES","220620901A",23.8
"25","OEIRAS","220700901C",0.2
"26","PADRE MARCOS","220720701C",0
"27","PALMEIRAIS","220750402A",4.97
"28","PARNAÍBA","220770201A",1.6
"29","PARNAÍBA","220770202A",30.8
"30","PARNAÍBA","220770203A",66
"31","PIO IX","220820501U",9.6
"32","SANTA CRUZ DOS MILAGRES","220915301A",43
"33","SÃO FRANCISCO DE ASSIS DO PIAUÍ","220965801C",0.2
"34","SÃO JOSÉ DO DIVINO","221005201A",9.8
"35","SÃO JULIÃO","221030001C",0.2
"36","SÃO LOURENÇO DO PIAUÍ","221035901C",0
"37","TERESINA","221100101A",24.6
"38","UNIÃO","221110001A",8.2
"39","URUÇUÍ","221120901A",2.8
