;municipio;codEstacao;Dia;PrecD
1;ARAPIRACA;270030001C;1;0,4
2;ARAPIRACA;270030001C;2;0,2
3;ARAPIRACA;270030001C;3;0
4;ARAPIRACA;270030001C;4;0
5;ARAPIRACA;270030001C;5;1
6;ARAPIRACA;270030001C;6;2
7;ARAPIRACA;270030001C;7;2
8;ARAPIRACA;270030001C;8;17
9;ARAPIRACA;270030001C;9;3,8
10;ARAPIRACA;270030001C;10;6,6
11;ARAPIRACA;270030001C;11;3,8
12;ARAPIRACA;270030001C;12;0
13;ARAPIRACA;270030001C;13;6,4
14;ARAPIRACA;270030001C;14;0,8
15;ARAPIRACA;270030001C;15;1,6
16;ARAPIRACA;270030001C;16;0,4
17;ARAPIRACA;270030001C;17;30,6
18;ARAPIRACA;270030001C;18;10,8
19;ARAPIRACA;270030001C;19;0
20;ARAPIRACA;270030001C;20;0,2
21;ARAPIRACA;270030001C;21;0,4
22;ARAPIRACA;270030001C;22;0,8
23;ARAPIRACA;270030001C;23;11,6
24;ARAPIRACA;270030001C;24;2
25;ARAPIRACA;270030001C;25;1,6
26;ARAPIRACA;270030001C;26;0,4
27;ARAPIRACA;270030001C;27;5,6
28;ARAPIRACA;270030001C;28;9,6
29;ARAPIRACA;270030001C;29;4
30;ARAPIRACA;270030001C;30;12,4
31;BARRA DE SÃO MIGUEL;270060701A;1;6,94
32;BARRA DE SÃO MIGUEL;270060701A;2;0
33;BARRA DE SÃO MIGUEL;270060701A;3;3,55
34;BARRA DE SÃO MIGUEL;270060701A;4;0
35;BARRA DE SÃO MIGUEL;270060701A;5;2,94
36;BARRA DE SÃO MIGUEL;270060701A;6;0
37;BARRA DE SÃO MIGUEL;270060701A;7;3,36
38;BARRA DE SÃO MIGUEL;270060701A;8;17,15
39;BARRA DE SÃO MIGUEL;270060701A;9;6,53
40;BARRA DE SÃO MIGUEL;270060701A;10;2,16
41;BARRA DE SÃO MIGUEL;270060701A;11;2,81
42;BARRA DE SÃO MIGUEL;270060701A;12;0,99
43;BARRA DE SÃO MIGUEL;270060701A;13;39,63
44;BARRA DE SÃO MIGUEL;270060701A;14;12,03
45;BARRA DE SÃO MIGUEL;270060701A;15;0,2
46;BARRA DE SÃO MIGUEL;270060701A;16;0,79
47;BARRA DE SÃO MIGUEL;270060701A;17;82,11
48;BARRA DE SÃO MIGUEL;270060701A;18;9,47
49;BARRA DE SÃO MIGUEL;270060701A;19;0,2
