;municipio;codEstacao;Dia;PrecD
1;ARAPIRACA;270030001C;1;0
2;ARAPIRACA;270030001C;2;0,4
3;ARAPIRACA;270030001C;3;2,8
4;ARAPIRACA;270030001C;4;3,4
5;ARAPIRACA;270030001C;5;0,2
6;ARAPIRACA;270030001C;6;2
7;ARAPIRACA;270030001C;7;4
8;ARAPIRACA;270030001C;8;9,8
9;ARAPIRACA;270030001C;9;0
10;ARAPIRACA;270030001C;10;11,2
11;ARAPIRACA;270030001C;11;4,2
12;ARAPIRACA;270030001C;12;0,2
13;ARAPIRACA;270030001C;13;0,4
14;ARAPIRACA;270030001C;14;1
15;ARAPIRACA;270030001C;15;0,6
16;ARAPIRACA;270030001C;16;0,8
17;ARAPIRACA;270030001C;17;12,8
18;ARAPIRACA;270030001C;18;5,8
19;ARAPIRACA;270030001C;19;5,4
20;ARAPIRACA;270030001C;20;2,8
21;ARAPIRACA;270030001C;21;1
22;ARAPIRACA;270030001C;22;0,2
23;ARAPIRACA;270030001C;23;0,6
24;ARAPIRACA;270030001C;24;0
25;ARAPIRACA;270030001C;25;4,6
26;ARAPIRACA;270030001C;26;2,2
27;ARAPIRACA;270030001C;27;0,2
28;ARAPIRACA;270030001C;28;0
29;ARAPIRACA;270030001C;29;3,4
30;ARAPIRACA;270030001C;30;0,2
31;BARRA DE SÃO MIGUEL;270060701A;1;1,58
32;BARRA DE SÃO MIGUEL;270060701A;2;5,34
33;BARRA DE SÃO MIGUEL;270060701A;3;0,4
34;BARRA DE SÃO MIGUEL;270060701A;4;0,59
35;BARRA DE SÃO MIGUEL;270060701A;5;0,2
36;BARRA DE SÃO MIGUEL;270060701A;6;18,52
37;BARRA DE SÃO MIGUEL;270060701A;7;10,43
38;BARRA DE SÃO MIGUEL;270060701A;8;7,49
39;BARRA DE SÃO MIGUEL;270060701A;9;0
40;BARRA DE SÃO MIGUEL;270060701A;10;13,19
41;BARRA DE SÃO MIGUEL;270060701A;11;8,51
42;BARRA DE SÃO MIGUEL;270060701A;12;1,58
43;BARRA DE SÃO MIGUEL;270060701A;13;0
44;BARRA DE SÃO MIGUEL;270060701A;14;4,34
45;BARRA DE SÃO MIGUEL;270060701A;15;1,99
46;BARRA DE SÃO MIGUEL;270060701A;16;0,98
47;BARRA DE SÃO MIGUEL;270060701A;17;17,15
48;BARRA DE SÃO MIGUEL;270060701A;18;8,3
49;BARRA DE SÃO MIGUEL;270060701A;19;0
50;BARRA DE SÃO MIGUEL;270060701A;20;1,77
51;BARRA DE SÃO MIGUEL;270060701A;21;0
52;BARRA DE SÃO MIGUEL;270060701A;22;0
53;BARRA DE SÃO MIGUEL;270060701A;23;0
54;BARRA DE SÃO MIGUEL;270060701A;24;0
55;BARRA DE SÃO MIGUEL;270060701A;25;1,4
56;BARRA DE SÃO MIGUEL;270060701A;26;0,79
57;BARRA DE SÃO MIGUEL;270060701A;27;3,75
58;BARRA DE SÃO MIGUEL;270060701A;28;0
59;BARRA DE SÃO MIGUEL;270060701A;29;4,94
60;BARRA DE SÃO MIGUEL;270060701A;30;0
61;BRANQUINHA;270110001A;1;0
62;BRANQUINHA;270110001A;2;0
63;BRANQUINHA;270110001A;3;0
64;BRANQUINHA;270110001A;4;0
65;BRANQUINHA;270110001A;5;0
66;BRANQUINHA;270110001A;6;0
67;BRANQUINHA;270110001A;7;0
68;BRANQUINHA;270110001A;8;0
69;BRANQUINHA;270110001A;9;0
70;BRANQUINHA;270110001A;10;0
71;BRANQUINHA;270110001A;11;0
72;BRANQUINHA;270110001A;12;0
73;BRANQUINHA;270110001A;13;0
74;BRANQUINHA;270110001A;14;0
75;BRANQUINHA;270110001A;15;0
76;BRANQUINHA;270110001A;16;0
77;BRANQUINHA;270110001A;17;0
78;BRANQUINHA;270110001A;18;0
79;BRANQUINHA;270110001A;19;0
80;BRANQUINHA;270110001A;20;0
81;BRANQUINHA;270110001A;21;0
82;BRANQUINHA;270110001A;22;0
83;BRANQUINHA;270110001A;23;0
84;BRANQUINHA;270110001A;24;0
85;BRANQUINHA;270110001A;25;0
86;BRANQUINHA;270110001A;26;0
87;BRANQUINHA;270110001A;27;0
88;BRANQUINHA;270110001A;28;0
89;BRANQUINHA;270110001A;29;0
90;BRANQUINHA;270110001A;30;0
91;CAJUEIRO;270130801A;1;1,4
